model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [klein] Base 4B,Black Forest Labs,966.65,9.0,True,1014.14,936.81,1001.81,958.59,927.26,965.77,948.71,942.21,1009.77,892.53,998.06,973.44,982.0,992.82,951.26,951.7
Lumina Image v2,OpenGVLab,966.06,75.0,True,1003.01,891.27,949.42,1036.85,831.06,1030.71,1017.45,855.61,1044.92,893.76,1035.2,774.09,847.34,1076.23,923.99,924.27
Playground v2.5,Playground AI,964.46,80.0,True,991.81,919.22,991.06,978.52,858.83,983.07,982.83,895.93,1007.83,894.07,1005.85,861.6,937.58,1098.34,938.2,924.35
DALLE 3 HD,OpenAI,957.13,80.0,False,923.7,1003.66,903.5,946.55,970.55,967.27,927.67,971.81,917.12,997.71,1031.07,917.93,957.43,1066.48,967.29,945.82
Gemini 2.0 Flash Experimental,Google,956.74,0.0,False,978.4,,,,972.27,958.29,920.02,,,,927.5,,,,927.03,
DALLE 3,OpenAI,947.65,40.0,False,907.59,961.84,890.6,1003.3,934.82,984.42,928.55,902.62,907.69,1004.42,1021.64,902.5,932.91,1044.43,951.77,934.01
Stable Diffusion 3.5 Medium,Stability.ai,944.66,20.0,True,951.84,823.37,931.45,902.63,933.57,947.86,982.86,961.6,990.41,930.07,943.67,928.3,931.55,1113.82,937.86,929.64
Firefly Image 3,Adobe,931.36,,False,981.21,901.8,952.53,902.52,801.52,942.51,949.23,887.97,1068.95,846.2,932.13,766.6,830.87,1057.29,879.0,926.07
Sana Sprint 1.6B,NVIDIA,930.7,1.5,True,939.75,888.23,906.82,948.64,790.46,981.63,987.83,861.43,1018.71,817.6,1005.88,833.06,833.62,1094.37,921.62,821.3
Grok 2,SpaceXAI,921.05,70.0,False,963.01,,,,952.82,,,,,,,,,,896.64,
Stable Diffusion 3 Medium,Stability.ai,909.15,35.0,True,910.25,822.63,895.7,876.03,917.58,909.5,909.15,931.32,947.65,900.96,883.52,951.15,922.78,980.85,924.1,889.23
Amazon Titan G1 v2 (Standard),Amazon,907.82,10.0,False,941.69,801.31,907.89,814.72,851.41,855.74,911.2,865.38,969.2,932.46,901.17,880.19,907.78,998.75,889.8,936.7
Stable Diffusion 3 Large Turbo,Stability.ai,904.57,,False,869.6,903.57,876.77,937.62,890.63,888.79,897.76,882.67,866.1,928.76,942.1,977.48,890.64,912.34,935.64,889.87
SDXL Lightning,Bytedance,904.09,1.9,True,922.99,883.28,889.35,937.27,772.82,903.74,894.84,801.14,963.69,812.3,966.72,842.6,807.09,998.58,860.74,881.62
OmniGen V2,VectorSpaceLab,901.99,150.0,True,898.87,878.59,920.95,948.67,864.54,883.28,895.31,846.72,899.36,890.46,892.66,881.79,948.82,967.21,900.78,952.38
Stable Diffusion 1.6,Stability.ai,899.27,9.0,False,882.84,866.5,919.13,927.9,802.81,926.65,874.62,791.38,927.89,829.2,976.56,896.06,845.96,1061.47,898.34,854.42
Amazon Titan G1 (Standard),Amazon,898.21,10.0,False,940.8,752.57,897.14,857.36,846.98,870.29,917.48,883.59,989.76,911.64,866.22,845.1,885.38,989.4,871.73,920.2
Bria 3.2,Bria,897.03,40.0,True,931.01,905.76,918.52,806.92,916.99,855.54,860.47,968.04,966.38,865.6,843.71,864.36,902.38,945.98,890.46,963.44
Bagel,Bytedance,897.03,100.0,True,927.34,845.2,890.92,939.5,767.85,993.39,895.03,752.11,892.05,858.06,971.07,814.33,853.74,901.98,888.69,956.11
Stable Diffusion XL 1.0,Stability.ai,872.67,9.04,True,869.8,785.47,899.31,941.09,771.02,877.2,874.31,784.88,928.58,829.49,940.43,764.98,776.33,1050.38,848.66,819.87
Stable Diffusion 2.1,Stability.ai,747.4,3.9,True,781.06,605.4,695.87,653.95,660.01,743.14,818.01,650.94,858.95,732.62,710.92,725.31,680.11,929.71,727.85,709.96
DALLE 2,OpenAI,740.44,20.0,False,759.86,600.06,716.98,569.14,646.71,695.01,784.53,734.16,869.94,673.98,696.17,677.4,681.88,936.44,722.54,630.75
Janus Pro,DeepSeek,711.34,0.0,True,720.28,659.87,712.76,695.32,640.5,778.05,691.47,698.57,795.8,625.87,773.19,568.17,579.06,890.71,682.6,585.69
Stable Diffusion 1.5,Stability.ai,657.93,44.0,True,667.52,554.59,564.15,561.53,553.05,681.21,690.89,631.59,777.77,612.99,640.81,576.03,517.25,832.76,657.89,612.72
