model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.12,80.0,False,927.79,1001.26,905.05,962.52,960.52,956.21,937.33,956.19,908.68,1006.25,1036.87,902.28,967.8,1072.6,959.58,948.79
DALLE 3,OpenAI,948.58,40.0,False,913.59,956.45,894.73,1018.92,919.98,980.62,930.76,898.75,906.24,995.45,1028.73,894.03,932.54,1048.94,945.36,939.95
Stable Diffusion 3.5 Medium,Stability.ai,945.09,20.0,True,955.13,817.35,940.24,907.64,917.4,944.14,993.62,954.66,990.99,927.81,944.42,902.38,927.24,1127.22,931.12,935.74
Firefly Image 3,Adobe,935.89,,False,989.31,902.22,965.76,916.43,796.94,936.57,959.42,883.63,1069.18,844.84,935.11,747.81,839.18,1072.32,875.66,940.99
Sana Sprint 1.6B,NVIDIA,933.39,1.5,True,947.78,877.81,929.6,963.46,765.77,974.72,995.04,841.23,1027.62,784.47,1008.77,823.7,814.59,1108.74,919.89,810.54
Grok 2,xAI,925.77,70.0,False,976.24,,,,960.11,,,,,,,,,,899.71,
Stable Diffusion 3 Medium,Stability.ai,910.5,35.0,True,915.06,813.67,894.18,892.24,916.78,908.67,920.47,931.75,940.13,902.97,881.44,931.09,929.82,987.07,919.82,895.61
Amazon Titan G1 v2 (Standard),Amazon,908.93,10.0,False,947.85,801.49,910.69,834.09,842.34,853.09,922.74,855.34,963.17,931.67,903.44,853.82,910.0,997.45,884.61,950.45
Stable Diffusion 3 Large Turbo,Stability.ai,905.62,,False,874.58,898.38,884.52,949.88,878.03,883.77,906.34,874.24,858.22,926.35,944.92,957.25,891.64,920.41,929.69,896.49
SDXL Lightning,Bytedance,905.42,1.9,True,928.51,885.22,891.12,958.89,756.75,899.71,908.01,781.05,953.3,805.81,974.35,814.32,808.64,1007.43,854.62,891.16
OmniGen V2,VectorSpaceLab,905.3,150.0,True,910.38,872.18,926.9,959.15,849.93,872.36,897.59,846.17,904.78,872.61,900.63,845.93,961.88,977.04,894.71,969.28
Bagel,Bytedance,901.74,100.0,True,937.91,842.42,905.71,952.29,774.66,994.13,906.45,758.71,878.08,853.02,972.63,796.24,872.81,928.54,890.31,960.47
Stable Diffusion 1.6,Stability.ai,900.95,9.0,False,885.73,868.38,922.5,949.41,801.03,916.19,888.5,787.17,921.39,826.84,982.72,883.82,846.34,1072.39,892.34,860.6
Bria 3.2,Bria,900.11,40.0,True,934.75,904.72,927.61,803.93,919.63,850.84,858.59,963.97,963.05,861.37,846.16,829.52,915.83,952.09,892.06,973.95
Amazon Titan G1 (Standard),Amazon,898.52,10.0,False,944.61,741.36,894.4,864.62,838.84,864.88,927.18,870.8,986.43,910.23,871.11,821.26,887.56,998.75,865.61,927.91
Stable Diffusion XL 1.0,Stability.ai,874.43,9.04,True,873.23,785.4,906.55,953.76,758.52,877.32,887.78,774.74,922.34,833.29,943.57,734.08,764.81,1055.76,843.83,828.24
Stable Diffusion 2.1,Stability.ai,750.36,3.9,True,788.54,597.49,698.58,667.15,647.49,745.38,832.96,641.88,852.32,723.33,709.14,699.21,685.62,936.39,721.37,717.28
DALLE 2,OpenAI,739.97,20.0,False,764.62,603.34,719.73,584.82,640.89,686.95,791.36,725.18,866.64,677.38,698.07,647.14,682.88,940.57,713.87,636.36
Janus Pro,DeepSeek,712.72,0.0,True,728.92,652.15,708.02,705.36,623.57,770.47,699.61,681.3,792.99,641.61,782.22,540.87,571.49,893.97,674.75,594.2
Stable Diffusion 1.5,Stability.ai,660.74,44.0,True,670.66,566.92,578.09,580.76,559.17,673.9,695.94,637.56,772.34,633.03,653.12,553.39,529.31,847.22,654.17,624.88
