model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.63,26.0,True,875.58,775.61,942.72,894.74,,910.11,,,,821.65,836.67,,930.34,1062.87,,,,903.91,,,1004.78,1068.02,1103.28,1119.31,989.52,1079.43,1012.67,1159.99,1012.36,1120.14,,1038.69,1096.33,
Midjourney v6,Midjourney,1079.78,,False,860.7,783.67,890.14,847.5,,907.12,,833.82,,786.92,895.9,939.65,949.77,1104.57,858.92,,,844.39,771.2,870.66,1049.01,1108.34,1089.77,1074.99,1046.81,1051.36,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1079.02,100.0,True,926.58,,865.97,839.12,,891.77,,,,,928.25,,786.58,1117.3,,,,860.9,,,1145.92,1071.83,985.7,1029.85,1122.57,1110.9,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1096.67,
FIBO,Bria,1076.42,40.0,True,832.62,745.98,913.5,915.17,,916.01,,,,777.08,871.82,,946.38,1096.69,818.62,,,881.05,,,998.02,1078.76,1083.45,1082.54,1110.7,1052.6,1064.34,1119.56,969.04,1002.56,,1031.35,1131.58,
Ideogram v2 Turbo,Ideogram,1075.69,50.0,False,906.43,875.13,858.78,842.54,,907.55,,868.97,,888.63,838.57,,911.22,1037.39,881.03,,,860.2,945.59,,991.31,1076.27,1059.21,1069.84,1003.28,1005.4,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1077.35,
Recraft V3,Recraft,1074.76,40.0,False,914.03,855.03,916.53,873.81,,908.69,,961.87,,799.54,822.55,,967.56,1047.3,825.77,,,794.74,882.44,,970.66,1076.97,1086.17,1137.09,1024.69,1069.14,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1120.15,
HiDream-O1-Image-Dev,HiDream,1074.38,5.0,True,889.72,820.42,873.9,895.35,832.8,895.83,,756.44,,857.23,940.38,854.92,861.88,1119.7,824.56,,,899.57,882.61,,1143.3,1112.94,1038.41,1095.77,,1101.25,1077.26,1059.66,1020.44,1091.21,,1084.37,1183.11,
Luma Photon,Luma Labs,1073.99,19.0,False,901.55,818.15,865.96,897.66,,872.36,,,,842.67,907.41,,846.76,1098.77,855.18,,,850.32,869.13,,1104.6,1116.31,1042.02,1064.54,1056.48,1061.07,1055.5,1061.79,1029.13,1069.84,,1047.08,1073.05,
HiDream-I1-Dev,HiDream,1072.97,24.0,True,927.99,,819.27,828.13,,878.75,,,,,915.96,,,1073.85,,,,,,,1128.98,1034.77,1082.63,1029.44,1098.6,1041.19,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Image-01,MiniMax,1070.15,10.0,False,862.85,,921.33,862.63,,888.93,,,,,876.69,,,1117.7,,,,,,,1059.93,1054.26,1071.93,1090.26,1021.53,1047.59,1025.51,1089.49,911.53,1047.52,,969.86,1102.55,
GLM-Image,Z AI,1068.7,50.0,True,874.31,840.34,853.72,849.58,,865.75,,,,878.03,879.03,849.0,888.75,1069.65,,,,882.71,925.36,,1033.75,1049.4,1021.95,1033.56,1046.51,1061.54,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.55,0.0,False,822.71,783.58,922.4,861.81,,889.47,,,,745.43,862.6,,848.28,1094.62,,,,848.41,,,1025.93,1031.3,996.43,1073.72,1020.73,1090.08,948.04,1145.26,910.41,1017.89,1209.42,978.99,1100.36,
Z-Image Base,Alibaba,1064.49,10.0,False,857.6,775.43,900.9,927.2,889.75,914.15,,916.39,,743.86,840.47,870.35,868.65,1060.07,820.53,,,898.32,800.62,,1048.94,1059.2,1052.13,1067.84,957.02,1107.56,996.28,1051.63,841.44,1004.65,1106.97,959.93,1108.11,
FLUX.2 [klein] 4B,Black Forest Labs,1063.36,14.0,True,806.34,818.07,930.78,845.5,884.65,910.56,857.7,892.26,903.92,766.52,865.36,850.55,901.23,,758.25,852.21,877.98,845.25,804.11,884.7,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.63,12.0,True,932.49,,805.64,823.34,,888.04,,,,,879.02,,861.53,1082.99,,,,811.31,,,1090.37,1074.39,1042.18,1017.83,1050.85,1025.19,,977.94,1027.94,1104.79,,1037.32,1074.11,
Midjourney v6.1,Midjourney,1057.89,,False,837.15,755.46,899.96,858.24,,871.13,,851.06,,693.79,891.59,,899.5,1093.91,721.58,,,850.95,678.17,,1082.43,1077.46,1067.56,1072.96,1028.34,1062.92,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1028.26,
Infinity 8B,Bytedance,1057.22,1.7,True,826.43,,868.91,854.4,,891.96,,,,,888.02,,916.04,1103.18,,,,856.97,,,1066.13,1105.37,1055.15,1073.88,1035.61,1033.44,,1071.91,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1055.12,130.0,True,874.53,776.58,860.52,872.46,,878.53,,,,,852.5,,895.97,1015.47,,,,834.88,,,984.04,1047.02,1049.71,1064.95,,1045.7,,1054.71,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1047.95,,False,919.19,864.7,859.05,832.97,,897.93,,852.37,,574.55,815.21,,902.6,1024.27,799.0,,,833.12,,,969.15,1036.6,1033.84,1064.72,1007.19,1094.26,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.8,,False,874.32,802.65,857.87,784.6,,859.68,,793.16,,805.13,835.82,973.01,874.12,1041.76,800.74,,,790.48,739.47,892.51,1045.93,1060.02,1040.38,1049.56,959.51,995.54,984.4,1072.73,944.44,1036.06,1118.75,1005.94,998.79,1054.63
FLUX.1 [dev],Black Forest Labs,1043.31,25.0,True,862.16,802.02,859.49,824.31,,846.51,,942.6,,857.33,825.95,856.33,869.44,1038.04,869.68,,,855.89,821.86,,1016.07,1044.36,1004.18,1062.71,1037.73,1025.67,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.33,76.24,False,887.83,,827.41,785.15,,838.43,,,,,819.39,,857.17,1002.66,,,,819.6,,,1013.57,1010.34,1053.01,1013.67,1013.75,968.92,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1064.83,
FLUX.1 Krea [dev],Black Forest Labs,1035.73,25.0,True,752.13,,909.11,,,909.03,,,,,815.73,,,,,,,,,,,,,1063.65,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.69,40.0,True,822.73,858.61,835.95,747.38,,842.99,,,,839.37,848.61,,859.94,1046.82,,,,787.98,,,1069.34,1068.27,1008.04,1018.63,983.18,980.6,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1022.94,
Stable Diffusion 3.5 Large,Stability.ai,1034.66,65.0,True,830.68,753.19,835.24,814.2,,848.44,,,,819.27,849.45,,878.74,1088.82,,,,804.0,,,1093.81,1038.07,1039.26,1037.16,953.39,1017.55,999.29,1075.74,965.28,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.59,25.0,False,889.37,,812.89,832.21,,877.62,,,,,802.94,,,1025.07,,,,,,,975.94,993.72,1037.49,1008.83,,1013.13,1021.02,1024.04,944.06,1056.49,,999.93,1049.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.56,76.24,False,869.24,896.59,827.06,848.8,,855.48,,,,832.44,806.69,,858.01,995.83,,,,860.64,829.27,,952.02,1034.77,1009.94,1014.03,1015.94,953.48,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1042.15,
Ideogram v2a,Ideogram,1028.71,40.0,False,863.69,,816.73,851.0,,877.84,,,,,818.31,,,1028.3,,,,841.0,,,1044.9,1029.05,1001.62,1011.73,,1045.15,957.61,1064.99,868.27,1075.99,,990.52,1051.67,
Playground v3 (beta),Playground AI,1018.07,10.5,False,839.17,770.75,800.44,783.8,,835.26,,787.99,,833.51,836.32,,817.12,1038.27,764.05,,,818.72,792.72,,1023.79,1015.24,992.57,999.74,960.18,1035.98,980.46,1059.08,982.63,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1014.13,,False,799.79,,869.98,834.0,,847.73,,,,788.2,759.91,,,988.42,,,,790.3,,,955.47,960.97,1034.87,1060.66,914.92,1054.49,860.44,1051.87,991.36,1067.32,,965.38,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1010.06,19.43,False,834.8,752.95,786.89,746.73,,815.44,,,,824.36,837.46,,758.5,1028.7,,,,782.2,,,1015.14,1002.28,949.68,975.47,1001.14,957.42,982.75,985.64,993.39,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1005.82,5.0,False,796.8,703.1,801.65,767.71,,849.73,,,,678.86,832.49,,822.43,1049.43,,,,832.28,,,1021.92,1033.71,990.16,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1002.34,3.0,False,801.67,789.24,853.35,855.86,,860.7,,,,584.66,816.77,,,1020.89,,,,858.75,,,,936.28,1069.33,1040.23,,1088.72,,,744.8,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.28,754.76,794.04,800.08,727.03,817.38,747.03,785.28,,826.64,804.07,814.57,830.4,1000.0,795.66,,,773.63,807.23,789.53,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.72,80.0,False,830.98,,819.39,722.09,,802.41,,,,,775.35,,846.39,1014.92,,,,770.13,,,953.36,1001.13,984.52,1008.11,931.19,947.59,977.66,1020.57,856.53,989.79,,964.84,959.51,
Recraft 20B,Recraft,987.6,22.0,False,752.93,668.36,784.03,655.26,,839.23,,772.36,,780.78,768.07,,818.98,973.04,880.39,,,752.59,746.12,,917.27,966.27,986.24,1003.37,976.88,1007.39,953.42,1048.38,969.93,953.81,1028.45,974.25,954.26,
Lumina Image v2,OpenGVLab,980.48,75.0,True,680.23,,821.09,715.7,,801.46,,,,565.17,833.84,,842.15,1035.82,,,,742.91,,,1029.83,1038.86,1028.69,1012.78,957.77,958.59,836.87,1060.91,733.2,850.31,1133.73,919.88,932.0,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.74,9.0,True,781.84,700.23,814.16,735.41,,801.51,,,,761.35,793.26,,830.58,1017.05,,,,837.06,,,974.22,975.91,967.87,1011.85,948.95,999.39,918.49,1024.34,927.82,990.55,937.16,954.41,960.39,
Playground v2.5,Playground AI,974.13,80.0,True,698.09,525.49,799.98,677.48,,815.95,,730.35,,672.65,805.37,737.59,829.95,1003.06,700.75,,,707.74,665.29,825.64,999.06,993.28,990.87,991.99,981.48,997.74,864.18,1015.61,848.99,931.42,1055.99,942.24,925.9,963.12
DALLE 3 HD,OpenAI,969.64,80.0,False,818.24,734.48,740.1,773.22,,755.62,,760.09,,738.99,841.68,782.3,756.97,1042.24,812.38,,,733.43,735.14,743.68,943.78,984.07,925.56,906.89,1045.39,910.52,970.76,922.96,899.34,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,968.17,40.0,False,811.25,750.26,738.29,668.41,,769.9,,786.44,,697.28,831.72,835.33,780.36,1031.03,736.59,,,757.05,648.31,793.29,994.29,1003.55,947.58,918.04,1018.77,904.31,900.56,921.1,860.87,953.72,1037.27,945.14,926.55,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.41,20.0,True,753.94,,790.44,710.69,,761.95,,,,,732.14,,822.51,935.06,,,,,,,919.2,974.36,1002.6,969.58,852.17,925.51,,1022.16,921.44,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.43,1.5,True,624.27,,777.1,695.26,,748.18,,,,,786.92,,,991.38,,,,699.31,,,938.98,1006.89,979.89,952.75,959.96,905.85,,1041.04,,777.68,,908.26,834.3,
Stable Diffusion 3 Medium,Stability.ai,925.11,35.0,True,740.45,663.43,730.53,678.26,,736.39,,793.66,,767.76,686.49,671.92,770.02,879.85,733.6,,,667.31,727.51,655.53,872.24,908.53,915.97,920.14,844.98,912.93,935.33,955.34,936.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.5,10.0,False,734.19,588.39,730.53,676.08,,794.7,,787.96,,708.99,661.2,811.01,749.13,873.31,690.21,,,614.48,618.98,,816.09,875.32,920.73,932.7,832.74,921.2,875.25,986.46,852.15,925.33,981.23,914.86,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.08,,False,725.69,697.43,675.09,687.23,,712.18,,742.9,,795.8,749.89,774.45,732.48,942.57,779.04,,,699.25,761.45,752.97,946.86,905.55,895.05,867.87,923.3,874.86,876.88,888.59,946.35,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,916.04,10.0,False,708.7,631.32,751.71,654.71,,765.75,,687.25,,651.04,655.66,682.67,759.44,871.84,698.66,,,688.0,593.5,,857.46,876.65,931.62,950.69,766.84,889.13,876.69,1003.33,808.93,887.67,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,914.85,9.0,False,655.88,588.52,699.44,650.82,,759.65,,731.12,,691.2,757.02,720.13,707.06,971.9,721.49,,,669.58,680.56,,947.01,958.29,881.42,893.13,910.41,925.21,764.4,936.31,859.44,855.96,1026.47,888.8,849.22,925.17
OmniGen V2,VectorSpaceLab,912.51,150.0,True,731.74,600.87,686.16,675.81,,730.77,,,,,734.04,,712.05,914.44,,,,682.38,,,967.08,904.25,889.21,898.59,925.29,892.5,806.99,886.0,865.38,929.37,909.93,899.65,964.39,
Bagel,Bytedance,911.21,100.0,True,641.17,,756.5,725.59,,745.08,,,,,759.96,,716.61,990.88,,,,714.46,,,966.75,1009.64,905.54,915.48,857.01,902.62,741.23,903.41,829.68,853.41,,886.19,966.02,
SDXL Lightning,Bytedance,911.2,1.9,True,556.45,451.82,730.75,654.46,,724.91,,762.8,,644.29,757.11,755.85,765.72,959.43,661.94,,,661.45,596.12,655.2,949.42,925.74,901.73,920.27,886.28,902.11,773.44,977.88,819.18,809.92,966.88,861.41,882.5,855.94
Bria 3.2,Bria,907.46,40.0,True,745.51,,706.84,685.52,,759.69,,,,,664.95,,726.59,825.7,,,,651.2,,,801.07,873.66,880.87,938.69,911.28,922.7,938.98,961.01,868.74,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,886.84,9.04,True,614.13,577.92,713.05,578.78,,714.53,,626.39,,592.89,724.01,680.32,695.3,930.96,658.74,,,638.81,578.48,572.11,957.24,905.5,884.13,881.62,838.37,906.63,764.4,934.94,760.27,790.34,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.63,3.9,True,461.42,339.54,611.53,447.35,,569.54,,563.6,,516.29,500.42,521.79,659.7,703.51,556.19,,,428.26,476.89,542.23,676.1,755.28,823.43,787.83,614.98,688.7,640.52,872.35,695.75,690.96,930.59,731.48,683.4,712.7
DALLE 2,OpenAI,747.08,20.0,False,502.93,305.63,569.46,451.75,,622.29,,531.64,,507.98,482.38,445.1,607.3,687.32,468.79,,,474.73,415.92,567.55,580.12,695.48,789.44,772.31,586.73,703.26,709.4,887.23,651.95,668.7,925.65,734.03,640.8,762.38
Janus Pro,DeepSeek,721.14,0.0,True,464.54,,555.54,411.56,,557.89,,,,358.13,539.8,,560.83,753.75,,,,431.58,,,706.4,793.78,709.52,739.24,653.08,716.22,705.34,798.14,528.81,562.47,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.48,44.0,True,364.38,352.02,513.56,424.42,,519.23,,345.07,,317.07,441.68,,444.76,640.42,506.11,,,401.76,327.73,329.03,585.56,688.95,669.19,669.2,543.86,555.25,598.96,798.55,518.09,518.86,804.38,657.8,606.16,
