model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.06,80.0,False,928.13,999.78,905.85,960.47,959.57,959.93,937.68,954.65,912.0,993.32,1033.25,901.7,971.64,1071.98,960.49,947.68
DALLE 3,OpenAI,948.22,40.0,False,913.95,951.44,891.57,1015.04,918.57,983.04,931.63,892.22,909.69,985.62,1025.7,885.84,936.37,1050.06,945.53,938.44
Stable Diffusion 3.5 Medium,Stability.ai,944.99,20.0,True,955.25,817.83,938.64,908.75,920.44,944.87,994.76,952.97,990.3,924.78,944.39,907.49,934.76,1126.1,932.08,933.62
Firefly Image 3,Adobe,935.45,,False,989.57,900.2,964.33,913.84,794.96,939.62,958.32,876.5,1072.55,839.63,933.99,747.53,843.07,1071.74,876.2,937.54
Sana Sprint 1.6B,NVIDIA,934.01,1.5,True,947.87,875.89,927.67,966.47,765.23,975.96,997.53,845.84,1027.37,783.62,1007.98,820.37,815.25,1106.43,920.95,809.42
Grok 2,xAI,923.03,70.0,False,976.63,,,,961.9,,,,,,,,,,896.4,
Stable Diffusion 3 Medium,Stability.ai,910.69,35.0,True,915.45,809.92,892.64,888.48,915.7,912.49,921.0,929.92,940.17,901.27,880.75,931.37,932.51,986.64,920.68,891.7
Amazon Titan G1 v2 (Standard),Amazon,909.03,10.0,False,948.49,797.17,909.43,832.87,841.27,856.04,923.12,853.61,965.16,927.92,900.75,854.66,914.56,997.58,886.24,946.64
Stable Diffusion 3 Large Turbo,Stability.ai,905.73,,False,874.94,897.68,881.49,955.73,877.33,887.24,907.16,870.28,860.85,922.91,942.41,959.42,895.25,920.26,930.69,894.85
OmniGen V2,VectorSpaceLab,905.54,150.0,True,910.21,869.4,924.8,956.64,849.88,879.07,898.52,844.29,907.31,870.63,898.69,845.85,965.74,978.51,897.07,965.99
SDXL Lightning,Bytedance,905.11,1.9,True,928.81,883.56,889.67,955.34,755.49,903.42,907.87,779.8,956.77,800.51,971.65,815.85,811.74,1004.27,855.49,889.1
Bagel,Bytedance,902.19,100.0,True,938.24,841.35,905.46,949.52,774.04,998.85,906.99,762.05,879.16,849.72,970.05,795.69,877.19,921.25,892.57,958.65
Stable Diffusion 1.6,Stability.ai,901.04,9.0,False,885.93,867.37,921.55,948.67,801.4,919.51,888.58,787.38,924.08,823.45,979.91,885.09,849.81,1070.32,893.97,854.85
Bria 3.2,Bria,900.7,40.0,True,936.0,901.67,926.38,807.44,919.74,854.61,860.22,962.98,965.42,857.72,843.46,830.85,919.73,955.55,893.71,974.2
Amazon Titan G1 (Standard),Amazon,898.21,10.0,False,945.02,739.08,892.55,864.01,835.86,866.58,927.28,867.56,988.55,904.95,867.66,820.17,891.34,1000.29,866.54,927.3
Stable Diffusion XL 1.0,Stability.ai,874.84,9.04,True,874.69,783.44,904.57,950.44,759.18,881.49,887.66,774.51,925.78,831.63,942.58,736.3,768.93,1051.85,845.3,826.68
Stable Diffusion 2.1,Stability.ai,750.33,3.9,True,789.01,595.77,695.66,664.93,646.53,749.01,833.44,639.83,851.54,718.79,706.6,700.38,689.13,936.4,722.57,715.61
DALLE 2,OpenAI,740.28,20.0,False,765.19,596.34,718.17,583.57,639.53,691.69,792.19,722.88,869.3,672.46,695.63,648.5,686.81,940.09,715.61,634.85
Janus Pro,DeepSeek,712.58,0.0,True,729.27,650.58,706.88,704.09,624.33,773.19,699.43,681.14,790.7,631.33,778.66,544.16,575.98,888.8,676.17,592.68
Stable Diffusion 1.5,Stability.ai,660.67,44.0,True,670.82,565.23,577.02,579.99,557.6,676.4,696.32,635.95,770.03,617.13,651.79,552.87,532.43,843.34,655.25,623.33
