model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1083.98,80.0,False,937.53,1044.0,893.69,902.89,883.57,,906.13,,822.56,,857.47,847.15,,931.78,1042.93,876.59,,,879.13,892.47,,1053.1,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.45,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.14,20.0,True,879.12,1219.96,885.25,870.86,927.47,,879.48,,,,773.55,946.44,,893.16,1140.52,,,,918.53,,,1087.05,1029.99,1024.47,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.44,100.0,True,916.3,1145.51,,863.01,834.47,,884.9,,,,,933.07,,789.72,1114.84,,,,866.88,,,1074.22,983.94,1029.48,1119.12,1115.41,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1077.57,,False,850.25,1051.22,780.05,885.58,835.82,,897.85,,827.49,,774.64,894.56,937.64,952.52,1094.72,864.35,,,840.38,777.57,849.77,1107.45,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.9,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.1,40.0,False,908.5,968.69,856.63,913.0,874.81,,900.01,,961.76,,805.31,831.67,,980.08,1044.65,834.49,,,803.59,858.0,,1079.93,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1076.95,50.0,False,900.5,988.64,885.47,855.97,836.9,,905.84,,862.17,,895.03,840.65,,914.72,1030.05,880.8,,,866.81,943.78,,1084.0,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.36,1027.68,1060.88,1075.12,
Luma Photon,Luma Labs,1075.87,19.0,False,896.92,1104.85,831.99,857.7,899.52,,870.95,,,,833.66,917.44,,853.58,1101.15,860.04,,,850.97,872.4,,1113.76,1042.25,1063.78,1052.23,1059.09,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.43,40.0,True,827.7,1000.93,760.06,910.2,913.94,,915.17,,,,768.35,874.67,,947.73,1089.12,,,,889.53,,,1078.7,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.42,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1071.86,24.0,True,923.15,1134.91,,811.37,819.59,,868.92,,,,,921.94,,,1072.29,,,,,,,1037.0,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.84,,1039.53,1081.54,
Image-01,MiniMax,1071.84,10.0,False,861.93,1062.28,,917.56,866.55,,885.86,,,,,880.94,,,1120.32,,,,,,,1058.17,1070.96,1091.9,1010.64,1047.69,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1071.54,5.0,True,873.8,1143.46,815.79,867.61,887.55,838.73,880.76,,778.64,,854.66,937.68,874.11,866.24,1108.99,808.3,,,878.17,871.2,,1110.42,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.24,
GLM-Image,Z AI,1067.01,50.0,True,866.25,1029.14,849.57,846.46,844.71,,856.32,,,,872.93,883.36,848.62,899.3,1066.74,,,,890.04,,,1048.45,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1066.8,10.0,False,852.4,1050.18,780.58,899.03,928.24,918.04,914.2,,909.39,,764.25,849.48,881.56,858.11,1055.87,826.13,,,912.64,812.69,,1063.84,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1063.79,12.0,True,927.72,1080.11,,806.35,820.71,,880.59,,,,,881.9,,868.72,1074.77,,,,801.52,,,1074.39,1034.36,1020.78,1048.67,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.24,
MAI Image 1,Microsoft AI,1062.87,0.0,False,814.03,1027.67,785.52,917.68,859.2,,886.44,,,,752.77,864.33,,851.81,1087.7,,,,849.32,,,1034.43,996.93,1071.99,1024.61,1095.46,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1058.86,,False,832.34,1079.57,763.49,898.8,860.65,,865.12,,844.39,,696.37,893.35,,905.79,1095.05,721.91,,,854.71,678.22,,1076.96,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.16,1028.0,
Infinity 8B,Bytedance,1056.98,1.7,True,819.92,1059.16,,864.18,841.56,,886.33,,,,,890.92,,915.41,1096.51,,,,856.4,,,1101.35,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.65,,1024.75,1036.37,
FLUX.2 [klein] 4B,Black Forest Labs,1056.79,14.0,True,797.65,,827.81,927.45,832.62,877.82,913.79,869.49,872.72,888.71,760.58,858.88,864.13,885.26,,749.89,832.12,874.74,841.65,817.73,892.75,,,,,,,,,,,,,
LongCat Image,Meituan,1052.02,130.0,True,859.95,981.31,781.24,864.64,862.66,,875.75,,,,,853.1,,889.26,1016.15,,,,837.5,,,1045.97,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.0,,False,915.18,970.71,875.55,855.82,829.93,,890.34,,849.98,,573.02,821.75,,911.2,1020.06,806.59,,,839.06,,,1031.58,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.94,1120.03,982.63,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.51,,False,864.66,1040.17,808.34,853.5,776.72,,852.08,,789.88,,798.02,835.83,951.28,876.91,1036.32,801.42,,,782.65,729.21,869.86,1060.83,1033.94,1046.77,956.51,994.18,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.24,76.24,False,877.81,1011.41,,825.67,785.95,,834.95,,,,,821.94,,864.1,1000.79,,,,820.96,,,1007.81,1053.17,1013.46,1009.57,972.33,999.28,1039.43,971.28,1045.58,,1003.76,1065.77,
FLUX.1 [dev],Black Forest Labs,1042.04,25.0,True,854.04,1012.3,794.83,859.6,821.78,,840.03,,945.51,,836.09,827.06,842.21,867.2,1031.11,848.44,,,847.91,825.95,,1043.33,1005.06,1061.18,1029.79,1025.23,993.29,1066.28,1059.98,1080.83,1004.91,1022.93,1077.71,
FLUX.1 Krea [dev],Black Forest Labs,1037.3,25.0,True,748.04,,,907.41,877.2,,903.67,,,,,820.29,,,1048.63,,,,,,,1018.82,,1062.98,,,,,,,,1001.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.3,40.0,True,820.82,1065.43,868.19,831.15,739.53,,833.71,,,,833.88,851.26,,863.69,1043.75,,,,787.08,,,1062.93,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.01,65.0,True,826.43,1090.68,767.99,832.4,809.62,,841.54,,,,815.06,851.68,,887.38,1082.65,,,,802.37,,,1037.56,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.83,1133.51,1018.95,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.35,76.24,False,859.6,957.07,904.28,828.71,837.67,,845.68,,,,820.55,806.11,,857.21,988.92,861.42,,,849.02,837.46,,1033.33,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a Turbo,Ideogram,1028.88,25.0,False,878.36,971.49,,806.95,830.56,,870.74,,,,,809.78,,,1021.38,,,,,,,990.34,1036.62,1004.01,,1009.36,,1024.41,953.76,1052.46,,999.65,1047.92,
Ideogram v2a,Ideogram,1027.89,40.0,False,852.4,1047.57,,814.99,845.51,,870.83,,,,,823.03,,,1024.11,,,,840.92,,,1030.81,1002.44,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.41,10.5,False,833.57,1022.27,775.84,794.55,773.31,,827.12,,782.07,,825.52,841.25,,820.51,1035.88,748.89,,,817.29,810.89,,1014.62,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1013.7,,False,793.65,954.83,,865.96,833.68,,841.19,,,,,764.86,,,984.81,,,,794.18,,,966.01,1034.28,1059.82,912.71,1059.79,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.34,19.43,False,829.73,1011.82,758.95,783.06,740.25,,806.59,,,,821.9,842.63,,762.22,1031.92,,,,781.49,,,1005.78,945.53,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.02,5.0,False,790.87,1022.59,718.03,799.26,775.58,,850.2,,,,686.42,836.21,,824.06,1044.85,737.77,,,836.11,,,1037.59,987.7,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.29,1008.71,
Step Image Edit 2,StepFun,1001.85,3.0,False,794.53,,766.94,866.15,846.44,,876.1,,,,607.38,825.89,,834.58,1024.9,,,,843.77,692.22,,941.0,1067.63,1040.8,,1094.94,,,,1022.68,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.54,1000.0,756.47,792.64,800.46,718.36,816.08,764.23,780.54,,811.25,808.83,792.44,834.48,1000.0,780.88,779.2,774.64,775.64,818.61,769.81,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.09,80.0,False,824.74,942.2,,816.9,718.56,,800.0,,,,,776.17,,856.78,1010.13,,,,770.56,,,1001.26,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.32,22.0,False,744.25,909.42,666.89,778.41,666.4,,832.09,,767.35,,775.8,768.89,,820.99,968.41,873.91,,,752.18,759.5,,965.58,986.31,1001.33,971.68,999.38,950.33,1048.66,975.04,951.71,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.28,75.0,True,669.64,1026.98,,815.37,702.35,,794.12,,,,556.47,835.8,,847.31,1028.77,,,,744.23,,,1038.26,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.33,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.04,80.0,True,692.49,995.62,524.35,797.46,671.56,,808.68,,726.05,,672.27,809.8,740.87,832.02,998.51,683.36,,,714.95,677.59,798.86,994.8,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.5,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.25,9.0,True,772.06,971.48,694.39,807.64,727.36,,793.28,,,,755.98,793.68,,831.43,1008.84,,,,840.21,,,974.88,966.37,1008.91,942.46,996.19,925.49,1024.46,933.0,979.5,942.44,954.31,957.54,
DALLE 3,OpenAI,969.1,40.0,False,807.64,990.81,751.74,734.12,665.26,,766.24,,771.13,,699.98,836.36,814.76,787.82,1029.62,731.44,,,761.77,647.1,768.76,1005.15,947.02,915.83,1010.26,906.54,905.53,923.58,868.17,953.02,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,967.83,80.0,False,809.9,934.69,738.88,736.81,763.24,,747.84,,754.15,,732.04,841.87,765.17,760.98,1035.66,811.2,,,734.29,723.43,719.8,981.05,923.26,905.62,1033.85,910.51,974.92,925.5,899.35,946.35,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.95,20.0,True,742.9,916.11,,790.99,699.66,,754.83,,,,,738.16,,,933.3,,,,,,,973.63,1000.2,970.65,848.98,921.11,,1024.47,935.4,940.75,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.34,1.5,True,619.87,936.89,,771.64,694.68,,744.45,,,,,790.76,,,992.17,,,,700.81,,,1007.97,976.24,950.4,960.26,908.59,,1045.16,,778.1,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.51,10.0,False,725.15,812.76,595.03,726.26,674.44,,785.53,,772.26,,709.6,664.2,793.87,755.08,869.07,691.95,,,607.65,610.93,,876.0,913.67,929.56,830.99,923.43,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.22,35.0,True,732.48,865.57,671.5,725.57,673.82,,727.63,,787.33,,767.78,687.17,659.92,769.34,876.65,736.53,,,660.07,732.26,630.48,908.5,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.73,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.35,,False,718.89,941.03,703.9,668.31,672.96,,706.68,,726.94,,787.99,750.68,767.49,732.26,935.46,774.57,,,701.08,746.66,728.18,904.6,894.04,867.61,922.89,875.94,879.63,888.14,965.19,900.72,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,914.79,9.0,False,648.38,945.79,594.98,697.41,645.23,,752.97,,727.03,,690.33,760.29,704.57,714.25,966.26,721.37,,,671.64,684.9,,957.67,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,914.78,10.0,False,704.19,857.47,639.09,746.27,642.93,,758.8,,683.68,,651.02,656.61,657.91,762.84,866.66,695.72,,,691.89,583.78,,873.67,932.55,947.14,763.57,884.52,879.86,1002.58,802.19,887.72,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,913.8,150.0,True,723.99,968.03,588.03,685.15,667.88,,726.88,,,,,738.75,,724.24,911.66,,,,686.47,,,900.34,883.84,899.41,925.1,899.74,807.26,884.16,869.93,922.36,,898.37,961.15,
SDXL Lightning,Bytedance,911.54,1.9,True,548.81,943.9,480.09,730.33,647.67,,719.95,,752.91,,638.66,760.67,763.73,771.4,953.65,676.1,,,658.75,590.3,623.16,926.53,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.86,981.76,864.31,878.07,855.94
Bagel,Bytedance,909.43,100.0,True,638.06,960.94,,747.8,724.36,,736.33,,,,,761.58,,724.07,982.17,,,,713.08,,,1009.54,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,906.5,40.0,True,738.9,801.4,,703.57,680.2,,751.27,,,,,666.34,,726.94,819.97,,,,652.28,,,876.23,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,889.92,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.15,9.04,True,610.4,954.53,587.03,706.96,572.77,,704.92,,621.75,,578.57,725.37,675.68,699.9,924.8,652.33,,,635.52,567.93,544.2,899.46,883.88,876.38,825.57,907.87,761.83,936.34,758.88,785.73,1057.49,857.2,816.89,926.14
Stable Diffusion 2.1,Stability.ai,753.78,3.9,True,456.67,668.55,344.91,607.51,443.6,,561.71,,554.73,,508.14,501.31,498.14,674.98,696.59,560.9,,,429.87,474.46,517.31,753.33,814.52,782.6,611.64,687.24,644.36,874.56,695.19,689.89,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.01,20.0,False,493.14,577.11,313.92,567.7,436.05,,615.94,,524.83,,496.19,480.78,438.4,611.31,679.22,474.1,,,474.78,415.58,542.48,692.08,788.03,771.29,582.23,704.79,703.97,887.91,658.18,667.75,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,721.94,0.0,True,459.96,705.56,,554.49,408.79,,551.87,,,,358.7,544.94,,555.74,751.18,,,,437.53,,,795.91,701.04,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.61,
Stable Diffusion 1.5,Stability.ai,665.91,44.0,True,356.02,584.81,356.68,509.38,428.77,,510.33,,335.36,,334.14,442.16,,449.34,634.12,518.12,,,411.71,324.26,301.61,685.12,663.65,663.54,531.06,559.78,602.37,800.87,525.97,516.55,804.08,660.22,602.73,
