model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.18,80.0,True,992.93,919.22,997.84,987.78,856.05,981.31,985.29,882.12,998.63,892.31,1012.07,852.23,948.56,1098.43,937.99,927.66
Gemini 2.0 Flash Experimental,Google,960.94,0.0,False,982.66,,,,977.49,960.25,929.06,,,,942.94,,,,929.98,
DALLE 3 HD,OpenAI,958.49,80.0,False,924.63,1001.45,899.89,952.83,967.76,963.48,930.73,960.15,908.3,995.84,1033.7,913.0,979.54,1065.76,965.92,940.98
DALLE 3,OpenAI,948.66,40.0,False,909.99,958.7,886.6,1010.79,927.85,984.16,928.66,895.67,904.94,991.35,1027.09,897.51,948.76,1040.91,951.44,931.12
Stable Diffusion 3.5 Medium,Stability.ai,944.8,20.0,True,950.92,819.76,930.04,904.7,927.09,943.5,989.57,961.03,990.05,924.19,943.78,916.63,942.62,1115.76,936.83,928.81
Firefly Image 3,Adobe,935.07,,False,985.23,901.78,959.29,910.38,803.73,938.62,954.9,880.14,1068.88,844.5,934.06,752.59,853.68,1065.15,879.99,930.36
Sana Sprint 1.6B,NVIDIA,934.45,1.5,True,945.14,883.97,916.46,958.33,781.61,974.97,992.88,851.02,1023.81,796.69,1010.52,834.64,836.6,1097.47,924.73,808.13
Grok 2,xAI,923.1,70.0,False,972.46,,,,960.6,,,,,,,,,,901.09,
Stable Diffusion 3 Medium,Stability.ai,910.63,35.0,True,910.94,820.49,888.83,884.37,922.11,910.75,916.69,934.07,936.79,901.19,884.91,941.85,937.61,985.52,924.48,883.96
Amazon Titan G1 v2 (Standard),Amazon,909.56,10.0,False,944.31,801.94,906.37,824.92,851.53,855.67,919.12,858.11,962.73,930.19,901.41,866.89,921.3,995.69,891.27,937.1
Stable Diffusion 3 Large Turbo,Stability.ai,905.83,,False,870.58,901.76,873.41,951.72,888.16,888.02,903.56,878.6,857.33,923.07,944.75,968.09,903.89,917.91,935.89,886.41
SDXL Lightning,Bytedance,905.02,1.9,True,924.65,886.6,886.7,949.97,765.65,902.65,904.24,787.31,954.04,805.7,970.82,833.3,818.58,995.7,860.94,880.53
OmniGen V2,VectorSpaceLab,904.79,150.0,True,903.54,874.15,921.3,951.1,857.09,877.32,894.28,840.67,901.48,872.53,896.76,872.96,965.91,969.07,901.5,960.3
Bagel,Bytedance,902.08,100.0,True,934.14,844.11,904.68,947.73,777.59,997.18,901.96,761.44,875.34,847.71,973.38,794.86,879.71,920.44,894.18,951.38
Stable Diffusion 1.6,Stability.ai,901.59,9.0,False,881.94,871.22,919.72,943.52,810.51,919.94,886.26,793.79,920.52,827.25,981.02,894.69,855.05,1063.8,899.57,848.75
Bria 3.2,Bria,900.94,40.0,True,931.57,906.49,919.46,809.02,923.43,854.15,856.07,966.62,963.92,862.23,845.5,847.56,926.4,946.45,895.01,963.93
Amazon Titan G1 (Standard),Amazon,898.05,10.0,False,940.63,745.02,888.85,859.83,846.68,864.8,922.71,875.3,985.43,905.9,868.28,833.31,896.37,995.23,870.54,919.06
Stable Diffusion XL 1.0,Stability.ai,874.85,9.04,True,870.48,785.7,900.77,946.58,767.95,880.55,882.54,783.34,921.82,833.29,943.66,745.67,784.97,1046.07,850.66,817.47
Stable Diffusion 2.1,Stability.ai,750.34,3.9,True,784.64,603.29,688.86,660.26,653.87,748.23,828.94,644.39,848.85,721.9,708.27,713.87,693.58,930.48,726.82,708.33
DALLE 2,OpenAI,740.4,20.0,False,760.64,605.86,715.07,577.03,646.41,690.78,787.82,727.36,865.77,669.3,696.19,661.74,693.2,933.89,720.43,628.07
Janus Pro,DeepSeek,713.25,0.0,True,724.84,655.71,705.06,703.03,639.69,773.62,696.13,688.64,787.6,636.64,779.84,552.31,588.98,882.98,682.82,584.59
Stable Diffusion 1.5,Stability.ai,660.38,44.0,True,666.41,567.61,572.32,572.85,564.29,676.96,691.82,638.43,766.46,615.99,651.94,564.14,543.33,837.15,660.21,614.8
