model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.74,50.0,False,897.23,1025.59,830.23,901.68,857.4,,898.56,,911.71,,875.54,861.87,,922.64,1041.39,843.08,,,849.06,874.15,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.14,1058.32,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.46,80.0,False,935.85,1045.93,893.23,904.01,883.13,,906.98,,822.4,,858.05,848.63,,930.73,1043.61,872.76,,,878.56,892.86,,1053.46,1062.07,1122.12,1005.81,1102.06,1079.53,1130.97,1001.65,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1080.91,20.0,True,875.81,1217.62,885.46,871.17,924.49,,881.67,,,,781.56,948.34,,889.72,1139.59,,,,917.75,,,1088.02,1028.22,1024.46,1056.04,1046.52,1023.51,1082.44,980.84,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.9,100.0,True,914.64,1147.45,,863.74,834.06,,885.8,,,,,934.56,,788.36,1115.57,,,,866.24,,,1074.6,982.18,1029.48,1119.12,1115.4,1029.26,1048.03,973.25,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.0,,False,848.55,1053.1,779.89,886.31,835.43,,898.7,,819.96,,775.31,896.04,940.13,951.44,1095.43,862.45,,,839.69,778.3,847.95,1107.82,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,941.55,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.54,40.0,False,906.91,970.62,852.92,913.16,874.32,,902.22,,962.7,,803.23,833.67,,979.33,1045.34,823.12,,,804.44,856.41,,1079.84,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1008.93,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.33,50.0,False,898.77,990.55,884.94,856.73,836.52,,906.71,,854.14,,895.74,842.1,,913.53,1030.74,878.85,,,866.24,944.44,,1084.34,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.66,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.34,19.0,False,892.52,1106.81,831.54,858.42,898.24,,871.55,,,,839.08,916.71,,852.66,1101.85,864.98,,,850.24,871.41,,1114.1,1040.5,1063.77,1052.23,1059.1,1055.23,1065.54,1023.69,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.42,40.0,True,825.28,1002.91,756.49,909.78,913.53,,915.84,,,,765.05,874.25,,943.52,1089.86,,,,885.16,,,1079.04,1080.66,1081.0,1103.54,1056.69,1066.03,1120.65,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.4,5.0,True,871.79,1145.51,815.94,869.11,886.54,825.5,883.18,,779.28,,857.02,939.61,881.61,863.58,1109.7,800.94,,,880.77,879.07,,1110.81,1037.65,1097.07,,1106.54,1080.9,1059.7,1029.91,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.31,24.0,True,921.46,1136.8,,812.13,819.07,,869.82,,,,,923.51,,,1073.01,,,,,,,1037.34,1074.96,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.29,10.0,False,860.26,1064.29,,918.3,866.13,,886.76,,,,,882.42,,,1121.04,,,,,,,1058.55,1069.2,1091.89,1010.64,1047.68,1034.0,1088.6,919.95,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1068.79,50.0,True,866.58,1032.56,854.36,847.17,844.23,,857.01,,,,873.36,883.83,850.42,899.26,1067.44,,,,894.15,,,1049.5,1016.59,1035.3,1041.88,1057.94,1013.51,1083.02,1008.12,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1066.22,10.0,False,850.78,1052.14,780.88,899.68,930.65,905.88,915.43,,906.31,,778.67,849.31,877.18,852.49,1056.57,815.2,,,912.16,810.75,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,843.83,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.29,12.0,True,926.05,1082.05,,807.1,820.28,,881.46,,,,,883.64,,867.62,1075.45,,,,800.83,,,1075.69,1032.59,1020.77,1048.67,1025.36,,980.32,1037.29,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.36,0.0,False,812.31,1029.62,785.2,918.37,858.74,,887.3,,,,753.66,865.98,,850.48,1088.72,,,,849.95,,,1034.79,995.18,1071.99,1024.61,1095.45,951.84,1141.75,916.73,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.29,,False,830.66,1081.49,763.0,899.53,860.26,,865.99,,853.04,,697.13,894.82,,904.63,1095.75,717.82,,,853.97,678.85,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,853.39,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.54,14.0,True,792.84,,827.71,925.66,828.99,877.23,906.17,867.98,863.17,887.71,764.95,867.53,860.88,886.56,,749.86,835.71,872.19,840.62,819.58,892.01,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.34,1.7,True,818.22,1061.07,,864.92,841.04,,887.05,,,,,892.42,,914.1,1097.25,,,,855.81,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1051.73,130.0,True,857.46,983.23,772.54,866.58,860.56,,876.3,,,,,853.97,,889.02,1016.83,,,,836.79,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.42,,False,913.45,972.61,875.12,856.55,829.53,,891.22,,858.29,,573.41,823.21,,909.97,1020.75,799.21,,,838.39,,,1031.92,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,822.75,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.93,,False,863.01,1042.05,808.07,854.23,776.26,,852.95,,796.42,,798.79,837.29,953.88,875.8,1037.0,797.33,,,781.98,730.16,867.58,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,949.33,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.67,76.24,False,876.11,1013.37,,826.41,785.53,,835.85,,,,,823.44,,862.88,1001.48,,,,820.21,,,1008.15,1051.41,1013.46,1009.57,972.32,999.28,1039.43,964.64,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.06,25.0,True,852.58,1014.29,792.82,859.59,821.11,,840.68,,940.11,,831.54,828.32,840.03,865.37,1031.82,841.02,,,847.83,824.17,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1056.45,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.61,25.0,True,749.6,,,911.01,877.65,,904.32,,,,,823.04,,,1049.3,,,,,,,1019.15,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.73,40.0,True,819.12,1067.37,867.66,831.89,739.05,,834.6,,,,834.5,852.73,,862.46,1044.43,,,,786.39,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,988.32,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.44,65.0,True,824.73,1092.63,767.73,833.13,809.2,,842.45,,,,815.72,853.15,,886.2,1083.34,,,,801.69,,,1037.89,1036.41,1035.89,947.49,1014.13,995.44,1075.29,961.46,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.28,25.0,False,875.91,973.49,,807.67,830.14,,871.64,,,,,811.26,,,1022.1,,,,,,,990.68,1034.86,1004.0,,1009.36,,1024.41,946.8,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.62,76.24,False,858.85,959.05,904.98,829.26,840.44,,845.83,,777.48,,821.03,806.91,,856.29,989.63,850.64,,,844.61,836.7,,1033.66,1009.46,1011.11,1014.13,955.11,955.3,1018.23,998.03,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.3,40.0,False,850.77,1049.49,,815.76,845.11,,871.71,,,,,824.52,,,1024.81,,,,840.19,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.83,10.5,False,831.88,1024.19,775.29,795.32,772.9,,828.0,,782.68,,826.07,842.71,,819.3,1036.56,749.16,,,816.71,811.58,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,984.82,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.05,,False,791.99,956.73,,866.39,833.29,,842.09,,,,,766.37,,,985.5,,,,793.47,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,981.7,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.03,19.43,False,832.3,1013.76,768.17,786.0,739.75,,809.21,,,,816.28,843.07,,760.74,1032.65,,,,779.35,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.48,1002.09,1021.77,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.41,5.0,False,789.21,1024.48,716.8,799.62,772.23,,851.35,,,,687.47,836.61,,826.84,1045.53,731.44,,,836.57,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,839.55,931.84,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1001.3,3.0,False,791.14,,756.75,864.01,844.41,,878.76,,,,608.9,829.12,,831.26,1027.39,636.42,,,842.81,708.5,,941.0,1065.94,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.27,1000.0,753.32,793.1,799.46,711.81,815.52,756.5,776.89,,810.53,809.54,784.95,832.78,1000.0,781.66,786.75,776.02,774.62,818.7,768.22,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.52,80.0,False,823.03,944.11,,817.67,718.08,,800.9,,,,,777.7,,855.69,1010.83,,,,769.87,,,1001.6,982.58,1010.16,928.86,951.51,983.02,1024.47,864.85,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.08,22.0,False,742.27,911.29,668.3,779.29,666.54,,833.41,,769.33,,776.29,769.44,,819.01,969.09,866.67,,,751.12,760.54,,965.91,984.55,1001.33,971.68,999.38,950.33,1048.66,968.73,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.7,75.0,True,667.88,1028.89,,816.14,701.92,,795.01,,,,557.25,837.27,,846.05,1029.46,,,,743.59,,,1038.59,1020.51,1013.2,953.96,957.83,843.42,1062.55,734.89,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.89,80.0,True,693.6,997.54,524.0,798.3,671.12,,807.2,,716.78,,672.26,812.77,750.95,831.62,999.19,683.77,,,712.95,683.86,794.78,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,847.12,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.67,9.0,True,770.35,973.42,693.94,808.37,726.89,,794.16,,,,756.92,795.2,,830.04,1009.55,,,,839.68,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,928.78,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.54,40.0,False,806.11,992.71,751.26,734.87,664.79,,767.11,,778.18,,700.7,837.84,817.78,786.64,1030.3,727.73,,,761.1,648.43,766.59,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,862.8,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.24,80.0,False,808.23,936.58,738.54,737.57,762.82,,748.71,,751.33,,732.65,843.34,768.08,759.63,1036.33,801.59,,,733.55,724.47,717.52,981.39,921.52,905.62,1033.85,910.51,974.92,925.5,893.57,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.37,20.0,True,741.19,918.03,,791.75,699.19,,755.72,,,,,739.64,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,938.0,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.81,1.5,True,618.05,938.79,,772.69,694.22,,744.29,,,,,792.28,,,992.87,,,,700.16,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.98,10.0,False,725.26,814.64,594.73,727.03,674.02,,786.41,,779.7,,710.19,665.66,796.41,753.77,869.74,683.77,,,606.81,611.93,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,852.57,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.49,35.0,True,730.78,867.43,671.38,726.33,673.36,,728.51,,780.45,,768.39,688.12,663.25,768.19,876.66,732.36,,,653.18,733.06,628.26,908.82,911.77,916.37,834.49,910.75,934.51,952.81,935.79,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.87,,False,717.15,943.25,703.69,669.4,672.57,,707.55,,728.81,,788.66,752.3,770.59,730.94,936.32,770.14,,,700.32,747.71,725.93,904.93,892.3,867.61,922.89,876.39,879.63,888.14,959.63,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.2,9.0,False,646.6,947.69,594.8,698.18,644.81,,753.79,,735.22,,690.83,761.76,707.64,713.01,966.93,717.16,,,670.87,685.62,,958.01,879.49,893.24,903.27,926.25,767.27,937.97,864.18,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.18,10.0,False,702.46,859.37,638.69,747.02,642.48,,759.68,,694.57,,651.72,658.07,661.01,761.51,867.32,691.55,,,691.07,584.99,,874.01,930.82,947.14,763.57,884.52,879.86,1002.58,803.88,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.44,150.0,True,721.75,969.93,596.05,688.41,667.17,,727.19,,,,,740.29,,718.99,912.33,,,,685.65,,,900.68,882.08,899.4,925.1,899.73,807.26,884.15,869.61,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.56,1.9,True,546.9,944.88,482.96,731.08,646.44,,720.78,,748.41,,640.13,761.74,776.27,768.7,953.76,675.52,,,659.06,591.41,619.79,926.86,896.21,919.19,872.15,900.45,775.73,978.71,814.06,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,908.71,100.0,True,634.59,962.84,,750.4,724.37,,735.94,,,,,763.35,,715.94,981.81,,,,709.57,,,1009.88,905.5,914.78,851.57,904.7,748.33,903.69,834.08,837.43,,889.65,960.0,
Bria 3.2,Bria,907.01,40.0,True,737.22,803.3,,704.35,679.75,,752.36,,,,,667.84,,725.54,820.65,,,,651.49,,,876.77,880.14,937.25,903.96,922.23,943.44,959.81,863.24,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.76,9.04,True,608.99,956.45,592.61,708.3,571.95,,706.12,,629.63,,578.3,726.85,678.71,700.6,925.48,641.73,,,636.33,569.14,542.11,899.79,882.13,876.38,825.57,907.87,761.83,936.34,755.35,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.42,3.9,True,454.1,670.45,345.16,607.86,443.02,,562.8,,556.51,,508.82,501.92,501.19,675.39,697.23,556.41,,,428.45,475.11,515.14,753.67,812.8,782.61,611.64,687.25,644.36,874.56,695.39,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.42,20.0,False,491.13,579.02,313.33,568.49,435.61,,616.81,,529.73,,496.76,482.21,441.89,610.14,679.86,469.35,,,473.9,416.52,540.21,692.42,786.29,771.3,582.23,704.79,703.97,887.92,653.67,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.36,0.0,True,457.83,707.44,,555.28,408.27,,552.76,,,,359.33,546.41,,554.55,751.83,,,,436.77,,,796.24,699.29,739.77,648.0,719.35,710.92,800.39,530.89,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.29,44.0,True,339.77,586.71,344.83,510.09,428.26,,511.13,,331.56,,334.59,443.51,,448.54,634.76,511.72,,,411.5,324.49,299.27,685.46,662.11,663.55,531.06,559.79,602.37,800.87,521.58,516.56,804.08,660.22,602.73,
