model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [klein] Base 4B,Black Forest Labs,966.67,9.0,True,1013.79,936.78,1001.79,957.49,926.86,966.25,948.73,942.19,1008.73,891.86,996.79,973.46,981.47,993.16,951.6,951.7
Lumina Image v2,OpenGVLab,966.22,75.0,True,1002.64,891.25,949.4,1035.77,831.92,1031.2,1017.46,855.64,1043.89,895.71,1034.28,774.1,847.62,1076.55,924.34,923.34
Playground v2.5,Playground AI,964.63,80.0,True,991.58,919.18,991.03,978.39,858.83,983.56,982.83,895.93,1006.79,894.12,1004.93,861.61,937.87,1098.67,938.54,924.3
DALLE 3 HD,OpenAI,957.24,80.0,False,923.43,1003.66,903.47,946.47,970.54,967.76,927.56,971.81,916.09,997.7,1030.15,916.82,957.73,1066.8,967.5,945.78
Gemini 2.0 Flash Experimental,Google,956.92,0.0,False,978.15,,,,972.16,958.78,920.01,,,,926.58,,,,927.36,
DALLE 3,OpenAI,947.83,40.0,False,907.36,961.82,890.59,1003.2,934.83,984.91,928.54,902.63,906.65,1004.48,1020.72,902.51,933.21,1044.76,952.12,933.97
Stable Diffusion 3.5 Medium,Stability.ai,944.8,20.0,True,951.63,823.36,931.44,902.55,933.45,948.34,982.89,961.62,989.37,930.02,942.74,928.33,930.93,1114.15,938.05,929.66
Firefly Image 3,Adobe,931.57,,False,981.04,901.76,952.52,902.4,801.51,943.0,949.35,887.97,1068.06,846.19,931.21,766.6,831.15,1057.58,879.41,926.05
Sana Sprint 1.6B,NVIDIA,930.94,1.5,True,939.39,888.2,906.8,948.54,789.96,982.09,987.87,861.93,1017.68,817.61,1004.02,833.07,832.59,1097.32,921.71,821.33
Grok 2,SpaceXAI,921.23,70.0,False,962.76,,,,952.71,,,,,,,,,,896.96,
Stable Diffusion 3 Medium,Stability.ai,909.33,35.0,True,910.01,822.59,895.68,875.95,917.68,909.99,909.14,931.33,946.63,900.99,882.61,951.25,923.06,981.16,924.47,889.2
Amazon Titan G1 v2 (Standard),Amazon,908.07,10.0,False,941.46,801.27,907.86,814.62,851.43,857.05,911.19,865.39,968.18,932.47,900.25,880.18,908.07,999.09,890.38,936.66
Stable Diffusion 3 Large Turbo,Stability.ai,904.67,,False,869.17,903.55,876.75,937.53,890.64,889.28,897.52,882.67,865.08,928.8,941.18,977.47,890.94,912.67,935.99,889.84
SDXL Lightning,Bytedance,904.14,1.9,True,922.72,883.26,889.32,937.2,772.03,904.24,894.51,800.73,962.65,812.33,965.8,842.5,807.79,998.62,861.02,881.59
OmniGen V2,VectorSpaceLab,902.32,150.0,True,898.9,878.57,920.93,948.59,864.53,883.75,895.83,846.7,898.32,890.63,891.74,881.78,949.09,967.52,901.13,952.42
Stable Diffusion 1.6,Stability.ai,899.45,9.0,False,882.61,866.46,919.1,927.8,802.82,927.14,874.61,791.38,926.85,829.24,975.65,896.05,846.24,1061.82,898.69,854.39
Amazon Titan G1 (Standard),Amazon,898.37,10.0,False,940.57,752.5,897.11,857.27,846.99,870.78,917.47,883.58,988.58,911.63,865.3,845.1,885.68,989.73,872.0,920.16
Bagel,Bytedance,897.27,100.0,True,927.25,845.18,890.91,939.42,767.82,993.87,895.53,752.11,891.01,858.03,970.15,814.35,854.0,902.31,889.03,956.12
Bria 3.2,Bria,897.12,40.0,True,930.79,905.74,918.51,806.81,916.97,855.02,860.49,968.03,965.33,865.6,842.78,864.38,902.69,946.32,890.51,963.44
Stable Diffusion XL 1.0,Stability.ai,872.85,9.04,True,869.56,785.41,899.29,941.02,771.11,877.69,874.29,784.89,927.53,829.77,939.51,764.97,776.6,1050.71,849.0,819.84
Stable Diffusion 2.1,Stability.ai,747.57,3.9,True,780.82,605.24,695.84,653.85,659.82,743.62,817.99,650.94,857.93,732.36,710.01,725.29,680.41,930.01,728.18,709.92
DALLE 2,OpenAI,740.61,20.0,False,759.62,599.9,716.96,569.05,646.7,695.51,784.5,734.18,868.9,674.03,695.26,677.37,682.2,936.75,722.88,630.71
Janus Pro,DeepSeek,711.42,0.0,True,720.05,659.78,712.74,695.22,640.47,778.55,691.13,698.58,794.77,625.4,772.27,568.16,579.31,891.03,682.93,585.64
Stable Diffusion 1.5,Stability.ai,658.07,44.0,True,667.27,550.43,564.12,561.31,553.02,681.7,690.86,631.58,776.74,612.98,639.81,576.01,517.51,833.07,658.22,612.68
