model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.08,80.0,True,992.6,920.56,996.13,982.31,862.18,985.18,983.74,898.41,1012.3,894.89,1007.13,855.53,946.94,1099.72,938.75,927.93
DALLE 3 HD,OpenAI,959.55,80.0,False,924.87,1003.15,906.32,949.81,973.36,971.06,930.16,971.49,922.97,999.08,1028.97,912.63,966.2,1068.86,968.84,942.6
Gemini 2.0 Flash Experimental,Google,958.38,0.0,False,979.08,,,,973.56,960.57,921.68,,,,927.07,,,,927.11,
DALLE 3,OpenAI,949.38,40.0,False,908.29,958.81,894.38,1007.4,932.37,986.9,930.11,903.88,910.04,1000.86,1023.9,899.35,941.42,1045.41,952.05,934.91
Stable Diffusion 3.5 Medium,Stability.ai,946.17,20.0,True,952.08,824.11,932.34,905.94,935.97,951.01,985.68,962.13,996.41,932.48,942.23,914.7,941.77,1117.85,936.14,926.39
Firefly Image 3,Adobe,933.0,,False,982.07,904.68,956.12,908.29,805.19,942.31,950.97,891.74,1074.16,846.88,932.44,758.53,839.24,1058.06,878.54,925.66
Sana Sprint 1.6B,NVIDIA,932.12,1.5,True,939.36,884.82,910.94,952.82,789.99,985.36,989.62,860.74,1023.11,808.27,1003.97,826.99,836.73,1091.84,923.34,810.17
Grok 2,xAI,922.67,70.0,False,963.74,,,,954.12,,,,,,,,,,896.82,
Stable Diffusion 3 Medium,Stability.ai,911.22,35.0,True,911.08,818.02,897.64,880.77,922.68,911.95,910.71,933.71,950.68,904.73,883.51,944.51,930.87,981.25,924.71,888.9
Amazon Titan G1 v2 (Standard),Amazon,909.23,10.0,False,942.05,805.5,908.02,819.57,852.91,856.7,913.14,866.68,970.04,932.22,902.63,872.74,915.42,997.82,889.37,937.93
Stable Diffusion 3 Large Turbo,Stability.ai,905.97,,False,870.2,901.99,879.52,939.74,894.39,891.69,899.34,885.24,868.53,932.07,941.0,970.92,896.31,914.15,934.95,888.27
SDXL Lightning,Bytedance,905.89,1.9,True,924.34,882.44,891.64,941.81,771.3,909.46,896.36,798.53,967.23,813.0,965.94,836.85,814.47,999.1,861.03,882.89
OmniGen V2,VectorSpaceLab,904.59,150.0,True,900.04,879.55,924.14,958.01,864.73,884.13,898.09,851.74,905.15,887.38,892.85,876.68,958.12,965.15,902.72,955.1
Stable Diffusion 1.6,Stability.ai,901.48,9.0,False,884.25,866.29,923.42,932.91,808.57,927.68,877.84,794.52,930.16,830.82,977.31,896.73,851.73,1063.07,899.01,850.64
Bria 3.2,Bria,899.22,40.0,True,933.06,907.53,922.81,808.01,927.16,860.72,860.92,975.75,970.14,865.66,841.58,855.19,912.04,947.75,891.14,965.6
Amazon Titan G1 (Standard),Amazon,899.09,10.0,False,941.37,743.23,892.89,858.08,849.4,869.65,919.33,881.69,992.82,911.72,866.05,842.68,893.42,991.58,871.28,920.2
Bagel,Bytedance,898.76,100.0,True,930.12,841.17,893.99,943.56,768.63,997.34,897.79,745.57,896.26,857.86,971.98,805.7,858.57,902.77,888.95,951.57
Stable Diffusion XL 1.0,Stability.ai,874.36,9.04,True,870.46,785.67,900.21,945.03,772.15,882.23,876.16,786.77,929.66,831.54,940.4,756.29,783.49,1051.36,849.03,819.29
Stable Diffusion 2.1,Stability.ai,749.47,3.9,True,781.7,605.8,699.74,658.78,662.91,746.13,821.06,653.76,861.42,731.8,711.09,719.34,688.61,931.43,728.84,709.86
DALLE 2,OpenAI,742.14,20.0,False,760.69,599.52,719.11,573.75,651.41,696.13,785.13,739.13,873.97,674.74,696.28,668.13,690.44,935.03,721.5,630.52
Janus Pro,DeepSeek,712.69,0.0,True,721.42,657.97,712.31,700.53,642.99,782.0,692.16,700.96,798.59,625.4,771.53,559.33,588.91,887.63,683.03,586.66
Stable Diffusion 1.5,Stability.ai,659.97,44.0,True,668.52,554.41,567.13,565.51,555.8,684.04,693.17,633.01,781.02,614.3,642.13,568.47,519.67,835.48,657.94,612.28
