model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.63,50.0,False,898.86,1023.71,830.74,901.73,858.0,,897.75,,915.35,,875.02,860.45,,924.03,1040.71,843.73,,,849.46,873.41,,1061.98,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.31,80.0,False,937.49,1044.0,894.0,903.69,883.74,,906.2,,826.22,,857.55,847.21,,932.06,1042.93,873.69,,,878.81,892.34,,1053.1,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.43,20.0,True,879.15,1219.96,885.47,871.5,927.61,,879.54,,,,773.58,946.51,,893.26,1140.52,,,,918.33,,,1087.05,1029.99,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.78,100.0,True,916.29,1145.5,,863.81,834.65,,884.97,,,,,933.13,,789.97,1114.84,,,,866.56,,,1074.22,983.94,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1077.9,,False,850.2,1051.22,780.32,886.38,835.99,,897.92,,823.78,,774.74,894.62,936.55,952.8,1094.72,863.34,,,840.1,777.43,849.81,1107.45,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.93,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.65,40.0,False,908.49,968.69,856.76,913.78,874.95,,900.07,,970.23,,805.39,831.73,,980.3,1044.65,825.35,,,804.68,857.9,,1079.93,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.28,50.0,False,900.45,988.64,885.71,856.78,837.08,,905.91,,857.94,,895.07,840.69,,915.03,1030.05,879.95,,,866.52,943.63,,1084.0,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.36,1027.68,1060.88,1075.12,
Luma Photon,Luma Labs,1076.11,19.0,False,896.91,1104.85,832.13,858.46,899.66,,871.01,,,,833.66,917.49,,853.78,1101.15,860.27,,,850.71,872.42,,1113.76,1042.25,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.83,40.0,True,828.0,1000.92,760.22,910.97,914.07,,915.22,,,,768.41,874.73,,947.88,1089.12,,,,889.28,,,1078.7,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1072.2,24.0,True,923.12,1134.9,,812.18,819.76,,868.99,,,,,922.02,,,1072.29,,,,,,,1037.0,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.18,10.0,False,861.87,1062.27,,918.36,866.73,,885.93,,,,,880.99,,,1120.31,,,,,,,1058.17,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1071.9,5.0,True,873.79,1143.46,816.9,868.05,887.21,839.37,880.81,,780.59,,855.26,938.21,873.62,864.3,1108.99,798.96,,,878.01,871.1,,1110.42,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
GLM-Image,Z AI,1067.44,50.0,True,866.25,1029.14,851.32,847.24,844.85,,856.38,,,,872.92,883.41,848.14,899.48,1066.74,,,,889.82,,,1048.45,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.36,10.0,False,852.34,1050.17,780.82,899.81,929.18,918.16,914.25,,908.51,,771.22,849.53,881.01,858.34,1055.87,824.93,,,912.4,812.61,,1063.84,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.13,12.0,True,927.67,1080.11,,807.15,820.88,,880.65,,,,,881.97,,868.95,1074.77,,,,801.22,,,1074.39,1034.36,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.41,1074.24,
MAI Image 1,Microsoft AI,1063.26,0.0,False,813.98,1027.66,785.76,918.47,859.36,,886.51,,,,752.86,864.55,,852.05,1087.98,,,,850.24,,,1034.43,996.93,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.19,,False,832.28,1079.57,763.77,899.6,860.83,,865.2,,856.97,,696.5,893.4,,906.11,1095.05,718.64,,,854.41,678.05,,1076.95,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.07,14.0,True,797.75,,827.85,928.16,832.64,877.8,913.12,869.31,869.27,888.73,764.9,860.69,863.68,885.31,,750.04,838.38,875.09,841.8,817.68,892.72,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.24,1.7,True,819.91,1059.16,,864.98,841.74,,886.23,,,,,890.99,,915.68,1096.51,,,,856.09,,,1101.2,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.61,130.0,True,859.95,981.3,781.48,867.23,862.79,,875.81,,,,,853.17,,889.47,1016.15,,,,837.26,,,1045.97,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.33,,False,915.14,970.71,875.83,856.63,830.09,,890.41,,861.89,,573.02,821.81,,911.5,1020.06,799.92,,,838.77,,,1031.58,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.84,,False,864.63,1040.17,808.66,854.3,776.9,,852.16,,800.19,,798.16,835.88,950.0,877.21,1036.32,798.14,,,782.34,729.0,869.87,1060.83,1033.94,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.58,76.24,False,877.79,1011.41,,826.48,786.12,,835.02,,,,,822.0,,864.39,1000.79,,,,820.61,,,1007.8,1053.17,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.6,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.33,25.0,True,854.03,1012.3,795.06,860.39,821.92,,839.99,,945.24,,836.19,827.13,841.16,867.45,1031.11,840.68,,,847.66,825.84,,1043.33,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1037.97,25.0,True,753.23,,,908.13,877.32,,903.74,,,,,820.33,,,1048.63,,,,,,,1018.82,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.63,40.0,True,820.76,1065.43,868.46,831.96,739.7,,833.79,,,,834.01,851.31,,863.99,1043.75,,,,786.76,,,1062.93,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.34,65.0,True,826.38,1090.68,768.25,833.2,809.8,,841.62,,,,815.18,851.73,,887.68,1082.65,,,,802.08,,,1037.56,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.85,1133.51,1018.95,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.8,76.24,False,859.58,957.07,904.48,829.51,837.83,,845.76,,789.35,,820.52,806.17,,857.49,988.92,857.0,,,849.52,837.32,,1033.33,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a Turbo,Ideogram,1029.11,25.0,False,877.59,971.48,,807.74,830.73,,870.81,,,,,809.84,,,1021.38,,,,,,,990.34,1036.62,1004.0,,1009.36,,1024.41,953.76,1050.76,,999.17,1047.92,
Ideogram v2a,Ideogram,1028.22,40.0,False,852.36,1047.56,,815.79,845.67,,870.9,,,,,823.08,,,1024.11,,,,840.58,,,1030.81,1002.44,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.74,10.5,False,833.54,1022.27,776.12,795.35,773.48,,827.19,,786.41,,825.64,841.3,,820.8,1035.88,750.08,,,816.98,810.74,,1014.62,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1013.95,,False,793.66,954.83,,866.43,833.86,,841.26,,,,,764.93,,,984.81,,,,793.87,,,966.01,1034.28,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.34,19.43,False,829.71,1011.81,759.2,783.86,740.42,,806.67,,,,822.07,842.68,,762.5,1031.92,,,,781.19,,,1005.78,945.53,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.18,5.0,False,790.88,1022.59,718.28,799.93,775.74,,850.09,,,,685.83,835.17,,827.39,1044.85,732.21,,,834.77,,,1037.59,987.7,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1002.12,3.0,False,794.54,,767.12,866.94,845.93,,876.17,,,,607.5,825.92,,834.81,1024.9,632.52,,,843.55,692.06,,941.0,1067.63,1040.8,,1094.94,,,,1022.65,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.77,1000.0,756.63,793.43,800.58,715.12,816.13,751.16,779.22,,811.25,808.87,783.23,834.37,1000.0,779.84,779.46,775.0,775.43,818.51,769.79,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.43,80.0,False,824.69,942.19,,817.7,718.73,,800.07,,,,,776.24,,857.07,1010.13,,,,770.27,,,1001.26,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.16,22.0,False,743.33,909.43,667.15,779.21,666.56,,832.17,,773.58,,775.49,768.94,,821.3,968.41,871.1,,,751.27,759.37,,965.58,986.31,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.6,75.0,True,669.58,1026.98,,816.18,702.52,,794.19,,,,556.65,835.86,,847.63,1028.77,,,,743.91,,,1038.26,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.93,80.0,True,692.47,995.62,524.61,798.26,671.71,,808.94,,720.5,,672.46,809.86,739.35,832.3,998.52,684.82,,,713.6,676.26,798.85,994.8,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.59,9.0,True,772.0,971.48,694.65,808.44,727.54,,793.35,,,,756.03,793.75,,831.69,1008.83,,,,839.93,,,974.88,966.37,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.46,40.0,False,807.78,990.82,752.04,734.93,665.43,,766.32,,782.12,,700.11,836.42,813.39,788.13,1029.62,728.69,,,761.47,646.88,768.76,1005.15,947.02,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.16,80.0,False,809.89,934.69,739.19,737.61,763.4,,747.92,,755.27,,732.14,841.93,763.87,761.28,1035.66,802.5,,,733.98,723.25,719.82,981.05,923.26,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.28,20.0,True,742.9,916.11,,791.79,699.83,,754.91,,,,,738.22,,,933.3,,,,,,,973.63,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.68,1.5,True,619.86,936.88,,772.44,694.85,,744.53,,,,,790.83,,,992.17,,,,700.55,,,1007.97,976.24,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.83,10.0,False,725.09,812.76,595.3,727.07,674.6,,785.61,,783.35,,709.71,664.26,792.39,755.37,869.08,684.84,,,607.34,610.72,,876.0,913.67,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.54,35.0,True,732.45,865.58,671.8,726.38,673.98,,727.71,,784.27,,767.92,687.23,658.27,769.65,876.66,733.26,,,659.78,732.1,630.47,908.5,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.78,,False,718.83,941.39,704.18,669.45,673.21,,706.76,,732.67,,788.08,750.9,766.34,732.57,935.65,771.26,,,700.77,746.47,728.18,904.6,894.04,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.12,9.0,False,648.32,945.79,595.29,698.22,645.41,,753.05,,739.1,,690.43,760.35,703.22,714.56,966.26,718.03,,,671.31,684.69,,957.67,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.1,10.0,False,704.17,857.47,639.37,747.08,643.1,,758.88,,698.51,,651.13,656.66,656.46,763.14,866.66,692.42,,,691.58,583.59,,873.67,932.55,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,913.97,150.0,True,724.29,968.03,588.27,685.94,668.06,,726.95,,,,,738.82,,724.55,911.66,,,,686.16,,,900.34,883.84,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.87,1.9,True,548.81,943.91,480.38,731.13,647.83,,720.03,,750.39,,638.78,760.72,762.27,771.7,953.65,677.37,,,658.46,590.1,623.15,926.54,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.88,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.59,100.0,True,638.07,960.94,,748.59,724.52,,736.41,,,,,761.63,,724.29,982.17,,,,712.78,,,1009.54,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,906.92,40.0,True,738.9,801.4,,704.36,680.38,,751.54,,,,,666.41,,727.23,819.97,,,,651.96,,,876.43,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.67,9.04,True,610.35,954.54,587.35,707.77,572.94,,705.45,,633.38,,578.62,725.43,674.22,700.24,924.8,643.73,,,635.94,567.7,544.17,899.46,883.88,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.06,3.9,True,456.45,668.55,345.19,608.32,443.77,,561.8,,560.44,,508.3,501.37,496.62,675.27,696.59,557.47,,,429.02,474.23,517.3,753.33,814.52,782.61,611.64,687.25,644.36,874.56,695.19,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.33,20.0,False,493.09,577.12,314.22,568.51,436.23,,616.02,,533.63,,496.32,480.84,436.86,611.64,679.22,470.55,,,474.45,415.35,542.48,692.08,788.03,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.26,0.0,True,459.95,705.57,,555.29,408.97,,551.94,,,,358.79,545.0,,556.05,751.18,,,,437.27,,,795.91,701.04,739.78,648.0,719.35,710.92,800.39,535.13,561.12,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,666.25,44.0,True,356.29,584.82,356.97,510.19,428.95,,510.41,,336.2,,334.2,442.22,,449.66,634.12,514.69,,,412.07,324.05,301.59,685.12,663.65,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
