model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.75,50.0,False,897.22,1025.6,830.28,901.68,857.72,,898.05,,911.59,,875.44,861.96,,923.44,1041.42,842.82,,,849.21,873.73,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.13,1058.32,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.46,80.0,False,935.84,1045.91,893.25,904.01,883.46,,906.48,,822.26,,857.95,848.71,,931.49,1043.62,872.51,,,878.7,892.45,,1053.46,1062.07,1122.12,1005.81,1102.06,1079.53,1130.96,1001.65,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.49,20.0,True,875.82,1217.57,885.63,871.17,924.73,,881.41,,,,781.44,948.39,,893.22,1139.6,,,,917.89,,,1088.02,1028.22,1024.46,1056.04,1046.52,1023.51,1082.44,980.84,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.9,100.0,True,914.64,1147.42,,863.74,834.38,,885.29,,,,,934.63,,789.27,1115.58,,,,866.45,,,1074.6,982.18,1029.48,1119.12,1115.4,1029.26,1048.03,973.25,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.0,,False,848.53,1053.12,779.81,886.3,835.75,,898.19,,819.78,,775.21,896.12,940.01,952.25,1095.44,862.25,,,839.81,777.85,848.06,1107.82,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,941.55,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.45,40.0,False,906.93,970.63,852.98,913.16,874.61,,901.13,,962.82,,803.12,833.75,,980.0,1045.35,823.0,,,804.62,855.94,,1079.84,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1008.93,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.33,50.0,False,898.76,990.54,884.98,856.73,836.83,,906.2,,853.98,,895.64,842.19,,914.35,1030.76,878.63,,,866.38,943.96,,1084.34,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.66,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.35,19.0,False,894.46,1106.81,831.66,858.41,900.43,,871.1,,,,838.95,916.79,,853.37,1101.86,864.83,,,850.4,870.92,,1114.1,1040.5,1063.77,1052.23,1059.1,1055.23,1065.54,1023.69,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.36,40.0,True,825.27,1002.9,757.13,909.78,913.78,,915.39,,,,764.96,874.32,,944.16,1089.85,,,,885.3,,,1079.04,1080.66,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.35,5.0,True,871.59,1145.5,816.01,869.11,886.76,825.7,882.78,,779.33,,856.94,939.66,881.53,864.12,1109.7,800.87,,,880.36,878.6,,1110.81,1037.65,1097.07,,1106.54,1080.9,1059.7,1029.91,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.31,24.0,True,921.45,1136.79,,812.14,819.38,,869.29,,,,,923.58,,,1073.02,,,,,,,1037.34,1074.96,1025.48,,1038.77,1082.4,1012.54,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.3,10.0,False,860.24,1064.26,,918.3,866.44,,886.25,,,,,882.5,,,1121.04,,,,,,,1058.55,1069.2,1091.89,1010.64,1047.68,1034.0,1088.6,919.95,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1068.79,50.0,True,866.62,1032.55,854.42,847.17,844.54,,856.56,,,,873.24,883.89,850.33,899.9,1067.45,,,,894.28,,,1049.5,1016.59,1035.3,1041.88,1057.94,1013.51,1083.02,1008.12,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1066.46,10.0,False,850.77,1052.14,780.97,899.68,930.96,906.34,914.96,,906.51,,778.54,849.39,876.83,855.09,1056.59,815.1,,,912.3,812.78,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,843.83,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.3,12.0,True,926.05,1082.01,,807.11,820.58,,880.96,,,,,883.71,,868.46,1075.47,,,,800.97,,,1075.69,1032.59,1020.77,1048.67,1025.36,,980.32,1037.29,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.36,0.0,False,812.3,1029.6,785.37,918.37,859.07,,886.78,,,,753.56,866.05,,851.39,1088.72,,,,850.12,,,1034.79,995.18,1071.99,1024.61,1095.45,951.84,1141.75,916.73,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.3,,False,830.64,1081.5,762.87,899.53,860.64,,865.47,,852.87,,697.03,894.9,,905.43,1095.76,717.6,,,854.15,678.44,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,853.39,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.68,14.0,True,794.61,,828.55,925.88,829.1,877.24,907.72,869.6,866.53,887.74,763.79,867.53,860.87,884.64,,751.37,837.05,872.37,843.72,819.08,893.73,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.34,1.7,True,818.21,1061.06,,864.92,841.37,,886.53,,,,,892.5,,915.0,1097.24,,,,855.96,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1052.04,130.0,True,857.48,983.23,778.91,867.19,862.36,,875.86,,,,,854.04,,889.7,1016.86,,,,836.98,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.43,,False,913.45,972.6,875.18,856.55,829.87,,890.71,,858.12,,573.3,823.3,,910.83,1020.76,798.96,,,838.59,,,1031.92,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,822.75,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.94,,False,863.0,1042.06,808.03,854.22,776.61,,852.43,,796.34,,798.69,837.38,953.43,876.6,1037.02,797.08,,,782.14,729.63,867.71,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,949.33,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.68,76.24,False,876.09,1013.36,,826.41,785.86,,835.33,,,,,823.52,,863.71,1001.48,,,,820.39,,,1008.15,1051.41,1013.46,1009.57,972.32,999.28,1039.43,964.64,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.14,25.0,True,852.6,1014.29,792.78,859.58,821.4,,840.21,,940.18,,831.41,828.4,839.77,866.13,1031.83,840.83,,,847.98,823.63,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1056.45,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.67,25.0,True,750.87,,,911.02,877.91,,903.91,,,,,823.09,,,1049.33,,,,,,,1019.15,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.73,40.0,True,819.11,1067.38,867.64,831.89,739.42,,834.09,,,,834.4,852.82,,863.27,1044.44,,,,786.59,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,988.32,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.45,65.0,True,824.71,1092.64,767.76,833.13,809.54,,841.93,,,,815.62,853.23,,887.07,1083.35,,,,801.84,,,1037.89,1036.41,1035.89,947.49,1014.13,995.44,1075.29,961.46,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.28,25.0,False,875.88,973.46,,807.67,830.48,,871.12,,,,,811.33,,,1022.09,,,,,,,990.68,1034.86,1004.0,,1009.36,,1024.41,946.8,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.5,76.24,False,858.84,959.06,905.03,829.26,840.79,,845.34,,777.51,,820.87,806.99,,857.1,989.64,850.5,,,844.77,836.2,,1033.66,1009.46,1011.11,1014.13,955.11,955.3,1018.23,998.03,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.31,40.0,False,850.75,1049.48,,815.76,845.42,,871.19,,,,,824.6,,,1024.82,,,,840.41,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.83,10.5,False,831.88,1024.2,775.3,795.32,773.25,,827.48,,782.51,,825.96,842.79,,820.16,1036.57,748.92,,,816.86,811.1,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,984.82,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.06,,False,791.99,956.73,,866.39,833.62,,841.57,,,,,766.44,,,985.51,,,,793.65,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,981.7,1065.65,,967.11,1044.22,
Luma Photon Flash,Luma Labs,1007.42,5.0,False,789.21,1024.49,717.56,799.44,772.88,,850.84,,,,687.37,836.69,,827.65,1045.54,731.27,,,836.73,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,839.55,931.84,1075.85,968.29,1008.72,
Phoenix 1.0 Fast,Leonardo.Ai,1007.23,19.43,False,829.18,1013.77,769.38,786.19,740.08,,808.7,,,,816.16,843.14,,761.53,1032.65,,,,779.09,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.02,1002.09,1021.77,,997.36,1004.76,
Step Image Edit 2,StepFun,1001.5,3.0,False,791.34,,756.0,863.65,846.13,,876.78,,,,608.72,828.4,,834.19,1025.6,636.41,,,841.43,705.15,,941.0,1065.94,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.25,1000.0,753.29,793.1,799.74,711.88,815.08,754.52,776.95,,810.43,809.61,784.81,833.45,1000.0,781.55,785.5,776.21,774.74,818.17,768.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.52,80.0,False,823.02,944.12,,817.67,718.45,,800.37,,,,,777.78,,856.54,1010.83,,,,770.05,,,1001.6,982.58,1010.16,928.86,951.51,983.02,1024.47,864.85,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.27,22.0,False,742.27,911.31,668.23,779.29,666.92,,833.18,,769.93,,776.18,770.27,,819.85,969.1,866.53,,,751.34,760.03,,965.91,984.55,1001.33,971.68,999.38,950.33,1048.66,968.73,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.7,75.0,True,667.86,1028.89,,816.14,702.27,,794.49,,,,557.14,837.35,,846.94,1029.46,,,,743.73,,,1038.59,1020.51,1013.2,953.96,957.83,843.42,1062.54,734.89,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.92,80.0,True,693.6,997.56,523.18,798.21,671.49,,806.7,,716.7,,672.14,812.86,750.62,832.38,999.2,683.59,,,713.17,683.33,794.92,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,847.12,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.68,9.0,True,770.33,973.42,693.95,808.36,727.24,,793.63,,,,756.82,795.27,,830.98,1009.55,,,,839.79,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,928.78,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.54,40.0,False,806.1,992.73,751.04,734.86,665.16,,766.59,,778.1,,700.6,837.93,817.61,787.48,1030.32,727.5,,,761.27,647.92,766.71,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,862.8,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.25,80.0,False,808.23,936.6,738.43,737.56,763.17,,748.19,,751.19,,732.54,843.43,767.93,760.53,1036.35,801.34,,,733.73,723.99,717.65,981.39,921.52,905.62,1033.85,910.51,974.92,925.5,893.57,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.38,20.0,True,741.18,918.03,,791.75,699.55,,755.2,,,,,739.71,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,938.0,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.82,1.5,True,618.09,938.79,,772.69,694.59,,743.76,,,,,792.35,,,992.87,,,,700.33,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.99,10.0,False,725.26,814.67,594.52,727.02,674.39,,785.89,,779.66,,710.09,665.75,796.24,754.64,869.76,683.55,,,606.98,611.45,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,852.57,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.5,35.0,True,730.78,867.45,671.13,726.32,673.73,,728.0,,780.33,,768.28,688.21,663.01,769.04,876.68,732.11,,,653.34,732.58,628.38,908.82,911.77,916.37,834.49,910.75,934.51,952.81,935.79,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.87,,False,717.14,943.27,703.55,669.39,672.93,,707.03,,728.66,,788.56,752.39,770.37,731.81,936.33,769.92,,,700.48,747.24,726.05,904.93,892.3,867.61,922.89,876.39,879.63,888.14,959.63,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.21,9.0,False,646.58,947.71,594.53,698.17,645.16,,753.28,,735.14,,690.73,761.85,707.38,713.89,966.95,716.91,,,671.05,685.19,,958.01,879.49,893.24,903.27,926.25,767.27,937.97,864.18,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.19,10.0,False,702.47,859.39,638.38,747.01,642.85,,759.17,,694.5,,651.62,658.16,660.75,762.4,867.34,691.3,,,691.26,584.5,,874.01,930.82,947.14,763.57,884.52,879.86,1002.58,803.88,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.81,150.0,True,721.76,969.93,595.87,688.41,667.53,,726.68,,,,,740.36,,722.27,912.35,,,,685.84,,,900.68,882.08,899.4,925.1,899.73,807.26,884.16,869.61,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.7,1.9,True,546.92,945.83,482.53,731.07,647.53,,720.27,,748.32,,640.01,762.25,776.18,769.55,954.34,675.31,,,659.28,590.9,619.96,926.86,896.21,919.19,872.15,900.45,775.73,978.71,814.06,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.0,100.0,True,635.88,962.85,,750.67,724.7,,735.44,,,,,763.14,,720.93,982.86,,,,711.95,,,1009.88,905.5,914.78,851.57,904.7,748.33,904.33,834.08,837.43,,889.65,960.0,
Bria 3.2,Bria,907.02,40.0,True,737.25,803.31,,704.36,680.1,,751.84,,,,,667.92,,726.51,820.67,,,,651.7,,,876.77,880.14,937.25,903.96,922.23,943.44,959.81,863.24,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.54,9.04,True,609.01,956.46,584.26,707.72,572.33,,705.62,,629.58,,578.19,726.94,678.54,700.13,925.5,641.53,,,636.56,568.66,542.24,899.79,882.13,876.38,825.57,907.87,761.83,936.34,755.35,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.42,3.9,True,454.14,670.47,344.69,607.85,443.39,,562.29,,556.44,,508.71,502.02,500.93,676.25,697.27,556.2,,,428.68,474.64,515.29,753.67,812.8,782.61,611.64,687.25,644.36,874.56,695.39,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.42,20.0,False,491.12,579.04,312.89,568.48,435.98,,616.29,,529.62,,496.66,482.31,441.61,610.99,679.89,469.13,,,474.1,416.06,540.33,692.42,786.29,771.3,582.23,704.79,703.97,887.91,653.67,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.37,0.0,True,457.84,707.45,,555.27,408.63,,552.25,,,,359.23,546.5,,555.43,751.86,,,,436.98,,,796.24,699.29,739.77,648.0,719.35,710.92,800.39,530.89,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.31,44.0,True,339.87,586.73,344.39,510.07,428.62,,510.62,,331.49,,334.47,443.61,,449.29,634.79,511.54,,,411.73,324.02,299.39,685.46,662.11,663.55,531.06,559.79,602.37,800.87,521.58,516.56,804.08,660.22,602.73,
