model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.5,26.0,True,875.9,773.96,942.45,896.23,,909.58,,,,808.69,836.94,,933.15,1062.75,,,,903.13,,,1004.78,1068.03,1104.4,1119.31,989.52,1079.43,1012.67,1159.99,1012.36,1120.14,,1038.69,1094.81,
Midjourney v6,Midjourney,1079.83,,False,860.75,782.12,889.71,849.01,,906.32,,834.35,,782.5,895.13,940.96,951.22,1104.41,860.92,,,841.87,770.21,870.96,1049.01,1108.35,1090.84,1074.99,1046.81,1051.29,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1052.99,1033.97
HunyuanImage 2.1,Tencent,1079.18,100.0,True,926.62,,865.51,843.43,,891.18,,,,,927.58,,788.15,1117.16,,,,858.3,,,1145.93,1071.84,986.94,1029.85,1122.57,1110.9,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1095.15,
FIBO,Bria,1076.13,40.0,True,835.04,742.75,911.52,918.06,,913.74,,,,768.61,872.87,,947.96,1096.55,826.49,,,881.99,,,998.03,1078.76,1084.58,1082.54,1110.7,1052.61,1064.34,1119.56,969.04,1002.56,,1031.35,1130.04,
Ideogram v2 Turbo,Ideogram,1075.73,50.0,False,906.48,873.36,858.3,844.16,,906.74,,869.45,,886.34,837.85,,912.65,1037.28,884.84,,,857.58,947.68,,991.31,1076.28,1060.3,1069.84,1003.28,1005.39,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1075.88,
Recraft V3,Recraft,1074.79,40.0,False,913.44,852.79,916.02,879.35,,907.32,,961.93,,802.24,821.12,,971.76,1047.18,835.73,,,793.06,881.82,,970.65,1076.96,1087.25,1137.09,1024.69,1069.15,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1118.64,
Luma Photon,Luma Labs,1074.54,19.0,False,902.87,819.43,863.94,902.05,,872.94,,,,839.35,906.37,,848.35,1098.67,852.49,,,848.73,871.51,,1104.6,1116.31,1043.1,1064.54,1056.48,1061.05,1055.5,1061.79,1029.13,1069.84,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1074.01,5.0,True,888.9,819.68,873.35,898.81,828.24,896.3,,759.05,,854.79,938.66,851.45,869.01,1118.82,825.07,,,894.07,878.41,,1143.3,1112.94,1039.5,1095.77,,1102.46,1077.26,1059.66,1020.44,1091.21,,1084.37,1181.62,
HiDream-I1-Dev,HiDream,1073.03,24.0,True,928.06,,818.84,829.84,,877.94,,,,,915.28,,,1073.7,,,,,,,1128.99,1034.78,1083.73,1029.44,1098.6,1041.22,1082.73,1011.36,,1064.22,,1034.76,1078.7,
Image-01,MiniMax,1070.23,10.0,False,862.88,,920.84,867.53,,888.1,,,,,875.98,,,1117.57,,,,,,,1059.93,1054.26,1073.05,1090.26,1021.53,1047.62,1025.51,1089.49,911.53,1047.52,,969.86,1101.03,
GLM-Image,Z AI,1068.94,50.0,True,875.1,842.18,853.51,852.82,,864.81,,,,870.93,878.39,846.57,890.9,1069.54,893.55,,,880.21,913.53,,1033.76,1049.41,1023.04,1033.56,1046.51,1061.53,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1078.54,
FLUX.2 [klein] 4B,Black Forest Labs,1065.39,14.0,True,814.5,819.65,931.89,844.79,882.67,909.82,866.87,889.58,904.79,775.53,865.56,856.84,899.66,,758.74,849.34,882.95,844.42,810.27,891.36,,,,,,,,,,,,,,
MAI Image 1,Microsoft AI,1064.61,0.0,False,822.78,782.01,921.91,863.44,,888.65,,,,739.54,861.9,,849.71,1094.51,,,,845.77,,,1025.93,1031.3,997.53,1073.72,1020.73,1090.11,948.04,1145.26,910.41,1017.89,1209.42,978.99,1098.83,
Z-Image Base,Alibaba,1064.47,10.0,False,857.82,774.11,901.44,930.7,889.87,913.6,,914.07,,742.11,838.36,881.64,867.12,1059.97,817.54,,,894.59,796.36,,1048.94,1059.21,1053.23,1067.84,957.02,1108.21,996.28,1051.63,841.44,1004.65,1106.97,959.93,1106.55,
HiDream-I1-Fast,HiDream,1062.72,12.0,True,932.63,,805.17,828.88,,887.21,,,,,878.36,,863.0,1082.88,,,,808.67,,,1090.38,1074.39,1043.27,1017.82,1050.85,1025.18,,977.94,1027.94,1104.79,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.92,,False,837.19,753.82,899.51,859.85,,870.33,,851.52,,689.95,890.86,,900.95,1093.78,722.99,,,848.28,677.14,,1082.43,1077.46,1068.66,1072.96,1028.34,1062.88,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1026.76,
Infinity 8B,Bytedance,1057.28,1.7,True,826.51,,868.44,853.25,,891.15,,,,,887.33,,917.49,1103.03,,,,854.27,,,1066.13,1105.37,1056.26,1073.88,1035.61,1033.43,,1071.91,,989.72,,1022.91,1045.67,
LongCat Image,Meituan,1053.14,130.0,True,873.41,773.88,860.08,871.37,,876.55,,,,,849.95,,899.03,1015.37,,,,831.92,,,984.04,1047.02,1050.8,1064.95,,1045.73,,1054.71,,1069.22,,998.49,1066.11,
Ideogram v1,Ideogram,1047.99,,False,919.28,863.25,858.6,834.58,,897.14,,852.73,,572.59,814.52,,904.04,1024.18,804.23,,,830.6,,,969.15,1036.6,1034.92,1064.72,1007.19,1094.24,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1065.44,
Stable Diffusion 3 Large,Stability.ai,1044.82,,False,874.32,801.07,857.43,786.25,,858.89,,793.57,,799.96,835.1,975.19,875.52,1041.68,797.46,,,787.8,736.82,892.3,1045.93,1060.02,1041.5,1049.56,959.51,995.52,984.4,1072.73,944.44,1036.06,1118.75,1005.94,997.3,1054.63
FLUX.1 [dev],Black Forest Labs,1042.81,25.0,True,860.54,800.47,861.86,827.94,,845.64,,942.12,,855.6,823.33,857.63,868.62,1037.9,861.1,,,850.17,821.89,,1016.07,1044.36,1005.25,1062.71,1037.73,1025.66,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1077.87,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.39,76.24,False,887.93,,826.95,786.86,,837.64,,,,,818.74,,858.56,1002.6,,,,817.04,,,1013.58,1010.34,1054.09,1013.66,1013.75,968.93,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1063.31,
FLUX.1 Krea [dev],Black Forest Labs,1035.98,25.0,True,752.43,,908.66,880.44,,907.96,,,,,815.25,,,,,,,,,,,,,1063.65,,,,,,,,999.71,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.72,40.0,True,822.8,857.04,835.48,750.38,,842.19,,,,837.4,847.9,,861.4,1046.71,,,,785.32,,,1069.35,1068.27,1009.11,1018.63,983.18,980.58,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.69,65.0,True,830.71,751.6,834.78,815.97,,847.65,,,,817.12,848.76,,880.16,1088.73,,,,801.26,,,1093.81,1038.07,1040.34,1037.16,953.39,1017.53,999.29,1075.74,965.28,993.45,1127.52,1014.64,1009.43,
Ideogram v2a Turbo,Ideogram,1029.65,25.0,False,889.43,,812.43,833.8,,876.8,,,,,802.3,,,1024.97,,,,,,,975.94,993.72,1038.58,1008.83,,1013.17,1021.02,1024.04,944.06,1056.49,,999.93,1047.88,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.33,76.24,False,868.34,896.13,826.61,845.83,,854.56,,,,832.17,806.07,,859.59,995.72,862.67,,,858.31,833.68,,952.02,1034.77,1011.03,1014.03,1015.94,953.44,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1040.65,
Ideogram v2a,Ideogram,1028.8,40.0,False,863.76,,816.29,850.7,,876.6,,,,,817.63,,,1028.2,,,,838.44,,,1044.91,1029.05,1002.71,1011.73,,1045.28,957.61,1064.99,868.27,1075.99,,990.52,1050.17,
Playground v3 (beta),Playground AI,1018.09,10.5,False,839.23,768.94,799.95,783.07,,834.45,,788.43,,831.37,835.61,,818.52,1038.17,756.92,,,816.05,796.25,,1023.79,1015.24,993.64,999.74,960.18,1035.97,980.46,1059.08,982.63,993.18,1085.05,1010.28,983.26,
Krea 1,Krea,1014.19,,False,799.86,,869.52,836.11,,846.92,,,,786.04,759.24,,,988.3,,,,787.71,,,955.47,960.97,1035.95,1060.66,914.92,1054.5,860.44,1051.87,991.36,1067.32,,965.37,1050.55,
Phoenix 1.0 Fast,Leonardo.Ai,1010.48,19.43,False,833.42,751.25,786.99,751.38,,814.56,,,,822.73,839.0,,760.15,1031.64,,,,779.58,,,1015.14,1002.28,950.77,975.47,1001.14,957.46,982.75,985.64,993.39,1026.26,996.3,992.32,1011.36,
Luma Photon Flash,Luma Labs,1004.3,5.0,False,796.97,701.44,801.19,771.69,,849.09,,,,677.14,831.63,,823.82,1049.33,,,,829.81,,,1021.92,1033.7,991.23,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1005.73,
Step Image Edit 2,StepFun,1002.7,3.0,False,799.48,787.19,855.6,857.7,,860.62,,,,599.65,816.47,,,1020.41,,,,856.79,661.16,,,936.29,1070.39,1040.23,,1090.9,,,744.8,1025.48,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.64,750.56,793.45,801.73,730.23,816.62,761.76,787.45,,823.9,803.36,814.17,833.37,1000.0,796.75,,,771.21,812.98,790.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.77,80.0,False,831.01,,818.95,721.82,,801.61,,,,,774.67,,847.91,1014.81,,,,767.52,,,953.36,1001.13,985.6,1008.11,931.19,947.6,977.66,1020.57,856.53,989.79,,964.84,957.99,
Recraft 20B,Recraft,986.18,22.0,False,753.98,666.51,783.59,661.98,,838.25,,772.75,,776.34,767.4,,820.35,972.94,878.41,,,749.86,752.08,,917.26,966.27,987.31,1003.37,976.88,1007.37,953.42,1048.38,969.93,953.81,1028.45,974.24,952.76,
Lumina Image v2,OpenGVLab,980.51,75.0,True,680.26,,820.64,715.64,,800.66,,,,563.63,833.14,,843.56,1035.72,,,,740.29,,,1029.84,1038.86,1029.78,1012.78,957.77,958.6,836.87,1060.91,733.2,850.31,1133.73,919.88,930.48,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.79,9.0,True,781.83,698.63,813.72,737.05,,800.72,,,,755.0,792.58,,831.98,1016.91,,,,834.33,,,974.22,975.91,968.96,1011.85,948.95,999.41,918.49,1024.34,927.82,990.55,937.16,954.42,958.87,
Playground v2.5,Playground AI,973.39,80.0,True,697.94,523.58,799.11,684.18,,817.34,,730.74,,671.8,804.44,745.11,831.02,1002.24,699.47,,,705.25,668.41,825.58,999.07,993.28,991.95,991.99,981.48,997.69,864.18,1015.61,848.99,931.42,1055.99,942.24,924.4,963.12
DALLE 3 HD,OpenAI,969.65,80.0,False,818.28,732.81,739.63,773.18,,754.85,,760.67,,737.04,840.97,784.19,758.4,1042.12,817.01,,,730.98,725.97,743.28,943.78,984.07,926.63,906.89,1045.39,910.5,970.76,922.96,899.34,952.4,1096.75,959.88,939.01,1007.84
DALLE 3,OpenAI,968.16,40.0,False,811.29,748.72,737.84,670.01,,769.13,,786.96,,700.53,831.0,836.8,781.83,1030.9,732.07,,,754.41,641.85,792.96,994.28,1003.54,948.63,918.04,1018.77,904.28,900.56,921.1,860.87,953.72,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.44,20.0,True,754.06,,790.01,710.22,,761.13,,,,,731.42,,823.99,934.95,,,,,,,919.2,974.37,1003.7,969.58,852.17,925.54,,1022.16,921.44,951.72,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,940.25,1.5,True,624.41,,776.67,696.85,,747.4,,,,,785.48,,,989.23,,,,696.63,,,938.99,1006.9,980.98,952.75,959.96,905.87,,1041.04,,777.68,,908.25,832.79,
Stable Diffusion 3 Medium,Stability.ai,925.1,35.0,True,740.52,661.83,730.07,678.35,,735.59,,794.24,,765.88,685.78,673.54,771.37,879.75,733.9,,,664.73,726.76,654.96,872.24,908.52,917.05,920.14,844.98,912.9,935.33,955.34,936.22,930.73,1005.57,921.68,891.11,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.5,10.0,False,734.27,586.6,730.09,678.51,,793.91,,788.33,,706.81,660.47,812.72,750.62,873.2,690.72,,,611.88,612.28,,816.08,875.32,921.81,932.7,832.74,921.18,875.25,986.46,852.15,925.33,981.23,914.87,940.21,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.06,,False,725.75,695.62,674.64,688.91,,711.4,,743.44,,797.78,749.17,776.15,733.92,942.46,770.34,,,696.7,752.74,752.58,946.86,905.54,896.12,867.87,923.3,874.83,876.88,888.59,946.35,904.11,950.68,938.1,888.46,971.2
Amazon Titan G1 (Standard),Amazon,916.03,10.0,False,708.76,629.57,751.26,654.98,,764.95,,687.74,,655.02,654.96,684.5,760.91,871.72,692.29,,,685.42,586.68,,857.46,876.64,932.69,950.69,766.84,889.08,876.69,1003.33,808.93,887.67,982.54,860.88,923.81,967.29
Stable Diffusion 1.6,Stability.ai,914.84,9.0,False,655.91,586.86,698.99,651.08,,758.86,,731.56,,689.3,756.3,721.99,708.51,971.78,721.04,,,666.99,679.27,,947.01,958.28,882.49,893.13,910.41,925.18,764.4,936.31,859.44,855.96,1026.47,888.8,847.73,925.17
OmniGen V2,VectorSpaceLab,912.12,150.0,True,731.18,599.02,685.52,674.08,,729.96,,,,,733.02,,712.58,914.34,,,,679.75,,,967.09,904.25,890.3,898.59,925.29,892.52,806.99,886.0,865.38,929.37,909.93,899.65,962.87,
SDXL Lightning,Bytedance,910.55,1.9,True,556.89,449.5,730.3,653.66,,723.67,,762.53,,640.16,756.19,757.38,767.52,959.21,670.51,,,658.89,603.69,656.05,949.0,925.74,902.83,920.27,886.28,900.62,773.44,977.88,819.18,809.92,966.88,861.42,881.01,855.94
Bagel,Bytedance,910.25,100.0,True,641.31,,757.15,728.98,,744.12,,,,,760.27,,716.49,991.92,,,,706.76,,,967.27,1010.4,906.63,915.9,857.01,904.09,741.23,903.41,829.68,853.41,,886.19,964.48,
Bria 3.2,Bria,907.49,40.0,True,745.59,,706.37,685.0,,758.89,,,,,664.26,,728.07,825.58,,,,648.55,,,801.08,873.67,881.96,938.69,911.28,922.71,938.98,961.01,868.74,873.7,,885.7,970.71,
Stable Diffusion XL 1.0,Stability.ai,886.56,9.04,True,614.13,576.29,711.83,579.81,,713.75,,627.79,,591.22,722.83,681.96,696.67,930.86,653.65,,,636.29,577.18,567.77,957.24,905.14,885.19,881.62,838.37,905.43,764.4,934.94,760.27,790.34,1042.77,856.14,821.3,926.14
Stable Diffusion 2.1,Stability.ai,754.53,3.9,True,461.54,337.84,610.94,447.91,,568.75,,564.14,,513.28,499.69,523.67,661.01,703.4,553.38,,,425.94,475.54,541.8,676.09,755.27,824.52,787.83,614.98,688.63,640.52,872.35,695.75,690.96,930.59,731.48,681.91,712.7
DALLE 2,OpenAI,747.04,20.0,False,503.01,303.86,568.98,452.29,,621.51,,532.15,,504.82,481.65,447.02,608.73,687.19,464.93,,,472.36,414.61,566.97,580.11,695.47,790.51,772.31,586.73,703.2,709.4,887.23,651.95,668.7,925.65,734.04,639.32,762.38
Janus Pro,DeepSeek,721.11,0.0,True,464.69,,555.07,413.15,,557.09,,,,355.86,539.09,,562.26,753.66,,,,429.21,,,706.39,793.77,710.6,739.24,653.08,716.18,705.34,798.14,528.81,562.47,924.97,670.69,606.32,
Stable Diffusion 1.5,Stability.ai,665.8,44.0,True,364.58,350.23,512.83,424.99,,518.42,,345.16,,314.99,440.96,,446.29,640.32,515.84,,,406.61,326.38,328.49,585.55,688.94,670.27,669.2,543.86,555.19,598.96,798.55,518.09,518.86,804.38,657.8,604.67,
