model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
SRPO,Tencent,1080.69,26.0,True,864.67,999.21,788.61,940.82,888.89,,899.41,,,1102.4,,821.93,839.17,892.85,937.13,1064.1,,,,895.21,839.64,,1063.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.67,1009.92,1113.15,,1040.53,
HunyuanImage 2.1,Tencent,1077.6,100.0,True,918.82,1150.96,,862.79,836.88,,885.5,,,982.68,,,930.38,,788.74,1115.13,,,,865.93,,,1074.27,1094.81,1029.6,1119.84,1117.02,1029.26,1050.73,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.65,,False,848.27,1053.49,778.35,884.6,841.77,,899.98,,829.33,1091.47,,774.59,891.89,923.03,951.58,1099.55,863.41,,,839.37,779.46,887.55,1107.48,1054.14,1075.03,1044.47,1054.86,1002.92,1077.96,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1076.21,19.0,False,895.37,1111.4,836.72,858.22,898.22,,870.29,,910.93,1041.61,,834.58,915.13,903.31,856.14,1106.76,855.0,,,857.62,892.12,,1114.0,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Recraft V3,Recraft,1075.73,40.0,False,911.43,971.57,854.88,908.58,873.41,,901.48,,967.27,1084.09,,805.5,827.33,911.78,971.98,1048.56,821.0,,,805.46,861.45,,1083.62,1121.08,1137.24,1025.94,1068.82,1123.41,1135.05,1008.72,1100.8,1111.22,1065.45,
Ideogram v2 Turbo,Ideogram,1075.42,50.0,False,898.78,991.6,883.85,854.93,836.47,,905.95,,866.29,1056.59,,890.78,839.11,,913.62,1033.38,891.59,,,865.73,953.43,,1082.11,1078.53,1068.29,1001.45,1008.54,1053.6,1054.06,1053.4,1094.36,1014.87,1058.17,
FIBO,Bria,1074.67,40.0,True,832.52,1009.43,754.99,908.77,910.74,854.2,912.9,,846.6,1081.08,,758.78,871.27,917.1,936.42,1091.85,841.56,,,884.27,,,1077.56,1128.84,1080.42,1110.47,1057.52,1067.07,1118.6,,1000.41,,1031.64,
Image-01,MiniMax,1070.27,10.0,False,859.76,1064.7,,916.32,864.53,,884.59,,,1070.87,,,878.57,,,1121.12,,,,,,,1056.33,1100.93,1091.32,1018.8,1047.53,1034.01,1090.54,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.59,24.0,True,921.22,1134.69,,809.06,818.89,,868.05,,,1075.25,,,919.3,,,1071.87,,,,,,,1036.82,1081.21,1024.21,,1037.82,1082.39,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.31,5.0,True,872.52,1151.46,817.77,869.45,891.05,819.84,883.64,762.18,773.28,1041.32,,843.93,936.84,834.83,862.93,1112.37,796.38,882.16,,880.46,872.48,,1109.84,1190.26,1097.65,,1107.61,1080.9,1059.9,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1067.2,50.0,True,863.71,1038.18,842.64,849.56,851.11,893.2,859.97,,883.26,1017.18,,867.54,883.53,829.11,900.2,1067.16,885.76,,,887.08,890.45,,1049.89,1085.16,1035.22,1044.01,1058.93,1013.52,1083.03,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1064.53,10.0,False,851.11,1057.62,787.57,898.84,933.49,874.56,915.08,,906.93,1044.48,,752.21,848.35,893.35,861.4,1062.55,848.69,,,906.12,790.75,,1066.05,1112.9,1065.94,955.5,1110.27,1001.88,1054.66,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.7,0.0,False,817.66,1032.98,783.78,914.93,863.51,,887.79,,,997.52,,741.66,863.26,,850.67,1091.6,,,,848.5,,,1036.14,1100.19,1071.15,1023.76,1095.27,951.85,1143.35,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.68,12.0,True,926.0,1085.63,,804.27,822.64,,882.19,,,1035.44,,,879.85,,866.18,1077.39,,,,800.5,,,1074.7,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
Midjourney v6.1,Midjourney,1057.37,,False,830.12,1081.37,761.82,898.29,859.68,,864.4,,845.14,1066.78,,690.14,891.31,,904.94,1095.87,724.64,,,853.61,671.55,,1080.43,1028.18,1072.76,1026.55,1063.48,981.7,1108.2,852.37,1066.38,1176.28,1009.63,
FLUX.2 [klein] 4B,Black Forest Labs,1056.62,14.0,True,793.1,,820.07,933.08,827.85,875.92,914.27,863.83,878.58,,887.89,761.57,864.69,862.04,888.63,,748.12,836.46,882.42,849.04,829.28,894.55,,,,,,,,,,,,
Infinity 8B,Bytedance,1056.31,1.7,True,817.51,1064.5,,863.63,845.45,,886.26,,,1053.15,,,890.29,,914.56,1101.26,,,,855.64,,,1099.76,1043.75,1072.41,1033.84,1034.11,,1074.2,,986.6,,1022.3,
LongCat Image,Meituan,1053.46,130.0,True,862.93,987.66,780.06,862.68,864.21,,875.88,,,1052.1,,,856.3,,891.22,1018.03,747.19,,,839.65,,,1048.0,1069.19,1066.15,,1046.18,,1058.68,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.95,,False,913.3,976.08,873.54,854.76,829.24,,890.6,,854.2,1030.2,,569.13,819.11,,910.05,1021.33,810.36,,,838.03,,,1031.93,1068.65,1064.24,1005.4,1096.92,1028.48,1102.53,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.51,,False,864.85,1045.51,806.46,852.71,778.04,,852.62,,813.63,1034.74,,794.48,832.99,913.67,875.9,1037.79,804.54,,,781.62,758.44,866.37,1059.5,993.69,1046.73,959.61,995.31,983.38,1071.2,947.59,1039.71,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.22,25.0,True,856.53,1019.29,793.32,855.89,819.72,,840.89,,915.14,1004.88,,828.13,826.32,800.9,861.93,1032.11,856.23,,,844.36,825.66,,1042.37,1081.57,1060.82,1032.6,1026.28,993.29,1065.08,1054.16,1080.82,999.57,1021.85,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.86,76.24,False,876.44,1019.04,,823.66,785.06,,834.26,,,1051.39,,,821.0,,863.24,1003.1,,,,819.91,,,1010.26,1066.52,1012.51,1007.46,972.11,999.3,1038.21,964.39,1045.59,,1002.27,
FLUX.1 Krea [dev],Black Forest Labs,1035.43,25.0,True,745.98,,,903.45,870.9,,899.62,,,,,,816.95,,,1053.43,,,,,,,1015.07,,1062.85,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.45,40.0,True,817.46,1073.71,866.65,830.96,739.17,,834.7,,,1006.0,,826.68,849.67,,862.87,1046.93,,,,788.75,,,1064.81,1017.74,1016.9,984.66,982.23,981.95,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.93,65.0,True,825.82,1096.07,766.14,830.42,808.87,,841.12,,,1036.91,,804.26,850.13,,886.31,1083.85,,,,801.38,,,1039.53,1011.69,1035.02,949.42,1014.22,995.45,1074.08,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.77,25.0,False,878.67,977.14,,807.37,830.24,,870.75,,,1037.37,,,807.07,,,1023.9,,,,,,,988.95,1048.92,1005.61,,1015.22,,1025.0,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.5,76.24,False,858.27,961.08,907.22,830.74,840.61,,843.02,,796.76,1010.72,,817.2,807.02,,860.51,988.92,874.39,,,843.66,835.61,,1035.12,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.92,40.0,False,850.96,1053.2,,814.0,844.44,,871.15,,,1005.91,,,820.82,,,1026.64,,,,840.07,,,1029.47,1051.85,1012.76,,1042.35,964.62,1068.63,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.39,10.5,False,831.68,1028.27,774.2,795.18,772.96,,827.53,,790.54,988.89,,828.31,839.7,,819.41,1037.31,737.28,,,816.37,796.16,,1013.73,982.52,997.11,954.62,1034.38,977.19,1057.68,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.88,,False,792.63,960.37,,863.69,837.03,,841.65,,,1033.77,,,763.22,,,987.81,,,,793.01,,,964.55,1047.94,1058.59,915.34,1059.65,861.83,1050.62,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1007.06,19.43,False,827.24,1014.63,755.36,783.02,752.4,,810.58,,,947.91,,819.66,837.98,,751.77,1031.34,,,,775.87,,,1006.27,1009.07,976.91,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.65,5.0,False,789.16,1023.64,716.99,800.26,767.23,,849.05,,796.92,987.38,,682.75,834.01,,823.24,1050.64,719.27,,,839.12,,,1037.98,1013.36,981.08,1004.01,987.83,983.65,976.7,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1000.86,3.0,False,784.65,,758.35,861.57,846.83,,876.1,,,1062.17,,612.72,826.42,,833.16,1020.13,617.62,,,839.75,715.64,,933.11,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.81,1000.0,744.99,791.46,796.54,740.3,814.75,766.45,783.46,1000.0,738.98,813.99,805.39,787.1,835.09,1000.0,778.54,776.48,784.39,776.03,817.74,776.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.2,80.0,False,825.28,951.06,,814.91,719.17,,799.75,,,984.82,,,775.21,,856.01,1013.04,,,,769.51,,,1001.26,959.35,1009.21,932.64,951.74,983.02,1023.23,863.19,991.11,,967.5,
Recraft 20B,Recraft,985.17,22.0,False,741.85,919.63,669.75,779.49,670.48,,832.16,,764.14,985.95,,768.5,765.9,,822.96,970.97,867.94,,,749.88,744.66,,964.74,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.9,75.0,True,667.97,1032.44,,814.2,708.66,,795.89,,,1024.05,,553.08,835.29,,846.1,1031.89,,,,743.12,,,1036.58,929.29,1013.39,953.81,961.79,843.41,1062.45,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.04,80.0,True,691.63,999.06,534.98,795.54,673.8,,808.06,,743.89,987.07,,663.87,805.9,715.86,830.8,1000.37,695.4,,,715.73,704.18,821.63,992.58,925.19,990.03,981.59,1000.8,868.43,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.74,9.0,True,770.21,976.91,690.68,806.21,732.89,,793.0,,,967.11,,758.11,795.02,,830.63,1011.08,,,,837.8,,,973.6,959.97,1008.55,942.21,997.17,925.48,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.88,40.0,False,805.89,999.41,749.76,732.94,665.14,,766.11,,788.02,946.56,,701.3,834.2,813.36,786.64,1031.06,735.43,,,760.86,659.08,774.06,1005.64,926.6,915.8,1013.28,906.87,905.51,923.04,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.76,80.0,False,807.9,941.28,737.04,736.14,762.84,,747.71,,765.41,923.19,,731.11,839.31,735.35,759.82,1038.09,805.94,,,733.34,725.75,717.37,979.85,935.56,905.19,1039.96,910.65,974.92,925.05,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.11,20.0,True,743.18,921.77,,788.94,699.68,,757.02,,,1000.52,,,735.76,,,934.98,,,,,,,971.86,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.53,1.5,True,618.11,944.22,,771.19,694.85,,744.59,,,975.69,,,789.13,,,995.98,,,,699.66,,,1006.61,835.37,951.03,961.71,910.88,,1045.32,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.52,10.0,False,726.08,816.92,593.32,724.63,675.08,,788.68,,784.38,916.75,,703.48,662.71,797.57,753.87,870.85,698.1,,,606.54,607.08,,875.42,941.33,931.22,832.02,923.71,879.97,987.31,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.57,35.0,True,732.77,875.76,669.65,725.67,673.78,,728.17,,783.21,913.5,,762.32,684.87,658.95,768.28,878.61,736.13,,,658.99,732.45,642.97,909.02,890.97,916.54,837.65,911.94,934.52,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.96,,False,719.83,944.38,702.28,666.81,675.01,,707.95,,753.76,892.93,,784.44,750.68,762.31,731.04,941.06,768.49,,,699.89,752.44,714.96,904.37,890.11,867.95,923.48,878.34,879.62,887.67,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.11,10.0,False,702.61,861.05,637.31,745.94,642.89,,758.65,,698.69,932.35,,646.12,655.85,660.94,761.49,869.6,696.69,,,690.82,598.31,,877.27,921.99,946.57,764.79,888.17,879.85,1002.42,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.9,9.0,False,649.14,949.64,593.19,695.77,645.27,,752.76,,734.82,881.21,,686.6,759.27,709.63,713.11,969.05,731.89,,,670.52,685.25,,958.94,847.16,892.73,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.42,150.0,True,724.7,971.33,586.21,683.27,667.01,,725.39,,,883.54,,,737.69,,721.73,915.19,,,,687.18,,,902.55,965.51,899.42,924.47,899.92,807.26,885.92,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,910.86,1.9,True,548.46,950.65,476.94,730.19,643.58,,719.45,,761.33,899.88,,633.37,755.89,718.68,766.05,955.36,686.92,,,656.65,610.84,617.57,925.46,880.42,919.43,879.32,901.43,775.71,978.12,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,908.44,100.0,True,633.63,971.9,,746.05,727.96,,737.09,,,907.01,,,761.55,,718.86,983.33,,,,710.29,,,1012.97,965.55,914.86,851.49,904.4,747.56,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.3,40.0,True,737.08,805.29,,703.38,680.39,,751.67,,,881.86,,,667.01,,725.73,824.21,,,,651.05,,,876.48,969.88,937.61,912.43,926.55,943.42,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.12,9.04,True,608.25,960.45,584.32,704.42,572.35,,706.03,,626.76,885.5,,573.98,720.63,663.51,696.87,926.88,645.82,,,631.87,564.57,544.29,898.21,821.58,877.14,833.35,908.29,761.82,935.73,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,754.18,3.9,True,462.05,679.1,343.33,607.49,442.27,,561.32,,564.7,817.74,,507.81,500.46,509.02,672.78,698.76,552.26,,,428.47,497.63,540.51,752.68,673.91,783.51,613.49,687.77,644.14,874.08,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,745.16,20.0,False,492.75,582.81,312.63,566.39,436.28,,615.95,,542.84,788.24,,490.99,479.99,413.45,609.97,681.28,465.76,,,475.45,418.45,543.4,691.55,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.55,0.0,True,457.76,709.86,,552.85,409.04,,551.82,,,701.21,,351.81,542.6,,554.55,752.8,,,,433.63,,,795.12,606.9,739.38,651.15,719.71,710.9,799.86,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.84,44.0,True,354.8,588.68,355.74,509.16,431.07,,509.62,,326.96,663.91,,329.6,439.31,,447.48,638.1,516.8,,,410.46,325.94,302.26,684.54,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
