model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.66,26.0,True,875.76,775.6,943.23,895.03,,910.22,,,,813.8,836.74,,930.55,1062.73,,,,902.29,,,1004.78,1068.03,1103.27,1119.31,989.52,1079.41,1012.67,1159.99,1012.36,1120.14,,1038.69,1096.33,
Midjourney v6,Midjourney,1079.95,,False,860.78,783.54,890.49,847.76,,907.31,,834.16,,784.14,896.24,940.83,949.98,1104.42,859.91,,,842.9,771.73,871.03,1049.01,1108.35,1089.77,1074.99,1046.81,1051.3,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1079.18,100.0,True,926.66,,866.28,839.47,,891.95,,,,,928.6,,786.75,1117.17,,,,859.29,,,1145.93,1071.84,985.69,1029.85,1122.57,1110.89,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1096.67,
FIBO,Bria,1076.22,40.0,True,832.78,745.89,913.74,913.29,,916.13,,,,769.19,871.97,,946.62,1096.56,819.15,,,879.89,,,998.03,1078.76,1083.45,1082.54,1110.7,1052.6,1064.34,1119.56,969.04,1002.56,,1031.35,1131.58,
Ideogram v2 Turbo,Ideogram,1075.85,50.0,False,906.52,874.94,859.1,842.91,,907.72,,869.22,,887.9,838.91,,911.42,1037.25,881.98,,,858.6,946.04,,991.31,1076.28,1059.21,1069.84,1003.28,1005.39,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1077.36,
Recraft V3,Recraft,1074.92,40.0,False,914.15,854.97,916.84,874.15,,908.8,,961.84,,799.33,822.49,,967.75,1047.16,828.82,,,793.86,882.91,,970.66,1076.96,1086.17,1137.09,1024.69,1069.15,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1120.14,
HiDream-O1-Image-Dev,HiDream,1074.68,5.0,True,889.39,820.35,874.0,897.56,832.81,896.03,,759.4,,855.79,940.35,850.37,860.04,1118.8,829.69,,,896.07,884.18,,1143.3,1112.94,1038.4,1095.77,,1102.45,1077.26,1059.66,1020.44,1091.21,,1084.37,1183.11,
Luma Photon,Luma Labs,1074.21,19.0,False,901.7,818.07,866.28,897.92,,872.48,,,,840.43,907.33,,846.96,1098.63,855.89,,,849.67,872.47,,1104.6,1116.31,1042.01,1064.54,1056.48,1061.05,1055.5,1061.79,1029.13,1069.84,,1047.08,1073.05,
HiDream-I1-Dev,HiDream,1073.13,24.0,True,928.09,,819.59,828.46,,878.92,,,,,916.34,,,1073.72,,,,,,,1128.98,1034.78,1082.63,1029.44,1098.6,1041.2,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Image-01,MiniMax,1070.31,10.0,False,862.94,,921.64,862.99,,889.11,,,,,877.04,,,1117.56,,,,,,,1059.94,1054.26,1071.93,1090.26,1021.53,1047.61,1025.51,1089.49,911.53,1047.52,,969.86,1102.56,
GLM-Image,Z AI,1068.9,50.0,True,875.04,840.31,853.69,849.83,,865.85,,,,879.46,879.71,846.09,888.95,1069.51,,,,881.08,923.44,,1033.76,1049.41,1021.95,1033.56,1046.51,1061.52,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.71,0.0,False,822.84,783.45,922.71,862.12,,889.64,,,,741.21,862.97,,848.42,1094.49,,,,846.82,,,1025.93,1031.3,996.43,1073.72,1020.73,1090.09,948.04,1145.26,910.41,1017.89,1209.42,978.99,1100.37,
FLUX.2 [klein] 4B,Black Forest Labs,1064.56,14.0,True,810.88,818.16,931.66,844.65,883.85,909.92,859.46,891.47,903.85,775.18,869.35,851.68,901.58,,760.41,850.55,886.8,843.6,804.58,889.27,,,,,,,,,,,,,,
Z-Image Base,Alibaba,1064.3,10.0,False,857.78,775.33,901.22,927.5,889.88,914.27,,916.29,,743.59,840.83,870.67,868.81,1059.94,820.55,,,896.67,800.43,,1048.94,1059.21,1052.13,1067.84,957.02,1107.56,996.28,1051.63,841.44,1004.65,1106.97,959.93,1108.1,
HiDream-I1-Fast,HiDream,1062.79,12.0,True,932.61,,805.95,823.64,,888.21,,,,,879.4,,861.65,1082.85,,,,809.64,,,1090.38,1074.39,1042.18,1017.83,1050.85,1025.17,,977.94,1027.94,1104.79,,1037.32,1074.11,
Midjourney v6.1,Midjourney,1058.05,,False,837.22,755.23,900.3,858.47,,871.32,,851.31,,691.65,891.95,,899.71,1093.77,722.55,,,849.3,678.7,,1082.43,1077.46,1067.56,1072.96,1028.34,1062.88,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1028.27,
Infinity 8B,Bytedance,1057.37,1.7,True,826.53,,869.25,854.78,,892.13,,,,,888.38,,916.21,1103.04,,,,855.3,,,1066.14,1105.37,1055.14,1073.88,1035.61,1033.42,,1071.91,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1054.72,130.0,True,874.72,775.29,860.82,870.06,,878.64,,,,,852.86,,896.17,1015.35,,,,832.75,,,984.04,1047.02,1049.7,1064.95,,1045.72,,1054.71,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1048.12,,False,919.32,864.6,859.4,833.3,,898.12,,852.65,,574.26,815.56,,902.77,1024.13,800.09,,,831.57,,,969.15,1036.6,1033.84,1064.72,1007.19,1094.24,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.96,,False,874.39,802.5,858.22,784.95,,859.87,,793.4,,801.64,836.16,974.36,874.31,1041.62,801.78,,,788.88,739.93,892.87,1045.93,1060.02,1040.38,1049.56,959.51,995.52,984.4,1072.73,944.44,1036.06,1118.75,1005.94,998.8,1054.63
FLUX.1 [dev],Black Forest Labs,1043.55,25.0,True,860.47,801.97,862.66,824.58,,846.65,,943.03,,857.03,826.31,857.38,869.64,1037.89,870.4,,,854.26,822.28,,1016.07,1044.36,1004.18,1062.71,1037.73,1025.66,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.5,76.24,False,887.93,,827.75,785.51,,838.62,,,,,819.76,,857.34,1002.52,,,,817.96,,,1013.58,1010.34,1053.0,1013.67,1013.75,968.92,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1064.83,
FLUX.1 Krea [dev],Black Forest Labs,1036.1,25.0,True,752.39,,909.39,,,909.06,,,,,816.1,,,,,,,,,,,,,1063.65,,,,,,,,999.71,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.85,40.0,True,822.82,858.49,836.3,747.72,,843.16,,,,838.96,848.95,,860.13,1046.67,,,,786.34,,,1069.35,1068.27,1008.04,1018.63,983.18,980.58,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1022.95,
Stable Diffusion 3.5 Large,Stability.ai,1034.83,65.0,True,830.76,753.02,835.59,814.55,,848.63,,,,818.68,849.8,,878.9,1088.68,,,,802.32,,,1093.81,1038.07,1039.26,1037.16,953.39,1017.53,999.29,1075.74,965.28,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.75,25.0,False,889.46,,813.23,832.53,,877.79,,,,,803.29,,,1024.94,,,,,,,975.94,993.72,1037.49,1008.83,,1013.15,1021.02,1024.04,944.06,1056.49,,999.93,1049.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.71,76.24,False,869.37,897.48,827.39,849.04,,855.63,,,,833.46,807.06,,858.2,995.69,,,,858.06,829.68,,952.02,1034.78,1009.94,1014.03,1015.94,953.46,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1042.15,
Ideogram v2a,Ideogram,1029.02,40.0,False,863.8,,817.08,852.08,,878.03,,,,,818.66,,,1028.17,,,,839.39,,,1044.91,1029.05,1001.62,1011.73,,1045.96,957.61,1064.99,868.27,1075.99,,990.52,1051.67,
Playground v3 (beta),Playground AI,1018.23,10.5,False,839.28,770.55,800.77,784.12,,835.44,,788.38,,832.91,836.67,,817.28,1038.13,764.98,,,817.13,793.2,,1023.79,1015.24,992.57,999.74,960.18,1035.96,980.46,1059.08,982.63,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1014.29,,False,799.87,,870.3,834.34,,847.91,,,,787.69,760.27,,,988.28,,,,788.67,,,955.47,960.97,1034.86,1060.66,914.92,1054.49,860.44,1051.87,991.36,1067.32,,965.37,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1010.22,19.43,False,834.89,752.81,787.24,747.08,,815.59,,,,824.23,837.82,,758.72,1028.55,,,,780.58,,,1015.14,1002.28,949.68,975.47,1001.14,957.46,982.75,985.64,993.39,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1005.5,5.0,False,796.96,702.95,802.0,770.74,,850.08,,,,678.59,832.85,,822.63,1049.29,,,,830.77,,,1021.92,1033.7,990.15,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1003.28,3.0,False,801.77,788.44,857.11,856.12,,861.57,,,,601.28,816.96,,,1020.4,,,,857.48,,,,936.28,1069.33,1040.23,,1090.89,,,744.8,1025.48,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.23,752.24,794.24,800.11,726.94,816.68,747.38,784.99,,824.25,804.47,815.75,830.61,1000.0,796.23,,,771.46,807.67,789.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.89,80.0,False,831.07,,819.73,722.49,,802.59,,,,,775.71,,846.55,1014.78,,,,768.52,,,953.36,1001.14,984.51,1008.11,931.19,947.59,977.66,1020.57,856.53,989.79,,964.84,959.51,
Recraft 20B,Recraft,987.72,22.0,False,753.37,668.18,784.39,657.78,,839.22,,772.7,,780.45,768.05,,819.19,972.9,881.16,,,750.92,746.54,,917.27,966.27,986.24,1003.37,976.88,1007.38,953.42,1048.38,969.93,953.81,1028.45,974.24,954.25,
Lumina Image v2,OpenGVLab,980.65,75.0,True,680.32,,821.44,716.08,,801.64,,,,565.26,834.2,,842.32,1035.68,,,,741.35,,,1029.84,1038.86,1028.68,1012.78,957.77,958.59,836.87,1060.91,733.2,850.31,1133.73,919.88,932.0,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.91,9.0,True,781.94,700.07,814.5,735.74,,801.7,,,,756.79,793.63,,830.73,1016.92,,,,835.43,,,974.22,975.91,967.87,1011.85,948.95,999.4,918.49,1024.34,927.82,990.55,937.16,954.42,960.39,
Playground v2.5,Playground AI,974.78,80.0,True,698.0,525.35,800.34,677.25,,818.32,,730.64,,674.03,805.49,748.12,830.13,1002.2,701.73,,,706.19,665.75,826.2,999.06,993.28,990.87,991.99,981.48,997.71,864.18,1015.61,848.99,931.42,1055.99,942.24,925.9,963.12
DALLE 3 HD,OpenAI,969.82,80.0,False,818.33,734.28,740.46,773.58,,755.81,,760.44,,738.6,842.03,783.76,757.13,1042.09,813.39,,,731.93,735.67,744.05,943.77,984.07,925.56,906.89,1045.39,910.5,970.76,922.96,899.34,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,968.34,40.0,False,811.33,750.1,738.65,668.73,,770.09,,786.71,,702.23,832.07,836.73,780.53,1030.88,737.5,,,755.48,648.79,793.69,994.28,1003.54,947.58,918.04,1018.77,904.28,900.56,921.1,860.87,953.72,1037.27,945.14,926.56,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.58,20.0,True,754.07,,790.79,711.07,,762.13,,,,,732.49,,822.66,934.92,,,,,,,919.2,974.37,1002.6,969.58,852.17,925.52,,1022.16,921.44,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.61,1.5,True,624.4,,777.45,695.61,,748.37,,,,,787.27,,,991.25,,,,697.65,,,938.99,1006.9,979.89,952.75,959.96,905.86,,1041.04,,777.68,,908.25,834.3,
Stable Diffusion 3 Medium,Stability.ai,925.28,35.0,True,740.53,663.3,730.89,678.6,,736.58,,793.99,,767.4,686.85,673.48,770.21,879.7,734.57,,,665.79,728.05,655.95,872.23,908.52,915.97,920.14,844.98,912.91,935.33,955.34,936.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.67,10.0,False,734.3,588.19,730.9,676.38,,794.88,,788.29,,708.46,661.55,812.61,749.28,873.17,691.12,,,612.93,619.43,,816.08,875.32,920.72,932.7,832.74,921.18,875.25,986.46,852.15,925.33,981.23,914.87,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.25,,False,725.77,697.23,675.46,687.62,,712.38,,743.29,,799.42,750.24,775.9,732.65,942.42,780.06,,,697.72,761.93,753.38,946.85,905.54,895.05,867.87,923.3,874.84,876.88,888.59,946.35,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,916.21,10.0,False,708.79,631.14,752.08,655.04,,765.94,,687.55,,656.67,656.02,684.6,759.6,871.69,699.72,,,686.42,593.95,,857.46,876.64,931.61,950.69,766.84,889.08,876.69,1003.33,808.93,887.67,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,915.03,9.0,False,655.96,588.32,699.8,651.21,,759.84,,731.35,,690.91,757.37,721.72,707.21,971.76,722.57,,,668.0,681.07,,947.01,958.28,881.42,893.13,910.41,925.18,764.4,936.31,859.44,855.96,1026.47,888.8,849.21,925.17
OmniGen V2,VectorSpaceLab,912.51,150.0,True,731.86,600.63,686.49,674.71,,730.95,,,,,734.41,,711.38,914.3,,,,680.66,,,967.08,904.25,889.21,898.59,925.29,892.51,806.99,886.0,865.38,929.37,909.93,899.65,964.39,
SDXL Lightning,Bytedance,911.32,1.9,True,556.88,451.65,731.11,654.05,,724.65,,763.13,,642.61,757.28,757.5,766.3,959.17,662.99,,,659.85,596.6,655.73,948.99,925.74,901.73,920.27,886.28,900.63,773.44,977.88,819.18,809.92,966.88,861.42,882.5,855.94
Bagel,Bytedance,910.94,100.0,True,641.32,,757.57,726.9,,745.14,,,,,760.87,,715.18,991.9,,,,707.57,,,967.27,1010.04,905.54,915.48,857.01,902.64,741.23,903.41,829.68,853.41,,886.19,966.02,
Bria 3.2,Bria,907.63,40.0,True,745.6,,707.16,685.89,,759.87,,,,,665.3,,726.72,825.56,,,,649.49,,,801.08,873.66,880.86,938.69,911.28,922.7,938.98,961.01,868.74,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,887.06,9.04,True,614.12,577.75,712.85,579.12,,714.71,,626.74,,592.79,724.38,681.82,695.47,930.81,659.81,,,637.25,578.97,572.62,957.24,905.14,884.13,881.62,838.37,906.59,764.4,934.94,760.27,790.34,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.78,3.9,True,461.53,339.38,611.75,447.69,,569.72,,563.95,,514.89,500.77,523.38,659.86,703.36,557.22,,,426.97,477.35,542.72,676.1,755.27,823.43,787.83,614.98,688.64,640.52,872.35,695.75,690.96,930.59,731.48,683.41,712.7
DALLE 2,OpenAI,747.25,20.0,False,503.01,305.44,569.8,452.1,,622.48,,531.94,,506.48,482.73,447.02,607.46,687.16,469.84,,,473.36,416.41,567.97,580.11,695.47,789.44,772.31,586.73,703.21,709.4,887.23,651.95,668.7,925.65,734.04,640.8,762.38
Janus Pro,DeepSeek,721.31,0.0,True,464.66,,555.88,411.89,,558.06,,,,357.5,540.16,,560.98,753.61,,,,430.24,,,706.39,793.77,709.52,739.24,653.08,716.2,705.34,798.14,528.81,562.47,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,666.13,44.0,True,364.47,351.83,513.89,424.75,,519.4,,345.45,,316.59,442.03,,444.96,640.27,507.22,,,407.57,328.22,329.53,585.55,688.94,669.19,669.2,543.86,555.2,598.96,798.55,518.09,518.86,804.38,657.8,606.16,
