model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.0,80.0,False,925.68,1001.59,900.46,953.74,964.9,962.23,928.29,959.14,908.28,996.34,1034.85,912.9,978.17,1064.2,962.98,941.23
DALLE 3,OpenAI,948.67,40.0,False,910.89,958.9,888.52,1011.94,926.13,985.89,926.2,896.17,904.95,991.56,1028.04,897.4,946.28,1039.22,950.48,931.37
Stable Diffusion 3.5 Medium,Stability.ai,944.64,20.0,True,951.31,819.98,931.58,905.84,925.92,944.65,986.52,961.43,989.8,924.53,945.56,916.28,941.66,1117.99,935.49,929.25
Firefly Image 3,Adobe,935.04,,False,986.37,902.8,959.83,910.86,802.71,939.78,953.7,880.64,1069.2,844.87,935.1,752.89,850.46,1063.45,878.47,930.51
Sana Sprint 1.6B,NVIDIA,934.01,1.5,True,946.31,883.29,917.02,958.13,777.97,974.98,990.35,851.43,1023.74,791.73,1011.83,834.67,828.01,1096.22,923.52,808.84
Grok 2,xAI,923.05,70.0,False,973.45,,,,960.47,,,,,,,,,,899.87,
Stable Diffusion 3 Medium,Stability.ai,910.62,35.0,True,911.66,820.18,888.54,885.08,920.8,913.4,914.13,934.3,936.45,904.63,885.17,941.76,938.46,980.29,923.15,884.34
Amazon Titan G1 v2 (Standard),Amazon,909.56,10.0,False,945.38,802.13,906.92,825.4,850.49,856.84,916.47,858.6,962.83,930.62,902.34,867.29,921.18,993.93,889.91,937.29
Stable Diffusion 3 Large Turbo,Stability.ai,905.76,,False,871.61,901.83,872.45,951.26,887.01,889.12,901.1,878.92,857.45,923.04,945.27,970.02,904.14,916.26,934.78,886.5
SDXL Lightning,Bytedance,905.21,1.9,True,926.09,886.77,886.51,950.7,764.7,903.92,901.99,788.71,954.29,806.13,971.82,833.27,817.93,993.85,860.11,880.72
OmniGen V2,VectorSpaceLab,904.98,150.0,True,905.36,874.36,921.9,951.53,855.66,878.69,892.18,841.22,901.49,871.95,898.17,872.88,965.58,967.27,900.55,960.43
Bagel,Bytedance,902.27,100.0,True,935.01,845.58,904.15,948.18,776.45,998.97,899.45,761.94,876.01,848.12,974.35,800.8,879.29,915.31,893.78,951.51
Stable Diffusion 1.6,Stability.ai,901.62,9.0,False,882.95,871.6,920.67,944.04,809.46,921.11,883.77,794.49,920.51,827.69,981.96,894.67,855.01,1062.68,898.32,848.88
Bria 3.2,Bria,900.97,40.0,True,933.05,906.71,920.35,809.46,922.29,855.26,853.53,967.11,963.93,862.61,846.07,847.52,928.27,945.65,893.51,965.23
Amazon Titan G1 (Standard),Amazon,897.89,10.0,False,941.6,743.2,889.4,860.32,845.49,866.0,920.3,875.8,985.32,906.35,867.56,831.83,895.88,993.45,869.23,919.22
Stable Diffusion XL 1.0,Stability.ai,874.97,9.04,True,871.46,786.81,901.06,947.33,766.77,881.85,880.05,783.83,921.8,833.82,945.57,746.02,784.42,1044.18,849.37,817.37
Stable Diffusion 2.1,Stability.ai,750.39,3.9,True,785.58,603.44,689.37,660.23,653.82,749.49,826.66,644.9,848.76,722.73,708.62,713.75,693.61,928.55,726.06,708.65
DALLE 2,OpenAI,740.27,20.0,False,761.55,606.0,715.59,577.43,645.08,691.9,785.16,727.66,865.77,669.84,697.0,661.57,692.74,932.08,719.09,627.67
Janus Pro,DeepSeek,713.28,0.0,True,726.41,655.91,705.62,703.47,637.59,774.38,693.51,689.14,787.96,637.18,781.32,552.59,588.41,881.17,680.86,585.66
Stable Diffusion 1.5,Stability.ai,660.2,44.0,True,667.14,567.74,573.03,573.28,563.48,677.22,689.34,639.44,766.02,616.94,652.78,563.98,541.71,835.63,658.9,614.98
