model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
SRPO,Tencent,1080.51,26.0,True,866.51,999.22,792.77,940.39,890.03,,899.47,,,1102.4,,824.4,837.62,897.93,937.37,1064.1,,,,895.6,841.13,,1062.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
HunyuanImage 2.1,Tencent,1077.36,100.0,True,920.9,1150.97,,862.3,837.91,,885.45,,,982.68,,,928.83,,788.85,1115.13,,,,866.45,,,1074.13,1094.82,1029.6,1119.84,1117.02,1029.26,1050.72,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.4,,False,850.49,1053.5,779.16,884.18,842.83,,899.92,,829.3,1091.47,,776.55,890.39,930.19,951.77,1099.55,864.48,,,839.84,779.31,870.54,1107.5,1054.14,1075.03,1044.47,1054.86,1002.92,1077.98,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1075.85,19.0,False,897.47,1111.41,836.86,857.75,899.35,,870.31,,910.45,1041.61,,836.06,913.61,897.52,856.3,1106.76,854.82,,,856.91,892.44,,1113.87,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Ideogram v2 Turbo,Ideogram,1075.18,50.0,False,900.95,991.61,884.51,854.43,837.53,,905.9,,866.07,1056.59,,892.75,837.61,,913.77,1033.38,892.78,,,866.21,953.79,,1084.63,1078.53,1068.29,1001.45,1008.54,1053.59,1054.06,1053.4,1094.36,1014.87,1058.17,
Recraft V3,Recraft,1074.99,40.0,False,913.41,971.58,854.96,908.11,875.29,,901.47,,966.88,1084.09,,806.96,825.88,906.25,972.07,1048.56,820.57,,,805.88,861.93,,1083.52,1121.08,1137.24,1025.94,1068.82,1123.41,1135.03,1008.72,1100.8,1111.22,1065.45,
FIBO,Bria,1073.84,40.0,True,832.69,1009.43,761.12,909.02,910.21,861.69,911.65,,842.58,1081.08,,760.35,869.78,922.94,936.7,1091.86,842.22,,,884.78,,,1077.39,1128.84,1080.42,1110.47,1057.52,1067.07,1118.59,,1000.41,,1031.64,
Image-01,MiniMax,1070.05,10.0,False,861.94,1064.7,,915.84,865.57,,884.58,,,1070.87,,,877.04,,,1121.11,,,,,,,1056.24,1100.94,1091.33,1018.8,1047.53,1034.0,1090.51,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.37,24.0,True,923.34,1134.7,,808.6,819.91,,867.98,,,1075.25,,,917.76,,,1071.88,,,,,,,1036.73,1081.2,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.1,5.0,True,876.71,1151.46,817.54,867.77,890.92,816.72,882.92,775.61,780.15,1041.32,,846.69,933.94,838.39,860.28,1112.36,797.82,891.55,,879.38,868.21,,1109.7,1190.26,1097.66,,1107.61,1080.9,1059.85,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1066.93,50.0,True,865.71,1038.19,850.97,848.36,850.98,888.32,859.29,,879.64,1017.18,,874.28,881.71,826.34,902.07,1067.17,892.3,,,885.95,895.01,,1049.77,1085.16,1035.23,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1064.82,10.0,False,855.85,1057.62,795.91,897.55,935.33,885.42,917.3,,905.2,1044.48,,762.68,845.46,883.77,859.43,1062.56,849.28,,,910.39,790.16,,1065.92,1112.9,1065.94,955.5,1110.27,1001.87,1054.68,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.47,0.0,False,819.81,1032.99,784.33,914.45,864.6,,887.74,,,997.52,,743.69,861.72,,850.78,1091.61,,,,848.98,,,1036.07,1100.19,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.46,12.0,True,928.16,1085.65,,803.8,823.69,,882.18,,,1035.44,,,878.31,,866.29,1077.39,,,,801.02,,,1074.63,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
FLUX.2 [klein] 4B,Black Forest Labs,1057.09,14.0,True,801.33,,817.82,933.01,830.91,877.33,917.72,863.56,879.51,,885.52,761.35,862.68,865.44,886.37,,749.81,834.64,880.75,849.48,832.56,900.5,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.03,,False,832.26,1081.38,762.62,897.37,860.64,,864.34,,844.87,1066.78,,692.07,889.8,,905.12,1095.87,725.44,,,854.14,671.45,,1080.04,1028.18,1072.51,1026.55,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,
Infinity 8B,Bytedance,1056.08,1.7,True,819.6,1064.51,,863.16,846.44,,886.19,,,1053.15,,,888.76,,914.62,1101.26,,,,856.05,,,1099.61,1043.75,1072.41,1033.84,1034.11,,1074.16,,986.6,,1022.3,
LongCat Image,Meituan,1052.64,130.0,True,863.24,987.67,780.4,862.2,865.4,,876.26,,,1052.1,,,854.81,,891.6,1018.04,745.4,,,839.77,,,1047.88,1069.19,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.71,,False,915.5,976.1,874.27,854.27,830.32,,890.54,,854.17,1030.2,,570.92,817.63,,910.21,1021.34,811.26,,,838.45,,,1031.9,1068.65,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.27,,False,867.0,1045.51,807.21,852.2,779.08,,852.55,,813.58,1034.74,,796.47,831.51,913.28,876.08,1037.79,805.47,,,782.15,758.71,863.21,1059.46,993.69,1046.73,959.61,995.31,983.37,1071.18,947.59,1039.71,1117.19,1007.59,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.63,76.24,False,878.6,1019.05,,823.19,786.11,,834.18,,,1051.39,,,819.47,,863.29,1003.1,,,,820.33,,,1010.17,1066.52,1012.51,1007.46,972.11,999.29,1038.2,964.39,1045.59,,1002.27,
FLUX.1 [dev],Black Forest Labs,1040.22,25.0,True,858.6,1019.28,791.93,855.44,820.78,,839.85,,914.89,1004.88,,830.17,824.68,800.27,862.12,1032.11,857.98,,,844.46,823.22,915.95,1042.27,1081.57,1060.82,1032.6,1026.28,993.29,1065.1,1054.16,1080.82,999.57,1021.85,
FLUX.1 Krea [dev],Black Forest Labs,1035.36,25.0,True,744.83,,,903.02,872.2,,899.72,,,,,,815.46,,,1053.43,,,,,,,1014.85,,1062.84,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.21,40.0,True,819.62,1073.71,867.2,830.49,740.19,,834.64,,,1006.0,,828.61,848.16,,863.0,1046.93,,,,789.31,,,1064.75,1017.74,1016.9,984.66,982.23,981.94,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.69,65.0,True,827.97,1096.08,767.03,829.94,809.87,,841.05,,,1036.91,,806.3,848.61,,886.47,1083.85,,,,801.83,,,1039.47,1011.69,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.54,25.0,False,880.78,977.15,,806.89,831.3,,870.67,,,1037.37,,,805.54,,,1023.9,,,,,,,988.85,1048.92,1005.61,,1015.22,,1024.99,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.27,76.24,False,860.97,961.08,905.21,830.26,842.27,,843.17,,796.42,1010.72,,818.83,805.54,,859.8,988.92,875.35,,,844.09,838.5,,1035.01,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.69,40.0,False,853.07,1053.21,,813.5,845.47,,871.06,,,1005.91,,,819.3,,,1026.64,,,,840.59,,,1029.36,1051.85,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.15,10.5,False,833.89,1028.28,775.05,794.71,773.98,,827.46,,790.66,988.89,,830.24,838.19,,819.54,1037.31,738.28,,,816.84,796.1,,1013.66,982.53,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.65,,False,794.74,960.37,,863.2,838.0,,841.59,,,1033.77,,,761.68,,,987.82,,,,793.55,,,964.41,1047.95,1058.59,915.34,1059.65,861.84,1050.63,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.76,19.43,False,831.25,1014.64,758.7,782.34,752.25,,810.53,,,947.91,,821.29,835.83,,753.04,1031.35,,,,776.27,,,1006.13,1009.07,976.92,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1005.81,5.0,False,791.3,1023.65,717.54,799.79,768.24,,849.02,,796.98,987.38,,684.52,832.48,,821.25,1050.65,720.09,,,838.09,,,1037.88,1013.36,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1001.01,3.0,False,790.25,,759.48,860.13,847.89,,873.91,,,1062.17,,613.26,824.99,,834.01,1020.14,620.82,,,839.11,723.6,,933.0,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.83,1000.0,749.26,790.55,799.03,736.09,815.47,778.6,781.97,1000.0,742.9,814.52,805.75,786.53,835.27,1000.0,777.76,773.08,782.76,776.44,817.1,770.43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.98,80.0,False,827.47,951.06,,814.42,720.18,,799.68,,,984.82,,,773.7,,856.11,1013.05,,,,770.01,,,1001.14,959.35,1009.22,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,
Recraft 20B,Recraft,984.87,22.0,False,744.01,919.63,670.35,779.05,671.44,,832.11,,764.15,985.95,,770.24,764.2,,822.5,970.97,868.85,,,750.28,744.46,,964.68,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.66,75.0,True,670.22,1032.44,,813.7,709.64,,795.81,,,1024.05,,555.14,833.77,,846.25,1031.89,,,,743.64,,,1036.48,929.29,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.69,80.0,True,693.86,999.07,535.9,795.04,674.79,,808.0,,743.75,987.07,,664.31,804.43,707.13,833.6,1000.37,696.35,,,716.16,704.43,814.88,992.56,925.19,990.03,981.59,1000.8,868.44,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.51,9.0,True,772.38,976.91,691.73,805.72,733.89,,792.93,,,967.11,,760.08,793.5,,830.76,1011.08,,,,838.33,,,973.48,959.97,1008.56,942.21,997.17,925.47,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.65,40.0,False,808.08,999.42,750.69,732.46,666.08,,766.03,,787.94,946.56,,703.25,832.72,812.34,786.84,1031.06,736.31,,,761.29,659.23,778.99,1005.62,926.6,915.8,1013.28,906.87,905.51,923.02,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.53,80.0,False,810.1,941.29,737.92,735.67,763.84,,747.64,,765.37,923.19,,732.97,837.83,734.02,759.97,1038.09,806.98,,,733.78,725.82,712.1,979.79,935.56,905.18,1039.96,910.65,974.92,925.06,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.88,20.0,True,745.39,921.78,,788.46,700.72,,756.95,,,1000.52,,,734.23,,,934.98,,,,,,,971.72,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.31,1.5,True,620.34,944.22,,770.71,695.86,,744.51,,,975.69,,,787.62,,,995.98,,,,700.13,,,1006.44,835.37,951.03,961.71,910.88,,1045.29,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.27,10.0,False,728.33,816.93,594.14,724.16,676.09,,788.61,,784.22,916.75,,705.4,661.25,796.67,754.02,870.85,698.99,,,607.03,607.32,,875.4,941.33,931.22,832.02,923.71,879.96,987.3,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.33,35.0,True,734.94,875.77,670.48,725.19,674.78,,728.11,,783.1,913.5,,764.2,683.4,657.4,768.46,878.61,736.98,,,659.48,732.4,632.0,908.98,890.97,916.54,837.65,911.94,934.51,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.71,,False,722.04,944.39,703.25,666.32,675.99,,707.87,,753.75,892.93,,786.39,749.19,761.3,731.17,941.07,769.5,,,700.37,752.48,698.54,904.35,890.11,867.95,923.48,878.34,879.62,887.68,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.86,10.0,False,704.77,861.06,638.31,745.45,643.83,,758.58,,698.5,932.35,,648.04,654.39,660.05,761.65,869.6,697.66,,,691.28,598.48,,877.25,921.98,946.57,764.79,888.17,879.85,1002.41,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.66,9.0,False,651.36,949.65,594.02,695.29,646.28,,752.71,,734.64,881.21,,688.55,757.79,708.78,713.25,969.05,732.83,,,670.98,685.28,,958.89,847.16,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.2,150.0,True,726.87,971.34,584.79,682.79,667.99,,725.34,,,883.54,,,735.91,,721.92,915.19,,,,687.67,,,899.12,965.52,899.42,924.47,899.92,807.25,885.9,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,909.84,1.9,True,550.66,950.66,479.93,729.73,644.02,,719.38,,761.21,899.88,,635.29,754.41,713.28,766.18,955.36,687.4,,,657.07,611.05,600.7,927.22,880.42,919.43,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,907.97,100.0,True,635.78,971.91,,745.09,728.96,,737.02,,,907.01,,,760.04,,718.91,983.33,,,,710.78,,,1012.79,965.55,914.86,851.49,904.4,747.57,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.07,40.0,True,739.19,805.3,,702.9,681.37,,751.59,,,881.86,,,665.49,,725.87,824.21,,,,651.58,,,876.33,969.87,937.61,912.43,926.55,943.43,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.01,9.04,True,610.02,960.46,585.3,704.31,573.15,,705.97,,626.68,885.5,,576.0,721.04,662.26,697.01,926.88,647.19,,,632.33,565.03,532.37,898.77,821.58,877.14,833.35,908.29,761.81,935.71,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,753.92,3.9,True,464.25,679.12,345.22,607.02,443.19,,561.27,,565.17,817.74,,509.4,499.03,508.03,672.92,698.76,552.97,,,428.95,497.24,524.13,752.65,673.91,783.51,613.49,687.77,644.13,874.1,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,744.91,20.0,False,494.94,582.82,313.74,565.92,437.22,,615.88,,542.7,788.24,,492.86,478.55,412.07,610.17,681.28,466.57,,,475.93,418.4,528.43,691.52,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.32,0.0,True,459.99,709.87,,552.38,409.82,,551.76,,,701.21,,353.79,541.12,,554.66,752.8,,,,434.1,,,795.04,606.9,739.38,651.15,719.71,710.9,799.87,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.32,44.0,True,356.94,588.69,355.28,508.7,429.96,,509.56,,325.2,663.91,,331.31,437.86,,447.66,638.11,514.8,,,410.91,325.75,288.84,684.5,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
