model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.27,50.0,False,909.02,874.5,857.52,839.95,,908.44,,875.47,,890.25,834.12,,908.92,1037.39,882.71,,,858.73,943.62,,990.72,1076.28,1058.9,1069.84,1003.28,1005.4,1046.18,1053.24,1053.57,1101.58,1028.78,1054.46,1077.35,
HiDream-O1-Image-Dev,HiDream,1074.29,5.0,True,896.81,820.23,871.75,895.17,,899.6,,755.26,,866.47,937.68,855.89,859.71,1119.7,832.86,,,900.41,884.4,,1142.7,1113.59,1038.09,1095.78,,1101.25,1077.26,1059.66,1021.92,1091.21,,1084.37,1183.11,
Luma Photon,Luma Labs,1073.99,19.0,False,905.73,816.28,863.06,895.41,,874.16,,,,840.27,903.65,,836.28,1098.77,860.81,,,839.2,862.53,,1104.01,1116.31,1041.7,1064.54,1056.48,1061.07,1055.5,1061.78,1025.33,1069.84,,1047.08,1073.05,
Recraft V3,Recraft,1073.94,40.0,False,915.7,851.61,913.43,870.14,,909.97,,955.24,,799.61,819.64,,964.81,1047.3,842.01,,,790.88,872.04,,970.07,1076.97,1085.86,1137.09,1024.69,1069.14,1122.2,1133.09,1004.49,1105.03,1117.41,1064.67,1120.15,
HiDream-I1-Dev,HiDream,1072.56,24.0,True,930.55,,818.03,825.49,,879.65,,,,,911.51,,,1073.84,,,,,,,1128.38,1034.78,1082.31,1029.44,1098.6,1041.19,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Image-01,MiniMax,1069.73,10.0,False,865.62,,920.11,860.05,,889.84,,,,,872.21,,,1117.7,,,,,,,1059.34,1054.26,1071.62,1090.26,1021.53,1047.59,1025.51,1089.49,913.02,1047.52,,969.86,1102.55,
GLM-Image,Z AI,1068.64,50.0,True,874.88,839.96,851.03,845.61,,867.66,,,,884.53,875.98,837.23,891.19,1069.65,,,,882.72,,,1033.16,1049.41,1021.63,1033.55,1046.51,1061.54,1013.86,1079.92,1001.54,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.12,0.0,False,825.43,786.64,922.13,859.36,,890.33,,,,747.39,858.14,,846.29,1094.63,,,,846.87,,,1025.33,1031.31,996.12,1073.72,1020.73,1090.08,948.04,1145.26,911.72,1017.89,1209.42,978.99,1100.36,
HiDream-I1-Fast,HiDream,1062.22,12.0,True,935.2,,805.03,820.73,,888.91,,,,,874.57,,859.45,1082.99,,,,809.8,,,1089.77,1074.39,1041.87,1017.83,1050.85,1025.19,,977.93,1024.32,1104.8,,1037.32,1074.11,
Z-Image Base,Alibaba,1061.89,10.0,False,857.42,762.82,898.93,921.58,875.07,914.61,,922.89,,735.21,833.68,874.15,867.82,1060.07,818.65,,,901.75,779.91,,1048.35,1059.2,1051.82,1067.52,957.02,1107.56,996.28,1051.12,837.9,1004.65,1106.97,959.93,1108.11,
FLUX.2 [klein] 4B,Black Forest Labs,1061.51,14.0,True,807.97,819.2,930.34,839.5,879.85,906.51,865.21,897.19,905.35,761.46,857.91,859.34,902.49,,755.23,849.34,874.24,837.07,792.82,888.4,,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.47,,False,839.79,754.52,898.7,855.56,,872.06,,851.23,,697.25,887.17,,896.97,1093.91,715.46,,,849.53,668.57,,1081.85,1077.47,1067.25,1072.96,1028.34,1062.92,982.86,1108.09,849.88,1069.87,1176.37,1008.29,1028.26,
Infinity 8B,Bytedance,1056.79,1.7,True,828.91,,867.67,851.84,,892.94,,,,,883.56,,913.83,1103.18,,,,855.58,,,1065.54,1105.37,1054.83,1073.88,1035.61,1033.44,,1071.9,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1054.07,130.0,True,877.13,779.27,856.14,864.16,,878.71,,,,,850.22,,889.8,1015.48,,,,830.42,,,983.44,1047.02,1049.39,1064.95,,1045.7,,1054.7,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1047.53,,False,921.76,864.23,857.75,830.34,,898.89,,852.56,,577.87,810.8,,900.5,1024.29,794.08,,,831.56,,,968.56,1036.6,1033.53,1064.72,1007.19,1094.26,1019.83,1099.68,817.48,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.38,,False,877.02,802.17,856.6,782.06,,860.56,,785.45,,806.54,831.41,949.85,871.78,1041.77,807.54,,,788.9,715.67,892.6,1045.35,1060.03,1040.07,1049.56,959.51,995.54,984.4,1072.73,941.63,1036.06,1118.75,1005.94,998.79,1054.63
FLUX.1 [dev],Black Forest Labs,1043.34,25.0,True,867.18,800.53,859.08,820.59,,846.83,,948.21,,854.22,820.28,860.96,865.92,1038.05,865.77,,,854.19,825.36,,1015.48,1044.36,1003.87,1062.71,1037.73,1025.67,994.09,1064.34,1048.88,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.89,76.24,False,890.43,,826.13,782.56,,839.41,,,,,814.94,,855.0,1002.67,,,,818.33,,,1012.98,1010.34,1052.69,1013.67,1013.75,968.92,1000.11,1042.42,964.46,1049.49,1089.05,1000.44,1064.83,
FLUX.1 Krea [dev],Black Forest Labs,1035.64,25.0,True,748.39,,912.26,,,912.63,,,,,807.21,,,,,,,,,,,,,1063.65,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.25,40.0,True,825.38,858.2,834.67,744.71,,843.9,,,,840.95,844.19,,857.61,1046.82,,,,786.42,,,1068.75,1068.27,1007.72,1018.63,983.18,980.6,979.12,1047.79,997.13,1002.96,1065.69,1003.3,1022.94,
Stable Diffusion 3.5 Large,Stability.ai,1034.22,65.0,True,833.25,752.73,834.0,811.6,,849.42,,,,820.91,845.05,,876.43,1088.83,,,,802.34,,,1093.22,1038.08,1038.95,1037.16,953.39,1017.55,999.29,1075.74,959.41,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.15,25.0,False,891.94,,811.65,829.53,,878.55,,,,,798.54,,,1025.08,,,,,,,975.34,993.72,1037.18,1008.83,,1013.13,1021.02,1024.04,935.53,1056.49,,999.93,1049.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.01,76.24,False,870.1,891.42,824.93,848.08,,854.6,,,,832.72,803.94,,855.97,995.83,,,,854.21,824.36,,951.44,1034.78,1009.63,1014.03,1015.94,953.48,950.19,1020.82,998.94,1050.34,1076.53,1001.12,1042.15,
Ideogram v2a,Ideogram,1028.28,40.0,False,866.33,,815.5,848.43,,878.79,,,,,813.88,,,1028.31,,,,839.54,,,1044.31,1029.05,1001.3,1011.73,,1045.15,957.61,1064.99,,1075.99,,990.52,1051.67,
Playground v3 (beta),Playground AI,1017.62,10.5,False,841.71,770.12,799.16,781.18,,836.19,,787.37,,835.28,831.94,,814.83,1038.28,771.23,,,817.13,787.65,,1023.2,1015.24,992.26,999.74,960.18,1035.98,980.46,1059.08,976.86,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1013.7,,False,802.44,,868.8,831.46,,848.68,,,,790.28,755.5,,,988.42,,,,789.07,,,954.88,960.97,1034.55,1060.66,914.92,1054.49,860.44,1051.86,985.51,1067.32,,965.38,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1008.87,19.43,False,837.31,756.12,785.68,744.22,,817.33,,,,825.74,832.99,,756.45,1028.7,,,,780.73,,,1014.55,1002.28,949.37,975.46,1001.14,957.42,982.75,985.64,989.93,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1004.6,5.0,False,796.67,702.48,801.1,765.03,,851.42,,,,680.26,828.04,,816.59,1049.44,,,,826.71,,,1021.33,1033.71,989.84,980.94,1009.71,986.7,981.86,975.86,833.1,932.82,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1001.18,3.0,False,800.13,782.02,852.1,848.91,,861.49,,,,585.68,809.73,,,1020.88,,,,859.69,,,,935.86,1069.02,1040.23,,1088.72,,,745.39,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,824.84,755.07,793.44,798.15,728.54,819.91,761.48,789.15,,831.88,800.18,798.09,831.16,1000.0,801.59,,,774.22,811.2,790.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.27,80.0,False,833.65,,818.16,719.36,,803.36,,,,,770.88,,844.24,1014.92,,,,768.42,,,952.76,1001.14,984.2,1008.11,931.19,947.59,977.66,1020.57,848.3,989.79,,964.84,959.51,
Recraft 20B,Recraft,985.69,22.0,False,755.48,660.18,782.82,652.55,,840.14,,763.34,,782.08,763.7,,816.77,973.05,875.82,,,751.17,736.52,,916.69,966.27,985.93,1003.37,976.88,1007.39,953.42,1048.38,963.58,953.8,1028.45,974.25,954.26,
Lumina Image v2,OpenGVLab,980.03,75.0,True,682.81,,819.86,713.1,,802.42,,,,566.65,829.42,,839.95,1035.83,,,,741.39,,,1029.24,1038.86,1028.37,1012.78,957.77,958.59,836.87,1060.91,734.99,850.31,1133.73,919.88,932.0,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.3,9.0,True,784.5,699.66,812.9,732.8,,802.45,,,,763.0,788.82,,828.48,1017.05,,,,835.64,,,973.63,975.91,967.56,1011.85,948.95,999.39,918.49,1024.34,924.89,990.55,937.16,954.41,960.39,
Playground v2.5,Playground AI,974.01,80.0,True,701.31,523.41,798.71,674.78,,816.85,,730.59,,674.08,800.93,711.92,829.24,1003.06,702.86,,,706.08,664.56,825.93,998.48,993.28,990.56,991.99,981.48,997.74,864.18,1015.61,845.1,931.42,1055.99,942.24,925.9,963.12
DALLE 3 HD,OpenAI,969.2,80.0,False,820.79,734.02,738.85,770.63,,756.57,,751.75,,740.81,837.32,770.9,754.62,1042.25,814.07,,,731.82,730.14,743.94,943.19,984.07,925.25,906.89,1045.39,910.52,970.76,922.96,893.25,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,967.72,40.0,False,813.8,749.52,737.01,665.7,,770.85,,790.94,,698.83,827.32,824.05,778.23,1031.03,738.36,,,755.41,643.05,793.14,993.7,1003.55,947.27,918.04,1018.77,904.31,900.56,921.1,857.65,953.72,1037.27,945.14,926.55,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.97,20.0,True,756.42,,789.22,708.05,,762.95,,,,,727.71,,820.46,935.06,,,,,,,918.61,974.36,1002.29,969.58,852.17,925.51,,1022.16,923.76,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,939.99,1.5,True,626.84,,775.86,692.64,,749.16,,,,,782.48,,,991.39,,,,697.71,,,938.39,1006.89,979.58,952.75,959.96,905.85,,1041.04,,777.67,,908.26,834.3,
Stable Diffusion 3 Medium,Stability.ai,924.67,35.0,True,743.08,662.84,729.26,675.6,,737.37,,798.74,,769.52,682.09,659.08,767.84,879.85,735.41,,,665.79,722.83,655.59,871.66,908.53,915.66,920.14,844.98,912.93,935.33,955.34,930.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.06,10.0,False,736.81,587.79,729.27,673.37,,795.66,,788.63,,710.5,656.8,798.7,746.84,873.31,683.74,,,612.98,618.78,,815.5,875.32,920.42,932.7,832.74,921.2,875.25,986.46,848.51,925.33,981.23,914.86,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.64,,False,728.33,696.68,673.82,684.58,,713.15,,746.52,,797.29,745.49,750.72,730.24,942.57,780.87,,,697.8,755.94,752.92,946.27,905.55,894.74,867.87,923.3,874.86,876.88,888.59,946.25,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,915.6,10.0,False,711.3,630.17,750.43,652.03,,766.72,,690.68,,652.72,651.26,674.4,757.19,871.84,701.01,,,686.58,593.01,,856.88,876.65,931.31,950.69,766.84,889.13,876.69,1003.32,807.98,887.66,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,914.41,9.0,False,658.48,587.9,698.19,648.24,,760.59,,735.13,,692.82,752.64,712.62,704.86,971.91,727.58,,,668.12,674.26,,946.42,958.29,881.11,893.13,910.41,925.21,764.4,936.3,858.91,855.95,1026.47,888.8,849.22,925.17
OmniGen V2,VectorSpaceLab,912.07,150.0,True,734.32,600.14,684.95,673.07,,731.72,,,,,729.58,,709.92,914.44,,,,681.03,,,966.48,904.25,888.9,898.59,925.29,892.5,806.99,886.0,857.4,929.37,909.93,899.65,964.39,
Bagel,Bytedance,911.33,100.0,True,643.69,,755.29,722.95,,746.89,,,,,755.52,,714.52,990.89,,,,714.51,,,966.16,1009.64,905.23,915.48,857.01,902.62,741.23,903.4,825.9,853.4,,886.19,966.02,
SDXL Lightning,Bytedance,910.78,1.9,True,559.64,453.26,729.53,651.7,,725.88,,766.38,,645.86,752.71,744.03,763.53,959.44,668.4,,,659.86,591.03,655.34,948.83,925.74,901.42,920.27,886.28,902.11,773.44,977.88,811.76,810.67,966.88,861.41,882.5,855.94
Bria 3.2,Bria,907.03,40.0,True,748.12,,705.64,682.88,,760.66,,,,,660.51,,724.49,825.7,,,,650.08,,,800.48,873.66,880.55,938.69,911.28,922.7,938.98,961.01,864.91,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,886.35,9.04,True,616.8,577.89,711.81,576.14,,715.51,,627.37,,594.54,719.62,669.07,693.12,930.97,663.14,,,637.19,575.0,572.28,956.66,905.5,883.82,881.62,838.37,906.63,764.4,934.94,756.87,790.32,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.34,3.9,True,464.04,334.53,610.26,444.7,,570.52,,563.93,,517.89,495.98,511.56,657.92,703.51,560.62,,,426.65,472.27,541.01,675.52,755.28,823.12,787.83,614.98,688.7,640.52,872.35,694.36,690.9,930.59,731.48,683.4,712.7
DALLE 2,OpenAI,746.64,20.0,False,505.61,304.45,568.2,449.12,,623.28,,533.83,,509.64,478.0,421.04,604.97,687.32,471.13,,,473.14,413.55,567.73,579.54,695.48,789.13,772.31,586.73,703.26,709.4,887.23,648.37,668.64,925.65,734.03,640.8,762.38
Janus Pro,DeepSeek,720.7,0.0,True,467.14,,554.3,408.94,,558.88,,,,359.88,535.39,,558.61,753.76,,,,430.02,,,705.81,793.78,709.21,739.23,653.08,716.22,705.34,798.14,525.58,562.38,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.01,44.0,True,365.82,347.1,512.31,421.77,,520.19,,345.41,,318.76,437.39,,442.53,640.42,508.39,,,400.09,323.68,331.94,584.98,688.95,668.88,669.2,543.86,555.25,598.96,798.55,516.41,516.47,804.38,657.8,606.16,
