model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 2.1,Tencent,1076.78,100.0,True,920.17,1145.48,,862.99,837.12,,884.08,,,,,928.51,,791.15,1112.7,,,,866.28,,,1074.68,983.49,1029.6,1120.18,1117.02,1029.26,1050.72,974.2,1132.48,1041.98,1044.53,1093.73,
Midjourney v6,Midjourney,1075.75,,False,849.67,1051.23,776.47,884.77,841.94,,898.55,,831.96,,775.0,889.85,935.81,954.11,1096.72,867.83,,,839.64,776.33,850.73,1107.85,1089.17,1075.03,1044.47,1054.86,1002.92,1077.98,941.73,1038.86,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1074.63,40.0,False,910.57,968.73,853.38,912.37,877.08,,900.33,,960.29,,802.99,823.86,,980.51,1045.6,815.94,,,804.33,857.95,,1080.32,1084.14,1137.24,1025.94,1068.82,1123.41,1135.03,1008.73,1100.8,1111.22,1065.45,1118.27,
Luma Photon,Luma Labs,1074.62,19.0,False,898.18,1104.88,828.65,856.36,900.34,,867.75,,,,831.93,913.3,,856.72,1101.86,860.57,,,850.77,874.57,,1112.91,1041.66,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,1071.3,
Ideogram v2 Turbo,Ideogram,1074.52,50.0,False,900.17,988.62,882.24,855.1,836.62,,904.52,,866.93,,891.18,837.05,,916.31,1030.58,884.2,,,866.05,942.66,,1082.52,1057.34,1068.29,1001.46,1008.54,1053.59,1054.06,1053.4,1094.36,1014.87,1058.17,1075.94,
FIBO,Bria,1074.07,40.0,True,828.02,1000.91,762.2,909.0,911.68,,913.09,,,,759.85,869.99,,943.59,1089.32,822.06,,,886.16,,,1079.28,1080.91,1080.42,1110.48,1057.52,1067.07,1118.59,,1000.41,,1031.64,1131.86,
HiDream-O1-Image-Dev,HiDream,1069.51,5.0,True,876.98,1143.4,815.94,869.35,892.83,832.78,882.31,,771.74,,847.23,935.26,862.33,861.3,1108.62,797.16,,,879.26,863.7,,1110.64,1041.37,1097.65,,1107.61,1080.9,1059.85,1031.54,1083.08,,1085.03,1185.19,
Image-01,MiniMax,1069.31,10.0,False,861.16,1062.27,,916.49,864.73,,883.22,,,,,876.21,,,1117.85,,,,,,,1056.77,1070.87,1091.33,1018.42,1047.53,1034.0,1090.51,918.14,1047.48,,973.13,1099.84,
HiDream-I1-Dev,HiDream,1068.7,24.0,True,922.6,1131.85,,809.2,819.15,,866.58,,,,,917.19,,,1069.15,,,,,,,1037.2,1075.27,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,1080.16,
GLM-Image,Z AI,1065.53,50.0,True,868.13,1029.1,849.64,847.35,846.81,,855.03,,,,872.0,881.04,863.57,900.19,1066.24,,,,881.03,,,1048.79,1017.84,1035.22,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,1076.14,
Z-Image Base,Alibaba,1063.59,10.0,False,853.52,1050.13,785.11,897.35,932.38,908.08,913.06,,905.94,,754.94,843.57,878.32,862.72,1055.55,835.95,,,911.74,800.45,,1064.09,1044.45,1065.94,955.5,1110.27,1001.87,1054.68,843.46,1000.75,1096.19,962.88,1104.3,
MAI Image 1,Microsoft AI,1062.8,0.0,False,819.02,1027.64,782.29,915.07,863.76,,886.36,,,,742.05,861.14,,853.04,1088.8,,,,848.76,,,1036.06,997.45,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,1097.49,
HiDream-I1-Fast,HiDream,1061.8,12.0,True,927.42,1080.02,,804.47,822.89,,880.83,,,,,877.74,,868.45,1074.52,,,,800.82,,,1075.03,1036.45,1019.56,1055.95,1026.8,,981.01,1034.24,1102.66,,1037.73,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1057.13,14.0,True,801.32,,820.77,934.39,831.18,880.12,916.83,867.26,874.11,886.66,761.84,862.82,868.36,888.27,,754.95,836.68,880.47,847.0,820.59,893.59,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.37,,False,831.46,1079.58,759.84,898.06,859.7,,862.98,,849.11,,690.59,889.23,,907.59,1093.09,730.63,,,853.95,676.94,,1080.54,1066.79,1072.51,1026.56,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.4,1.7,True,818.86,1059.16,,863.81,845.63,,884.8,,,,,888.16,,916.89,1098.43,,,,855.84,,,1100.11,1053.18,1072.42,1033.84,1034.11,,1074.16,,986.6,,1022.3,1041.18,
LongCat Image,Meituan,1051.44,130.0,True,858.93,981.28,775.31,862.2,865.18,,875.51,,,,,852.47,,894.43,1015.69,,,,835.12,,,1050.46,1052.02,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,1064.76,
Ideogram v1,Ideogram,1047.04,,False,914.71,970.71,871.88,854.92,829.5,,889.12,,849.78,,569.52,817.07,,912.71,1018.5,810.12,,,838.17,,,1032.4,1030.25,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.61,,False,866.16,1040.17,804.65,852.86,778.16,,851.19,,791.41,,794.95,830.96,969.34,878.55,1035.03,798.04,,,782.0,727.88,871.3,1059.95,1034.79,1046.73,959.62,995.31,983.37,1071.18,947.59,1039.71,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1039.97,76.24,False,877.88,1014.16,,823.84,785.45,,832.79,,,,,818.9,,865.65,1000.26,,,,820.02,,,1010.64,1052.28,1012.51,1007.46,972.11,999.29,1038.2,964.39,1045.59,,1002.27,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.38,25.0,True,855.51,1012.02,790.48,856.86,820.36,,838.01,,945.37,,831.31,822.64,839.96,866.54,1029.76,852.3,,,845.75,825.11,,1044.89,1004.95,1060.82,1032.61,1026.28,993.29,1065.1,1054.17,1080.82,999.57,1021.85,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.59,25.0,True,748.27,,,908.63,875.9,,902.15,,,,,814.78,,,1048.12,,,,,,,1019.08,,1062.84,,,,,,,,1000.36,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.54,40.0,True,818.75,1065.43,865.01,831.13,739.46,,833.25,,,,826.98,847.59,,865.45,1044.05,,,,789.23,,,1065.19,1006.61,1016.9,984.66,982.23,981.94,1047.29,990.18,1004.88,1054.56,1004.89,1016.19,
Stable Diffusion 3.5 Large,Stability.ai,1033.03,65.0,True,827.13,1090.7,764.27,830.59,809.04,,839.66,,,,804.61,848.04,,888.91,1081.01,,,,801.68,,,1039.91,1036.96,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1026.87,25.0,False,880.09,971.42,,807.53,830.48,,869.3,,,,,804.93,,,1021.1,,,,,,,989.43,1037.44,1005.61,,1015.22,,1024.99,944.52,1052.44,,999.87,1046.39,
Ideogram v2a,Ideogram,1026.03,40.0,False,852.32,1047.59,,814.17,844.76,,869.67,,,,,818.7,,,1023.75,,,,840.18,,,1029.89,1002.0,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,1049.26,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.73,76.24,False,857.21,957.07,905.26,828.17,838.54,,843.66,,,,818.45,802.77,,858.09,987.59,865.93,,,848.28,829.56,,1034.99,1010.8,1013.01,1016.69,954.88,955.79,1023.61,999.83,1049.12,1072.83,1003.48,1037.64,
Playground v3 (beta),Playground AI,1014.5,10.5,False,833.04,1022.25,772.38,795.37,773.2,,826.09,,786.2,,828.84,837.62,,822.04,1034.56,749.42,,,816.52,809.33,,1014.09,988.95,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1012.0,,False,794.06,954.81,,863.89,837.19,,840.23,,,,,761.07,,,984.94,,,,793.42,,,965.05,1033.86,1058.59,915.34,1059.65,861.84,1050.63,984.05,1065.6,,965.45,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.26,19.43,False,831.87,1011.84,760.34,782.94,744.02,,806.96,,,,818.58,837.35,,760.61,1030.34,,,,775.45,,,1004.19,947.97,976.91,1001.85,958.3,985.9,986.41,1001.97,1021.8,981.37,995.45,1007.79,
Luma Photon Flash,Luma Labs,1004.69,5.0,False,789.75,1022.6,713.22,799.1,770.66,,845.78,,,,681.06,833.0,,825.71,1045.78,738.96,,,835.49,,,1036.3,987.46,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.57,1000.0,749.89,791.13,800.59,723.41,814.32,760.77,787.5,,815.55,806.51,801.74,836.83,1000.0,785.31,776.76,786.64,775.3,820.88,774.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.88,3.0,False,790.59,,758.65,857.8,846.21,,872.15,,,,607.13,822.46,,837.66,1018.38,625.12,,,836.13,682.67,,938.09,1063.75,1040.75,,1096.09,,,,1022.66,,906.1,,
Runway Gen-4 Image,Runway,991.32,80.0,False,826.69,942.19,,815.08,719.41,,798.29,,,,,773.06,,858.47,1010.16,,,,769.77,,,1001.7,984.85,1009.22,932.64,951.74,983.02,1023.22,863.18,991.11,,967.5,956.77,
Recraft 20B,Recraft,984.23,22.0,False,743.46,909.46,657.51,778.54,666.94,,830.68,,770.9,,770.07,764.38,,823.95,968.17,870.89,,,751.41,758.33,,965.19,986.03,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,977.0,75.0,True,669.36,1026.97,,814.34,708.74,,794.4,,,,553.35,833.19,,848.8,1029.07,,,,743.35,,,1037.02,1024.05,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,926.55,
Playground v2.5,Playground AI,973.02,80.0,True,692.22,995.95,521.38,795.12,672.56,,807.53,,727.84,,663.99,805.69,730.17,836.76,998.98,689.47,,,714.29,671.31,799.7,994.33,987.12,990.03,981.6,1000.8,868.44,1016.34,846.14,930.5,1054.17,944.68,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,970.84,9.0,True,771.58,971.39,689.42,806.31,733.01,,791.53,,,,758.4,792.9,,833.03,1008.31,,,,838.14,,,975.16,967.07,1008.55,942.21,997.17,925.47,1024.49,928.35,979.46,939.57,953.32,957.29,
DALLE 3,OpenAI,967.0,40.0,False,807.17,990.79,748.0,733.08,665.25,,764.63,,785.38,,701.72,832.17,831.5,789.39,1028.32,733.13,,,760.97,645.29,770.39,1006.14,947.02,915.8,1013.28,906.87,905.51,923.02,861.65,952.97,1034.97,948.39,924.13,1080.06
DALLE 3 HD,OpenAI,965.88,80.0,False,809.23,934.65,735.12,736.32,763.01,,746.27,,758.89,,731.43,837.27,778.82,762.57,1035.28,807.17,,,733.51,721.92,721.17,980.32,923.28,905.18,1039.96,910.65,974.92,925.06,893.39,946.37,1093.08,958.97,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.18,20.0,True,744.58,916.1,,789.09,699.95,,755.57,,,,,733.62,,,932.12,,,,,,,972.35,1000.58,969.67,851.78,927.55,,1023.17,937.87,940.69,,948.98,924.43,
Sana Sprint 1.6B,NVIDIA,938.66,1.5,True,619.51,936.86,,771.38,694.99,,743.11,,,,,787.0,,,993.11,,,,700.04,,,1007.08,975.77,951.03,961.72,910.88,,1045.29,,777.2,,909.55,832.78,
Amazon Titan G1 v2 (Standard),Amazon,922.63,10.0,False,727.39,812.72,591.1,724.83,675.26,,787.23,,786.59,,703.96,660.69,806.35,756.61,868.05,696.99,,,606.87,609.51,,875.86,916.82,931.22,832.02,923.71,879.96,987.3,851.22,925.55,977.37,917.85,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,921.68,35.0,True,734.02,865.54,667.67,725.84,673.9,,726.72,,792.32,,762.72,682.84,667.93,771.01,875.84,738.04,,,659.33,731.13,631.99,909.55,913.59,916.54,837.65,911.94,934.51,956.52,935.73,923.73,1006.87,921.69,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.07,,False,721.08,941.07,700.4,666.97,675.18,,706.51,,741.79,,784.89,748.64,771.67,733.74,938.24,775.51,,,700.19,745.05,729.68,904.83,893.36,867.95,923.49,878.34,879.62,887.68,958.01,900.7,944.71,939.81,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.22,10.0,False,703.86,857.45,635.3,746.09,643.04,,757.21,,685.98,,646.45,653.83,678.05,764.3,866.8,696.82,,,691.1,582.29,,877.71,932.47,946.57,764.8,888.17,879.85,1002.41,809.29,887.68,978.83,862.2,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.02,9.0,False,650.34,945.79,590.89,695.96,645.56,,751.32,,729.45,,687.17,757.22,716.5,715.89,966.22,718.54,,,670.83,683.6,,959.41,881.26,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,844.63,925.17
OmniGen V2,VectorSpaceLab,912.02,150.0,True,723.45,968.01,584.67,684.53,667.87,,725.2,,,,,735.31,,726.43,912.34,,,,687.54,,,899.8,883.63,899.42,924.48,899.92,807.25,885.9,868.07,922.36,,897.47,962.96,
SDXL Lightning,Bytedance,910.06,1.9,True,549.62,943.7,469.6,731.38,644.98,,719.18,,758.53,,634.89,755.06,763.13,771.49,952.55,676.6,,,659.04,591.88,626.43,928.81,899.96,919.42,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,877.86,855.94
Bagel,Bytedance,907.73,100.0,True,636.44,960.91,,747.01,726.57,,735.66,,,,,757.6,,723.43,980.52,,,,712.37,,,1010.83,907.07,914.86,851.49,904.4,747.57,903.35,832.1,837.41,,887.93,962.92,
Bria 3.2,Bria,905.43,40.0,True,738.38,801.37,,703.59,680.62,,750.23,,,,,664.88,,728.38,821.33,,,,651.5,,,876.97,881.96,937.61,912.44,926.55,943.43,957.81,860.98,874.06,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,881.87,9.04,True,610.31,955.04,582.09,705.91,573.53,,704.63,,624.36,,575.49,720.48,675.49,701.25,924.09,648.59,,,633.69,568.55,545.17,899.27,885.53,877.13,833.36,908.29,761.81,935.71,754.5,785.69,1036.75,855.5,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.47,3.9,True,455.42,668.51,342.4,607.7,443.22,,559.93,,560.46,,507.97,498.52,514.35,676.61,696.0,559.18,,,428.93,473.14,516.11,753.15,817.79,783.51,613.5,687.77,644.13,874.1,694.75,689.87,924.0,731.47,671.47,712.7
DALLE 2,OpenAI,744.27,20.0,False,493.76,577.04,309.94,566.6,436.36,,614.54,,529.77,,491.45,478.05,441.03,612.91,678.52,474.82,,,475.8,414.22,543.9,692.04,788.31,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,637.45,762.38
Janus Pro,DeepSeek,719.69,0.0,True,458.92,705.56,,553.05,409.1,,550.38,,,,352.23,540.59,,557.2,749.96,,,,433.93,,,795.5,701.28,739.38,651.15,719.71,710.9,799.87,530.67,561.07,918.6,672.72,604.8,
Stable Diffusion 1.5,Stability.ai,664.2,44.0,True,356.25,583.73,352.72,509.37,429.14,,508.86,,338.65,,330.01,438.03,,451.06,636.0,519.56,,,411.59,322.98,302.69,685.01,663.96,664.61,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,602.83,
