model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.83,80.0,False,927.72,1000.94,905.06,962.52,960.44,956.1,935.24,956.22,908.74,1004.97,1036.46,902.31,967.77,1070.45,959.5,948.03
DALLE 3,OpenAI,948.46,40.0,False,913.68,956.55,894.75,1018.91,920.05,980.49,930.77,898.8,906.02,995.63,1028.5,894.04,932.51,1046.75,945.28,941.21
Stable Diffusion 3.5 Medium,Stability.ai,944.3,20.0,True,954.68,815.04,940.25,906.8,917.4,944.03,993.63,954.69,990.72,927.81,940.54,900.71,927.27,1124.72,930.5,932.35
Firefly Image 3,Adobe,935.77,,False,989.16,901.43,965.75,916.47,796.93,936.47,959.41,883.67,1068.95,844.83,934.5,749.66,839.2,1070.17,876.07,940.22
Sana Sprint 1.6B,NVIDIA,933.16,1.5,True,947.63,877.49,929.63,963.5,765.75,974.61,995.05,841.15,1027.4,784.48,1008.34,823.73,814.58,1106.53,919.81,809.75
Grok 2,xAI,925.55,70.0,False,976.11,,,,959.97,,,,,,,,,,899.65,
Stable Diffusion 3 Medium,Stability.ai,910.35,35.0,True,914.94,813.35,893.86,892.94,916.79,908.56,920.46,931.79,939.9,902.98,881.6,931.1,930.02,984.89,919.74,894.89
Amazon Titan G1 v2 (Standard),Amazon,908.74,10.0,False,947.82,801.18,910.7,834.12,842.32,852.99,922.73,855.38,963.45,931.65,903.04,853.85,910.03,995.27,884.54,949.7
Stable Diffusion 3 Large Turbo,Stability.ai,905.41,,False,874.4,898.07,884.54,949.92,878.05,883.66,906.33,876.41,858.0,926.38,944.51,957.24,891.38,918.29,929.79,895.78
SDXL Lightning,Bytedance,905.2,1.9,True,928.36,884.88,891.14,958.93,757.0,899.6,908.0,781.12,953.1,805.83,973.95,814.37,808.95,1005.28,854.59,890.44
OmniGen V2,VectorSpaceLab,905.07,150.0,True,910.22,871.87,926.9,959.18,849.9,872.23,897.61,846.15,904.55,872.61,900.22,845.95,961.86,974.87,894.63,968.54
Bagel,Bytedance,901.56,100.0,True,937.75,842.1,905.73,952.59,774.65,993.99,906.45,758.78,877.83,853.06,972.39,796.23,872.79,926.34,890.23,959.69
Stable Diffusion 1.6,Stability.ai,900.73,9.0,False,885.58,868.06,922.52,949.46,801.02,916.08,888.48,787.22,921.19,826.83,982.31,884.07,846.36,1070.2,892.3,859.86
Bria 3.2,Bria,899.9,40.0,True,934.64,904.39,927.64,803.96,919.62,850.72,858.61,963.96,962.82,861.38,845.73,829.61,915.98,949.91,891.98,973.21
Amazon Titan G1 (Standard),Amazon,898.26,10.0,False,944.45,741.04,894.41,864.62,838.66,864.78,927.17,870.85,986.21,910.23,870.72,821.07,887.34,996.59,865.46,927.17
Stable Diffusion XL 1.0,Stability.ai,874.28,9.04,True,873.08,785.06,906.85,953.79,758.51,877.21,887.76,774.78,922.12,833.29,944.61,734.1,764.82,1053.82,843.75,827.52
Stable Diffusion 2.1,Stability.ai,750.09,3.9,True,788.39,597.15,698.59,667.18,647.49,744.82,832.94,641.94,852.13,723.33,708.76,699.25,685.62,934.24,721.11,716.55
DALLE 2,OpenAI,739.69,20.0,False,764.52,603.03,719.75,584.84,639.92,686.85,791.45,724.38,866.11,677.37,697.69,647.37,682.88,937.15,713.88,635.64
Janus Pro,DeepSeek,712.65,0.0,True,728.67,651.93,708.04,705.37,624.98,771.75,699.34,682.59,793.19,641.62,781.81,540.89,571.5,893.47,674.93,593.48
Stable Diffusion 1.5,Stability.ai,660.53,44.0,True,670.54,566.58,578.07,580.81,559.18,673.8,695.96,637.64,772.14,633.04,652.71,553.45,529.31,845.05,654.1,624.16
