model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.7,80.0,False,926.31,997.0,898.02,960.24,963.75,961.86,928.68,958.92,914.25,993.6,1034.16,907.11,978.11,1069.37,962.0,941.06
DALLE 3,OpenAI,948.13,40.0,False,910.75,953.95,882.96,1015.44,924.94,985.43,925.05,896.52,910.63,987.71,1026.56,892.51,945.94,1044.97,949.66,931.08
Stable Diffusion 3.5 Medium,Stability.ai,944.01,20.0,True,950.87,819.44,926.42,909.17,923.88,944.31,985.77,961.05,991.86,921.11,942.95,911.8,939.5,1123.6,934.04,928.57
Firefly Image 3,Adobe,934.52,,False,986.26,900.35,955.77,912.13,800.66,941.49,952.53,880.95,1072.3,839.48,934.36,750.46,852.52,1068.12,877.76,929.95
Sana Sprint 1.6B,NVIDIA,933.01,1.5,True,945.44,875.91,911.99,962.58,773.34,975.85,989.82,851.46,1029.58,790.1,1012.04,829.85,819.89,1103.08,920.95,809.34
Grok 2,xAI,922.28,70.0,False,973.42,,,,960.03,,,,,,,,,,898.2,
Stable Diffusion 3 Medium,Stability.ai,909.78,35.0,True,912.09,810.08,883.94,887.75,918.74,913.09,913.04,933.51,941.33,897.68,881.18,936.27,939.53,984.0,922.16,884.01
Amazon Titan G1 v2 (Standard),Amazon,908.74,10.0,False,945.15,797.34,902.28,828.74,844.97,857.22,915.18,856.69,967.04,926.81,901.59,861.58,920.7,998.19,889.05,936.06
Stable Diffusion 3 Large Turbo,Stability.ai,905.04,,False,871.47,898.42,873.78,954.75,881.63,888.37,899.4,874.69,860.58,917.85,944.31,964.4,903.93,916.84,932.95,887.37
OmniGen V2,VectorSpaceLab,905.04,150.0,True,906.53,871.28,917.95,957.14,852.63,878.56,890.76,842.66,908.52,869.61,898.11,861.94,967.75,972.87,899.48,960.23
SDXL Lightning,Bytedance,904.58,1.9,True,925.93,882.98,881.54,954.11,764.16,904.08,900.36,787.78,959.98,802.47,971.33,823.71,820.05,1001.3,858.04,881.09
Bagel,Bytedance,901.64,100.0,True,934.33,842.36,898.18,949.67,776.04,998.83,898.28,760.25,879.19,847.58,971.69,797.95,883.38,920.61,893.68,951.25
Bria 3.2,Bria,900.78,40.0,True,933.43,905.41,917.23,816.07,923.88,856.92,850.77,965.76,966.02,859.82,846.68,846.68,930.16,951.1,893.9,964.62
Stable Diffusion 1.6,Stability.ai,900.71,9.0,False,882.97,867.37,915.02,947.26,804.68,919.69,882.29,792.7,925.2,824.49,979.83,891.77,855.66,1067.74,896.51,849.81
Amazon Titan G1 (Standard),Amazon,897.16,10.0,False,941.72,739.39,883.97,863.7,839.97,866.36,918.86,872.01,989.67,902.11,868.57,825.54,895.55,997.82,867.63,919.71
Stable Diffusion XL 1.0,Stability.ai,874.17,9.04,True,871.6,782.27,896.06,950.44,764.15,881.87,879.76,782.51,926.0,830.21,945.07,740.53,775.93,1048.9,847.55,817.21
Stable Diffusion 2.1,Stability.ai,749.58,3.9,True,785.67,598.8,686.03,664.51,650.35,749.04,825.54,639.63,853.19,717.4,706.98,707.94,695.24,933.07,724.37,709.15
DALLE 2,OpenAI,739.43,20.0,False,761.61,600.9,711.36,582.12,642.15,691.4,784.38,726.09,870.15,664.72,696.38,655.55,692.21,936.62,717.18,626.05
Janus Pro,DeepSeek,712.27,0.0,True,726.54,651.94,701.21,705.4,630.24,773.16,692.27,687.42,792.24,637.25,779.96,547.06,584.17,886.14,677.62,586.36
Stable Diffusion 1.5,Stability.ai,659.57,44.0,True,667.19,564.46,567.82,577.19,560.33,677.17,688.13,637.2,770.42,614.68,652.93,558.86,539.65,839.87,657.24,615.02
