model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.12,80.0,True,994.02,918.44,997.46,981.78,860.67,984.96,984.98,899.0,1012.72,894.52,1008.2,856.97,942.03,1100.08,938.84,929.44
DALLE 3 HD,OpenAI,959.57,80.0,False,926.37,1001.37,906.01,948.74,972.48,970.68,931.31,972.55,923.35,998.86,1031.88,913.84,961.11,1069.7,968.49,944.28
Gemini 2.0 Flash Experimental,Google,958.46,0.0,False,980.43,,,,974.3,960.2,922.45,,,,928.29,,,,927.21,
DALLE 3,OpenAI,949.79,40.0,False,910.16,957.55,895.76,1006.34,931.95,986.58,931.31,905.85,911.51,1000.55,1023.4,901.11,937.13,1045.86,952.75,937.66
Stable Diffusion 3.5 Medium,Stability.ai,946.39,20.0,True,953.76,821.49,933.32,904.61,935.69,950.28,986.34,963.3,993.08,931.66,944.11,920.92,933.74,1115.03,936.95,927.79
Firefly Image 3,Adobe,933.1,,False,983.18,902.39,955.88,906.55,804.82,943.5,951.87,890.34,1074.07,848.88,933.84,761.87,834.29,1058.11,878.79,926.9
Sana Sprint 1.6B,NVIDIA,931.84,1.5,True,940.99,884.55,913.77,951.68,788.04,985.13,989.86,863.29,1023.4,806.65,1006.23,829.45,830.11,1092.74,923.22,809.11
Grok 2,xAI,922.74,70.0,False,965.08,,,,954.84,,,,,,,,,,896.85,
Stable Diffusion 3 Medium,Stability.ai,910.89,35.0,True,912.35,816.14,899.19,879.68,920.31,911.1,911.37,934.11,951.09,902.28,884.67,946.55,925.21,981.6,924.11,890.02
Amazon Titan G1 v2 (Standard),Amazon,909.58,10.0,False,943.65,803.8,909.32,818.4,852.56,857.96,913.73,868.18,971.91,930.75,903.65,876.07,910.41,999.23,889.94,940.68
Stable Diffusion 3 Large Turbo,Stability.ai,906.46,,False,871.41,900.28,880.76,939.05,894.04,891.29,900.4,886.72,868.66,931.3,942.28,973.38,892.25,914.47,935.72,889.66
SDXL Lightning,Bytedance,906.14,1.9,True,926.12,880.41,893.08,940.0,771.67,908.9,897.48,799.53,968.78,812.62,966.6,838.65,809.79,998.83,861.3,884.13
OmniGen V2,VectorSpaceLab,904.19,150.0,True,900.91,877.89,925.65,952.92,864.41,883.75,896.71,849.89,908.53,889.02,892.98,880.49,951.07,969.37,902.06,955.75
Stable Diffusion 1.6,Stability.ai,901.58,9.0,False,885.59,864.12,924.95,934.14,807.03,927.24,878.28,795.82,931.33,829.34,978.75,898.37,848.29,1064.25,899.02,851.99
Amazon Titan G1 (Standard),Amazon,899.46,10.0,False,942.59,742.77,897.93,860.16,848.52,869.37,920.03,884.11,993.24,911.83,867.17,842.6,888.52,991.79,871.4,920.57
Bria 3.2,Bria,899.22,40.0,True,934.44,905.11,924.15,809.35,924.36,858.67,863.22,973.67,970.45,868.39,843.22,856.48,906.78,947.45,890.98,966.92
Bagel,Bytedance,898.86,100.0,True,931.03,841.63,893.67,942.49,766.3,997.34,897.44,751.13,897.41,857.53,973.13,812.21,853.39,902.85,889.18,952.98
Stable Diffusion XL 1.0,Stability.ai,874.54,9.04,True,871.85,783.95,902.32,944.2,771.56,880.67,876.98,787.47,930.02,829.86,941.62,762.29,779.26,1051.75,849.69,820.73
Stable Diffusion 2.1,Stability.ai,749.53,3.9,True,783.11,604.06,700.39,657.74,661.69,745.84,821.79,654.43,861.91,731.48,712.27,721.85,682.64,931.6,728.84,711.31
DALLE 2,OpenAI,742.37,20.0,False,761.97,597.84,720.37,573.04,651.37,695.82,786.02,739.97,873.99,674.33,697.49,673.57,685.13,934.79,722.26,632.0
Janus Pro,DeepSeek,712.95,0.0,True,722.47,656.32,714.87,699.48,641.18,780.77,693.5,701.91,799.47,625.11,773.11,561.98,583.81,890.6,683.17,588.08
Stable Diffusion 1.5,Stability.ai,659.95,44.0,True,669.84,552.46,567.81,564.04,554.99,683.9,693.62,633.88,781.43,614.0,642.7,572.18,514.55,835.07,658.35,613.74
