model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.78,50.0,False,898.35,1025.61,829.7,901.62,858.82,,897.98,,912.0,,875.83,861.3,,924.21,1041.42,842.1,,,849.64,872.88,,1061.83,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.44,80.0,False,936.97,1045.92,892.94,903.58,884.56,,906.41,,822.76,,858.33,848.05,,932.26,1043.62,871.91,,,879.04,891.82,,1052.97,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.55,20.0,True,878.73,1217.61,884.6,871.09,927.72,,879.47,,,,778.31,947.16,,893.69,1139.6,,,,916.73,,,1086.9,1029.99,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.93,100.0,True,915.81,1147.44,,863.66,835.48,,885.19,,,,,934.0,,790.12,1115.58,,,,866.74,,,1074.1,983.95,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.03,,False,849.65,1053.14,779.26,886.26,836.76,,898.12,,820.35,,775.57,895.47,935.94,952.99,1095.45,861.71,,,840.28,776.93,849.09,1107.34,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.45,40.0,False,908.11,970.62,852.71,913.56,875.63,,900.98,,963.09,,803.37,832.6,,980.57,1045.34,822.49,,,805.32,855.45,,1079.78,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.36,50.0,False,899.92,990.55,884.53,856.68,837.91,,906.13,,854.49,,895.92,841.54,,915.18,1030.76,878.13,,,866.75,943.3,,1083.86,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.79,1075.12,
Luma Photon,Luma Labs,1076.62,19.0,False,895.67,1106.82,831.2,858.34,901.46,,871.21,,,,839.08,917.05,,854.03,1101.85,859.11,,,851.31,872.16,,1113.61,1042.26,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.95,40.0,True,826.82,1002.9,757.39,909.73,914.75,,915.39,,,,768.99,873.67,,948.33,1089.85,,,,885.48,,,1078.55,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1072.34,24.0,True,922.64,1136.82,,812.08,820.54,,869.22,,,,,922.91,,,1073.01,,,,,,,1036.84,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.33,10.0,False,861.42,1064.27,,918.24,867.57,,886.16,,,,,881.86,,,1121.04,,,,,,,1058.05,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1072.04,5.0,True,874.03,1145.51,814.29,867.4,888.31,832.71,880.97,,781.23,,855.94,939.08,874.74,864.46,1109.69,799.85,,,879.69,870.0,,1110.31,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
GLM-Image,Z AI,1068.54,50.0,True,867.81,1031.07,850.39,847.12,845.52,,856.56,,,,873.29,884.24,848.71,900.36,1067.43,,,,895.26,,,1048.33,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.4,10.0,False,851.97,1052.12,779.75,899.69,931.98,906.81,914.73,,906.67,,778.57,848.72,875.08,855.68,1056.57,819.23,,,912.52,812.49,,1063.69,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.27,12.0,True,927.23,1082.05,,807.03,821.69,,880.88,,,,,882.83,,869.18,1075.47,,,,801.3,,,1074.28,1034.36,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.4,0.0,False,813.47,1029.61,784.75,918.33,860.19,,886.71,,,,753.72,865.4,,852.23,1088.72,,,,850.4,,,1034.29,996.93,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.32,,False,831.79,1081.52,762.44,899.48,861.69,,865.4,,853.38,,697.37,894.24,,906.26,1095.77,716.89,,,854.58,677.57,,1076.84,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.01,14.0,True,796.32,,828.02,929.97,830.53,878.22,909.19,870.17,866.68,888.94,763.33,862.82,860.65,885.96,,750.81,838.2,872.48,843.04,818.18,892.85,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.37,1.7,True,819.39,1061.08,,864.86,842.54,,886.45,,,,,891.85,,915.83,1097.24,,,,856.22,,,1101.03,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.4,130.0,True,859.56,983.22,778.52,867.15,863.4,,875.86,,,,,854.03,,890.2,1016.85,,,,837.49,,,1045.81,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.46,,False,914.61,972.63,874.71,856.53,830.94,,890.63,,858.47,,573.75,822.64,,911.64,1020.76,798.28,,,838.99,,,1031.43,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.96,,False,864.13,1042.07,807.54,854.19,777.73,,852.36,,796.84,,799.06,836.72,948.65,877.4,1037.02,796.43,,,782.54,728.8,869.03,1060.68,1033.94,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.71,76.24,False,877.28,1013.37,,826.39,786.98,,835.23,,,,,822.84,,864.51,1001.49,,,,820.79,,,1007.65,1053.17,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.41,25.0,True,853.78,1014.3,793.95,859.58,822.37,,840.16,,940.26,,836.93,827.78,837.25,867.25,1031.84,839.32,,,848.31,823.0,,1043.17,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.55,25.0,True,752.91,,,908.26,878.89,,903.88,,,,,824.06,,,1049.33,,,,,,,1018.64,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.76,40.0,True,820.23,1067.39,867.2,831.86,740.53,,834.01,,,,834.82,852.16,,864.14,1044.44,,,,786.99,,,1062.79,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.47,65.0,True,825.88,1092.65,767.18,833.09,810.65,,841.84,,,,815.99,852.57,,887.86,1083.35,,,,802.27,,,1037.4,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.32,25.0,False,877.14,973.47,,807.64,831.58,,871.04,,,,,810.69,,,1022.08,,,,,,,990.18,1036.62,1004.0,,1009.36,,1024.41,953.76,1051.15,,999.28,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.58,76.24,False,859.14,959.07,904.64,829.26,838.44,,846.63,,777.78,,821.11,806.31,,857.66,989.64,849.91,,,847.86,837.13,,1033.17,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.35,40.0,False,851.9,1049.49,,815.69,846.54,,871.11,,,,,823.94,,,1024.81,,,,840.7,,,1030.66,1002.45,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.86,10.5,False,833.02,1024.21,774.84,795.26,774.37,,827.4,,782.98,,826.38,842.14,,820.98,1036.57,748.35,,,817.2,810.47,,1014.47,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.09,,False,793.2,956.74,,866.3,834.73,,841.47,,,,,765.8,,,985.5,,,,794.01,,,965.85,1034.28,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.66,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1007.56,19.43,False,829.24,1013.75,764.03,786.15,741.22,,806.86,,,,816.45,842.5,,762.28,1032.64,,,,781.35,,,1005.63,945.85,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.41,5.0,False,790.39,1024.51,717.09,799.63,776.57,,850.3,,,,687.7,836.01,,828.42,1045.54,730.64,,,834.45,,,1037.43,987.7,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1002.34,3.0,False,794.18,,763.28,866.17,846.82,,876.52,,,,609.57,828.01,,834.19,1025.6,634.23,,,843.3,705.52,,940.51,1067.63,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.41,1000.0,754.71,793.2,801.19,714.95,815.43,751.25,777.11,,811.73,809.33,783.15,833.51,1000.0,778.5,778.86,776.34,774.37,818.02,767.93,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.55,80.0,False,824.18,944.14,,817.59,719.6,,800.29,,,,,777.1,,857.25,1010.83,,,,770.4,,,1001.11,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.25,22.0,False,743.47,911.32,667.74,779.25,667.41,,832.34,,770.28,,778.07,769.61,,820.61,969.11,865.96,,,751.74,759.2,,965.42,986.06,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.73,75.0,True,668.96,1028.91,,816.08,703.37,,794.4,,,,557.52,836.69,,847.77,1029.46,,,,744.11,,,1038.11,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
FLUX.2 [klein] Base 4B,Black Forest Labs,973.72,9.0,True,771.49,973.42,693.4,808.33,728.37,,793.56,,,,756.92,794.6,,831.82,1009.55,,,,840.19,,,974.73,966.37,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
Playground v2.5,Playground AI,973.4,80.0,True,691.89,997.56,522.81,798.16,672.56,,806.7,,717.2,,672.49,810.72,721.66,832.29,999.21,683.1,,,713.73,676.21,798.16,994.67,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
DALLE 3,OpenAI,969.57,40.0,False,807.21,992.74,750.65,734.83,666.29,,766.52,,778.61,,701.0,837.27,811.98,788.29,1030.33,726.88,,,761.74,646.86,767.86,1005.0,947.02,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.27,80.0,False,809.34,936.62,737.97,737.53,764.27,,748.11,,751.73,,732.97,842.76,762.43,761.38,1036.35,800.78,,,734.24,723.07,718.98,980.9,923.26,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.41,20.0,True,742.35,918.03,,791.69,700.68,,755.11,,,,,739.05,,,934.0,,,,,,,973.46,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.8,1.5,True,619.24,938.81,,772.34,695.69,,744.72,,,,,791.7,,,992.87,,,,700.71,,,1007.82,976.24,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.95,10.0,False,724.51,814.67,593.99,726.97,675.48,,785.81,,780.01,,710.55,665.09,790.7,755.5,869.76,682.98,,,607.57,610.55,,875.85,913.67,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.65,35.0,True,731.85,867.46,670.52,726.29,674.85,,727.9,,780.82,,768.7,688.04,656.7,769.81,877.35,731.46,,,660.04,731.65,629.57,908.34,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.89,,False,718.22,943.28,702.87,669.36,674.06,,706.94,,729.22,,788.93,751.73,765.23,732.68,936.34,769.36,,,701.02,746.27,727.28,904.45,894.04,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.23,9.0,False,647.65,947.72,593.91,698.13,646.28,,753.22,,735.62,,691.17,761.18,701.71,714.69,966.95,716.25,,,671.59,684.23,,957.52,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.21,10.0,False,703.56,859.39,637.86,746.98,643.94,,759.09,,695.0,,651.98,657.5,654.8,763.26,867.35,690.67,,,691.79,583.42,,873.52,932.55,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.36,150.0,True,723.76,969.95,587.01,685.86,670.05,,727.13,,,,,739.69,,724.65,912.36,,,,686.29,,,900.18,883.84,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.08,1.9,True,547.99,945.84,478.77,731.05,648.65,,720.19,,748.76,,639.62,761.58,770.79,771.29,954.35,675.61,,,659.91,589.97,622.28,926.38,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.36,100.0,True,637.53,962.86,,751.54,725.35,,735.36,,,,,762.48,,721.73,982.86,,,,712.32,,,1009.39,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.05,40.0,True,738.42,803.32,,704.27,681.23,,751.75,,,,,667.26,,727.32,820.67,,,,652.15,,,876.27,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.75,9.04,True,609.66,956.47,585.86,707.68,573.74,,705.6,,630.06,,579.28,726.27,672.85,700.66,925.5,642.13,,,637.13,567.25,543.4,899.31,883.87,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.42,3.9,True,455.27,670.47,343.91,608.26,444.51,,562.2,,556.99,,509.12,501.34,494.94,677.09,697.29,555.64,,,429.33,473.86,516.45,753.18,814.52,782.61,611.64,687.25,644.36,874.56,695.19,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.42,20.0,False,492.14,579.04,312.24,568.43,437.08,,616.21,,530.13,,497.16,481.65,435.12,611.82,679.91,468.58,,,474.75,414.95,541.59,691.93,788.03,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.36,0.0,True,458.93,707.46,,555.22,409.77,,552.12,,,,359.62,545.82,,556.23,751.87,,,,437.57,,,795.76,701.04,739.78,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,665.66,44.0,True,341.23,586.73,343.71,510.03,429.77,,510.5,,332.79,,334.88,442.99,,450.07,634.81,510.92,,,412.38,323.66,300.78,684.97,663.65,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
