model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1078.24,100.0,True,909.31,1150.73,,863.85,836.77,,883.92,,,984.46,,,927.94,,784.47,1115.3,,,,857.46,,,1077.98,1094.48,1029.85,1122.78,1111.05,1030.26,1049.34,977.34,1129.72,1053.56,1044.42,
FIBO,Bria,1076.2,40.0,True,821.46,1008.17,733.89,911.42,908.46,850.55,906.21,,,1080.34,,763.17,873.06,916.1,938.06,1095.34,829.09,,,883.46,818.88,,1082.81,1125.18,1082.58,1116.48,1057.02,1066.58,1119.58,969.04,1001.91,,1031.39,
Luma Photon,Luma Labs,1075.18,19.0,False,887.44,1108.64,830.51,863.02,889.16,,866.84,,912.81,1041.33,,830.86,908.87,899.05,851.27,1102.84,840.24,,,855.07,881.25,,1118.04,1076.23,1064.54,1056.56,1061.79,1056.88,1061.79,1029.12,1068.99,,1045.51,
Recraft V3,Recraft,1074.75,40.0,False,904.03,974.95,847.68,912.04,871.04,,899.33,,961.44,1085.44,,786.26,824.66,898.93,966.96,1046.8,814.16,,,797.07,846.55,,1087.23,1124.68,1137.11,1024.72,1069.18,1124.08,1133.12,1008.09,1104.97,1117.41,1064.67,
Ideogram v2 Turbo,Ideogram,1074.74,50.0,False,889.23,995.46,868.01,856.46,837.17,,899.55,,859.91,1057.77,,871.74,838.26,,909.26,1038.93,875.58,,,856.5,949.96,,1082.16,1082.34,1069.84,1003.31,1005.4,1054.67,1053.24,1059.44,1101.59,1028.78,1054.46,
HiDream-O1-Image-Dev,HiDream,1074.36,5.0,True,872.58,1156.07,811.76,869.81,891.45,832.89,885.36,,770.54,1037.61,,841.0,937.32,836.87,863.75,1118.98,790.0,,,892.07,858.65,,1113.03,1189.0,1095.82,,1102.58,1083.0,1059.64,1020.45,1091.18,,1084.39,
HiDream-I1-Dev,HiDream,1072.02,24.0,True,910.8,1132.19,,816.33,823.08,,870.6,,,1079.78,,,915.69,,,1071.94,,,,,,,1037.78,1083.02,1029.1,1098.71,1041.31,1087.95,1010.35,,1064.17,,1034.78,
Image-01,MiniMax,1069.4,10.0,False,846.25,1070.43,,919.19,860.71,,881.16,,,1071.32,,,876.53,,,1118.77,,,,,,,1056.95,1105.23,1090.25,1021.59,1047.74,1021.05,1089.99,911.52,1048.46,,970.65,
GLM-Image,Z AI,1068.24,50.0,True,861.33,1038.07,831.23,851.85,849.47,893.83,857.72,,875.11,1018.0,,864.26,877.59,840.82,886.38,1066.4,882.41,,,881.97,885.62,,1054.35,1087.69,1033.57,1046.65,1061.63,1018.59,1079.95,1008.24,1105.48,1076.76,1029.11,
Z-Image Base,Alibaba,1065.33,10.0,False,842.91,1059.56,777.48,903.26,927.87,880.36,909.1,,894.59,1048.21,,754.6,843.99,892.81,865.28,1063.46,833.4,,,894.78,783.6,,1065.0,1113.15,1067.64,957.17,1108.34,999.53,1051.83,841.44,1004.67,1106.97,959.99,
MAI Image 1,Microsoft AI,1063.67,0.0,False,805.74,1033.94,776.12,920.24,856.56,,881.56,,,995.66,,728.71,862.4,,842.76,1093.78,,,,844.58,,,1036.07,1102.07,1073.76,1020.94,1090.28,944.08,1145.28,910.41,1017.84,1209.42,979.02,
HiDream-I1-Fast,HiDream,1061.89,12.0,True,915.67,1089.31,,803.47,822.27,,879.86,,,1039.32,,,879.14,,861.25,1081.47,,,,807.52,,,1076.8,1073.89,1017.85,1052.23,1025.36,,977.91,1027.94,1104.77,,1037.34,
FLUX.2 [klein] 4B,Black Forest Labs,1060.9,14.0,True,789.33,,817.54,925.66,825.06,878.7,909.42,864.88,882.43,,890.25,765.58,864.9,861.52,885.69,,750.98,838.45,878.3,839.79,825.39,894.64,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.04,,False,820.07,1083.63,748.49,897.78,852.92,,863.66,,829.48,1066.92,,677.95,891.26,,895.66,1094.75,707.48,,,847.43,658.8,,1081.5,1030.58,1072.92,1028.35,1062.87,983.54,1109.66,853.26,1069.88,1176.37,1008.45,
Infinity 8B,Bytedance,1056.47,1.7,True,809.34,1069.74,,866.73,846.51,,883.86,,,1054.46,,,887.76,,914.29,1100.08,,,,853.26,,,1105.07,1050.14,1073.88,1035.77,1033.51,,1071.94,,989.65,,1022.91,
LongCat Image,Meituan,1053.16,130.0,True,857.72,987.39,771.51,861.35,861.26,,869.34,,,1048.52,,,851.72,,881.23,1016.87,739.03,,,831.28,,,1047.88,1066.79,1064.99,,1045.86,,1054.71,,1069.24,,998.55,
Ideogram v1,Ideogram,1047.06,,False,901.89,977.13,857.32,856.85,828.03,,889.94,,854.58,1033.1,,558.69,814.96,,900.29,1021.54,795.54,,,829.39,,,1036.09,1067.17,1064.72,1007.24,1094.25,1021.66,1099.69,821.81,1085.72,1095.24,978.37,
Stable Diffusion 3 Large,Stability.ai,1043.96,,False,857.03,1052.98,794.38,855.77,779.75,,851.64,,795.81,1039.77,,784.93,835.47,905.43,871.71,1042.89,789.72,,,786.55,741.57,883.5,1062.8,999.76,1049.56,959.49,995.48,982.14,1072.75,944.44,1038.26,1118.75,1005.93,1054.63
FLUX.1 [dev],Black Forest Labs,1042.47,25.0,True,848.56,1022.48,798.28,858.57,819.24,,839.19,,927.72,1003.52,,829.64,825.48,799.4,861.43,1035.24,847.01,,,841.91,814.28,,1044.85,1082.53,1062.72,1037.82,1025.68,992.27,1064.35,1054.21,1082.97,999.76,1021.44,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.4,76.24,False,870.68,1017.22,,825.17,779.73,,830.37,,,1051.46,,,819.13,,854.83,1002.06,,,,815.8,,,1013.9,1066.69,1013.65,1013.82,969.02,998.76,1042.42,964.92,1049.43,1089.05,1000.44,
FLUX.1 Krea [dev],Black Forest Labs,1038.56,25.0,True,736.64,,,902.68,870.8,,898.4,,,,,,815.74,,,1054.13,,,,,,,1017.29,,1063.66,,,,,,,,999.68,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.82,40.0,True,805.55,1074.94,849.81,833.76,743.69,,835.01,,,1006.68,,822.69,848.65,,858.93,1047.79,,,,784.23,,,1069.79,1023.34,1018.63,984.43,980.64,978.09,1047.81,999.44,1002.91,1065.69,1003.3,
Stable Diffusion 3.5 Large,Stability.ai,1033.7,65.0,True,814.68,1094.94,745.3,833.06,809.22,,840.38,,,1038.52,,805.13,848.67,,879.07,1088.38,,,,799.91,,,1040.77,1013.33,1037.1,948.42,1014.67,1002.59,1075.75,965.28,993.43,1127.52,1015.02,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.38,76.24,False,852.19,960.69,898.32,827.2,842.62,,845.05,,790.3,1009.15,,824.55,807.36,,855.67,992.47,857.36,,,845.37,817.83,,1038.06,1045.42,1014.03,1015.96,953.31,954.11,1020.83,1004.9,1050.37,1076.53,1001.13,
Ideogram v2a Turbo,Ideogram,1028.6,25.0,False,872.08,977.98,,810.78,827.21,,869.46,,,1036.71,,,802.78,,,1022.45,,,,,,,995.68,1049.02,1008.83,,1013.25,1029.54,1024.08,944.05,1056.47,,999.95,
Ideogram v2a,Ideogram,1027.7,40.0,False,844.5,1046.0,,814.55,843.9,,869.28,,,1004.72,,,818.16,,,1028.01,,,,837.68,,,1029.52,1058.15,1011.71,,1045.37,962.13,1064.97,868.26,1075.92,,990.55,
Playground v3 (beta),Playground AI,1017.1,10.5,False,822.52,1027.88,762.85,798.26,776.2,,827.32,,774.71,991.09,,818.6,836.02,,817.26,1037.74,738.32,,,814.95,769.19,,1018.04,990.27,999.8,960.23,1032.98,987.52,1059.3,983.34,993.12,1085.05,1009.79,
Krea 1,Krea,1013.14,,False,782.52,957.29,,867.78,829.13,,839.66,,,1034.05,,771.57,759.68,,,987.99,,,,786.53,,,964.29,1053.68,1060.68,914.9,1054.61,856.79,1051.88,991.35,1067.26,,965.38,
Phoenix 1.0 Fast,Leonardo.Ai,1008.93,19.43,False,815.49,1017.04,742.55,786.09,754.45,,809.18,,,948.92,,807.97,836.84,,749.66,1032.56,,,,777.6,,,1005.61,1022.12,977.05,1001.22,957.52,980.65,985.66,993.39,1026.2,996.3,992.32,
Luma Photon Flash,Luma Labs,1003.91,5.0,False,778.79,1024.26,695.79,800.59,766.2,,846.15,,788.28,989.4,,664.53,831.04,,819.42,1050.96,694.18,,,827.35,,,1036.48,1009.63,980.93,1009.83,986.7,989.11,975.89,840.56,932.78,1065.48,964.22,
Step Image Edit 2,StepFun,1001.82,3.0,False,777.84,,771.9,856.98,839.14,,867.72,,,1059.72,,601.24,822.07,,,1018.47,599.76,,,842.42,713.4,,930.87,,1040.27,,1090.95,,,744.79,1025.49,,906.18,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,803.65,1000.0,744.66,792.7,794.51,751.13,810.46,768.5,778.98,1000.0,743.11,811.24,802.77,786.81,827.12,1000.0,773.42,759.39,779.9,766.27,809.16,769.54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.7,80.0,False,813.64,956.95,,817.2,714.86,,794.35,,,982.46,,,775.12,,843.99,1016.8,,,,766.29,,,1005.11,959.62,1008.09,931.25,947.64,979.71,1020.55,856.52,989.8,,964.86,
Recraft 20B,Recraft,985.25,22.0,False,733.32,919.42,667.35,782.22,659.39,,831.12,,755.49,985.52,,765.14,765.5,,820.43,971.3,862.98,,,746.94,740.68,,966.79,954.92,1002.37,976.9,1000.73,955.43,1048.39,969.94,953.84,1028.45,974.26,
Lumina Image v2,OpenGVLab,979.47,75.0,True,663.19,1031.38,,819.61,709.11,,793.5,,,1027.33,,557.24,833.21,,839.8,1033.53,,,,738.95,,,1041.61,933.0,1013.04,957.14,958.58,844.99,1061.6,733.2,850.32,1133.73,919.88,
FLUX.2 [klein] Base 4B,Black Forest Labs,973.89,9.0,True,764.82,976.18,692.32,812.21,730.55,,793.59,,,966.36,,744.9,793.01,,828.05,1016.29,,,,832.99,,,977.55,962.27,1011.89,949.06,999.46,925.11,1024.34,927.81,990.56,937.16,954.46,
Playground v2.5,Playground AI,972.37,80.0,True,680.27,999.13,511.13,796.66,678.51,,807.55,,735.99,989.6,,656.97,803.07,704.95,824.68,1001.59,691.65,,,706.25,696.57,819.65,994.37,925.83,991.83,981.59,997.6,866.28,1015.6,848.37,931.4,1055.99,942.26,963.12
DALLE 3 HD,OpenAI,968.66,80.0,False,800.99,952.61,726.14,737.88,766.62,,747.67,,756.3,924.82,,723.33,841.36,723.45,753.09,1041.69,790.03,,,729.56,716.56,716.05,985.19,942.54,906.92,1045.41,910.46,973.06,922.95,899.34,952.39,1096.75,959.88,1007.84
DALLE 3,OpenAI,967.17,40.0,False,793.96,998.41,742.64,736.13,663.48,,761.97,,781.26,946.49,,686.91,831.39,799.25,776.9,1030.45,718.93,,,753.27,641.39,773.04,1006.17,928.58,918.04,1018.84,904.27,902.29,921.08,860.86,953.74,1037.27,945.15,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.42,20.0,True,736.7,920.5,,788.42,703.3,,753.98,,,1001.8,,,731.89,,825.73,932.89,,,,,,,975.08,928.26,969.57,851.86,925.53,,1022.16,921.44,951.67,,948.21,
Sana Sprint 1.6B,NVIDIA,939.23,1.5,True,606.86,941.04,,774.9,690.01,,740.18,,,979.01,,,785.97,,,992.41,,,,695.16,,,1009.8,836.17,952.73,960.1,905.89,,1041.0,,777.68,,908.28,
Stable Diffusion 3 Medium,Stability.ai,924.12,35.0,True,723.21,875.91,655.89,728.4,671.92,,728.42,,790.12,915.26,,751.31,686.18,654.37,767.92,878.09,724.2,,,663.44,707.92,641.79,914.06,899.25,920.23,845.0,913.54,935.82,955.32,936.22,930.75,1005.57,921.69,921.99
Amazon Titan G1 v2 (Standard),Amazon,923.53,10.0,False,717.13,820.33,580.86,728.39,671.85,,786.63,,775.71,919.97,,693.14,660.92,783.02,746.85,872.77,682.79,,,610.35,597.89,,876.62,945.49,932.7,832.77,921.13,873.98,986.46,852.41,925.32,981.23,915.06,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.36,,False,708.61,949.55,689.81,673.03,682.38,,704.17,,739.35,894.06,,785.44,749.55,745.39,730.1,940.73,750.22,,,696.16,738.97,713.93,908.2,892.22,867.88,923.64,874.79,876.93,888.57,946.34,904.56,950.68,938.11,971.2
Amazon Titan G1 (Standard),Amazon,914.99,10.0,False,691.79,860.28,624.13,749.25,648.29,,757.66,,695.04,931.27,,642.83,655.43,648.46,753.99,871.24,682.94,,,684.01,590.28,,879.28,927.74,950.51,766.77,889.08,883.79,1001.68,808.93,888.19,982.54,860.94,967.29
Stable Diffusion 1.6,Stability.ai,913.89,9.0,False,638.62,949.56,580.37,697.26,644.84,,751.83,,729.1,880.74,,675.09,756.7,697.53,704.76,971.33,717.99,,,665.49,667.34,,962.68,851.46,893.12,910.38,925.15,779.53,936.29,859.44,855.99,1026.47,888.81,925.17
OmniGen V2,VectorSpaceLab,910.95,150.0,True,714.28,970.4,586.12,681.83,668.16,,722.85,,,887.83,,,734.51,,708.0,914.4,,,,679.67,,,903.85,964.59,898.6,926.25,892.89,807.17,882.99,865.37,929.27,909.93,898.71,
SDXL Lightning,Bytedance,909.76,1.9,True,537.89,953.01,446.59,728.75,649.01,,716.86,,747.23,901.35,,626.45,754.88,699.79,764.18,957.41,666.13,,,651.72,605.53,620.39,926.79,883.53,920.27,886.24,900.49,778.76,977.87,819.17,809.94,966.88,861.42,855.94
Bagel,Bytedance,909.01,100.0,True,627.55,970.92,,753.89,726.27,,735.56,,,905.08,,,758.34,,713.78,990.12,,,,708.82,,,1013.84,966.03,915.98,851.51,901.52,752.83,903.37,829.68,853.41,,886.21,
Bria 3.2,Bria,906.49,40.0,True,728.27,803.51,,704.63,678.05,,751.71,,,880.04,,,664.71,,719.47,823.0,,,,647.35,,,876.66,973.96,938.7,911.24,922.82,936.52,960.99,868.75,873.62,,885.73,
Stable Diffusion XL 1.0,Stability.ai,885.08,9.04,True,595.5,964.21,568.11,708.97,572.13,,706.58,,623.16,886.69,,575.53,723.23,656.37,693.9,930.44,643.37,,,634.15,562.08,546.45,906.38,829.15,881.61,838.31,905.39,765.37,934.92,760.26,789.81,1042.77,856.15,926.14
Stable Diffusion 2.1,Stability.ai,754.72,3.9,True,443.85,680.06,330.73,609.29,443.25,,561.37,,557.49,822.81,,499.14,500.01,497.38,670.81,702.81,540.02,,,424.11,481.68,539.0,756.84,685.06,787.87,614.94,688.07,642.92,872.33,695.74,691.24,930.59,731.49,712.7
DALLE 2,OpenAI,746.11,20.0,False,485.71,590.04,297.84,567.23,446.29,,614.26,,533.5,788.83,,490.97,481.99,401.95,604.22,685.7,451.36,,,470.97,404.6,536.75,697.14,642.23,772.3,586.67,703.14,709.86,887.2,651.94,668.69,925.65,734.04,762.38
Janus Pro,DeepSeek,720.21,0.0,True,447.23,709.59,,553.29,406.88,,549.78,,,708.84,,343.86,539.48,,557.95,751.92,,,,427.99,,,796.43,608.91,739.23,652.99,716.17,703.89,798.11,528.93,562.42,924.97,670.69,
Stable Diffusion 1.5,Stability.ai,665.4,44.0,True,346.46,589.25,343.27,511.02,425.84,,510.94,,324.2,668.23,,301.8,440.85,,442.05,638.96,494.92,,,405.64,315.11,305.51,690.53,607.61,669.19,544.11,555.36,601.1,798.52,518.09,518.28,804.38,657.8,
