model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1076.25,50.0,False,897.34,991.53,882.16,855.83,838.14,,905.41,,854.11,1056.63,,891.68,839.36,,911.84,1033.41,886.3,,,865.76,950.77,,1081.2,1078.39,1068.76,1001.47,1008.55,1053.56,1054.14,1052.83,1094.92,1014.87,1057.1,
FIBO,Bria,1075.68,40.0,True,827.41,1009.29,744.15,910.59,915.37,846.48,910.99,,,1081.06,,754.94,872.02,919.21,937.45,1091.72,829.71,,,883.91,,,1076.62,1128.52,1080.75,1110.35,1057.49,1067.03,1117.83,,1000.94,,1030.48,
Luma Photon,Luma Labs,1074.96,19.0,False,895.04,1110.79,835.87,859.99,893.09,,870.87,,902.33,1041.66,,834.74,910.87,889.28,851.51,1102.71,843.14,,,861.0,884.74,,1111.81,1077.14,1063.54,1054.49,1059.13,1053.39,1062.11,1029.68,1066.32,,1045.55,
Recraft V3,Recraft,1074.84,40.0,False,910.81,971.49,853.44,909.81,873.68,,901.47,,961.11,1084.14,,798.38,827.05,905.37,965.13,1048.52,831.67,,,805.35,850.94,,1083.39,1120.74,1137.7,1025.96,1068.77,1123.41,1135.16,1008.11,1101.38,1111.22,1064.63,
HiDream-O1-Image-Dev,HiDream,1072.1,5.0,True,873.11,1152.1,817.5,870.1,894.52,823.41,884.49,,765.91,1040.06,,847.02,941.74,828.6,867.6,1114.06,805.91,,,890.2,869.65,,1108.95,1190.79,1097.41,,1106.31,1080.92,1059.86,1031.01,1081.82,,1083.47,
Image-01,MiniMax,1071.13,10.0,False,858.39,1064.13,,917.18,866.2,,884.17,,,1070.88,,,878.59,,,1120.81,,,,,,,1055.36,1102.46,1091.78,1018.68,1047.48,1033.98,1090.59,917.6,1048.04,,972.05,
HiDream-I1-Dev,HiDream,1070.51,24.0,True,919.81,1134.62,,809.92,820.54,,867.58,,,1075.28,,,919.54,,,1071.96,,,,,,,1035.83,1080.8,1024.67,,1037.81,1082.4,1011.37,,1065.38,,1035.85,
GLM-Image,Z AI,1068.09,50.0,True,862.8,1039.01,842.65,850.9,853.39,893.43,860.13,,,1017.16,,868.58,881.01,840.74,892.99,1067.12,884.3,,,883.58,885.89,,1049.03,1084.87,1035.63,1043.89,1061.43,1013.46,1083.02,1004.97,1108.74,1067.26,1031.81,
Z-Image Base,Alibaba,1064.89,10.0,False,851.01,1057.57,785.51,900.01,934.84,876.57,913.81,,900.02,1044.28,,757.61,848.75,887.31,861.57,1062.49,839.44,,,903.08,789.05,,1065.72,1112.6,1066.35,955.4,1109.16,1001.87,1054.66,842.9,1001.35,1096.19,960.84,
MAI Image 1,Microsoft AI,1064.62,0.0,False,816.27,1032.85,782.23,916.48,865.2,,887.25,,,997.52,,742.49,863.07,,848.9,1090.65,,,,848.45,,,1035.25,1101.85,1071.81,1019.62,1095.29,951.81,1143.37,915.84,1014.5,1201.63,980.2,
HiDream-I1-Fast,HiDream,1063.61,12.0,True,924.64,1087.08,,805.14,826.57,,881.42,,,1035.47,,,880.63,,864.29,1078.48,,,,800.62,,,1073.71,1073.49,1020.03,1053.91,1025.77,,981.05,1033.76,1103.17,,1035.01,
FLUX.2 [klein] 4B,Black Forest Labs,1058.32,14.0,True,790.45,,820.44,927.35,825.58,878.4,909.43,865.77,880.23,,890.43,766.97,864.43,860.61,885.3,,752.97,844.72,878.51,840.35,826.99,894.64,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1058.18,,False,828.61,1081.36,759.76,899.15,861.24,,863.82,,840.57,1066.82,,690.91,891.54,,901.21,1095.84,721.15,,,853.46,668.94,,1079.51,1029.24,1073.22,1026.56,1063.55,981.65,1108.28,851.73,1066.99,1176.28,1008.55,
Infinity 8B,Bytedance,1057.32,1.7,True,816.08,1064.44,,864.76,847.37,,885.77,,,1053.19,,,890.49,,917.31,1101.28,,,,855.94,,,1098.83,1043.85,1072.87,1033.68,1034.13,,1074.33,,987.22,,1021.24,
LongCat Image,Meituan,1053.98,130.0,True,859.98,987.58,778.14,862.66,867.13,,873.12,,,1052.12,,,856.19,,887.14,1017.98,,,,838.02,,,1047.09,1067.46,1065.24,,1046.13,,1054.88,,1068.47,,1000.19,
Ideogram v1,Ideogram,1048.49,,False,912.03,976.03,871.58,855.6,830.88,,889.62,,855.65,1029.52,,569.43,819.4,,903.35,1021.37,805.47,,,837.84,,,1031.06,1068.53,1064.7,1005.38,1096.94,1029.96,1102.61,820.02,1088.53,1099.01,979.17,
Stable Diffusion 3 Large,Stability.ai,1043.27,,False,863.32,1045.46,804.25,853.51,779.6,,851.69,,801.35,1034.8,,795.44,833.25,922.82,874.34,1037.81,796.71,,,781.51,755.72,873.44,1058.59,993.48,1047.2,959.64,994.81,983.34,1071.28,946.96,1040.3,1117.19,1006.53,1054.63
FLUX.1 [dev],Black Forest Labs,1042.33,25.0,True,852.89,1019.27,798.99,857.14,823.43,,840.24,,922.06,1004.92,,836.64,826.16,809.96,864.29,1032.01,860.85,,,847.05,823.29,,1041.5,1081.24,1061.29,1032.57,1026.31,993.26,1065.19,1053.6,1081.35,999.57,1020.78,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.85,76.24,False,875.0,1018.94,,824.47,786.68,,834.32,,,1051.46,,,821.17,,861.61,1003.05,,,,819.86,,,1009.3,1066.38,1012.98,1007.39,972.12,999.28,1040.3,963.77,1046.15,,1001.61,
FLUX.1 Krea [dev],Black Forest Labs,1037.14,25.0,True,741.73,,,901.93,868.46,,899.53,,,,,,817.57,,,1053.38,,,,,,,1014.17,,1063.28,,,,,,,,999.35,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.32,40.0,True,815.95,1073.69,863.93,831.8,740.7,,834.85,,,1006.07,,827.44,849.88,,861.19,1046.88,,,,788.63,,,1063.87,1018.56,1017.37,984.7,981.52,981.92,1048.05,989.48,1005.41,1054.56,1003.81,
Stable Diffusion 3.5 Large,Stability.ai,1034.61,65.0,True,824.34,1096.04,764.01,831.24,810.5,,840.57,,,1036.97,,805.11,851.04,,882.34,1085.36,,,,804.58,,,1038.61,1011.55,1035.49,949.48,1014.24,995.46,1074.16,966.02,995.33,1123.99,1015.81,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.78,76.24,False,859.72,961.03,905.11,827.88,843.03,,843.73,,788.21,1010.78,,821.02,807.76,,862.53,988.87,858.91,,,843.4,823.24,,1034.22,1037.79,1013.48,1016.69,954.98,955.78,1023.68,999.26,1049.7,1072.83,1002.4,
Ideogram v2a Turbo,Ideogram,1028.53,25.0,False,877.29,977.06,,808.05,831.83,,870.29,,,1037.43,,,807.22,,,1023.91,,,,,,,987.99,1048.78,1006.08,,1014.91,,1025.08,944.0,1053.05,,998.76,
Ideogram v2a,Ideogram,1027.71,40.0,False,849.5,1050.44,,814.82,846.02,,870.65,,,1005.25,,,820.63,,,1026.6,,,,839.87,,,1028.5,1051.73,1013.23,,1042.32,964.67,1068.75,,1078.03,,989.56,
Playground v3 (beta),Playground AI,1016.26,10.5,False,830.12,1028.25,772.08,796.04,774.51,,826.98,,775.58,988.92,,829.24,840.22,,817.77,1038.2,732.12,,,816.45,793.49,,1012.8,982.39,997.57,958.35,1034.43,977.15,1057.73,984.14,983.12,1079.01,1008.21,
Krea 1,Krea,1013.68,,False,791.14,960.3,,864.5,836.18,,839.55,,,1033.83,,,763.4,,,987.8,,,,792.9,,,963.55,1047.8,1059.07,915.28,1057.32,861.8,1050.7,983.48,1066.16,,964.35,
Phoenix 1.0 Fast,Leonardo.Ai,1008.16,19.43,False,825.69,1014.56,755.21,784.66,754.72,,810.44,,,947.98,,812.29,837.62,,751.8,1031.79,,,,776.22,,,1006.0,1013.69,977.38,1001.75,958.33,985.91,986.46,997.19,1022.38,981.37,993.6,
Luma Photon Flash,Luma Labs,1004.74,5.0,False,787.8,1024.93,701.08,800.04,768.56,,846.79,,787.53,987.44,,680.24,834.41,,819.71,1050.58,712.43,,,836.68,,,1034.34,1008.22,981.36,1004.08,987.85,983.59,976.77,837.76,932.47,1055.92,965.99,
Step Image Edit 2,StepFun,1000.74,3.0,False,774.37,,764.32,854.97,847.67,,870.51,,,1062.24,,611.35,821.95,,,1020.08,,,,842.26,714.46,,932.15,,1041.13,,1091.62,,,,1023.27,,905.02,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.84,1000.0,745.93,792.24,799.22,745.76,812.53,758.03,778.39,1000.0,743.2,818.94,805.12,790.2,830.17,1000.0,777.03,764.39,780.02,774.24,813.21,779.57,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.15,80.0,False,823.79,950.94,,816.14,720.71,,799.26,,,984.94,,,775.35,,850.68,1013.01,,,,769.63,,,1000.29,960.01,1010.17,932.49,951.73,982.96,1023.37,862.66,991.64,,966.45,
Recraft 20B,Recraft,985.06,22.0,False,736.71,919.64,666.72,782.47,662.08,,831.29,,757.18,986.02,,770.07,767.68,,826.12,970.52,869.45,,,752.25,745.08,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.66,966.64,952.79,1025.65,972.61,
Lumina Image v2,OpenGVLab,978.93,75.0,True,666.29,1032.36,,816.23,712.6,,795.72,,,1024.08,,553.34,835.48,,846.1,1031.85,,,,743.19,,,1035.63,929.19,1013.88,953.76,962.5,843.39,1062.56,734.07,846.91,1124.1,913.53,
Playground v2.5,Playground AI,972.57,80.0,True,687.57,999.4,518.44,795.96,675.63,,807.34,,734.45,987.34,,664.63,806.65,716.22,830.15,1000.43,693.16,,,709.96,703.68,826.65,991.68,924.95,990.49,981.62,1000.77,868.38,1016.43,845.47,931.05,1054.17,943.6,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,972.53,9.0,True,768.7,976.82,688.72,807.08,734.6,,792.45,,,967.12,,758.65,794.78,,833.29,1010.41,,,,835.42,,,972.64,959.83,1008.95,942.17,997.17,925.41,1024.44,927.76,980.06,939.57,952.17,
DALLE 3,OpenAI,968.51,40.0,False,803.81,998.98,747.17,733.73,666.69,,765.52,,786.22,946.63,,701.92,834.34,814.33,784.56,1031.03,731.63,,,760.93,656.46,781.5,1004.6,926.49,916.27,1013.3,906.91,905.45,923.1,860.98,953.56,1034.97,947.01,1080.06
DALLE 3 HD,OpenAI,967.52,80.0,False,806.4,941.25,734.59,736.89,764.42,,747.13,,759.99,923.28,,731.78,839.55,741.25,757.48,1038.04,807.84,,,733.3,723.25,725.17,978.96,935.41,905.66,1039.97,910.67,975.19,925.13,892.69,946.97,1093.08,957.95,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.09,20.0,True,741.54,921.7,,789.72,701.2,,756.51,,,1001.17,,,735.93,,,934.96,,,,,,,970.91,926.98,970.15,851.77,927.51,,1023.25,940.02,941.28,,948.66,
Sana Sprint 1.6B,NVIDIA,940.33,1.5,True,616.33,944.17,,771.55,696.55,,744.1,,,975.75,,,789.35,,,995.94,,,,699.8,,,1005.63,835.21,951.35,961.67,910.83,,1045.01,,777.83,,908.46,
Amazon Titan G1 v2 (Standard),Amazon,924.21,10.0,False,724.4,816.9,590.56,725.37,676.58,,788.1,,783.57,916.82,,704.08,662.99,787.86,752.36,870.82,698.32,,,606.25,603.91,,874.58,940.85,931.69,832.07,923.74,879.95,987.37,850.08,926.19,977.37,916.78,959.09
Stable Diffusion 3 Medium,Stability.ai,923.38,35.0,True,730.96,875.78,666.4,726.46,675.23,,727.6,,782.54,914.57,,763.09,685.14,660.59,770.57,878.58,727.17,,,662.47,729.61,651.26,908.15,890.78,917.02,837.73,912.0,934.33,956.59,935.11,924.36,1006.87,920.61,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.68,,False,718.09,944.34,699.8,667.6,676.5,,707.35,,740.64,893.0,,785.08,750.94,763.86,729.54,941.07,765.17,,,699.99,749.65,722.87,903.54,889.95,868.42,923.48,878.37,879.57,887.73,957.37,901.31,944.71,938.73,971.2
Amazon Titan G1 (Standard),Amazon,914.82,10.0,False,700.89,861.01,634.4,746.73,644.4,,758.09,,692.75,932.42,,645.26,656.16,666.87,760.56,869.58,687.04,,,691.04,596.01,,876.41,921.86,947.05,764.89,888.21,879.79,1002.51,807.92,888.32,978.83,861.01,967.29
Stable Diffusion 1.6,Stability.ai,914.61,9.0,False,647.28,949.62,590.02,696.54,646.69,,752.16,,729.88,881.28,,687.22,759.55,714.58,710.5,969.06,723.18,,,670.53,682.45,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.31,856.02,1019.97,888.71,925.17
OmniGen V2,VectorSpaceLab,911.76,150.0,True,720.57,971.28,580.71,684.43,671.4,,725.42,,,883.58,,,738.01,,711.7,915.52,,,,684.9,,,900.8,965.42,899.78,924.41,896.93,807.22,885.72,867.5,923.01,,896.38,
SDXL Lightning,Bytedance,910.69,1.9,True,546.21,952.82,458.84,727.79,643.96,,717.82,,752.87,899.95,,634.68,756.84,714.07,768.19,955.11,675.09,,,655.39,611.28,635.49,925.65,880.04,919.9,879.44,904.53,775.66,977.58,812.35,809.76,962.81,862.12,855.94
Bagel,Bytedance,908.77,100.0,True,634.19,967.85,,747.56,728.28,,738.27,,,907.08,,,760.14,,715.6,983.29,,,,714.31,,,1009.41,965.39,915.33,851.44,904.38,747.56,904.48,829.35,843.96,,886.84,
Bria 3.2,Bria,907.04,40.0,True,735.49,805.21,,704.22,681.9,,751.12,,,881.93,,,667.15,,727.21,824.18,,,,651.15,,,874.83,969.59,938.07,912.31,926.54,943.42,957.83,860.39,874.66,,886.86,
Stable Diffusion XL 1.0,Stability.ai,884.16,9.04,True,606.54,960.41,582.29,706.42,574.71,,705.72,,628.03,885.68,,574.81,722.77,673.38,697.22,926.84,657.04,,,635.92,562.92,555.99,900.12,821.45,878.49,836.34,909.3,761.77,935.78,753.6,786.35,1036.75,854.37,926.14
Stable Diffusion 2.1,Stability.ai,754.63,3.9,True,452.44,679.08,340.98,608.34,445.9,,560.8,,561.53,817.8,,507.85,503.05,512.18,673.45,698.77,555.64,,,429.85,495.15,550.75,754.55,673.78,783.93,613.65,687.87,644.08,874.28,694.02,690.5,924.0,730.39,712.7
DALLE 2,OpenAI,745.85,20.0,False,490.85,582.82,308.51,567.21,437.63,,615.4,,523.12,788.32,,491.03,480.43,417.57,608.55,681.29,466.18,,,475.51,416.01,552.29,690.8,639.79,771.53,584.69,705.42,703.92,889.17,652.71,668.32,921.01,734.14,762.38
Janus Pro,DeepSeek,721.28,0.0,True,455.88,709.87,,553.69,410.54,,551.35,,,701.28,,351.09,542.9,,553.2,752.78,,,,433.82,,,794.25,606.71,739.85,651.23,719.75,710.83,799.98,529.98,561.73,918.6,671.63,
Stable Diffusion 1.5,Stability.ai,665.02,44.0,True,353.45,588.69,352.83,509.69,428.06,,509.85,,326.19,663.12,,310.5,441.07,,447.45,638.75,505.4,,,410.25,324.59,315.41,683.76,605.18,665.2,542.82,558.04,602.29,800.55,520.5,517.23,807.41,656.8,
