model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX1.1 [pro],Black Forest Labs,1094.32,40.0,False,901.49,1087.01,866.45,918.34,878.79,,909.18,,862.26,,838.88,904.56,894.06,907.65,1108.17,808.67,,,885.92,861.56,921.86,1119.85,1081.32,1131.48,1095.64,1066.39,1092.65,974.86,1121.38,1017.5,1082.29,1106.14,1074.81,
Midjourney v7 Alpha,Midjourney,1093.11,,False,812.97,1130.14,,942.18,845.86,,901.79,,,,,934.15,,,1141.23,,,,960.37,,,1114.74,1114.17,1070.56,1130.94,,1086.12,,1152.56,,1043.16,,997.25,
SRPO,Tencent,1083.62,26.0,True,870.81,997.87,791.73,945.22,892.01,,899.12,,,,831.37,841.45,883.09,936.51,1064.76,,,,904.36,821.35,,1066.52,1102.49,1091.82,1118.12,980.68,1074.97,1017.46,1163.71,1017.11,1113.12,,1044.66,
FLUX.1 [pro],Black Forest Labs,1083.38,50.0,False,900.99,1027.06,830.65,906.37,853.04,,897.43,,898.19,,875.78,861.12,,924.19,1042.67,824.57,,,849.79,882.12,,1064.44,1075.23,1110.56,1099.16,1032.46,1084.61,1045.4,1121.18,1056.62,1072.54,1106.55,1059.11,
Ideogram v2,Ideogram,1083.06,80.0,False,939.65,1047.32,893.1,908.7,878.59,,905.86,,817.78,,857.97,847.75,,932.11,1044.52,868.68,,,878.73,904.18,,1052.12,1062.98,1090.69,1120.91,1005.81,1102.12,1079.52,1130.02,1000.21,1063.44,1136.45,1016.56,
HunyuanImage 2.1,Tencent,1077.62,100.0,True,918.98,1148.74,,867.94,829.55,,884.75,,,,,933.45,,790.83,1116.33,,,,867.1,,,1073.85,983.59,1094.77,1031.59,1116.94,1115.42,1029.62,1045.92,971.9,1132.49,1046.54,1046.61,
Midjourney v6,Midjourney,1076.68,,False,852.21,1054.56,779.99,890.98,831.14,,897.63,,811.76,,775.02,895.32,926.39,953.18,1096.59,850.61,,,840.84,784.34,873.93,1107.28,1087.07,1051.95,1073.34,1039.09,1055.51,1003.89,1077.12,936.4,1038.96,1103.73,1041.78,1033.97
Qwen Image,Alibaba,1076.46,20.0,True,880.69,1218.97,879.48,878.2,910.32,896.71,886.33,,,,765.4,944.25,,894.43,1140.82,,,,915.66,803.62,,1084.27,1029.22,1125.69,1022.61,1056.02,1045.41,1027.54,1081.03,974.0,1032.16,,1014.31,
Ideogram v2 Turbo,Ideogram,1075.82,50.0,False,902.57,991.99,885.2,861.44,828.78,,903.98,,845.0,,895.77,841.28,,915.44,1031.92,875.81,,,867.11,955.22,,1086.22,1051.41,1075.63,1069.63,1001.72,1008.58,1053.56,1053.99,1057.3,1094.06,1027.82,1061.47,
Luma Photon,Luma Labs,1075.15,19.0,False,894.52,1106.78,829.42,862.73,879.97,,871.0,,895.56,,847.01,913.81,,850.05,1102.55,864.97,,,857.17,880.52,,1113.01,1041.76,1073.34,1064.21,1052.19,1059.14,1055.18,1064.54,1022.27,1065.8,,1049.46,
Recraft V3,Recraft,1074.97,40.0,False,911.43,975.29,842.38,921.21,866.44,,898.28,,941.69,,803.7,832.63,921.79,973.78,1045.66,814.58,,,807.65,867.8,,1077.97,1081.87,1117.1,1137.52,1023.32,1066.59,1121.51,1133.7,1007.27,1099.82,1116.85,1064.88,
FIBO,Bria,1073.76,40.0,True,834.89,1004.3,763.76,917.8,904.06,,910.11,,,,758.65,869.58,,936.7,1091.03,822.85,,,879.52,,,1078.44,1079.5,1134.5,1081.01,1103.53,1056.41,1066.08,1119.63,,1000.35,,1032.62,
Image-01,MiniMax,1071.08,10.0,False,864.02,1065.57,,923.83,861.55,,884.83,,,,,881.6,,,1122.22,,,,,,,1057.84,1070.25,1103.14,1093.1,1010.67,1044.65,1033.92,1087.6,911.84,1047.41,,975.72,
HiDream-I1-Dev,HiDream,1071.04,24.0,True,925.25,1138.11,,816.79,815.17,,869.14,,,,,922.71,,,1074.26,,,,,,,1036.67,1075.86,1082.54,1025.43,,1038.8,1082.31,1011.54,,1064.86,,1040.22,
HiDream-O1-Image-Dev,HiDream,1067.09,5.0,True,869.54,1147.08,811.16,873.68,892.56,800.98,877.73,785.68,763.95,,853.59,936.29,855.33,850.88,1112.15,789.7,,,880.78,867.17,752.95,1106.58,1039.51,1186.76,1096.21,,1106.95,1076.86,1059.55,1027.58,1083.13,,1088.08,
Z-Image Base,Alibaba,1064.57,10.0,False,855.37,1053.49,777.18,909.91,925.34,933.64,913.0,,895.55,,781.74,843.73,866.03,861.17,1056.81,809.29,,,908.47,806.69,,1066.25,1043.06,1103.78,1066.03,953.65,1105.51,1001.78,1053.66,840.7,1001.25,1095.27,964.42,
HiDream-I1-Fast,HiDream,1063.13,12.0,True,929.91,1083.42,,812.2,815.92,,880.56,,,,,882.88,,869.15,1076.7,,,,802.11,,,1075.08,1034.12,1074.78,1021.27,1048.65,1025.38,,982.0,1034.58,1102.61,,1041.39,
GLM-Image,Z AI,1062.4,50.0,True,867.1,1033.95,838.81,852.4,834.06,884.34,852.34,,,,866.93,882.71,818.09,900.35,1068.7,887.51,,,888.33,896.5,,1047.82,1016.48,1078.67,1035.34,1041.87,1057.98,1012.53,1082.0,1006.69,1108.2,1077.88,1033.7,
MAI Image 1,Microsoft AI,1061.99,0.0,False,815.65,1030.98,785.83,923.02,854.14,,886.95,,,,753.91,865.2,,848.99,1089.89,,,,850.96,,,1034.59,996.62,1097.99,1072.29,1024.59,1097.77,951.84,1140.75,917.86,1012.71,1201.35,980.79,
FLUX.2 [klein] 4B,Black Forest Labs,1058.41,14.0,True,801.75,,835.7,921.11,824.44,874.07,902.53,870.55,867.14,879.09,771.51,866.09,859.93,892.83,,751.31,846.77,873.66,845.31,831.25,898.31,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.94,,False,835.19,1082.97,762.92,904.28,855.72,,864.9,,830.56,,697.31,894.07,,906.3,1097.04,713.84,,,855.13,676.14,,1076.72,1066.47,1028.53,1073.11,1020.95,1063.88,981.76,1109.03,852.1,1065.9,1178.79,1010.84,
Infinity 8B,Bytedance,1056.35,1.7,True,824.28,1063.39,,870.05,836.47,,886.01,,,,,892.13,,915.89,1098.46,,,,859.65,,,1103.12,1050.35,1038.15,1073.02,1031.7,1030.49,,1075.11,,986.13,,1024.99,
LongCat Image,Meituan,1051.21,130.0,True,862.11,984.58,774.75,871.91,848.88,,871.81,,,,,852.68,,899.78,1017.86,,,,853.62,,,1047.72,1050.83,1064.87,1066.35,,1045.24,,1057.69,,1067.94,,1005.04,
Ideogram v1,Ideogram,1048.09,,False,917.28,974.82,874.29,860.74,826.13,,890.38,,845.33,,573.22,822.87,,911.55,1021.95,783.07,,,839.93,,,1029.83,1029.46,1067.1,1063.98,999.5,1095.89,1028.42,1104.79,815.15,1087.9,1120.04,983.31,
Stable Diffusion 3 Large,Stability.ai,1042.57,,False,866.4,1043.52,807.8,859.7,769.91,,851.63,,787.56,,798.87,836.6,924.86,877.4,1038.3,783.9,,,783.25,770.31,880.53,1061.26,1033.17,993.16,1047.95,956.51,993.22,983.45,1070.77,945.17,1038.79,1130.34,1008.38,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.35,76.24,False,879.84,1014.81,,831.05,781.21,,834.82,,,,,822.73,,864.55,1002.66,,,,821.95,,,1007.54,1052.36,1066.28,1012.96,1009.54,972.32,999.28,1038.47,966.44,1045.62,,1004.43,
FLUX.1 Krea [dev],Black Forest Labs,1038.38,25.0,True,762.82,,,913.79,861.99,,898.52,,,,,816.47,,,1050.45,,,,,,,1018.42,,,1066.94,,,,,,,,1002.4,
FLUX.1 [dev],Black Forest Labs,1037.16,25.0,True,847.65,1015.62,785.97,862.54,814.5,,838.12,,916.46,,831.96,827.39,825.35,863.69,1033.07,820.11,,,845.17,828.04,,1042.98,1003.87,1077.22,1060.7,1029.74,1024.9,993.32,1065.31,1055.02,1080.84,1004.86,1023.4,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.43,40.0,True,822.85,1068.67,867.48,836.64,734.48,,833.78,,,,834.61,851.99,,863.96,1045.7,,,,787.41,,,1062.59,1006.3,1017.26,1015.7,988.82,982.38,981.94,1046.3,987.04,1004.9,1071.28,1006.72,
Stable Diffusion 3.5 Large,Stability.ai,1034.21,65.0,True,829.77,1094.08,767.71,837.86,804.73,,841.43,,,,815.82,852.46,,887.72,1084.59,,,,803.04,,,1037.49,1037.33,1008.29,1036.94,947.45,1014.15,995.44,1074.33,959.93,1000.12,1133.52,1019.64,
FIBO Lite,Bria,1032.35,20.0,True,765.88,,712.73,922.8,819.76,855.97,856.01,,,,721.57,892.41,825.86,914.7,,733.96,874.75,,920.74,808.24,884.93,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.1,76.24,False,864.12,962.09,893.06,833.98,837.99,,841.44,,790.58,,826.26,808.36,,856.55,991.72,857.31,,,858.22,842.69,,1032.79,1009.92,1041.29,1011.91,1014.16,955.18,955.25,1017.28,999.19,1049.08,1076.56,1004.86,
Ideogram v2a Turbo,Ideogram,1028.07,25.0,False,879.85,974.93,,812.37,825.7,,870.62,,,,,810.5,,,1023.34,,,,,,,989.9,1036.04,1048.46,1002.12,,1009.36,,1023.42,949.21,1051.12,,999.95,
Ideogram v2a,Ideogram,1026.93,40.0,False,854.63,1050.9,,820.24,840.52,,870.74,,,,,823.75,,,1026.07,,,,841.67,,,1030.45,1001.04,1051.44,1013.39,,1041.09,964.23,1069.32,,1077.51,,993.17,
Playground v3 (beta),Playground AI,1015.53,10.5,False,835.64,1025.65,775.23,799.83,768.38,,826.94,,772.09,,825.99,842.25,,820.93,1038.24,722.2,,,817.97,800.42,,1014.06,984.56,981.27,996.69,956.34,1036.6,977.18,1054.87,983.89,982.52,1089.54,1012.16,
Krea 1,Krea,1012.88,,False,795.91,958.41,,871.11,828.71,,841.09,,,,,765.77,,,986.77,,,,795.87,,,965.64,1033.46,1044.92,1059.59,912.7,1059.41,862.86,1050.75,984.87,1065.62,,967.79,
Phoenix 1.0 Fast,Leonardo.Ai,1009.12,19.43,False,833.03,1015.12,773.56,791.99,729.35,,807.67,,,,826.16,847.58,,764.38,1033.89,,,,783.52,,,1005.4,945.48,1005.28,977.06,999.19,958.25,985.84,983.52,1003.78,1021.78,,998.06,
Step Image Edit 2,StepFun,1004.84,3.0,False,791.14,,752.8,870.03,844.71,856.05,883.67,,,,637.3,824.14,765.06,839.41,1028.5,621.87,,,865.22,746.8,,937.11,1063.06,,1040.89,,1092.3,,,,1022.63,,906.44,
Luma Photon Flash,Luma Labs,1003.51,5.0,False,791.79,1025.92,722.61,805.79,766.38,,848.8,,774.95,,684.1,837.41,,825.89,1046.37,704.52,,,835.03,,,1037.21,986.87,1009.26,982.23,997.88,988.62,984.18,973.16,840.49,931.85,1075.83,968.97,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.54,1000.0,753.94,797.43,790.77,730.09,814.65,771.81,763.21,760.97,808.33,808.36,786.41,842.6,1000.0,767.66,807.07,770.98,786.49,821.83,783.89,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.2,80.0,False,826.79,945.53,,822.34,713.54,,799.87,,,,,777.0,,857.39,1012.08,,,,771.53,,,1000.91,983.48,954.32,1010.33,928.84,951.51,983.03,1023.47,855.43,991.13,,969.62,
Recraft 20B,Recraft,982.02,22.0,False,745.82,912.76,668.47,785.14,672.35,,832.14,,763.9,,768.49,768.42,,823.01,970.36,831.66,,,744.25,738.17,,964.95,985.43,945.12,1001.73,971.69,999.39,950.32,1047.72,967.63,951.75,1040.32,976.82,
Lumina Image v2,OpenGVLab,977.26,75.0,True,670.24,1030.33,,820.53,697.52,,793.99,,,,557.74,836.67,,847.99,1031.07,,,,746.05,,,1037.87,1021.47,920.28,1013.31,953.92,957.84,843.41,1061.58,734.82,846.36,1141.59,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.36,9.0,True,774.07,974.85,694.02,813.08,722.3,,793.09,,,,757.92,794.45,,832.56,1010.82,,,,840.84,,,973.34,966.29,958.09,1008.86,942.47,994.3,925.47,1023.46,930.42,979.51,942.4,955.0,
Playground v2.5,Playground AI,971.61,80.0,True,696.36,998.98,523.83,802.17,673.06,,808.95,,721.54,,661.19,814.52,719.13,831.79,1000.47,669.83,,,710.06,718.65,770.73,994.49,984.55,923.6,990.5,975.55,1000.94,868.53,1016.26,845.75,930.46,1068.48,946.16,963.12
DALLE 3,OpenAI,968.17,40.0,False,809.83,994.18,750.72,739.62,660.49,,766.16,,768.76,,700.59,837.14,800.2,788.29,1031.59,721.51,,,762.62,665.82,775.29,1004.85,946.15,925.31,915.97,1010.25,906.56,905.63,922.63,861.68,953.2,1036.77,950.87,1080.06
DALLE 3 HD,OpenAI,966.88,80.0,False,811.97,938.0,738.46,742.28,758.34,,747.72,,755.01,,732.4,842.67,748.58,761.41,1037.59,792.56,,,734.97,735.21,737.9,980.73,922.43,934.04,905.64,1033.84,910.53,974.98,924.54,893.71,946.32,1103.61,960.84,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.06,20.0,True,745.05,919.46,,796.44,694.59,,754.71,,,,,738.97,,,935.26,,,,,,,973.2,999.38,925.43,970.57,848.97,921.12,,1023.44,940.14,940.77,,950.07,
Sana Sprint 1.6B,NVIDIA,939.58,1.5,True,622.93,940.16,,776.09,689.74,,743.37,,,,,791.53,,,994.12,,,,701.79,,,1007.5,976.17,831.37,947.93,960.24,908.62,,1044.16,,781.61,,913.33,
Amazon Titan G1 v2 (Standard),Amazon,922.61,10.0,False,729.0,816.13,595.09,731.74,669.43,,785.4,,769.58,,709.87,665.01,775.98,755.44,870.99,681.75,,,608.22,613.41,,875.7,912.84,934.59,929.57,830.98,923.48,880.01,987.09,852.83,925.84,989.86,920.27,959.09
Stable Diffusion 3 Medium,Stability.ai,922.17,35.0,True,734.56,868.9,671.45,731.1,668.95,,727.49,,774.13,,768.11,687.46,675.33,769.88,877.89,718.04,,,654.36,737.02,653.59,908.11,912.67,889.27,915.54,834.51,910.79,937.15,951.84,936.15,923.74,1019.58,922.3,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.56,,False,721.19,944.76,703.66,674.17,668.29,,706.57,,726.49,,788.3,751.64,776.86,732.72,937.53,751.57,,,701.61,758.27,730.65,904.28,893.23,885.19,867.61,922.91,876.42,879.86,887.25,960.18,900.71,950.05,942.13,971.2
OmniGen V2,VectorSpaceLab,915.77,150.0,True,726.44,971.31,589.08,691.77,663.93,,730.3,,,,,739.64,,727.16,913.56,,,,680.88,,,901.41,883.3,961.7,900.64,925.11,899.75,807.32,883.17,860.77,922.39,,899.05,
Amazon Titan G1 (Standard),Amazon,913.89,10.0,False,706.27,860.8,638.62,752.78,638.06,,758.68,,689.67,,651.63,657.41,664.75,763.24,868.58,677.5,,,692.54,599.64,,874.32,931.73,920.43,947.66,763.6,884.59,879.92,1001.63,803.58,887.75,986.06,862.87,967.29
Stable Diffusion 1.6,Stability.ai,913.88,9.0,False,650.31,949.16,595.43,702.91,640.49,,752.83,,727.79,,690.51,761.08,701.49,714.87,968.15,713.65,,,672.3,690.29,,957.33,880.38,845.25,894.01,903.24,926.28,767.31,937.0,864.63,855.92,1028.47,891.51,925.17
SDXL Lightning,Bytedance,910.19,1.9,True,551.81,947.3,495.26,734.71,642.99,,720.31,,745.25,,639.34,761.77,741.59,771.5,955.85,669.07,,,664.81,618.69,625.49,926.89,897.12,880.59,920.25,872.13,899.7,775.84,976.82,812.66,808.89,981.77,864.99,855.94
Bagel,Bytedance,907.09,100.0,True,645.08,964.23,,753.84,718.89,,736.55,,,,,762.79,,728.57,983.07,,,,715.08,,,1008.07,906.48,960.53,915.77,851.58,905.06,748.39,902.71,835.21,839.2,,890.33,
Bria 3.2,Bria,905.75,40.0,True,741.18,804.72,,709.32,675.32,,751.43,,,,,667.12,,727.58,821.91,,,,652.96,,,876.27,881.09,965.28,937.47,903.94,922.23,943.39,958.81,862.16,874.08,,891.1,
Stable Diffusion XL 1.0,Stability.ai,882.52,9.04,True,612.45,957.69,594.13,712.9,566.94,,706.6,,622.44,,577.26,725.72,685.65,700.38,926.75,627.11,,,635.04,580.93,576.61,899.12,882.85,817.38,874.11,825.53,907.9,761.82,935.39,754.42,784.3,1057.6,857.88,926.14
Stable Diffusion 2.1,Stability.ai,752.6,3.9,True,458.16,671.97,344.39,612.51,438.41,,561.53,,554.8,,506.55,501.12,494.33,676.21,698.49,540.95,,,429.46,496.63,532.47,752.61,813.7,672.38,783.12,611.63,687.34,643.8,873.61,694.94,689.89,933.78,733.82,712.7
DALLE 2,OpenAI,745.06,20.0,False,494.87,580.52,315.63,573.23,431.52,,615.82,,517.86,,496.01,481.73,424.78,611.91,681.11,454.66,,,475.1,423.95,548.12,691.77,787.22,637.33,770.24,582.23,704.89,704.05,886.97,653.03,667.7,931.14,736.09,762.38
Janus Pro,DeepSeek,721.0,0.0,True,461.61,708.94,,559.97,403.93,,551.76,,,,358.67,545.81,,556.15,753.08,,,,437.89,,,795.54,700.24,606.19,740.32,647.97,719.42,711.01,799.45,530.26,561.17,924.14,675.0,
Stable Diffusion 1.5,Stability.ai,668.96,44.0,True,343.09,588.21,371.24,514.95,428.25,,509.7,,315.57,,333.57,449.73,,447.07,636.02,496.36,,,411.27,330.67,304.11,684.78,663.04,603.25,663.93,531.06,562.28,603.24,799.95,520.51,516.58,804.19,660.91,
