model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.91,50.0,False,898.77,1025.65,830.66,901.96,858.75,,898.26,,914.65,,876.53,860.39,,924.43,1041.42,843.28,,,849.35,872.59,,1061.84,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.59,80.0,False,937.4,1045.95,893.78,903.93,884.49,,906.7,,825.46,,859.0,847.14,,932.51,1043.64,873.14,,,878.69,891.48,,1052.97,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.74,20.0,True,879.06,1221.96,885.2,871.41,927.64,,879.93,,,,778.73,946.48,,893.79,1141.24,,,,918.23,,,1086.9,1029.99,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1079.05,100.0,True,916.2,1147.49,,864.02,835.4,,885.46,,,,,933.07,,790.4,1115.56,,,,866.48,,,1074.12,983.95,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.18,,False,850.12,1053.15,780.36,886.61,836.68,,898.43,,823.15,,776.27,894.55,938.38,953.25,1095.43,862.8,,,840.0,776.59,848.96,1107.35,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.82,40.0,False,908.44,970.65,856.48,913.99,875.58,,900.5,,969.89,,806.65,831.69,,980.76,1045.36,823.38,,,804.59,857.16,,1079.79,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.51,50.0,False,900.37,990.58,885.56,857.03,837.82,,906.41,,857.19,,896.58,840.62,,915.44,1030.76,879.33,,,866.46,942.84,,1083.86,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.79,1075.12,
Luma Photon,Luma Labs,1076.84,19.0,False,896.81,1106.82,831.91,858.66,901.39,,871.44,,,,839.61,917.43,,854.24,1101.87,859.89,,,850.57,871.74,,1113.61,1042.26,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1076.29,40.0,True,827.9,1002.93,758.2,910.02,914.68,,915.62,,,,769.43,874.5,,948.44,1089.84,,,,889.16,,,1078.55,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1072.48,24.0,True,923.03,1136.89,,812.42,820.49,,869.49,,,,,921.97,,,1073.01,,,,,,,1036.84,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.45,10.0,False,861.8,1064.25,,918.6,867.51,,886.42,,,,,880.93,,,1121.03,,,,,,,1058.06,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1072.1,5.0,True,873.73,1145.44,814.96,868.51,888.22,836.48,881.13,,782.5,,856.29,938.14,874.82,864.55,1109.71,800.46,,,877.89,871.99,,1110.32,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
GLM-Image,Z AI,1068.53,50.0,True,868.7,1031.11,851.05,847.44,845.44,,856.8,,,,873.8,883.32,849.19,900.05,1067.45,,,,893.24,,,1048.34,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.72,10.0,False,852.29,1052.15,780.53,900.0,932.22,917.96,914.96,,908.13,,779.05,847.81,875.82,858.86,1056.59,819.95,,,912.29,812.02,,1063.69,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.4,12.0,True,927.59,1082.09,,807.38,821.62,,881.15,,,,,881.92,,869.36,1075.49,,,,801.11,,,1074.29,1034.36,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.53,0.0,False,813.88,1029.64,785.68,918.69,860.12,,886.99,,,,754.34,864.47,,852.46,1088.7,,,,850.16,,,1034.29,996.93,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.47,,False,832.2,1081.52,763.58,899.84,861.59,,865.71,,856.21,,698.01,893.33,,906.56,1095.76,718.16,,,854.3,677.2,,1076.84,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
Infinity 8B,Bytedance,1057.51,1.7,True,819.83,1061.13,,865.22,842.51,,886.73,,,,,890.92,,916.11,1097.23,,,,855.97,,,1101.06,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
FLUX.2 [klein] 4B,Black Forest Labs,1057.21,14.0,True,795.21,,827.33,928.01,830.98,877.82,908.4,869.29,867.8,888.52,764.69,860.98,860.84,885.3,,751.7,838.37,873.34,842.31,817.11,892.79,,,,,,,,,,,,,
LongCat Image,Meituan,1052.85,130.0,True,859.87,983.26,781.29,867.42,863.34,,876.09,,,,,853.1,,890.31,1016.87,,,,837.18,,,1045.81,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.62,,False,915.05,972.64,875.75,856.88,830.87,,890.93,,861.16,,574.38,821.74,,911.91,1020.77,799.44,,,838.7,,,1031.44,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.13,,False,864.55,1042.1,808.54,854.54,777.66,,852.67,,799.52,,799.71,835.81,951.94,877.67,1037.03,797.67,,,782.23,728.14,868.88,1060.68,1033.94,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.86,76.24,False,877.69,1013.38,,826.74,786.91,,835.53,,,,,821.92,,864.78,1001.5,,,,820.53,,,1007.66,1053.17,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.42,25.0,True,853.92,1014.25,794.83,859.89,822.3,,840.45,,942.57,,837.42,826.87,842.73,867.48,1031.83,840.23,,,847.55,822.45,,1043.18,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.47,25.0,True,753.12,,,908.28,877.75,,904.11,,,,,823.1,,,1049.33,,,,,,,1018.64,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.92,40.0,True,820.68,1067.39,868.27,832.21,740.44,,834.3,,,,835.57,851.25,,864.43,1044.46,,,,786.67,,,1062.78,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.63,65.0,True,826.29,1092.66,768.3,833.45,810.59,,842.14,,,,816.68,851.66,,888.14,1083.36,,,,801.97,,,1037.41,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.46,25.0,False,877.52,973.46,,807.99,831.49,,871.3,,,,,809.77,,,1022.1,,,,,,,990.19,1036.62,1004.0,,1009.36,,1024.41,953.76,1051.15,,999.28,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.42,76.24,False,859.49,959.02,905.5,829.73,838.41,,847.7,,784.69,,821.69,805.38,,857.94,989.64,857.01,,,847.56,836.53,,1033.18,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.5,40.0,False,852.31,1049.54,,816.05,846.46,,871.4,,,,,823.01,,,1024.83,,,,840.51,,,1030.67,1002.45,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1017.02,10.5,False,833.45,1024.22,775.94,795.62,774.26,,827.7,,785.74,,827.1,841.23,,821.24,1036.59,749.5,,,816.91,809.88,,1014.48,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.24,,False,793.57,956.8,,866.65,834.64,,841.76,,,,,764.88,,,985.53,,,,793.76,,,965.86,1034.28,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.66,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.73,19.43,False,829.62,1013.79,764.94,786.97,741.13,,807.15,,,,823.47,841.59,,762.56,1032.64,,,,781.05,,,1005.63,945.85,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.5,5.0,False,790.78,1024.52,718.13,799.96,776.47,,850.57,,,,688.32,835.09,,828.17,1045.56,731.71,,,834.14,,,1037.44,987.7,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1002.08,3.0,False,794.44,,765.46,867.54,845.11,,876.75,,,,607.06,825.87,,835.33,1025.61,630.9,,,843.62,691.38,,940.52,1067.63,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.73,1000.0,755.65,793.58,801.1,714.99,816.44,751.14,778.77,,812.18,808.34,784.42,832.97,1000.0,779.07,779.06,774.99,774.12,817.8,767.61,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.71,80.0,False,824.6,944.16,,817.95,719.51,,800.57,,,,,776.17,,857.54,1010.85,,,,770.15,,,1001.12,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.45,22.0,False,743.24,911.35,668.87,779.16,667.3,,832.84,,772.86,,776.78,768.89,,821.76,969.12,870.53,,,752.39,758.56,,965.43,986.06,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.89,75.0,True,669.51,1028.94,,816.44,703.29,,794.7,,,,558.16,835.78,,848.07,1029.48,,,,743.81,,,1038.11,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.1,80.0,True,692.38,997.57,524.18,798.51,672.44,,809.26,,719.87,,673.1,809.8,741.64,832.77,999.23,684.26,,,713.47,675.42,797.96,994.68,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.87,9.0,True,771.93,973.45,694.53,808.69,728.28,,793.86,,,,757.58,793.67,,832.13,1009.55,,,,839.86,,,974.74,966.37,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.75,40.0,False,807.71,992.78,751.88,735.2,666.19,,766.84,,781.42,,701.67,836.35,815.67,788.56,1030.33,728.11,,,761.4,646.02,767.7,1005.01,947.02,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.45,80.0,False,809.8,936.62,739.06,737.89,764.17,,748.44,,754.56,,733.65,841.85,766.06,761.69,1036.37,801.95,,,733.92,722.41,718.82,980.91,923.26,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.57,20.0,True,742.8,918.08,,792.05,700.6,,755.41,,,,,738.13,,,934.02,,,,,,,973.47,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.97,1.5,True,619.77,938.84,,772.71,695.61,,745.04,,,,,790.77,,,992.89,,,,700.45,,,1007.82,976.24,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.12,10.0,False,725.0,814.7,595.28,727.33,675.37,,786.13,,782.68,,711.27,664.18,794.65,755.82,869.78,684.2,,,607.26,609.84,,875.85,913.67,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.83,35.0,True,732.38,867.49,671.69,726.65,674.75,,728.23,,783.56,,769.41,687.14,661.02,770.08,877.36,732.76,,,659.69,731.25,629.41,908.35,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.08,,False,718.75,943.3,704.11,669.72,673.98,,707.28,,731.98,,789.68,750.82,768.6,732.98,936.35,770.67,,,700.71,745.61,727.12,904.45,894.04,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.41,9.0,False,648.25,947.75,595.19,698.49,646.2,,753.55,,738.36,,691.9,760.28,705.54,714.96,966.97,717.52,,,671.23,683.83,,957.53,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.39,10.0,False,704.09,859.41,639.14,747.34,643.84,,759.4,,697.77,,652.65,656.59,659.01,763.59,867.36,691.92,,,691.49,582.74,,873.53,932.55,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.51,150.0,True,724.19,970.0,588.14,686.21,669.93,,727.43,,,,,738.77,,724.96,912.38,,,,686.09,,,900.19,883.84,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.34,1.9,True,548.71,945.85,480.27,731.39,648.57,,720.53,,751.45,,640.25,760.65,774.4,772.14,954.36,676.84,,,658.36,589.24,622.12,926.39,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.86,100.0,True,637.97,962.9,,751.88,725.25,,736.88,,,,,761.57,,721.99,982.88,,,,712.73,,,1009.39,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.21,40.0,True,738.81,803.36,,704.63,681.14,,752.05,,,,,666.34,,727.62,820.69,,,,651.9,,,876.27,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.92,9.04,True,610.26,956.5,587.16,708.04,573.69,,705.93,,632.75,,579.96,725.36,676.61,700.96,925.51,643.28,,,636.81,566.82,543.27,899.31,883.87,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.7,3.9,True,456.35,670.47,345.89,608.6,444.44,,562.38,,559.77,,509.83,500.84,499.05,677.38,697.3,556.97,,,428.93,473.37,516.31,753.19,814.52,782.61,611.64,687.25,644.36,874.56,695.19,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.63,20.0,False,493.01,579.04,314.14,568.78,437.01,,616.55,,532.88,,497.88,480.76,439.57,612.1,679.92,469.97,,,474.39,414.49,541.44,691.94,788.03,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.56,0.0,True,459.86,707.45,,555.57,409.71,,552.46,,,,360.35,544.92,,556.5,751.89,,,,437.23,,,795.76,701.04,739.78,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,666.47,44.0,True,356.2,586.73,355.92,510.47,429.7,,510.86,,335.55,,335.56,442.09,,450.18,634.82,514.02,,,412.02,323.2,300.69,684.98,663.65,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
