model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1078.9,100.0,True,909.33,1150.72,,863.87,836.93,,883.9,,,984.46,,,927.94,,784.54,1115.3,,,,857.56,,,1077.98,1094.48,1029.85,1122.78,1111.05,1030.26,1049.34,977.34,1129.72,1053.56,1044.42,
FIBO,Bria,1076.86,40.0,True,821.48,1008.17,733.89,911.43,908.61,850.56,906.2,,,1080.34,,762.99,873.06,916.11,938.12,1095.34,829.07,,,883.52,818.96,,1082.81,1125.18,1082.58,1116.48,1057.02,1066.58,1119.58,969.04,1001.91,,1031.39,
Luma Photon,Luma Labs,1075.78,19.0,False,887.46,1108.65,830.51,863.04,889.31,,866.83,,912.97,1041.33,,829.48,908.87,899.05,851.34,1102.84,840.26,,,855.13,877.64,,1118.04,1076.23,1064.54,1056.56,1061.79,1056.88,1061.79,1029.12,1068.99,,1045.51,
Ideogram v2 Turbo,Ideogram,1075.4,50.0,False,889.24,995.48,868.01,856.48,837.33,,899.53,,860.25,1057.77,,871.4,838.27,,909.33,1038.93,875.69,,,856.6,950.11,,1082.16,1082.34,1069.84,1003.31,1005.4,1054.67,1053.24,1059.44,1101.59,1028.78,1054.46,
Recraft V3,Recraft,1075.35,40.0,False,904.05,974.96,847.68,912.05,871.19,,898.9,,961.6,1085.44,,785.97,824.66,898.95,967.03,1046.8,814.21,,,797.15,846.65,,1087.23,1124.68,1137.11,1024.72,1069.18,1124.08,1133.12,1008.09,1104.97,1117.41,1064.67,
HiDream-O1-Image-Dev,HiDream,1075.1,5.0,True,872.6,1156.07,811.77,869.82,891.61,832.89,885.85,,770.67,1037.61,,840.83,937.32,836.88,863.79,1118.98,790.05,,,892.11,858.73,,1113.03,1189.0,1095.82,,1102.58,1083.0,1059.64,1020.45,1091.18,,1084.39,
HiDream-I1-Dev,HiDream,1072.68,24.0,True,910.82,1132.19,,816.34,823.24,,870.58,,,1079.78,,,915.69,,,1071.94,,,,,,,1037.78,1083.02,1029.1,1098.71,1041.31,1087.95,1010.35,,1064.17,,1034.78,
Image-01,MiniMax,1070.06,10.0,False,846.27,1070.43,,919.2,860.87,,881.14,,,1071.32,,,876.53,,,1118.77,,,,,,,1056.95,1105.23,1090.25,1021.59,1047.74,1021.05,1089.99,911.52,1048.46,,970.65,
GLM-Image,Z AI,1068.91,50.0,True,861.35,1038.08,831.23,851.87,849.62,893.85,857.71,,875.21,1018.0,,864.05,877.59,840.84,886.45,1066.4,882.47,,,882.01,885.71,,1054.35,1087.69,1033.57,1046.65,1061.63,1018.59,1079.95,1008.24,1105.48,1076.76,1029.11,
Z-Image Base,Alibaba,1066.0,10.0,False,842.92,1059.57,777.5,903.28,928.03,880.39,909.09,,894.69,1048.21,,754.36,843.99,892.82,865.35,1063.46,833.45,,,894.84,783.77,,1065.0,1113.15,1067.64,957.17,1108.34,999.53,1051.83,841.44,1004.67,1106.97,959.99,
MAI Image 1,Microsoft AI,1064.33,0.0,False,805.76,1033.96,776.12,920.26,856.72,,881.54,,,995.66,,728.43,862.41,,842.83,1093.78,,,,844.67,,,1036.07,1102.07,1073.76,1020.94,1090.28,944.08,1145.28,910.41,1017.84,1209.42,979.02,
HiDream-I1-Fast,HiDream,1062.56,12.0,True,915.69,1089.32,,803.49,822.44,,879.84,,,1039.32,,,879.14,,861.32,1081.47,,,,807.63,,,1076.8,1073.89,1017.85,1052.23,1025.36,,977.91,1027.94,1104.77,,1037.34,
FLUX.2 [klein] 4B,Black Forest Labs,1061.59,14.0,True,789.33,,817.56,925.67,826.24,878.7,909.46,865.05,882.45,,890.25,765.51,864.9,861.52,887.46,,750.03,838.48,878.18,839.4,825.45,894.65,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.69,,False,820.08,1083.65,748.49,897.8,853.09,,863.64,,829.84,1066.92,,677.63,891.27,,895.71,1094.75,707.6,,,847.54,658.96,,1081.5,1030.58,1072.92,1028.35,1062.87,983.54,1109.66,853.26,1069.88,1176.37,1008.45,
Infinity 8B,Bytedance,1057.13,1.7,True,809.36,1069.76,,866.74,846.66,,883.84,,,1054.46,,,887.77,,914.36,1100.08,,,,853.36,,,1105.07,1050.14,1073.88,1035.77,1033.51,,1071.94,,989.65,,1022.91,
LongCat Image,Meituan,1053.96,130.0,True,857.74,987.41,771.53,861.36,861.43,,869.34,,,1048.52,,,851.72,,881.89,1016.87,739.07,,,831.36,,,1047.88,1066.79,1064.99,,1045.86,,1054.71,,1069.24,,998.55,
Ideogram v1,Ideogram,1047.72,,False,901.9,977.15,857.32,856.86,828.19,,889.92,,854.93,1033.1,,558.37,814.97,,900.36,1021.54,795.65,,,829.49,,,1036.09,1067.17,1064.72,1007.24,1094.25,1021.66,1099.69,821.81,1085.72,1095.24,978.37,
Stable Diffusion 3 Large,Stability.ai,1044.62,,False,857.05,1053.0,794.38,855.79,779.91,,851.61,,796.16,1039.77,,784.6,835.48,905.44,871.78,1042.89,789.86,,,786.67,741.84,883.54,1062.8,999.76,1049.56,959.49,995.48,982.14,1072.75,944.44,1038.26,1118.75,1005.93,1054.63
FLUX.1 [dev],Black Forest Labs,1043.13,25.0,True,848.58,1022.48,798.28,858.58,819.41,,839.17,,927.97,1003.52,,829.35,825.49,799.41,861.51,1035.24,847.08,,,842.0,814.49,,1044.85,1082.53,1062.72,1037.82,1025.68,992.27,1064.35,1054.21,1082.97,999.76,1021.44,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.06,76.24,False,870.7,1017.23,,825.18,779.89,,830.36,,,1051.46,,,819.13,,854.9,1002.06,,,,815.92,,,1013.9,1066.69,1013.65,1013.82,969.02,998.76,1042.42,964.92,1049.43,1089.05,1000.44,
FLUX.1 Krea [dev],Black Forest Labs,1039.22,25.0,True,736.65,,,902.69,870.96,,898.39,,,,,,815.74,,,1054.13,,,,,,,1017.29,,1063.66,,,,,,,,999.68,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.48,40.0,True,805.57,1074.94,849.81,833.77,743.85,,834.99,,,1006.68,,822.34,848.66,,859.0,1047.79,,,,784.34,,,1069.79,1023.34,1018.63,984.43,980.64,978.09,1047.81,999.44,1002.91,1065.69,1003.3,
Stable Diffusion 3.5 Large,Stability.ai,1034.36,65.0,True,814.7,1094.95,745.3,833.07,809.38,,840.36,,,1038.52,,804.8,848.67,,879.14,1088.38,,,,800.02,,,1040.77,1013.33,1037.1,948.42,1014.67,1002.59,1075.75,965.28,993.43,1127.52,1015.02,
Phoenix 0.9 Ultra,Leonardo.Ai,1030.04,76.24,False,852.21,960.71,898.32,827.21,842.77,,845.03,,790.57,1009.15,,824.28,807.37,,855.75,992.47,857.44,,,845.43,818.05,,1038.06,1045.42,1014.03,1015.96,953.31,954.11,1020.83,1004.9,1050.37,1076.53,1001.13,
Ideogram v2a Turbo,Ideogram,1029.26,25.0,False,872.09,978.0,,810.79,827.37,,869.44,,,1036.71,,,802.79,,,1022.45,,,,,,,995.68,1049.02,1008.83,,1013.25,1029.54,1024.08,944.05,1056.47,,999.95,
Ideogram v2a,Ideogram,1028.36,40.0,False,844.52,1046.0,,814.56,844.06,,869.26,,,1004.72,,,818.17,,,1028.01,,,,837.78,,,1029.52,1058.15,1011.71,,1045.37,962.13,1064.97,868.26,1075.92,,990.55,
Playground v3 (beta),Playground AI,1017.76,10.5,False,822.54,1027.9,762.85,798.27,776.36,,827.3,,775.06,991.09,,818.23,836.03,,817.34,1037.74,738.44,,,815.06,769.51,,1018.04,990.27,999.8,960.23,1032.98,987.52,1059.3,983.34,993.12,1085.05,1009.79,
Krea 1,Krea,1013.8,,False,782.54,957.31,,867.79,829.29,,839.64,,,1034.05,,771.3,759.69,,,987.99,,,,786.64,,,964.29,1053.68,1060.68,914.9,1054.61,856.79,1051.88,991.35,1067.26,,965.38,
Phoenix 1.0 Fast,Leonardo.Ai,1009.59,19.43,False,815.5,1017.06,742.55,786.1,754.62,,809.17,,,948.92,,807.68,836.85,,749.74,1032.56,,,,777.69,,,1005.61,1022.12,977.05,1001.22,957.52,980.65,985.66,993.39,1026.2,996.3,992.32,
Luma Photon Flash,Luma Labs,1004.57,5.0,False,778.81,1024.28,695.79,800.6,766.37,,846.13,,788.58,989.4,,664.23,831.04,,819.51,1050.96,694.26,,,827.46,,,1036.48,1009.63,980.93,1009.83,986.7,989.11,975.89,840.56,932.78,1065.48,964.22,
Step Image Edit 2,StepFun,1002.6,3.0,False,777.85,,771.9,856.99,839.32,,867.73,,,1059.72,,603.3,822.08,,,1018.47,599.81,,,842.47,719.6,,930.87,,1040.27,,1090.95,,,744.79,1025.49,,906.18,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,803.67,1000.0,744.67,792.71,794.67,751.14,810.45,768.68,780.98,1000.0,743.11,808.44,802.78,786.82,827.19,1000.0,773.46,760.9,769.68,766.33,809.35,769.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.36,80.0,False,813.66,956.97,,817.21,715.02,,794.34,,,982.46,,,775.13,,844.06,1016.8,,,,766.4,,,1005.11,959.62,1008.09,931.25,947.64,979.71,1020.55,856.52,989.8,,964.86,
Recraft 20B,Recraft,985.95,22.0,False,733.34,920.39,667.35,782.24,659.55,,831.11,,755.82,985.52,,764.84,765.63,,820.52,971.3,863.07,,,747.04,742.66,,966.79,954.92,1002.37,976.9,1000.73,955.43,1048.39,969.94,953.84,1028.45,974.26,
Lumina Image v2,OpenGVLab,980.12,75.0,True,663.21,1031.39,,819.62,709.27,,793.48,,,1027.33,,556.95,833.22,,839.87,1033.53,,,,739.07,,,1041.61,933.0,1013.04,957.14,958.58,844.99,1061.6,733.2,850.32,1133.73,919.88,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.55,9.0,True,764.84,976.19,692.32,812.22,730.71,,793.57,,,966.36,,744.63,793.02,,828.12,1016.29,,,,833.1,,,977.55,962.27,1011.89,949.06,999.46,925.11,1024.34,927.81,990.56,937.16,954.46,
Playground v2.5,Playground AI,973.08,80.0,True,680.29,999.16,511.13,796.67,678.68,,807.53,,736.32,989.6,,656.66,803.08,704.96,824.76,1001.59,693.06,,,706.93,696.94,819.68,994.37,925.83,991.83,981.59,997.6,866.28,1015.6,848.37,931.4,1055.99,942.26,963.12
DALLE 3 HD,OpenAI,969.31,80.0,False,801.01,952.64,726.14,737.89,766.78,,747.64,,756.66,924.82,,722.99,841.37,723.46,753.16,1041.69,790.17,,,729.67,716.82,716.07,985.19,942.54,906.92,1045.41,910.46,973.06,922.95,899.34,952.39,1096.75,959.88,1007.84
DALLE 3,OpenAI,967.83,40.0,False,793.97,998.43,742.64,736.14,663.64,,761.95,,781.62,946.49,,686.58,831.4,799.27,776.97,1030.45,719.08,,,753.37,641.76,773.07,1006.17,928.58,918.04,1018.84,904.27,902.29,921.08,860.86,953.74,1037.27,945.15,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.08,20.0,True,736.72,920.51,,788.43,703.46,,753.96,,,1001.8,,,731.9,,825.8,932.89,,,,,,,975.08,928.26,969.57,851.86,925.53,,1022.16,921.44,951.67,,948.21,
Sana Sprint 1.6B,NVIDIA,939.89,1.5,True,606.87,941.05,,774.91,690.17,,740.16,,,979.01,,,785.98,,,992.41,,,,695.26,,,1009.8,836.17,952.73,960.1,905.89,,1041.0,,777.68,,908.28,
Stable Diffusion 3 Medium,Stability.ai,924.78,35.0,True,723.22,875.93,655.89,728.41,672.09,,728.4,,790.48,915.26,,750.96,686.19,654.39,767.99,878.09,724.34,,,663.56,708.07,641.82,914.06,899.25,920.23,845.0,913.54,935.82,955.32,936.22,930.75,1005.57,921.69,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.19,10.0,False,717.15,820.36,580.87,728.4,672.01,,786.61,,776.08,919.97,,692.77,660.93,783.04,746.92,872.77,682.94,,,610.48,598.19,,876.62,945.49,932.7,832.77,921.13,873.98,986.46,852.41,925.32,981.23,915.06,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.01,,False,708.63,949.58,689.81,673.04,682.54,,704.15,,739.73,894.06,,785.08,749.56,745.41,730.17,940.73,750.36,,,696.28,739.23,713.96,908.2,892.22,867.88,923.64,874.79,876.93,888.57,946.34,904.56,950.68,938.11,971.2
Amazon Titan G1 (Standard),Amazon,915.64,10.0,False,691.81,860.31,624.13,749.26,648.45,,757.65,,695.41,931.27,,642.5,655.44,648.47,754.06,871.24,683.1,,,684.13,590.62,,879.28,927.74,950.51,766.77,889.08,883.79,1001.68,808.93,888.19,982.54,860.94,967.29
Stable Diffusion 1.6,Stability.ai,914.54,9.0,False,638.64,949.59,580.37,697.28,645.0,,751.8,,729.46,880.74,,674.72,756.71,697.54,704.83,971.33,718.13,,,665.61,667.5,,962.68,851.46,893.12,910.38,925.15,779.53,936.29,859.44,855.99,1026.47,888.81,925.17
OmniGen V2,VectorSpaceLab,911.61,150.0,True,714.3,970.41,586.12,681.85,668.33,,722.83,,,887.83,,,734.51,,708.07,914.4,,,,679.77,,,903.85,964.59,898.6,926.25,892.89,807.17,882.99,865.37,929.27,909.93,898.71,
SDXL Lightning,Bytedance,910.41,1.9,True,537.91,953.04,446.59,728.76,649.18,,716.84,,747.57,901.35,,626.14,754.89,699.8,764.26,957.41,666.27,,,651.83,605.82,620.42,926.79,883.53,920.27,886.24,900.49,778.76,977.87,819.17,809.94,966.88,861.42,855.94
Bagel,Bytedance,909.66,100.0,True,627.57,970.93,,753.91,726.43,,735.55,,,905.08,,,758.34,,713.87,990.12,,,,708.92,,,1013.84,966.03,915.98,851.51,901.52,752.83,903.37,829.68,853.41,,886.21,
Bria 3.2,Bria,907.15,40.0,True,728.29,803.52,,704.64,678.21,,751.69,,,880.04,,,664.72,,719.54,823.0,,,,647.46,,,876.66,973.96,938.7,911.24,922.82,936.52,960.99,868.75,873.62,,885.73,
Stable Diffusion XL 1.0,Stability.ai,885.74,9.04,True,595.51,964.23,568.11,708.98,572.3,,706.56,,623.53,886.69,,575.18,723.23,656.38,693.97,930.44,643.51,,,634.27,562.3,546.47,906.38,829.15,881.61,838.31,905.39,765.37,934.92,760.26,789.81,1042.77,856.15,926.14
Stable Diffusion 2.1,Stability.ai,755.37,3.9,True,443.87,680.09,330.73,609.31,443.42,,561.35,,557.86,822.81,,498.78,500.01,497.4,670.89,702.81,540.17,,,424.23,481.92,539.02,756.84,685.06,787.87,614.94,688.07,642.92,872.33,695.74,691.24,930.59,731.49,712.7
DALLE 2,OpenAI,746.76,20.0,False,485.72,590.07,297.84,567.24,446.46,,614.24,,533.86,788.83,,490.6,482.0,401.96,604.29,685.7,451.53,,,471.1,404.83,536.77,697.14,642.23,772.3,586.67,703.14,709.86,887.2,651.94,668.69,925.65,734.04,762.38
Janus Pro,DeepSeek,720.87,0.0,True,447.24,709.62,,553.3,407.05,,549.76,,,708.84,,343.51,539.49,,558.02,751.92,,,,428.1,,,796.43,608.91,739.23,652.99,716.17,703.89,798.11,528.93,562.42,924.97,670.69,
Stable Diffusion 1.5,Stability.ai,666.05,44.0,True,346.48,589.28,343.27,511.04,426.01,,510.92,,324.56,668.23,,301.45,440.85,,442.13,638.96,495.07,,,405.76,315.33,305.53,690.53,607.61,669.19,544.11,555.36,601.1,798.52,518.09,518.28,804.38,657.8,
