model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1073.83,50.0,False,911.66,876.94,856.95,842.81,,907.83,,879.24,,893.31,838.56,,913.98,1037.34,888.99,,,856.86,942.86,,989.2,1074.7,1069.85,1003.28,1004.82,1059.2,1048.9,1053.25,1052.86,1101.58,1028.78,1055.11,1076.47,
Recraft V3,Recraft,1073.24,40.0,False,921.67,860.78,913.85,874.3,,907.22,,960.84,,803.58,825.2,,969.77,1047.69,842.55,,,783.06,879.53,,967.94,1075.5,1137.11,1024.69,1068.58,1086.19,1118.2,1133.11,1005.6,1105.04,1117.41,1065.01,1119.26,
HiDream-I1-Dev,HiDream,1071.04,24.0,True,933.19,,817.45,828.36,,875.69,,,,,915.86,,,1073.79,,,,,,,1126.89,1033.27,1029.47,1098.6,1040.61,1082.62,1082.91,1011.4,,1064.22,,1035.12,1079.32,
Luma Photon,Luma Labs,1070.91,19.0,False,908.92,806.69,863.8,896.85,,875.56,,,,848.13,905.98,,841.74,1097.12,850.54,,,832.76,872.28,,1102.5,1114.8,1064.55,1056.48,1060.48,1042.02,1055.61,1061.8,1026.86,1069.84,,1047.44,1072.17,
GLM-Image,Z AI,1069.63,50.0,True,881.13,840.6,851.98,854.33,,869.27,,,,875.94,880.33,,896.84,1069.52,,,,888.42,,,1032.55,1049.44,1033.6,1046.51,1061.48,1021.97,1016.52,1079.96,1003.1,1105.51,1076.76,1029.41,1080.02,
Image-01,MiniMax,1068.06,10.0,False,869.33,,918.79,862.73,,888.28,,,,,877.57,,,1117.66,,,,,,,1057.81,1054.42,1090.28,1021.53,1047.02,1070.45,1028.81,1089.52,915.81,1047.52,,970.22,1101.66,
MAI Image 1,Microsoft AI,1062.53,0.0,False,828.79,789.21,921.58,863.22,,889.72,,,,750.37,863.34,,851.28,1094.55,,,,845.06,,,1023.79,1026.87,1073.76,1020.73,1089.51,996.45,949.84,1145.3,914.39,1017.37,1209.42,978.99,1099.49,
HiDream-I1-Fast,HiDream,1060.68,12.0,True,937.86,,804.39,823.45,,887.43,,,,,878.9,,864.33,1082.92,,,,807.82,,,1088.23,1072.47,1017.86,1050.86,1024.6,1042.21,,977.97,1030.25,1104.8,,1037.68,1073.22,
FLUX.2 [klein] 4B,Black Forest Labs,1060.54,14.0,True,803.49,830.43,934.33,845.11,879.33,905.45,857.54,905.59,889.68,762.3,851.04,865.75,914.58,,764.55,850.79,880.91,836.63,785.32,892.61,,,,,,,,,,,,,,
Z-Image Base,Alibaba,1060.28,10.0,False,858.18,766.12,895.78,918.79,868.22,916.06,,,,732.18,838.35,864.2,876.24,1059.93,826.64,,,895.07,763.85,,1046.84,1057.68,1067.33,957.02,1106.98,1052.18,1000.6,1051.16,842.02,1004.66,1106.97,960.28,1106.18,
Midjourney v6.1,Midjourney,1056.03,,False,842.41,757.01,898.28,858.75,,870.44,,844.19,,703.52,891.64,,901.97,1093.87,722.04,,,847.51,667.45,,1080.33,1077.33,1073.07,1028.34,1062.34,1067.85,982.88,1108.1,853.56,1069.87,1176.37,1008.65,1027.38,
Infinity 8B,Bytedance,1055.3,1.7,True,831.65,,867.09,854.55,,891.47,,,,,887.97,,918.65,1103.08,,,,853.81,,,1064.02,1103.97,1073.89,1035.61,1032.84,1055.1,,1071.92,,989.72,,1023.27,1046.29,
LongCat Image,Meituan,1051.28,130.0,True,873.19,789.44,854.5,860.47,,881.73,,,,,854.63,,894.17,1015.35,,,,829.99,,,981.95,1045.5,1064.99,,1044.55,1049.75,,1054.75,,1069.22,,998.84,1066.78,
Ideogram v1,Ideogram,1046.04,,False,924.4,866.86,857.17,833.38,,897.38,,856.78,,584.09,815.2,,905.55,1024.12,800.94,,,829.47,,,967.04,1036.23,1064.73,1007.19,1093.69,1033.85,1022.41,1099.69,819.17,1085.71,1095.24,978.73,1066.03,
Stable Diffusion 3 Large,Stability.ai,1042.79,,False,877.19,804.7,855.97,785.82,,859.78,,774.39,,810.37,835.53,948.67,876.76,1041.19,813.75,,,786.72,714.95,878.89,1042.81,1058.51,1049.56,959.51,994.98,1040.3,986.27,1072.72,946.96,1036.06,1118.75,1006.28,997.92,1054.65
Phoenix 1.0 Ultra,Leonardo.Ai,1040.42,76.24,False,893.2,,825.61,785.56,,837.88,,,,,819.28,,859.85,1002.54,,,,816.38,,,1011.43,1008.81,1013.67,1013.75,968.37,1053.03,995.78,1042.45,965.56,1049.49,1089.05,1000.8,1063.96,
FLUX.1 [dev],Black Forest Labs,1040.41,25.0,True,869.75,804.57,857.42,820.92,,838.98,,965.94,,859.45,827.14,880.89,869.59,1038.75,875.84,,,849.67,814.45,,1014.0,1042.87,1062.73,1037.73,1025.48,1004.19,996.16,1064.35,1050.04,1082.99,999.76,1021.78,1077.94,
FLUX.1 Krea [dev],Black Forest Labs,1034.17,25.0,True,756.06,,907.65,,,911.8,,,,,811.01,,,,,,,,,,,,1063.68,,,,,,,,,1000.11,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.75,40.0,True,828.09,860.64,834.05,747.6,,842.33,,,,846.28,848.61,,862.74,1046.69,,,,784.07,,,1067.23,1066.75,1018.64,983.18,980.03,1008.77,979.16,1047.79,994.91,1002.96,1065.69,1003.66,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1032.76,65.0,True,835.95,755.08,833.4,814.39,,847.86,,,,825.47,849.45,,881.35,1088.68,,,,800.29,,,1091.68,1036.56,1037.17,953.39,1016.97,1039.27,995.12,1075.76,965.5,993.45,1127.52,1015.0,1010.04,
Ideogram v2a Turbo,Ideogram,1027.59,25.0,False,894.42,,811.05,832.45,,877.04,,,,,802.93,,,1025.0,,,,,,,973.85,992.27,1008.85,,1012.57,1037.49,1020.98,1024.07,945.06,1056.49,,1000.3,1048.51,
Ideogram v2a,Ideogram,1026.9,40.0,False,869.03,,815.56,851.41,,877.32,,,,,818.32,,,1028.18,,,,837.65,,,1042.77,1030.11,1011.74,,1044.59,1001.65,960.54,1065.03,,1075.99,,990.87,1050.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.49,76.24,False,870.47,890.47,824.72,847.7,,852.96,,,,836.22,805.8,,861.97,995.73,,,,847.67,823.13,,949.95,1033.67,1014.49,1015.94,952.92,1009.95,952.18,1020.83,1004.08,1050.34,1076.53,1001.48,1041.28,
Playground v3 (beta),Playground AI,1016.09,10.5,False,844.38,772.8,798.57,784.22,,834.14,,799.38,,838.29,836.36,,819.89,1038.16,777.57,,,815.07,786.63,,1021.67,1013.7,999.53,960.18,1034.84,992.59,980.44,1059.1,981.4,993.18,1085.05,1010.63,983.88,
Krea 1,Krea,1012.14,,False,805.17,,868.18,832.15,,847.16,,,,793.79,759.2,,,988.31,,,,786.92,,,951.3,959.51,1060.68,914.92,1053.27,1034.9,860.78,1051.93,989.78,1067.33,,965.75,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1007.01,19.43,False,840.03,766.17,785.73,747.12,,815.73,,,,827.08,838.67,,761.51,1028.6,,,,779.21,,,1013.06,999.65,975.48,1001.14,956.87,949.87,982.6,985.67,998.16,1026.26,996.3,992.49,1011.98,
Step Image Edit 2,StepFun,1002.57,3.0,False,812.53,802.15,849.73,861.67,,857.1,,,,597.92,815.67,,,1022.01,,,,866.48,,,,935.27,1039.09,,1090.37,1068.95,,,,1025.48,,906.47,,
Luma Photon Flash,Luma Labs,1000.42,5.0,False,796.6,708.16,801.16,763.13,,850.45,,,,683.29,832.08,,820.15,1049.3,,,,827.08,,,1019.78,1032.17,980.8,1009.71,984.91,990.17,980.17,975.57,836.77,932.82,1065.48,964.58,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.83,761.68,793.48,806.04,715.27,815.73,761.05,801.16,,831.3,807.5,808.07,836.09,1000.0,816.95,,,776.8,814.05,775.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,990.8,80.0,False,836.36,,817.53,722.25,,801.83,,,,,775.28,,849.27,1014.79,,,,766.39,,,951.22,999.64,1008.12,931.19,947.02,984.55,975.89,1020.61,860.69,989.79,,965.21,958.62,
Recraft 20B,Recraft,985.21,22.0,False,757.87,663.1,782.23,655.47,,838.49,,759.82,,784.92,768.98,,823.75,972.93,884.26,,,749.36,735.23,,915.17,964.75,1003.38,976.88,1006.84,986.23,949.22,1048.39,965.14,953.8,1028.45,974.6,953.38,
Lumina Image v2,OpenGVLab,978.57,75.0,True,685.54,,819.3,716.13,,800.91,,,,570.09,833.87,,844.91,1035.69,,,,739.4,,,1027.73,1037.37,1012.79,957.77,958.03,1028.68,838.37,1060.93,739.32,850.3,1133.73,920.24,931.12,
Playground v2.5,Playground AI,973.08,80.0,True,704.43,526.16,798.12,678.02,,815.29,,730.5,,672.55,805.29,693.16,835.91,1002.95,707.39,,,703.89,663.36,811.23,996.98,992.81,991.99,981.48,997.17,990.87,865.58,1015.61,845.17,931.42,1055.99,942.59,925.02,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,972.99,9.0,True,789.01,702.68,812.29,735.7,,800.91,,,,755.81,793.16,,833.52,1016.93,,,,833.85,,,972.12,974.42,1012.24,948.95,998.83,967.92,924.57,1024.37,929.45,990.55,937.16,954.77,959.51,
DALLE 3 HD,OpenAI,967.75,80.0,False,823.56,736.58,738.29,773.56,,754.97,,763.16,,743.74,841.76,738.21,759.58,1042.12,820.81,,,729.89,729.16,730.42,941.67,982.56,906.9,1045.39,909.96,925.57,970.69,922.95,894.19,952.4,1096.75,960.23,939.63,1007.84
DALLE 3,OpenAI,966.17,40.0,False,816.56,752.24,736.27,668.8,,769.25,,788.61,,701.28,831.74,819.69,783.17,1030.94,744.8,,,753.38,642.0,779.26,992.18,999.55,917.43,1018.77,903.74,947.62,902.5,919.02,859.97,953.72,1037.27,945.5,925.69,1080.09
Stable Diffusion 3.5 Medium,Stability.ai,962.5,20.0,True,759.17,,788.57,710.98,,761.43,,,,,732.81,,825.33,934.95,,,,,,,917.08,972.87,969.59,852.16,924.95,1002.6,,1022.19,940.26,951.73,,948.52,925.53,
Sana Sprint 1.6B,NVIDIA,938.54,1.5,True,629.62,,775.31,695.59,,747.64,,,,,786.94,,,991.29,,,,695.73,,,936.87,1005.49,952.76,959.96,905.29,979.94,,1041.08,,777.67,,908.61,833.44,
Stable Diffusion 3 Medium,Stability.ai,923.22,35.0,True,745.82,664.98,728.69,678.48,,735.82,,810.46,,774.77,686.56,670.72,772.78,879.76,741.71,,,663.77,722.0,641.68,870.14,907.05,920.14,844.98,912.36,915.99,935.27,955.33,934.07,930.72,1005.57,922.03,891.73,921.98
Amazon Titan G1 v2 (Standard),Amazon,922.64,10.0,False,739.48,590.35,728.85,676.48,,794.07,,805.9,,718.01,661.26,804.24,751.71,873.19,690.18,,,610.85,617.39,,813.97,873.75,932.76,832.74,920.63,920.75,876.8,986.57,848.82,925.32,981.23,915.22,940.82,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,916.22,,False,731.14,699.29,673.36,687.91,,711.55,,761.26,,800.7,749.96,736.85,735.04,942.45,787.47,,,695.74,754.85,738.72,944.77,904.04,867.93,923.3,874.3,895.06,876.86,888.75,956.34,904.26,950.68,938.49,889.21,971.19
Amazon Titan G1 (Standard),Amazon,914.14,10.0,False,714.09,632.97,749.83,655.07,,765.16,,702.59,,658.78,655.69,653.54,762.13,871.72,707.68,,,684.58,591.85,,855.36,875.16,950.69,766.84,888.54,931.62,877.85,1003.33,807.31,887.66,982.54,861.23,924.44,967.29
Stable Diffusion 1.6,Stability.ai,912.97,9.0,False,661.24,590.36,697.6,651.25,,759.02,,742.14,,696.99,757.09,715.31,709.87,971.76,734.37,,,665.97,673.4,,944.92,956.78,893.12,910.41,924.63,881.44,764.39,936.29,861.55,855.95,1026.47,889.16,848.34,925.15
OmniGen V2,VectorSpaceLab,911.02,150.0,True,733.73,601.97,684.6,675.27,,730.01,,,,,733.59,,717.46,914.33,,,,679.03,,,964.96,902.74,899.47,925.29,891.93,889.24,808.67,888.51,867.55,929.38,909.93,900.02,963.51,
Bagel,Bytedance,910.69,100.0,True,647.19,,755.62,725.04,,745.39,,,,,759.69,,717.94,990.61,,,,707.93,,,963.89,1008.15,915.5,857.01,902.05,905.57,743.77,903.47,827.92,853.4,,886.56,965.15,
SDXL Lightning,Bytedance,909.43,1.9,True,562.44,455.42,728.68,658.14,,724.24,,769.26,,651.09,757.33,726.47,768.27,959.45,675.12,,,657.71,590.4,642.08,947.92,924.25,920.27,886.28,901.55,901.71,773.31,977.88,814.07,810.67,966.88,861.77,881.62,855.17
Bria 3.2,Bria,905.63,40.0,True,750.89,,705.02,685.73,,759.34,,,,,664.95,,729.2,825.6,,,,648.01,,,798.93,872.2,938.71,911.28,922.13,880.88,939.05,961.64,863.03,873.7,,886.07,971.35,
Stable Diffusion XL 1.0,Stability.ai,886.23,9.04,True,620.68,579.19,711.16,579.54,,714.25,,638.2,,597.91,725.02,668.59,696.16,931.34,669.67,,,635.74,574.25,559.71,955.13,903.98,881.59,838.37,906.06,884.15,757.64,934.85,755.73,790.12,1042.77,856.46,821.76,926.13
Stable Diffusion 2.1,Stability.ai,752.86,3.9,True,466.62,324.67,609.71,447.63,,568.9,,554.29,,521.25,500.43,510.24,664.12,703.39,567.44,,,424.43,471.14,529.33,674.02,753.74,787.83,614.98,688.13,823.45,640.19,872.33,693.63,690.9,930.59,731.83,682.53,712.66
DALLE 2,OpenAI,745.21,20.0,False,508.28,305.88,567.61,452.08,,621.67,,538.49,,513.61,482.46,420.1,609.93,687.2,477.73,,,470.84,412.57,554.04,578.02,694.05,772.31,586.72,702.68,789.45,709.36,887.23,652.26,668.63,925.65,734.39,639.92,762.33
Janus Pro,DeepSeek,719.24,0.0,True,469.75,,553.75,411.83,,557.34,,,,363.99,539.82,,563.44,753.62,,,,427.88,,,704.3,792.29,739.25,653.08,715.64,709.55,706.54,798.16,529.91,562.37,924.97,671.04,606.94,
Stable Diffusion 1.5,Stability.ai,663.57,44.0,True,368.81,349.18,511.78,424.69,,518.58,,326.29,,323.7,441.85,,447.48,640.28,515.27,,,397.99,322.66,321.57,583.46,687.49,669.2,543.86,554.67,669.24,598.9,798.53,520.15,516.47,804.38,658.15,605.28,
