model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1085.79,26.0,True,863.73,996.48,796.31,940.58,894.41,,902.66,,,,828.36,846.94,,936.32,1063.52,,,,897.66,,,1068.12,1101.45,1118.0,980.67,1074.93,1017.49,1164.29,1016.64,1113.16,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.94,50.0,False,895.11,1025.59,830.58,901.68,854.95,,899.03,,910.92,,873.94,864.02,,922.58,1041.39,842.13,,,848.4,874.05,,1062.32,1074.33,1099.19,1032.47,1084.55,1045.44,1122.14,1060.03,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.64,80.0,False,933.8,1045.92,893.64,904.06,880.7,,907.46,,821.39,,856.28,850.81,,930.62,1043.6,871.9,,,877.9,892.44,,1053.46,1062.07,1122.12,1005.81,1102.06,1079.53,1130.97,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1080.18,20.0,True,873.77,1217.61,886.27,871.17,917.99,,882.06,,,,780.49,949.35,,889.66,1139.59,,,,917.25,,,1088.02,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1079.09,100.0,True,912.61,1147.44,,863.74,831.64,,886.28,,,,,936.77,,788.22,1115.56,,,,865.65,,,1074.6,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.2,,False,846.44,1053.1,780.13,886.33,833.11,,899.19,,818.7,,773.67,898.23,939.19,951.37,1095.43,861.53,,,839.04,778.35,849.18,1107.82,1086.17,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.83,40.0,False,904.87,970.62,853.68,913.24,871.79,,902.67,,962.53,,801.9,835.79,,980.17,1045.33,822.28,,,803.96,856.4,,1079.84,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.51,50.0,False,896.68,990.54,885.48,856.76,834.06,,907.2,,853.09,,894.02,844.26,,913.43,1030.75,877.91,,,865.59,944.15,,1084.34,1052.4,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.47,19.0,False,890.52,1106.8,832.2,858.29,895.9,,871.5,,,,837.82,918.86,,851.78,1101.85,864.49,,,849.74,871.63,,1114.1,1040.49,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.61,40.0,True,823.23,1002.91,757.15,909.87,911.09,,916.31,,,,763.94,876.39,,943.43,1089.85,,,,884.63,,,1079.04,1080.65,1081.0,1103.54,1056.69,1066.03,1120.65,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1074.06,5.0,True,868.53,1145.5,816.41,869.91,888.56,828.79,884.25,,769.29,,857.52,945.04,875.48,863.6,1109.7,800.56,,,881.19,880.96,,1110.81,1037.64,1097.07,,1106.54,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.49,24.0,True,919.42,1136.79,,812.13,816.64,,870.32,,,,,925.72,,,1073.0,,,,,,,1037.34,1074.96,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.48,10.0,False,858.21,1064.28,,918.3,863.71,,887.2,,,,,884.62,,,1121.04,,,,,,,1058.55,1069.19,1091.89,1010.64,1047.68,1034.0,1088.6,923.07,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1068.78,50.0,True,864.25,1032.54,846.52,848.0,843.06,,858.14,,,,869.76,886.62,847.79,895.61,1067.44,,,,893.32,,,1049.5,1016.58,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1065.51,10.0,False,845.21,1052.13,774.81,900.6,928.22,893.37,913.6,,905.96,,770.69,850.86,876.9,853.34,1056.56,814.61,,,906.23,812.39,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.47,12.0,True,923.97,1082.04,,807.11,817.83,,881.92,,,,,885.86,,867.48,1075.46,,,,800.26,,,1075.69,1032.58,1020.77,1048.67,1025.36,,980.32,1041.95,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.54,0.0,False,810.24,1029.61,785.76,918.4,856.28,,887.77,,,,751.97,868.2,,850.33,1088.73,,,,849.32,,,1034.79,995.17,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.48,,False,828.62,1081.48,763.22,899.54,857.86,,866.48,,851.93,,695.44,897.0,,904.55,1095.75,716.82,,,853.34,678.79,,1077.33,1065.52,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.09,14.0,True,790.05,,830.35,925.74,826.08,875.98,901.19,867.44,864.08,890.32,765.79,871.33,858.04,888.82,,749.5,836.76,874.62,840.72,821.5,891.83,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.52,1.7,True,816.15,1061.06,,864.93,838.6,,887.54,,,,,894.62,,913.97,1097.24,,,,855.24,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1052.61,130.0,True,857.47,983.23,773.14,866.85,858.23,,876.76,,,,,856.14,,888.83,1016.83,,,,839.27,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.6,,False,911.36,972.6,875.42,856.59,827.08,,891.72,,857.27,,571.83,825.36,,909.82,1020.74,798.19,,,837.83,,,1031.92,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.11,,False,860.93,1042.04,808.36,854.26,773.76,,853.45,,795.28,,797.08,839.47,953.39,875.69,1037.0,796.2,,,781.32,729.98,869.08,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.85,76.24,False,874.0,1013.36,,826.45,783.13,,836.35,,,,,825.62,,862.86,1001.48,,,,819.65,,,1008.15,1051.4,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.5,25.0,True,850.56,1014.28,793.26,859.62,818.79,,841.17,,939.42,,830.33,829.87,839.41,864.55,1031.82,840.37,,,847.05,824.29,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.67,25.0,True,747.66,,,911.04,875.27,,904.73,,,,,825.09,,,1049.3,,,,,,,1019.15,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.9,40.0,True,817.06,1067.37,868.17,831.91,736.6,,835.1,,,,832.8,854.92,,862.32,1044.42,,,,785.72,,,1063.28,1004.87,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.62,65.0,True,822.68,1092.62,767.95,833.16,806.75,,842.94,,,,813.97,855.34,,886.07,1083.34,,,,801.12,,,1037.89,1036.41,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.45,25.0,False,873.85,973.48,,807.7,827.71,,872.13,,,,,813.46,,,1022.11,,,,,,,990.68,1034.85,1004.0,,1009.36,,1024.41,953.76,1051.14,,999.27,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.94,76.24,False,856.86,959.05,905.37,829.32,837.95,,846.26,,777.01,,818.22,809.08,,857.42,989.63,849.95,,,844.0,836.55,,1033.66,1009.45,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.48,40.0,False,848.71,1049.48,,815.8,842.65,,872.2,,,,,826.71,,,1024.81,,,,839.55,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1017.0,10.5,False,829.79,1024.19,775.57,795.32,770.45,,828.49,,781.23,,824.45,844.88,,819.15,1036.56,748.13,,,816.13,811.63,,1014.96,983.64,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.21,,False,789.95,956.72,,866.4,830.85,,842.57,,,,,768.58,,,985.5,,,,792.8,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.35,19.43,False,830.23,1013.76,768.65,786.06,737.33,,809.7,,,,817.24,845.25,,758.99,1032.64,,,,777.3,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.48,1000.75,1021.77,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.05,5.0,False,786.35,1024.47,717.18,799.67,768.69,,851.8,,,,686.05,838.8,,827.56,1045.53,730.71,,,835.95,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,842.87,931.84,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1001.19,3.0,False,789.06,,758.16,868.18,842.48,,878.74,,,,609.34,832.35,,831.19,1027.37,636.86,,,840.05,710.19,,941.0,1066.45,1040.8,,1094.94,,,,1022.67,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,809.02,1000.0,748.51,793.69,796.52,711.65,815.9,757.89,777.91,,810.38,809.62,786.47,832.77,1000.0,781.08,784.37,777.57,774.92,820.14,769.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.68,80.0,False,820.97,944.11,,817.69,715.64,,801.39,,,,,779.88,,855.59,1010.83,,,,769.2,,,1001.6,982.57,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.25,22.0,False,740.23,911.29,668.61,779.32,664.15,,833.88,,768.29,,773.78,771.63,,818.9,969.09,865.94,,,750.51,760.64,,965.91,984.55,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.86,75.0,True,665.78,1028.88,,816.19,699.5,,795.51,,,,555.66,839.45,,845.92,1029.46,,,,742.87,,,1038.59,1020.51,1013.2,953.96,957.83,843.42,1062.55,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.19,80.0,True,691.5,997.53,524.14,798.36,668.69,,808.75,,715.64,,670.69,814.93,750.2,831.57,999.18,682.63,,,712.36,683.96,796.24,995.16,983.65,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.85,9.0,True,768.32,973.41,694.12,808.41,724.47,,794.65,,,,755.21,797.4,,829.88,1009.55,,,,838.99,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.7,40.0,False,804.01,992.71,751.46,734.92,662.37,,767.62,,777.01,,699.02,840.02,816.85,786.5,1030.3,726.71,,,760.52,648.47,768.02,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.41,80.0,False,806.15,936.58,738.75,737.6,760.37,,749.21,,750.05,,731.0,845.53,767.5,759.53,1036.33,800.53,,,732.94,724.51,718.88,981.39,921.52,905.62,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.54,20.0,True,739.11,918.02,,791.78,696.7,,756.21,,,,,741.84,,,933.99,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,935.4,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,940.97,1.5,True,615.91,938.79,,772.72,691.75,,744.8,,,,,794.48,,,992.86,,,,699.56,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.15,10.0,False,723.2,814.64,594.95,727.05,671.56,,786.91,,778.52,,708.46,667.82,795.94,753.64,869.73,682.7,,,606.18,611.78,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,857.39,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.66,35.0,True,728.71,867.42,671.64,726.37,670.89,,729.0,,779.33,,766.81,690.27,662.69,768.08,876.66,731.3,,,652.55,733.08,629.68,908.82,911.76,916.37,834.49,910.75,934.51,952.81,937.84,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.03,,False,715.09,943.25,703.83,669.44,670.13,,708.06,,727.47,,787.03,754.48,769.51,730.84,936.32,768.96,,,699.64,747.72,727.35,904.93,892.3,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.37,9.0,False,644.54,947.69,595.08,698.22,642.32,,754.28,,734.19,,689.13,763.93,706.77,712.9,966.92,716.08,,,670.23,685.45,,958.01,879.49,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.35,10.0,False,700.42,859.36,638.85,747.05,640.07,,760.19,,693.39,,650.05,660.21,660.28,761.35,867.32,690.37,,,690.4,584.9,,874.01,930.81,947.14,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.61,150.0,True,719.74,969.93,596.24,688.41,664.68,,727.66,,,,,742.48,,718.88,912.33,,,,685.03,,,900.68,882.08,899.4,925.1,899.73,807.26,884.15,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,911.52,1.9,True,544.87,944.87,483.19,731.12,643.44,,721.27,,747.18,,638.56,763.9,775.36,768.63,953.75,667.33,,,658.41,591.47,621.63,926.86,896.2,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.37,100.0,True,638.35,962.83,,750.43,721.95,,736.42,,,,,765.53,,715.89,981.81,,,,708.95,,,1009.88,905.49,914.78,851.57,904.7,748.33,903.69,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.17,40.0,True,735.22,803.29,,704.36,677.32,,752.85,,,,,670.03,,725.39,820.65,,,,650.85,,,876.77,880.14,937.25,903.96,922.23,943.44,959.81,863.57,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,884.13,9.04,True,606.96,956.44,592.69,708.34,569.68,,706.61,,628.56,,576.75,729.0,677.91,700.52,925.48,640.56,,,635.69,569.07,543.51,899.79,882.13,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.6,3.9,True,452.07,670.44,345.3,607.88,440.63,,563.31,,555.33,,507.23,504.05,500.46,675.29,697.23,555.32,,,427.78,475.13,516.54,753.67,812.79,782.61,611.64,687.25,644.36,874.56,695.19,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.59,20.0,False,489.07,579.01,313.44,568.51,433.24,,617.32,,528.63,,495.08,484.36,441.07,610.01,679.86,468.03,,,473.25,416.42,541.62,692.42,786.29,771.3,582.23,704.79,703.97,887.92,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.53,0.0,True,455.79,707.43,,555.29,405.71,,553.26,,,,357.74,548.58,,554.4,751.82,,,,436.15,,,796.24,699.28,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.36,44.0,True,337.26,586.7,345.11,510.11,425.96,,511.64,,330.44,,333.04,445.66,,448.44,634.76,510.49,,,410.9,324.47,300.48,685.46,662.11,663.55,531.06,559.79,602.37,800.87,525.97,516.56,804.08,660.22,602.73,
