model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.07,100.0,True,917.87,1150.89,,863.2,837.66,,886.85,,,982.74,,,929.82,,788.76,1115.15,,,,866.86,,,1073.33,1094.53,1030.07,1119.66,1117.05,1029.33,1050.79,974.29,1133.04,1041.98,1043.88,
Midjourney v6,Midjourney,1076.01,,False,847.37,1053.49,777.88,885.0,842.55,,901.29,,831.39,1091.52,,771.75,891.38,925.45,954.58,1099.55,865.33,,,840.28,777.55,893.08,1106.64,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.43,1099.75,1038.42,1033.97
Recraft V3,Recraft,1075.17,40.0,False,911.25,971.51,853.38,909.27,872.95,,902.93,,970.18,1084.14,,797.8,826.44,915.15,969.42,1048.52,823.7,,,805.47,857.07,,1083.39,1120.74,1137.7,1025.96,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1074.84,50.0,False,898.04,991.56,883.52,855.31,837.26,,907.25,,868.49,1056.63,,890.96,838.61,,913.64,1033.39,887.54,,,866.62,953.51,,1081.2,1078.39,1068.76,1001.47,1008.56,1053.56,1054.14,1053.44,1094.93,1014.87,1057.54,
FIBO,Bria,1074.36,40.0,True,830.62,1009.3,742.48,908.79,914.58,847.34,914.28,,,1081.06,,753.25,870.65,919.76,939.31,1091.71,832.87,,,887.44,,,1076.62,1128.52,1080.75,1110.35,1057.52,1067.03,1117.84,,1000.94,,1030.92,
Luma Photon,Luma Labs,1074.3,19.0,False,894.7,1111.3,836.79,858.79,895.58,,872.52,,905.97,1041.66,,834.13,910.82,894.25,852.98,1103.64,850.06,,,857.99,890.89,,1111.81,1077.14,1063.54,1054.49,1059.16,1053.39,1062.11,1030.29,1066.32,,1045.99,
Image-01,MiniMax,1069.67,10.0,False,859.1,1064.15,,916.73,865.3,,885.96,,,1070.88,,,877.8,,,1120.8,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.47,1033.98,1090.58,918.23,1048.04,,972.49,
HiDream-O1-Image-Dev,HiDream,1069.26,5.0,True,873.77,1151.45,818.41,871.76,888.94,826.38,885.63,,764.02,1040.06,,841.98,938.66,833.21,864.45,1112.82,801.51,,,886.06,869.5,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.06,,1083.91,
HiDream-I1-Dev,HiDream,1069.05,24.0,True,920.53,1134.64,,809.45,819.67,,869.43,,,1075.28,,,918.76,,,1071.94,,,,,,,1035.83,1080.8,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.28,
GLM-Image,Z AI,1067.19,50.0,True,863.17,1039.03,843.48,849.75,852.43,901.64,861.86,,883.48,1017.16,,871.66,881.55,835.02,897.03,1067.1,885.5,,,887.55,887.72,,1049.03,1084.87,1035.63,1043.89,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.25,
MAI Image 1,Microsoft AI,1063.16,0.0,False,816.99,1032.87,783.56,915.99,864.35,,889.09,,,997.52,,741.88,862.28,,850.57,1090.64,,,,849.3,,,1035.25,1101.85,1071.81,1019.62,1095.31,951.81,1143.37,916.42,1014.5,1201.63,980.63,
Z-Image Base,Alibaba,1062.84,10.0,False,849.77,1057.55,790.19,899.21,934.52,874.35,915.56,,896.31,1044.28,,758.09,847.73,889.05,862.95,1062.48,839.45,,,903.91,786.72,,1065.72,1112.6,1066.35,955.4,1109.17,1001.87,1054.64,843.52,1001.36,1096.19,961.27,
HiDream-I1-Fast,HiDream,1062.13,12.0,True,925.36,1087.1,,804.66,825.73,,883.24,,,1035.47,,,879.81,,865.93,1078.46,,,,801.48,,,1073.71,1073.5,1020.03,1053.91,1025.81,,981.04,1034.34,1103.18,,1035.44,
Midjourney v6.1,Midjourney,1056.79,,False,829.34,1081.38,761.39,898.68,860.38,,865.69,,842.55,1066.82,,690.31,890.78,,903.0,1095.87,720.43,,,854.51,671.74,,1079.51,1029.24,1073.22,1026.56,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1055.87,1.7,True,816.81,1064.41,,864.3,846.53,,887.62,,,1053.19,,,889.72,,919.03,1101.27,,,,856.68,,,1098.83,1043.85,1072.87,1033.68,1034.16,,1074.33,,987.22,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.54,14.0,True,793.33,,819.41,931.92,827.78,876.92,914.41,866.59,878.27,,888.37,760.58,859.39,860.31,887.34,,749.84,840.32,878.48,841.92,829.29,897.56,,,,,,,,,,,,
LongCat Image,Meituan,1052.23,130.0,True,860.68,987.57,779.37,862.47,866.75,,876.85,,,1052.12,,,855.48,,889.59,1017.97,,,,840.24,,,1047.08,1067.46,1065.24,,1046.16,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.09,,False,912.72,976.03,873.3,855.12,830.0,,891.49,,863.26,1029.52,,569.04,818.66,,905.17,1021.35,801.62,,,838.79,,,1031.06,1068.53,1064.7,1005.38,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1041.89,,False,864.04,1045.45,805.94,853.06,778.79,,853.57,,809.19,1034.8,,794.73,832.5,925.42,876.08,1037.84,796.1,,,782.55,758.52,872.96,1058.59,993.49,1047.2,959.64,994.8,983.34,1071.28,947.58,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.1,25.0,True,855.57,1019.27,799.53,856.46,821.45,,842.13,,929.95,1004.92,,828.46,825.35,811.72,865.67,1032.08,854.87,,,844.85,825.69,,1041.5,1081.25,1061.29,1032.57,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.43,76.24,False,875.71,1018.93,,824.03,785.83,,836.19,,,1051.46,,,820.4,,863.35,1003.06,,,,820.92,,,1009.3,1066.38,1012.98,1007.39,972.15,999.28,1040.32,964.38,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1034.8,25.0,True,740.71,,,901.29,867.71,,901.11,,,,,,816.78,,,1053.37,,,,,,,1014.17,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.87,40.0,True,816.65,1073.66,866.09,831.33,739.88,,835.98,,,1006.06,,826.8,849.13,,863.06,1046.89,,,,789.69,,,1063.87,1018.55,1017.37,984.7,982.26,981.92,1047.35,990.17,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.21,65.0,True,825.04,1096.04,765.74,830.77,809.66,,842.45,,,1036.97,,804.47,850.28,,884.12,1085.38,,,,805.39,,,1038.61,1011.55,1035.49,949.48,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.31,76.24,False,860.46,961.02,912.9,828.56,843.45,,845.49,,802.0,1010.78,,819.65,807.87,,861.56,988.88,860.8,,,844.21,825.33,,1034.22,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.1,25.0,False,877.97,977.08,,807.59,830.99,,872.14,,,1037.43,,,806.46,,,1023.91,,,,,,,987.99,1048.77,1006.08,,1014.95,,1025.07,944.61,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.28,40.0,False,850.23,1050.43,,814.38,845.14,,872.51,,,1005.25,,,819.88,,,1026.6,,,,840.95,,,1028.5,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1014.88,10.5,False,830.85,1028.23,773.71,795.56,773.66,,828.86,,783.4,988.92,,828.44,839.5,,819.58,1038.21,735.34,,,817.32,796.29,,1012.8,982.38,997.57,958.35,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.28,,False,791.84,960.25,,864.07,835.3,,841.42,,,1033.83,,,762.65,,,987.78,,,,794.0,,,963.55,1047.8,1059.07,915.28,1057.36,861.8,1050.66,984.12,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.53,19.43,False,826.9,1014.54,756.78,782.51,753.13,,811.93,,,947.98,,814.53,836.85,,753.49,1031.78,,,,775.9,,,1006.0,1013.68,977.38,1001.75,958.36,985.91,986.47,1001.98,1022.38,981.37,994.8,
Luma Photon Flash,Luma Labs,1004.93,5.0,False,788.78,1024.91,716.81,799.43,767.71,,851.2,,802.68,987.44,,680.48,833.69,,821.49,1050.59,719.52,,,837.58,,,1034.34,1008.21,981.36,1004.08,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.03,1000.0,746.15,791.65,798.36,741.47,815.98,758.34,784.06,1000.0,743.89,817.14,806.12,794.26,834.58,1000.0,776.83,767.71,789.2,774.09,821.63,779.43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.87,3.0,False,776.97,,770.02,860.24,844.96,,874.47,,,1062.24,,611.8,821.2,,,1020.07,615.9,,,841.39,716.66,,932.15,,1041.13,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.74,80.0,False,824.53,950.96,,815.71,719.84,,801.12,,,984.94,,,774.59,,852.38,1013.0,,,,770.48,,,1000.29,960.0,1010.17,932.49,951.74,982.96,1023.37,863.24,991.65,,966.89,
Recraft 20B,Recraft,983.52,22.0,False,737.45,919.65,668.34,781.12,661.3,,833.14,,764.57,986.02,,769.05,767.04,,827.98,970.52,868.57,,,752.74,747.71,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.66,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.55,75.0,True,667.01,1032.37,,815.78,711.73,,797.59,,,1024.08,,553.09,834.74,,847.98,1031.85,,,,744.12,,,1035.64,929.19,1013.88,953.76,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.37,80.0,True,688.27,999.39,521.1,795.48,674.86,,809.16,,744.81,987.34,,664.11,805.7,716.91,834.84,1000.33,696.07,,,716.1,706.22,826.23,991.73,924.95,990.49,981.62,1000.75,868.38,1016.41,846.12,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.09,9.0,True,769.41,976.85,690.23,806.6,733.77,,794.3,,,967.12,,758.28,794.0,,835.09,1010.41,,,,836.27,,,972.64,959.82,1008.95,942.17,997.2,925.41,1024.45,928.4,980.06,939.57,952.62,
DALLE 3,OpenAI,967.26,40.0,False,804.96,998.97,749.01,733.3,665.85,,767.41,,790.32,946.63,,701.37,833.6,816.72,786.39,1031.03,731.22,,,761.83,659.32,780.96,1004.6,926.48,916.27,1013.3,906.9,905.45,923.11,861.62,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.18,80.0,False,807.1,941.23,736.34,736.48,763.58,,749.0,,767.91,923.28,,731.17,838.81,743.24,759.37,1038.05,801.5,,,734.33,726.07,724.66,978.96,935.4,905.66,1039.97,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.59,20.0,True,742.26,921.68,,789.31,700.35,,758.38,,,1001.17,,,735.18,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.53,,1023.25,938.79,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,938.97,1.5,True,617.07,944.15,,771.56,695.7,,745.97,,,975.75,,,788.59,,,995.93,,,,700.68,,,1005.63,835.21,951.49,961.67,910.86,,1045.42,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,922.87,10.0,False,725.14,816.89,592.37,724.92,675.75,,789.99,,791.35,916.82,,703.58,662.26,789.95,754.21,870.83,693.66,,,607.15,606.72,,874.58,940.85,931.69,832.07,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.05,35.0,True,731.69,875.76,668.12,726.02,674.44,,729.49,,790.62,914.57,,762.34,684.42,662.55,772.4,878.59,726.63,,,663.5,732.54,650.66,908.15,890.77,917.02,837.73,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.35,,False,718.84,944.31,701.51,667.16,675.65,,709.24,,748.59,893.0,,784.39,750.2,766.05,731.4,941.04,764.47,,,700.96,752.68,722.32,903.54,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.48,10.0,False,701.61,861.02,636.05,746.3,643.57,,759.98,,704.44,932.42,,644.84,655.42,669.01,762.41,869.58,686.46,,,692.01,598.69,,876.41,921.86,947.05,764.89,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.28,9.0,False,648.01,949.62,591.78,696.12,645.92,,754.07,,740.89,881.28,,686.72,758.81,717.05,712.33,969.03,722.66,,,671.57,685.3,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.64,150.0,True,721.48,971.26,584.43,684.01,670.59,,727.95,,,883.58,,,737.23,,722.0,915.51,,,,691.0,,,900.8,965.42,899.78,924.41,899.96,807.22,885.72,868.14,923.01,,896.82,
SDXL Lightning,Bytedance,908.96,1.9,True,545.63,952.8,457.8,728.28,643.2,,719.16,,760.59,899.95,,632.97,756.08,713.2,768.24,955.08,678.65,,,656.97,613.21,632.76,925.65,880.03,919.9,879.44,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.55,100.0,True,634.87,967.82,,746.82,727.4,,739.3,,,907.08,,,759.4,,718.81,983.29,,,,713.0,,,1009.41,965.38,915.33,851.44,904.41,747.56,903.4,832.15,843.96,,887.28,
Bria 3.2,Bria,905.65,40.0,True,736.21,805.19,,703.76,681.06,,752.99,,,881.93,,,666.39,,729.12,824.17,,,,652.2,,,874.83,969.59,938.07,912.31,926.59,943.42,957.84,861.05,874.66,,887.29,
Stable Diffusion XL 1.0,Stability.ai,883.11,9.04,True,607.44,960.42,583.28,705.99,573.93,,707.59,,633.66,885.68,,574.5,721.94,675.31,699.14,926.86,650.24,,,637.02,565.85,556.09,900.06,821.45,878.49,836.34,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.18,3.9,True,453.11,679.1,342.58,607.75,444.6,,562.65,,567.39,817.8,,507.7,502.32,514.11,673.95,698.76,553.99,,,429.93,498.93,550.08,754.55,673.78,783.93,613.65,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.56,20.0,False,491.53,582.81,310.13,566.74,436.94,,617.28,,545.36,788.32,,490.94,479.7,419.76,610.46,681.28,465.78,,,476.52,418.9,551.65,690.8,639.79,771.53,584.69,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,719.98,0.0,True,456.56,709.85,,553.22,409.84,,553.23,,,701.28,,351.74,542.15,,554.94,752.78,,,,434.85,,,794.25,606.71,739.85,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.06,44.0,True,354.11,588.68,354.29,509.5,430.85,,511.7,,333.09,663.12,,329.47,440.31,,448.87,638.77,513.57,,,412.37,327.52,314.83,683.76,605.18,665.2,542.82,558.04,602.29,800.56,521.17,517.22,807.41,657.24,
