model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1073.91,50.0,False,911.35,877.24,857.01,842.52,,908.58,,877.67,,893.37,839.63,,914.66,1037.33,888.81,,,856.96,942.94,,989.2,1074.7,1069.85,1003.28,1004.83,1059.2,1048.85,1053.25,1054.03,1101.58,1028.78,1055.1,1076.48,
Recraft V3,Recraft,1073.31,40.0,False,921.35,861.04,913.91,874.07,,907.93,,959.97,,800.47,826.25,,970.27,1047.69,842.36,,,784.59,879.4,,968.86,1075.5,1137.1,1024.69,1068.58,1086.19,1118.23,1133.11,1005.61,1105.04,1117.41,1065.02,1119.26,
Luma Photon,Luma Labs,1071.12,19.0,False,908.66,808.39,863.84,899.14,,876.27,,,,848.18,907.03,,842.46,1097.12,850.35,,,832.82,872.11,,1102.49,1114.8,1064.55,1056.48,1060.48,1042.02,1055.6,1061.8,1026.87,1069.84,,1047.43,1072.17,
HiDream-I1-Dev,HiDream,1071.1,24.0,True,932.88,,817.49,828.16,,876.43,,,,,916.95,,,1073.81,,,,,,,1126.87,1033.27,1029.47,1098.6,1040.6,1082.62,1082.93,1011.4,,1064.22,,1035.12,1079.32,
GLM-Image,Z AI,1068.77,50.0,True,880.85,840.86,853.18,853.07,,868.79,,,,876.11,881.34,,894.91,1069.52,,,,885.99,,,1031.62,1049.44,1033.85,1046.51,1061.48,1021.97,1016.5,1079.96,1003.1,1105.51,1076.76,1029.42,1080.81,
Image-01,MiniMax,1068.11,10.0,False,869.04,,918.83,862.53,,889.01,,,,,878.66,,,1117.66,,,,,,,1057.79,1054.42,1090.28,1021.53,1047.02,1070.45,1028.81,1089.52,915.84,1047.52,,970.21,1101.66,
MAI Image 1,Microsoft AI,1062.59,0.0,False,828.5,789.53,921.62,863.02,,890.43,,,,750.49,864.42,,851.93,1094.55,,,,845.12,,,1023.78,1026.87,1073.74,1020.73,1089.51,996.45,949.84,1145.3,914.41,1017.37,1209.42,979.01,1099.48,
FLUX.2 [klein] 4B,Black Forest Labs,1061.15,14.0,True,805.31,830.64,934.29,845.87,879.19,906.48,857.4,905.46,889.64,764.25,852.26,865.54,914.07,,763.84,850.83,881.13,838.34,784.92,892.36,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1060.74,12.0,True,937.57,,804.43,823.24,,888.08,,,,,880.0,,864.87,1082.91,,,,807.93,,,1088.23,1072.47,1017.86,1050.85,1024.6,1042.21,,977.97,1030.28,1104.8,,1037.68,1073.21,
Z-Image Base,Alibaba,1059.72,10.0,False,857.88,766.31,896.05,918.58,868.4,916.73,,,,732.22,839.2,863.43,876.72,1059.91,826.46,,,895.14,763.64,,1046.83,1057.68,1067.53,957.02,1106.98,1052.18,1000.53,1051.16,842.03,1004.66,1106.97,960.29,1107.24,
Midjourney v6.1,Midjourney,1056.08,,False,842.1,757.34,898.33,858.52,,871.18,,842.42,,703.56,892.71,,902.57,1093.87,721.86,,,847.64,667.61,,1080.33,1077.3,1073.05,1028.34,1062.34,1067.85,982.9,1108.1,853.56,1069.87,1176.37,1008.65,1027.38,
Infinity 8B,Bytedance,1055.35,1.7,True,831.35,,867.13,854.36,,892.22,,,,,889.08,,919.34,1103.1,,,,853.91,,,1064.0,1103.97,1073.89,1035.61,1032.84,1055.1,,1071.92,,989.72,,1023.26,1046.29,
LongCat Image,Meituan,1051.67,130.0,True,872.9,789.75,854.85,863.56,,882.42,,,,,854.91,,898.26,1015.33,,,,830.05,,,981.94,1045.5,1064.97,,1045.14,1049.75,,1054.75,,1069.22,,998.85,1066.77,
Ideogram v1,Ideogram,1046.09,,False,924.1,867.2,857.21,833.12,,898.1,,855.18,,584.13,816.28,,906.24,1024.12,800.77,,,829.53,,,967.05,1036.23,1064.72,1007.19,1093.69,1033.85,1022.41,1099.69,819.18,1085.71,1095.24,978.72,1066.04,
Stable Diffusion 3 Large,Stability.ai,1042.86,,False,876.87,805.07,856.01,785.59,,860.51,,772.76,,810.44,836.61,947.21,877.42,1041.2,813.59,,,786.77,715.12,878.51,1042.81,1058.51,1049.56,959.51,994.98,1040.3,986.28,1072.72,946.97,1036.06,1118.75,1006.29,997.92,1054.63
FLUX.1 [dev],Black Forest Labs,1040.55,25.0,True,869.48,804.83,857.47,820.24,,839.7,,957.46,,859.57,826.86,872.11,873.6,1037.97,875.65,,,849.74,819.17,,1014.0,1042.87,1062.72,1037.73,1025.48,1004.19,996.16,1064.35,1050.04,1082.99,999.76,1021.78,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.48,76.24,False,892.92,,825.65,785.34,,838.63,,,,,820.38,,860.54,1002.57,,,,816.45,,,1011.44,1008.81,1013.68,1013.75,968.37,1053.03,995.71,1042.45,965.6,1049.49,1089.05,1000.8,1063.95,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.81,40.0,True,827.79,860.98,834.1,747.39,,843.06,,,,846.27,849.7,,863.41,1046.71,,,,784.15,,,1067.22,1066.75,1018.64,983.18,980.03,1008.77,979.12,1047.78,994.92,1002.96,1065.69,1003.65,1022.07,
FLUX.1 Krea [dev],Black Forest Labs,1033.78,25.0,True,755.87,,907.67,,,912.45,,,,,812.0,,,,,,,,,,,,1063.68,,,,,,,,,1000.08,,
Stable Diffusion 3.5 Large,Stability.ai,1032.78,65.0,True,835.65,755.47,833.45,814.16,,848.6,,,,825.54,850.55,,882.0,1088.69,,,,800.36,,,1091.68,1036.56,1037.17,953.39,1016.97,1039.27,995.11,1075.76,964.25,993.45,1127.52,1015.0,1010.04,
Ideogram v2a Turbo,Ideogram,1027.7,25.0,False,894.35,,811.09,832.23,,877.79,,,,,804.04,,,1025.04,,,,,,,973.84,992.27,1008.85,,1012.57,1037.49,1020.99,1024.07,945.11,1056.49,,1000.29,1048.5,
Ideogram v2a,Ideogram,1026.96,40.0,False,868.71,,815.6,851.18,,878.07,,,,,819.42,,,1028.21,,,,837.69,,,1042.76,1030.11,1011.75,,1044.58,1001.65,960.56,1065.03,,1075.99,,990.87,1050.78,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.41,76.24,False,867.51,890.78,824.76,847.48,,853.72,,,,836.25,807.06,,861.5,995.74,,,,847.66,823.15,,949.94,1033.67,1014.48,1015.94,952.92,1009.95,952.17,1020.83,1004.09,1050.34,1076.53,1001.47,1041.29,
Playground v3 (beta),Playground AI,1016.16,10.5,False,844.07,773.11,798.63,784.02,,834.88,,797.81,,838.36,837.47,,820.53,1038.18,777.39,,,815.13,786.77,,1021.66,1013.7,999.53,960.18,1034.84,992.59,980.45,1059.09,981.4,993.18,1085.05,1010.63,983.89,
Krea 1,Krea,1012.2,,False,804.87,,868.22,831.94,,847.92,,,,794.01,760.32,,,988.34,,,,786.94,,,951.27,959.51,1060.68,914.92,1053.27,1034.9,860.76,1051.93,989.82,1067.33,,965.73,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1007.09,19.43,False,839.72,766.52,785.78,746.96,,816.45,,,,829.05,839.74,,762.15,1028.61,,,,779.26,,,1013.05,999.65,975.48,1001.14,956.87,949.87,982.57,985.66,999.9,1026.26,996.3,992.67,1011.99,
Step Image Edit 2,StepFun,1002.66,3.0,False,811.49,802.4,847.48,861.01,,861.89,,,,596.61,819.26,,,1023.88,,,,864.33,,,,935.27,1039.09,,1090.38,1068.95,,,,1025.48,,906.49,,
Luma Photon Flash,Luma Labs,1001.62,5.0,False,796.32,708.48,801.2,766.95,,851.19,,,,683.4,833.19,,820.83,1049.33,,,,827.16,,,1019.79,1032.17,980.81,1009.71,984.91,990.17,980.17,975.57,836.78,932.82,1065.48,964.57,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.55,761.96,793.36,805.44,715.53,816.39,760.89,800.2,,831.3,808.65,807.28,837.19,1000.0,816.75,,,776.77,813.91,775.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,990.86,80.0,False,836.05,,817.56,722.08,,802.6,,,,,776.41,,849.92,1014.83,,,,766.52,,,951.22,999.63,1008.13,931.19,947.02,984.55,975.89,1020.61,860.68,989.79,,965.2,958.62,
Recraft 20B,Recraft,985.31,22.0,False,757.57,663.46,782.27,655.26,,839.23,,758.41,,785.0,770.08,,824.44,972.95,884.05,,,749.46,735.34,,915.17,964.75,1003.38,976.88,1006.84,986.23,949.22,1048.39,965.14,953.8,1028.45,974.6,953.38,
Lumina Image v2,OpenGVLab,978.63,75.0,True,685.22,,819.33,715.87,,801.66,,,,570.15,834.98,,845.55,1035.72,,,,739.43,,,1027.71,1037.37,1012.79,957.77,958.03,1028.68,838.36,1060.93,739.33,850.3,1133.73,920.23,931.12,
Playground v2.5,Playground AI,973.16,80.0,True,704.08,526.2,798.16,677.77,,816.04,,728.83,,673.29,806.4,691.54,836.4,1002.97,707.17,,,703.94,663.46,810.95,996.97,992.81,991.99,981.48,997.17,990.87,865.38,1015.61,845.18,931.42,1055.99,942.59,925.03,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,972.95,9.0,True,787.91,702.94,812.34,735.5,,801.64,,,,755.86,794.26,,834.13,1016.95,,,,833.87,,,972.1,974.42,1011.87,948.95,998.83,967.92,918.82,1024.37,929.49,990.55,937.16,954.77,959.51,
DALLE 3 HD,OpenAI,967.81,80.0,False,823.25,736.93,738.33,773.34,,755.72,,761.46,,743.78,842.86,736.83,760.27,1042.14,820.66,,,729.95,729.31,730.11,941.66,982.56,906.89,1045.39,909.96,925.57,970.76,922.95,894.19,952.4,1096.75,960.24,939.63,1007.84
DALLE 3,OpenAI,966.24,40.0,False,816.24,752.6,736.31,668.57,,770.01,,786.9,,701.31,832.85,818.3,783.86,1030.96,744.63,,,753.47,642.18,778.94,992.17,999.55,917.43,1018.77,903.74,947.62,902.49,919.02,859.98,953.72,1037.27,945.5,925.69,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,962.56,20.0,True,758.88,,788.6,710.77,,762.19,,,,,733.93,,826.0,934.98,,,,,,,917.07,972.87,969.59,852.17,924.95,1002.6,,1022.19,940.27,951.73,,948.53,925.54,
Sana Sprint 1.6B,NVIDIA,938.6,1.5,True,629.34,,775.34,695.36,,748.41,,,,,788.06,,,991.32,,,,695.78,,,936.87,1005.48,952.77,959.96,905.28,979.94,,1041.08,,777.67,,908.61,833.43,
Stable Diffusion 3 Medium,Stability.ai,923.28,35.0,True,745.52,665.37,728.72,678.3,,736.56,,808.74,,774.85,687.65,669.1,773.5,879.77,741.54,,,663.87,722.17,641.37,870.14,907.05,920.14,844.98,912.36,915.99,935.32,955.33,934.08,930.72,1005.57,922.04,891.74,921.99
Amazon Titan G1 v2 (Standard),Amazon,922.73,10.0,False,739.17,590.75,728.97,676.24,,794.82,,804.21,,718.03,662.39,802.64,752.35,873.21,690.01,,,610.92,617.56,,813.97,873.79,932.83,832.74,920.63,920.75,876.75,986.72,848.81,925.32,981.23,915.22,940.83,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,916.28,,False,730.83,699.63,673.32,687.7,,712.31,,759.58,,800.75,751.06,735.38,735.74,942.47,787.31,,,695.78,755.04,738.4,944.76,904.04,867.87,923.3,874.3,895.06,876.85,888.58,956.35,904.26,950.68,938.5,889.22,971.2
Amazon Titan G1 (Standard),Amazon,914.21,10.0,False,713.77,633.26,749.88,654.83,,765.9,,700.94,,658.83,656.78,651.96,762.8,871.73,707.51,,,684.63,592.01,,855.36,875.16,950.69,766.84,888.54,931.62,877.85,1003.33,807.31,887.66,982.54,861.23,924.45,967.29
Stable Diffusion 1.6,Stability.ai,913.03,9.0,False,660.93,590.75,697.64,651.04,,759.76,,740.51,,697.07,758.19,713.87,710.59,971.78,734.2,,,666.0,673.57,,944.92,956.78,893.13,910.41,924.63,881.44,764.35,936.29,861.56,855.95,1026.47,889.16,848.34,925.17
OmniGen V2,VectorSpaceLab,911.24,150.0,True,736.77,601.33,684.65,676.66,,730.77,,,,,734.44,,718.09,914.35,,,,679.06,,,964.95,902.74,899.48,925.29,891.93,889.24,808.73,888.51,867.56,929.38,909.93,900.01,963.51,
Bagel,Bytedance,910.24,100.0,True,645.02,,755.29,724.83,,746.15,,,,,760.79,,718.5,990.64,,,,708.01,,,963.87,1008.15,915.5,857.01,902.05,905.57,743.74,903.48,827.93,853.4,,886.55,965.14,
SDXL Lightning,Bytedance,909.35,1.9,True,562.14,455.86,729.01,656.2,,725.0,,767.67,,651.13,758.43,724.89,768.69,959.47,674.95,,,657.82,590.19,641.77,947.92,924.25,920.27,886.28,901.56,901.74,773.3,977.88,814.07,810.67,966.88,861.77,881.62,855.94
Bria 3.2,Bria,905.69,40.0,True,750.58,,705.06,685.56,,760.1,,,,,666.07,,729.89,825.63,,,,648.05,,,798.92,872.19,938.71,911.28,922.13,880.88,939.05,961.64,863.07,873.7,,886.06,971.34,
Stable Diffusion XL 1.0,Stability.ai,886.36,9.04,True,620.37,580.41,711.24,579.32,,715.0,,636.6,,597.94,726.34,667.15,696.84,931.36,669.49,,,635.86,574.42,559.41,955.13,903.98,881.62,838.37,906.06,884.15,757.56,934.94,755.73,790.12,1042.77,856.46,821.76,926.14
Stable Diffusion 2.1,Stability.ai,752.92,3.9,True,466.41,325.76,609.76,447.42,,569.62,,552.67,,521.31,501.52,508.66,664.79,703.39,567.24,,,424.52,471.32,529.03,674.02,753.74,787.83,614.98,688.13,823.45,640.43,872.33,693.63,690.9,930.59,731.84,682.53,712.7
DALLE 2,OpenAI,745.27,20.0,False,507.98,306.32,567.67,451.85,,622.42,,536.88,,513.63,483.54,418.49,610.62,687.2,477.56,,,470.91,412.76,553.73,578.02,694.05,772.31,586.73,702.68,789.45,709.33,887.22,652.26,668.63,925.65,734.39,639.92,762.38
Janus Pro,DeepSeek,719.3,0.0,True,469.46,,553.8,411.65,,558.07,,,,364.03,540.92,,564.1,753.63,,,,427.99,,,704.3,792.29,739.25,653.08,715.64,709.55,706.53,798.16,529.92,562.37,924.97,671.04,606.94,
Stable Diffusion 1.5,Stability.ai,663.61,44.0,True,368.5,349.59,511.84,424.49,,519.31,,324.9,,323.74,442.93,,448.13,640.28,515.08,,,398.1,322.8,321.28,583.45,687.49,669.21,543.86,554.67,669.24,598.88,798.53,520.15,516.47,804.38,658.15,605.29,
