model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.93,80.0,True,992.33,918.96,996.56,982.37,862.09,984.97,983.09,899.38,1011.93,894.05,1006.98,856.08,946.95,1100.54,939.71,927.71
DALLE 3 HD,OpenAI,959.3,80.0,False,924.44,1001.57,905.12,949.79,973.25,970.85,929.45,972.56,922.96,998.21,1028.83,913.19,966.19,1069.68,969.73,942.36
Gemini 2.0 Flash Experimental,Google,958.25,0.0,False,978.88,,,,973.75,960.35,920.93,,,,926.99,,,,928.01,
DALLE 3,OpenAI,949.37,40.0,False,908.06,957.61,894.8,1007.43,932.25,986.69,929.38,904.88,910.94,999.97,1022.54,899.94,942.21,1046.22,953.15,934.68
Stable Diffusion 3.5 Medium,Stability.ai,945.93,20.0,True,951.87,821.26,932.77,905.77,936.29,950.0,984.86,963.07,993.54,931.92,942.03,917.35,941.62,1115.35,937.44,926.23
Firefly Image 3,Adobe,932.86,,False,981.87,903.09,956.52,908.33,805.08,942.11,950.25,892.69,1074.13,845.99,932.29,759.05,839.29,1058.92,879.43,925.42
Sana Sprint 1.6B,NVIDIA,932.27,1.5,True,939.96,884.3,913.9,952.85,789.85,985.96,988.84,863.45,1023.05,807.42,1003.51,827.19,837.03,1092.61,923.96,809.96
Grok 2,xAI,922.53,70.0,False,963.55,,,,954.32,,,,,,,,,,897.71,
Stable Diffusion 3 Medium,Stability.ai,911.01,35.0,True,910.86,816.41,898.07,880.8,922.75,911.56,909.89,934.87,950.66,904.14,883.36,944.56,931.03,982.14,925.35,888.68
Amazon Titan G1 v2 (Standard),Amazon,908.98,10.0,False,941.88,803.92,908.45,819.52,852.79,856.48,912.42,866.49,969.99,931.33,902.36,872.11,915.42,998.33,889.95,939.27
Stable Diffusion 3 Large Turbo,Stability.ai,906.0,,False,870.02,900.4,879.91,939.77,894.31,891.55,898.6,886.21,868.53,931.17,940.85,971.62,897.31,914.98,936.14,888.06
SDXL Lightning,Bytedance,905.71,1.9,True,924.08,880.84,892.04,941.87,771.01,908.93,895.63,799.63,967.24,811.75,965.79,837.4,814.33,999.93,861.92,882.69
OmniGen V2,VectorSpaceLab,904.4,150.0,True,899.39,877.92,924.56,957.93,863.17,883.92,895.61,850.67,908.19,886.55,892.71,880.26,957.88,969.86,903.85,953.21
Stable Diffusion 1.6,Stability.ai,901.32,9.0,False,884.05,864.52,923.86,932.95,808.48,927.47,877.18,795.59,930.15,829.95,977.16,897.27,851.79,1063.87,899.9,849.99
Amazon Titan G1 (Standard),Amazon,899.23,10.0,False,941.2,741.66,895.53,861.21,849.27,869.44,918.59,885.49,992.85,910.84,865.89,840.88,893.48,992.42,872.35,920.07
Bria 3.2,Bria,899.17,40.0,True,932.85,905.95,923.25,808.03,926.94,860.53,861.08,976.58,970.16,866.18,841.43,855.82,912.02,948.61,891.99,965.36
Bagel,Bytedance,898.57,100.0,True,929.91,838.98,894.42,943.53,768.48,997.15,897.0,746.48,896.28,857.06,971.65,806.2,858.56,903.64,889.79,951.33
Stable Diffusion XL 1.0,Stability.ai,874.14,9.04,True,870.25,784.09,900.64,945.13,772.03,882.02,874.71,787.76,929.68,829.4,940.24,756.84,783.46,1052.25,849.92,819.08
Stable Diffusion 2.1,Stability.ai,749.26,3.9,True,781.49,604.2,699.0,658.84,662.41,745.92,820.32,654.6,861.43,730.93,710.94,719.91,687.81,931.92,729.6,709.66
DALLE 2,OpenAI,742.21,20.0,False,760.57,598.0,719.9,573.85,651.29,695.96,784.39,740.17,873.98,673.86,696.32,670.96,690.36,935.83,722.88,630.32
Janus Pro,DeepSeek,712.64,0.0,True,721.22,656.38,713.98,700.61,642.88,781.8,691.39,701.99,798.59,624.56,771.82,559.84,588.86,889.4,683.91,586.45
Stable Diffusion 1.5,Stability.ai,659.81,44.0,True,668.29,552.82,567.59,565.61,555.69,684.18,692.07,634.01,780.99,613.44,641.39,568.99,519.64,835.72,658.95,612.09
