model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.67,80.0,False,927.23,1001.53,906.44,966.15,955.81,954.73,935.19,946.31,911.99,999.7,1033.29,906.35,967.1,1069.56,956.76,947.24
DALLE 3,OpenAI,948.84,40.0,False,913.16,958.12,898.44,1017.04,918.26,979.75,929.69,892.81,911.4,988.78,1023.97,894.24,928.15,1047.92,943.3,939.93
Stable Diffusion 3.5 Medium,Stability.ai,944.58,20.0,True,952.41,814.33,940.39,920.25,918.06,948.59,993.97,951.66,989.54,924.45,938.17,907.99,919.17,1127.0,927.99,928.57
Firefly Image 3,Adobe,935.26,,False,987.34,901.66,965.82,922.14,790.27,934.36,958.91,874.24,1073.99,839.22,932.94,752.04,835.67,1069.12,873.16,935.45
Sana Sprint 1.6B,NVIDIA,934.4,1.5,True,948.04,880.16,932.03,962.37,754.9,974.93,994.65,834.39,1032.7,780.31,1004.94,822.36,817.21,1109.71,918.79,809.86
Grok 2,xAI,925.8,70.0,False,974.97,,,,958.06,,,,,,,,,,898.42,
Stable Diffusion 3 Medium,Stability.ai,911.01,35.0,True,914.87,815.07,896.81,893.18,912.7,906.09,921.69,927.17,943.64,897.91,879.86,935.91,926.46,987.06,919.22,890.09
Amazon Titan G1 v2 (Standard),Amazon,908.62,10.0,False,947.82,801.91,913.54,838.12,837.73,850.57,922.68,844.47,965.85,923.23,900.42,856.47,905.84,996.38,881.58,948.85
Stable Diffusion 3 Large Turbo,Stability.ai,906.05,,False,873.91,899.33,886.4,954.17,877.23,882.12,907.43,869.25,862.79,921.41,941.59,960.32,886.52,916.03,928.98,895.61
OmniGen V2,VectorSpaceLab,904.82,150.0,True,907.4,873.0,928.85,961.8,843.36,869.86,894.67,841.74,902.54,863.4,898.51,854.65,960.26,971.24,894.52,968.76
SDXL Lightning,Bytedance,904.8,1.9,True,927.08,886.09,893.21,964.16,749.69,898.12,906.45,772.58,956.91,800.07,970.86,817.55,807.32,1007.05,851.56,886.42
Bagel,Bytedance,902.61,100.0,True,937.64,843.61,907.63,957.62,773.08,994.1,903.38,754.26,881.31,847.3,971.14,807.35,871.34,923.85,888.93,958.68
Stable Diffusion 1.6,Stability.ai,901.01,9.0,False,886.05,868.39,924.18,954.7,789.21,914.7,888.59,777.42,926.55,821.43,979.69,888.04,843.6,1071.07,890.03,858.27
Bria 3.2,Bria,900.15,40.0,True,933.14,906.76,928.85,809.08,921.89,849.56,855.4,962.51,966.8,859.77,845.07,826.42,915.95,950.01,892.08,969.67
Amazon Titan G1 (Standard),Amazon,898.88,10.0,False,945.3,742.03,898.35,866.24,837.57,861.32,926.41,866.14,988.17,904.53,868.14,825.12,886.96,997.13,863.94,928.87
Stable Diffusion XL 1.0,Stability.ai,874.55,9.04,True,873.05,788.31,908.71,955.75,755.37,873.67,887.1,769.55,926.49,827.49,941.9,737.21,760.24,1051.98,842.37,828.27
Stable Diffusion 2.1,Stability.ai,750.25,3.9,True,787.98,599.25,699.23,670.73,643.06,743.87,830.79,636.51,852.58,715.52,706.56,702.99,686.14,933.86,718.32,714.77
DALLE 2,OpenAI,740.03,20.0,False,763.73,602.9,721.87,589.39,636.49,685.31,790.72,717.82,870.29,672.41,694.71,651.43,682.01,938.82,712.75,634.33
Janus Pro,DeepSeek,713.19,0.0,True,728.56,653.98,708.57,711.43,622.86,768.99,699.3,679.58,790.7,638.28,779.87,545.05,566.54,889.69,673.15,595.1
Stable Diffusion 1.5,Stability.ai,660.99,44.0,True,670.27,566.44,580.42,582.88,553.96,671.23,695.72,630.18,772.01,627.52,650.07,558.11,527.67,842.58,652.85,623.45
