model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1074.15,50.0,False,911.78,879.88,857.32,842.01,,907.29,,880.25,,893.83,838.1,,913.72,1037.68,889.29,,,856.26,942.95,,989.2,1074.67,1069.85,1003.28,1004.82,1059.22,1048.9,1053.25,1052.86,1101.59,1028.78,1055.11,1076.47,
Recraft V3,Recraft,1073.72,40.0,False,921.74,858.91,914.77,873.55,,906.69,,961.46,,804.17,824.97,,969.49,1048.04,842.84,,,782.51,879.58,,967.94,1075.47,1137.11,1024.69,1068.58,1086.19,1118.2,1133.12,1005.6,1105.04,1117.41,1065.01,1119.27,
HiDream-I1-Dev,HiDream,1071.35,24.0,True,933.28,,817.82,827.54,,875.15,,,,,915.41,,,1074.12,,,,,,,1126.89,1033.24,1029.47,1098.6,1040.61,1082.64,1082.92,1011.4,,1064.23,,1035.12,1079.32,
Luma Photon,Luma Labs,1070.99,19.0,False,908.97,805.51,864.15,896.11,,875.04,,,,848.73,905.55,,841.05,1097.47,850.83,,,832.27,872.3,,1102.5,1114.78,1064.55,1056.48,1060.48,1042.04,1055.6,1061.8,1026.86,1069.84,,1047.44,1072.17,
GLM-Image,Z AI,1069.65,50.0,True,881.19,844.78,852.3,853.6,,868.75,,,,875.71,879.91,,896.56,1069.87,,,,887.89,,,1032.55,1049.41,1033.61,1046.51,1061.48,1021.95,1016.53,1079.96,1003.1,1105.52,1076.76,1029.41,1080.03,
Image-01,MiniMax,1068.36,10.0,False,869.42,,919.16,861.92,,887.73,,,,,877.12,,,1118.0,,,,,,,1057.81,1054.4,1090.28,1021.53,1047.02,1070.44,1028.82,1089.52,915.81,1047.52,,970.22,1101.67,
MAI Image 1,Microsoft AI,1062.84,0.0,False,828.88,793.02,921.95,862.42,,889.18,,,,750.84,862.9,,850.94,1094.9,,,,844.49,,,1023.79,1026.84,1073.76,1020.73,1089.51,996.48,949.85,1145.3,914.39,1017.38,1209.42,978.99,1099.49,
FLUX.2 [klein] 4B,Black Forest Labs,1062.59,14.0,True,803.34,836.08,934.47,847.25,881.56,904.94,857.57,905.66,888.84,765.18,850.38,868.2,921.39,,764.68,850.58,883.47,836.12,785.38,893.21,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1061.09,12.0,True,937.95,,804.76,822.73,,888.12,,,,,878.44,,864.06,1083.26,,,,807.31,,,1088.23,1072.45,1018.44,1050.86,1024.6,1043.13,,977.97,1030.25,1104.81,,1037.68,1073.22,
Z-Image Base,Alibaba,1060.48,10.0,False,858.25,761.31,896.12,918.05,868.37,915.52,,,,732.68,837.92,865.43,875.94,1060.27,828.12,,,894.53,768.6,,1046.84,1057.66,1067.33,957.02,1106.98,1052.14,1000.59,1051.16,842.02,1003.8,1106.97,960.28,1106.19,
Midjourney v6.1,Midjourney,1056.35,,False,842.5,753.17,898.66,857.89,,869.9,,845.23,,704.07,891.18,,901.66,1094.22,722.36,,,846.92,667.71,,1080.33,1077.31,1073.07,1028.34,1062.34,1067.84,982.88,1108.1,853.56,1069.88,1176.37,1008.65,1027.38,
Infinity 8B,Bytedance,1055.61,1.7,True,831.78,,867.47,853.73,,890.94,,,,,887.52,,918.32,1103.42,,,,853.26,,,1064.02,1103.95,1073.89,1035.61,1032.84,1055.12,,1071.92,,989.74,,1023.27,1046.29,
LongCat Image,Meituan,1051.34,130.0,True,873.3,,854.86,859.1,,881.21,,,,,853.78,,894.1,1014.66,,,,829.51,,,981.95,1045.48,1064.99,,1044.55,1049.72,,1054.75,,1069.23,,998.84,1066.78,
Ideogram v1,Ideogram,1046.36,,False,924.51,867.91,857.54,832.58,,896.84,,857.79,,584.7,814.73,,905.26,1024.46,801.23,,,828.94,,,967.04,1036.21,1064.73,1007.19,1093.69,1033.86,1022.4,1099.7,819.17,1085.71,1095.24,978.73,1066.03,
Stable Diffusion 3 Large,Stability.ai,1043.12,,False,877.29,804.85,856.35,784.99,,859.24,,775.5,,810.93,835.06,952.1,876.46,1041.54,814.07,,,786.17,715.06,891.48,1042.81,1058.49,1049.56,959.51,994.98,1040.3,986.25,1072.72,946.96,1036.07,1118.75,1006.28,997.92,1054.65
FLUX.1 [dev],Black Forest Labs,1040.77,25.0,True,869.85,802.74,857.78,820.71,,838.47,,965.1,,860.11,827.02,883.29,869.43,1039.83,876.15,,,849.13,814.58,,1014.0,1042.86,1062.72,1037.73,1025.48,1004.18,996.14,1064.35,1050.04,1083.0,999.76,1021.78,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.74,76.24,False,893.31,,825.98,784.75,,837.33,,,,,818.83,,859.6,1002.89,,,,815.9,,,1011.43,1008.8,1013.67,1013.75,968.37,1053.03,995.78,1042.45,965.56,1049.49,1089.05,1000.8,1063.96,
FLUX.1 Krea [dev],Black Forest Labs,1034.67,25.0,True,756.19,,907.96,,,912.19,,,,,810.59,,,,,,,,,,,,1063.68,,,,,,,,,1000.11,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.08,40.0,True,828.19,862.37,834.43,746.78,,841.81,,,,846.87,848.15,,862.51,1047.04,,,,783.47,,,1067.23,1066.73,1018.64,983.18,980.03,1008.77,979.16,1047.78,994.91,1002.96,1065.69,1003.66,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1033.08,65.0,True,836.05,761.09,833.78,813.57,,847.33,,,,826.02,849.0,,881.05,1089.02,,,,799.76,,,1091.68,1036.55,1037.17,953.39,1016.97,1039.29,995.1,1075.76,965.5,993.46,1127.52,1015.0,1010.04,
Ideogram v2a Turbo,Ideogram,1027.91,25.0,False,894.51,,811.43,831.68,,876.48,,,,,802.47,,,1025.34,,,,,,,973.85,992.27,1008.85,,1012.57,1037.51,1020.97,1024.07,945.06,1056.49,,1000.3,1048.51,
Ideogram v2a,Ideogram,1027.22,40.0,False,869.11,,815.93,850.59,,876.78,,,,,817.86,,,1028.52,,,,837.1,,,1042.77,1030.09,1011.74,,1044.59,1001.62,960.55,1065.03,,1075.99,,990.87,1050.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.91,76.24,False,870.57,893.76,825.09,846.93,,852.43,,,,836.75,805.34,,862.05,996.07,,,,847.19,823.25,,949.95,1033.66,1014.49,1015.94,952.92,1009.97,952.18,1020.83,1004.08,1050.35,1076.53,1001.48,1041.28,
Playground v3 (beta),Playground AI,1016.43,10.5,False,844.48,778.96,798.95,783.4,,833.61,,800.46,,838.91,835.9,,819.63,1038.5,777.92,,,814.54,786.78,,1021.67,1013.68,999.53,960.18,1034.84,992.59,980.42,1059.1,981.4,993.18,1085.05,1010.63,983.88,
Krea 1,Krea,1012.44,,False,805.28,,868.55,831.33,,846.52,,,,794.25,758.74,,,988.65,,,,786.37,,,951.3,959.5,1060.68,914.92,1053.27,1034.92,860.78,1051.58,989.78,1067.33,,965.75,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1007.23,19.43,False,840.13,769.57,785.66,746.31,,814.67,,,,827.6,838.23,,762.74,1028.94,,,,778.67,,,1013.06,999.64,975.48,1001.14,956.87,949.87,982.59,985.67,998.16,1026.26,996.3,992.49,1011.98,
Step Image Edit 2,StepFun,1004.38,3.0,False,814.03,812.17,850.59,860.96,,856.56,,,,595.82,816.63,,,1022.37,,,,870.35,,,,937.3,1039.08,,1090.37,1068.97,,,,1025.47,,906.47,,
Luma Photon Flash,Luma Labs,1001.13,5.0,False,796.69,704.41,801.53,762.32,,849.9,,,,684.89,831.82,,819.99,1050.05,,,,826.56,,,1019.78,1032.16,980.8,1009.71,984.91,990.16,980.16,975.57,836.77,932.83,1065.48,964.58,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.77,765.8,793.81,801.8,715.34,815.29,760.97,801.33,,831.9,805.18,815.97,837.06,1000.0,817.17,,,776.29,814.18,778.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.14,80.0,False,836.48,,817.9,721.47,,801.27,,,,,774.83,,849.01,1015.14,,,,765.92,,,951.22,999.63,1008.12,931.19,947.02,984.54,975.9,1020.61,860.69,989.79,,965.21,958.62,
Recraft 20B,Recraft,985.62,22.0,False,758.0,668.92,782.6,654.64,,837.97,,762.39,,786.74,768.53,,823.63,973.27,884.5,,,748.84,735.39,,915.17,964.75,1003.41,976.88,1006.84,986.28,949.22,1048.39,965.14,953.81,1028.45,974.6,953.38,
Lumina Image v2,OpenGVLab,978.91,75.0,True,685.66,,819.66,715.32,,800.37,,,,570.64,833.42,,844.58,1036.03,,,,738.85,,,1027.73,1037.36,1012.79,957.77,958.03,1028.66,838.35,1060.93,739.32,850.29,1133.73,920.24,931.12,
FLUX.2 [klein] Base 4B,Black Forest Labs,973.31,9.0,True,789.11,708.75,812.66,734.88,,800.36,,,,756.3,792.71,,833.19,1017.28,,,,833.29,,,972.12,974.41,1012.25,948.95,998.83,967.88,924.58,1024.37,929.45,990.55,937.16,954.77,959.51,
Playground v2.5,Playground AI,973.16,80.0,True,704.55,523.14,798.48,677.2,,814.76,,733.93,,674.93,804.83,699.37,835.69,1003.3,707.74,,,703.37,665.04,841.8,996.98,992.8,991.99,981.48,997.17,990.87,865.55,1015.61,845.17,931.41,1055.99,942.59,925.02,963.12
DALLE 3 HD,OpenAI,968.1,80.0,False,823.67,735.67,738.67,772.74,,754.43,,764.27,,744.38,841.3,742.24,759.28,1042.47,821.15,,,729.35,729.39,743.4,941.67,982.55,906.9,1045.39,909.96,925.56,970.67,922.95,894.19,952.4,1096.75,960.23,939.63,1007.84
DALLE 3,OpenAI,966.52,40.0,False,816.69,754.07,736.65,667.95,,768.71,,789.7,,701.88,831.28,823.52,782.87,1031.29,745.13,,,752.87,642.3,792.45,992.18,999.54,917.43,1018.77,903.74,947.63,902.49,919.02,859.97,953.71,1037.27,945.5,925.69,1080.09
Stable Diffusion 3.5 Medium,Stability.ai,962.84,20.0,True,759.29,,788.95,710.17,,760.89,,,,,732.36,,825.0,935.29,,,,,,,917.08,972.86,969.59,852.16,924.95,1002.62,,1022.2,940.26,951.74,,948.52,925.54,
Sana Sprint 1.6B,NVIDIA,938.88,1.5,True,629.77,,775.68,694.76,,747.1,,,,,786.49,,,991.63,,,,695.22,,,936.87,1005.48,952.76,959.96,905.29,979.95,,1041.08,,777.67,,908.61,833.43,
Stable Diffusion 3 Medium,Stability.ai,923.51,35.0,True,745.95,666.98,728.82,677.65,,735.29,,811.51,,775.42,686.11,675.52,772.45,880.11,742.07,,,663.2,722.17,654.46,870.14,907.04,919.97,844.98,912.36,915.98,935.26,955.33,934.07,930.72,1005.57,922.03,891.56,921.98
Amazon Titan G1 v2 (Standard),Amazon,922.99,10.0,False,739.61,595.19,729.23,675.63,,793.54,,806.99,,718.72,660.79,808.22,751.41,873.53,690.54,,,610.34,617.76,,813.97,873.74,932.76,832.74,920.63,920.77,876.78,986.57,848.82,925.32,981.23,915.22,940.81,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,916.58,,False,731.28,704.36,673.73,687.09,,711.02,,762.38,,801.31,749.5,741.0,734.73,942.79,787.79,,,695.22,755.11,751.91,944.77,904.03,867.92,923.3,874.3,895.06,876.85,888.75,956.34,904.26,950.68,938.49,889.21,971.19
Amazon Titan G1 (Standard),Amazon,914.49,10.0,False,714.21,634.66,750.21,654.23,,764.63,,703.76,,659.43,655.22,658.04,761.84,872.06,708.03,,,684.07,592.11,,855.36,875.14,950.69,766.84,888.54,931.62,877.84,1003.33,807.31,887.66,982.54,861.23,924.44,967.29
Stable Diffusion 1.6,Stability.ai,913.33,9.0,False,661.38,588.9,697.98,650.44,,758.49,,743.28,,697.64,756.62,719.54,709.52,972.11,734.72,,,665.44,673.66,,944.92,956.77,893.12,910.41,924.63,881.45,764.37,936.29,861.55,855.94,1026.47,889.16,848.33,925.15
OmniGen V2,VectorSpaceLab,912.07,150.0,True,733.84,610.43,684.98,674.47,,729.48,,,,,733.44,,717.05,914.67,,,,678.5,,,964.96,902.74,899.48,925.29,891.93,889.25,808.65,888.5,867.55,929.38,909.93,900.02,963.51,
Bagel,Bytedance,911.77,100.0,True,648.73,,755.99,724.72,,744.85,,,,,759.74,,710.48,990.95,,,,709.9,,,963.89,1008.13,915.5,857.01,902.05,905.55,745.56,903.47,827.92,853.41,,886.56,965.15,
SDXL Lightning,Bytedance,910.53,1.9,True,564.01,456.85,729.03,657.79,,724.05,,769.98,,651.7,756.87,730.96,767.98,959.8,675.46,,,657.18,591.15,654.82,947.92,924.24,920.27,886.28,901.55,901.71,773.31,977.89,814.07,810.68,966.88,861.77,881.62,855.17
Bria 3.2,Bria,905.97,40.0,True,751.01,,705.39,684.9,,758.81,,,,,664.5,,728.81,825.94,,,,647.49,,,798.93,872.18,938.71,911.28,922.13,880.87,939.06,961.64,863.03,873.7,,886.07,971.35,
Stable Diffusion XL 1.0,Stability.ai,886.79,9.04,True,620.45,581.98,711.54,578.92,,713.73,,639.34,,598.57,724.56,673.13,695.82,931.69,671.1,,,634.42,574.46,572.4,955.13,903.97,881.58,838.37,906.06,884.15,756.67,934.85,755.73,790.12,1042.77,856.46,821.76,926.13
Stable Diffusion 2.1,Stability.ai,753.52,3.9,True,466.79,327.61,610.11,446.8,,568.37,,555.92,,522.95,499.95,526.2,663.8,703.74,567.82,,,423.93,471.39,541.8,674.02,753.72,787.83,614.98,688.13,823.45,640.15,872.33,693.63,690.89,930.59,731.83,682.53,712.66
DALLE 2,OpenAI,745.58,20.0,False,508.43,308.82,567.99,451.26,,621.13,,539.69,,514.34,481.98,425.55,609.59,687.55,478.09,,,470.3,412.89,566.87,578.02,694.02,772.3,586.72,702.68,789.44,709.34,887.23,652.26,668.63,925.65,734.39,639.91,762.33
Janus Pro,DeepSeek,719.58,0.0,True,469.88,,554.12,411.0,,556.81,,,,364.67,539.35,,562.84,753.97,,,,427.39,,,704.3,792.27,739.17,653.08,715.64,709.44,706.54,798.16,529.91,562.38,924.97,671.04,606.94,
Stable Diffusion 1.5,Stability.ai,664.24,44.0,True,368.99,351.03,512.37,424.11,,518.05,,327.65,,324.65,441.37,,447.26,640.63,515.64,,,398.27,322.92,333.76,583.45,687.47,669.2,543.86,554.67,669.23,598.85,798.53,520.15,516.47,804.38,658.15,605.28,
