model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Midjourney v6,Midjourney,1079.78,,False,856.44,778.69,892.18,847.73,,903.56,,814.85,,781.17,895.47,941.46,949.93,1101.67,855.35,,,840.83,769.63,859.65,1045.14,1111.12,1090.84,1074.99,1046.81,1051.29,1003.04,1078.95,940.48,1040.81,1105.81,1040.69,1053.0,1033.97
HunyuanImage 2.1,Tencent,1079.13,100.0,True,922.36,,868.07,842.16,,888.39,,,,,927.89,,786.85,1111.68,,,,857.25,,,1141.95,1074.44,986.94,1029.86,1122.56,1110.91,1026.87,1049.37,973.53,1132.59,1053.56,1044.42,1095.16,
FIBO,Bria,1077.42,40.0,True,831.31,740.25,916.57,915.69,,910.07,,,,768.65,873.44,,943.23,1094.0,826.9,,,883.26,,,993.95,1082.75,1084.58,1082.56,1110.69,1052.61,1064.34,1119.6,961.15,1002.56,,1031.35,1130.03,
Recraft V3,Recraft,1076.26,40.0,False,912.05,847.71,917.64,877.17,,906.89,,948.71,,798.17,820.43,,971.55,1043.13,832.87,,,797.68,883.82,,966.74,1080.09,1087.25,1137.1,1024.68,1069.15,1122.2,1133.11,1004.49,1105.04,1117.41,1064.67,1118.64,
Ideogram v2 Turbo,Ideogram,1075.7,50.0,False,902.19,870.3,860.8,842.87,,903.99,,853.53,,884.86,838.22,,911.23,1035.38,878.29,,,856.6,958.79,,987.45,1079.64,1060.3,1069.83,1003.28,1005.39,1046.18,1053.24,1053.57,1101.58,1028.78,1054.46,1075.88,
Luma Photon,Luma Labs,1074.23,19.0,False,898.88,822.58,867.11,902.04,,870.01,,897.71,,834.09,906.47,,852.31,1096.32,841.9,,,849.02,883.2,,1100.65,1117.25,1043.1,1064.54,1056.46,1061.06,1055.5,1061.8,1025.33,1069.85,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1073.5,5.0,True,883.54,814.3,873.23,898.87,807.56,892.54,,748.72,,854.53,937.32,845.15,864.55,1114.65,815.74,,,890.24,876.88,,1139.2,1112.15,1039.5,1095.79,,1102.47,1077.26,1059.68,1021.92,1091.22,,1084.37,1181.64,
HiDream-I1-Dev,HiDream,1073.0,24.0,True,923.79,,821.41,828.55,,875.2,,,,,915.7,,,1068.34,,,,,,,1124.96,1036.42,1083.73,1029.44,1098.59,1041.22,1082.73,1011.37,,1064.23,,1034.76,1078.71,
Image-01,MiniMax,1070.26,10.0,False,859.2,,923.4,866.31,,885.34,,,,,876.35,,,1115.13,,,,,,,1055.93,1055.71,1073.05,1090.25,1021.52,1047.62,1025.51,1089.51,913.02,1048.55,,970.39,1101.05,
GLM-Image,Z AI,1068.28,50.0,True,868.84,843.74,855.75,854.02,893.33,860.38,,,,874.15,879.17,851.64,888.78,1064.71,898.98,,,883.34,904.71,,1029.01,1048.93,1023.04,1033.57,1046.5,1061.53,1013.86,1079.97,1001.54,1105.52,1076.76,1029.07,1078.54,
FLUX.2 [klein] 4B,Black Forest Labs,1064.94,14.0,True,809.09,816.63,933.24,844.2,876.02,910.46,863.77,883.83,897.43,771.79,867.84,866.97,897.8,,760.63,854.14,881.18,842.25,826.12,889.88,,,,,,,,,,,,,,
MAI Image 1,Microsoft AI,1064.59,0.0,False,818.56,779.23,924.47,862.2,,885.93,,,,738.55,862.27,,848.21,1090.32,,,,844.66,,,1022.01,1032.91,997.53,1073.74,1020.72,1090.11,948.04,1145.31,911.72,1017.9,1209.42,978.99,1098.84,
Z-Image Base,Alibaba,1064.53,10.0,False,853.89,775.35,905.72,932.4,877.3,912.0,,898.92,,757.37,839.35,889.22,864.69,1055.87,813.79,,,894.69,779.45,,1045.02,1060.76,1053.23,1067.85,957.03,1108.22,996.28,1051.65,837.9,1004.66,1106.97,959.94,1106.56,
HiDream-I1-Fast,HiDream,1062.68,12.0,True,928.35,,807.75,827.67,,884.41,,,,,878.74,,861.64,1077.51,,,,807.49,,,1086.4,1075.4,1043.27,1017.84,1050.82,1025.19,,977.94,1024.32,1104.8,,1037.32,1072.6,
Midjourney v6.1,Midjourney,1057.89,,False,832.91,750.58,902.03,858.56,,867.57,,842.63,,688.72,891.22,,899.61,1091.29,715.25,,,847.29,673.63,,1078.6,1080.49,1068.66,1072.97,1028.34,1062.88,982.86,1108.1,849.88,1069.87,1176.37,1008.29,1026.77,
Infinity 8B,Bytedance,1057.25,1.7,True,822.17,,871.01,852.1,,888.37,,,,,887.71,,916.11,1096.57,,,,853.25,,,1062.03,1103.5,1056.26,1073.87,1035.58,1033.43,,1071.93,,989.73,,1022.91,1045.68,
LongCat Image,Meituan,1052.73,130.0,True,872.06,769.86,862.88,869.95,,872.86,,,,,852.38,,894.85,1013.79,,,,830.77,,,980.09,1048.54,1050.8,1064.97,,1045.73,,1054.74,,1069.23,,998.49,1066.11,
Ideogram v1,Ideogram,1047.95,,False,914.95,859.91,861.12,833.35,,894.38,,844.81,,571.12,814.9,,902.63,1017.9,788.57,,,829.51,,,965.22,1036.21,1034.92,1064.72,1007.21,1094.25,1019.83,1099.69,817.48,1085.72,1095.24,978.37,1065.44,
Stable Diffusion 3 Large,Stability.ai,1044.8,,False,869.99,797.85,860.0,785.04,,856.12,,786.17,,798.71,835.45,960.41,874.21,1039.36,790.96,,,786.69,748.27,880.1,1042.06,1061.61,1041.5,1049.56,959.52,995.52,984.4,1072.73,941.63,1036.07,1118.75,1005.94,997.29,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.36,76.24,False,883.63,,829.5,785.48,,834.87,,,,,819.16,,857.22,998.43,,,,816.06,,,1009.64,1012.62,1054.09,1013.66,1013.74,968.93,1000.11,1042.44,964.46,1049.5,1089.05,1000.44,1063.33,
FLUX.1 [dev],Black Forest Labs,1041.73,25.0,True,855.78,793.91,862.83,824.25,,842.71,,918.27,,850.73,825.14,848.06,867.05,1032.3,849.62,,,844.55,827.7,,1012.19,1045.79,1005.25,1062.71,1037.74,1025.66,994.09,1064.34,1048.88,1083.0,999.76,1021.43,1077.87,
FLUX.1 Krea [dev],Black Forest Labs,1036.08,25.0,True,744.52,,907.9,877.64,,903.48,,,,,814.52,,,1048.35,,,,,,,,1019.51,,1063.67,,,,,,,,999.71,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.77,40.0,True,818.51,853.82,838.05,749.06,,839.41,,,,836.15,848.62,,860.01,1044.1,,,,784.26,,,1065.46,1069.85,1009.11,1018.63,984.34,980.58,979.12,1047.79,997.13,1002.96,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.66,65.0,True,826.44,748.8,837.33,814.77,,844.88,,,,815.84,849.14,,878.81,1084.72,,,,799.98,,,1089.89,1039.54,1040.34,1037.16,953.39,1017.53,999.29,1075.76,959.41,993.45,1127.52,1014.64,1009.44,
Ideogram v2a Turbo,Ideogram,1029.61,25.0,False,885.09,,814.99,832.52,,874.04,,,,,802.71,,,1018.83,,,,,,,971.95,994.54,1038.58,1008.83,,1013.17,1021.02,1024.06,935.53,1056.5,,999.93,1047.89,
Ideogram v2a,Ideogram,1028.77,40.0,False,859.39,,818.88,849.47,,873.84,,,,,818.03,,,1024.31,,,,837.55,,,1040.89,1028.39,1002.71,1011.72,,1045.28,957.61,1065.0,,1076.0,,990.52,1050.19,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.32,76.24,False,863.71,893.4,829.78,842.76,,850.3,,779.95,,829.88,806.82,,859.6,992.02,851.42,,,853.55,821.25,,948.18,1036.3,1011.03,1014.02,1015.94,953.43,950.19,1020.83,998.94,1050.35,1076.53,1001.12,1040.65,
Playground v3 (beta),Playground AI,1018.05,10.5,False,834.9,765.93,802.47,781.77,,831.66,,777.53,,830.05,836.0,,817.09,1034.12,744.27,,,814.94,794.02,,1019.94,1016.79,993.64,999.74,960.19,1035.97,980.46,1059.09,976.86,993.19,1085.05,1010.28,983.26,
Krea 1,Krea,1014.15,,False,795.49,,872.13,834.82,,844.15,,,,784.86,759.68,,,984.31,,,,786.69,,,951.55,963.14,1035.95,1060.68,914.91,1054.51,860.44,1051.9,985.51,1067.33,,965.37,1050.56,
Phoenix 1.0 Fast,Leonardo.Ai,1011.34,19.43,False,827.61,753.97,790.75,756.0,,813.74,,,,823.11,838.63,,757.65,1030.89,,,,779.05,,,1011.15,1001.96,950.77,975.46,1001.14,957.46,982.75,985.66,989.93,1026.27,996.3,992.32,1011.36,
Luma Photon Flash,Luma Labs,1005.12,5.0,False,795.1,694.58,803.63,769.89,,846.75,,,,678.43,832.04,,819.43,1045.34,,,,829.96,,,1017.98,1035.3,991.23,980.93,1009.71,986.71,981.86,975.87,833.1,932.83,1065.48,964.21,1006.11,
Step Image Edit 2,StepFun,1002.81,3.0,False,793.52,782.28,862.67,851.63,,856.64,,,,607.88,821.39,,,1016.24,,,,852.58,676.93,,,934.37,1070.39,1040.23,,1090.91,,,745.39,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.22,741.87,796.54,800.47,734.06,814.25,761.82,774.67,758.28,824.23,803.3,813.92,829.94,1000.0,785.48,775.75,774.32,766.78,815.39,787.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.73,80.0,False,826.68,,821.52,720.59,,798.83,,,,,775.11,,846.52,1013.13,,,,766.46,,,949.42,1003.94,985.6,1008.1,931.2,947.6,977.66,1020.58,848.3,989.8,,964.84,957.99,
Recraft 20B,Recraft,986.51,22.0,False,748.41,663.1,785.0,658.58,,835.95,,759.39,,775.55,766.38,,822.35,967.74,871.43,,,746.96,751.18,,913.48,965.62,987.31,1003.37,976.88,1007.37,953.42,1048.38,963.58,953.81,1028.45,974.24,952.75,
Lumina Image v2,OpenGVLab,980.48,75.0,True,675.92,,823.2,714.43,,797.9,,,,562.73,833.55,,842.18,1031.7,,,,739.23,,,1025.9,1040.47,1029.78,1012.77,957.77,958.6,836.87,1060.92,734.99,850.33,1133.73,919.88,930.48,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.76,9.0,True,777.55,695.65,816.33,735.86,,797.97,,,,753.96,792.99,,830.55,1012.81,,,,833.27,,,970.34,977.44,968.96,1011.86,948.96,999.41,918.49,1024.37,924.89,990.56,937.16,954.42,958.88,
Playground v2.5,Playground AI,973.84,80.0,True,692.39,518.18,800.06,681.93,,813.08,,722.84,,669.69,803.71,749.15,829.02,999.33,690.98,,,706.07,693.22,802.18,995.21,994.45,991.95,991.98,981.49,997.69,864.18,1015.6,845.1,931.43,1055.99,942.24,924.0,963.12
DALLE 3 HD,OpenAI,969.62,80.0,False,813.92,729.59,742.17,771.9,,752.06,,758.03,,735.88,841.37,785.01,756.98,1038.19,810.56,,,729.9,728.53,730.4,939.93,984.07,926.63,906.9,1045.39,910.5,970.76,922.95,893.25,952.41,1096.75,959.88,939.0,1007.84
DALLE 3,OpenAI,968.13,40.0,False,806.9,745.24,740.41,668.75,,766.36,,781.15,,699.34,831.39,840.28,780.43,1026.94,728.7,,,753.35,652.67,779.72,990.44,1005.06,948.63,918.04,1018.77,904.27,900.56,921.09,857.65,953.72,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.41,20.0,True,749.67,,792.61,708.97,,758.35,,,,,731.86,,822.45,929.2,,,,,,,915.22,973.9,1003.7,969.58,852.16,925.54,,1022.19,923.76,951.73,,948.18,924.9,
Sana Sprint 1.6B,NVIDIA,940.22,1.5,True,620.03,,779.24,695.67,,744.64,,,,,785.91,,,988.59,,,,695.44,,,935.05,1008.64,980.98,952.74,959.96,905.87,,1041.04,,777.69,,908.26,832.79,
Stable Diffusion 3 Medium,Stability.ai,925.08,35.0,True,736.14,658.47,732.61,677.14,,732.82,,777.61,,764.65,686.17,673.97,770.01,874.52,720.45,,,663.67,731.02,641.79,868.39,913.04,917.05,920.14,845.0,912.9,935.33,955.32,930.22,930.73,1005.57,921.68,891.11,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.47,10.0,False,729.89,583.1,732.63,677.26,,791.12,,785.39,,705.55,660.87,813.44,749.22,869.17,683.89,,,610.7,608.92,,812.25,875.52,921.81,932.7,832.74,921.17,875.25,986.46,848.51,925.34,981.23,914.87,940.21,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.06,,False,721.41,692.51,677.22,687.66,,708.61,,738.35,,796.41,749.55,770.75,732.52,937.21,758.16,,,696.48,749.7,739.21,943.0,907.06,896.12,867.87,923.31,874.83,876.88,888.58,946.25,904.11,950.68,938.1,888.46,971.2
Amazon Titan G1 (Standard),Amazon,915.85,10.0,False,704.36,625.99,753.3,653.72,,762.17,,685.95,,653.84,655.35,684.34,759.47,867.64,685.13,,,684.33,593.36,,853.61,878.13,932.69,950.3,766.85,889.08,876.69,1001.68,807.98,887.67,982.54,860.88,923.81,967.29
Stable Diffusion 1.6,Stability.ai,914.81,9.0,False,651.49,583.41,701.52,649.86,,756.11,,725.18,,687.8,756.69,729.41,707.1,967.72,714.64,,,665.8,680.83,,943.15,961.54,882.49,893.12,910.42,925.18,764.4,936.3,858.91,855.96,1026.47,888.8,847.72,925.17
OmniGen V2,VectorSpaceLab,911.43,150.0,True,726.76,593.87,688.12,672.41,,726.63,,,,,733.44,,709.07,908.31,,,,679.9,,,963.13,902.7,890.3,898.61,925.29,892.84,806.99,886.02,857.4,929.38,909.93,899.65,963.06,
SDXL Lightning,Bytedance,910.64,1.9,True,552.43,446.03,733.37,654.27,,720.9,,746.17,,638.07,756.63,758.42,764.81,953.81,661.94,,,657.66,615.1,638.71,945.19,925.54,902.83,920.27,886.3,900.61,773.44,977.88,811.76,809.93,966.88,861.42,881.01,855.94
Bagel,Bytedance,910.3,100.0,True,635.83,,759.91,727.71,,741.67,,,,,760.48,,716.12,985.57,,,,703.95,,,963.3,1012.63,906.63,915.91,857.0,904.09,741.23,903.43,825.9,853.41,,886.19,964.49,
Bria 3.2,Bria,907.45,40.0,True,741.22,,708.94,683.72,,756.13,,,,,664.68,,726.57,819.31,,,,647.5,,,797.06,875.46,881.96,938.7,911.27,922.72,938.98,961.04,864.91,873.7,,885.7,970.72,
Stable Diffusion XL 1.0,Stability.ai,886.17,9.04,True,609.72,572.77,714.06,578.64,,711.0,,624.03,,589.73,723.21,697.5,695.28,926.83,646.72,,,634.09,578.05,555.62,953.41,905.25,885.19,881.61,838.39,905.43,764.4,934.93,756.87,790.34,1042.77,856.14,821.1,926.14
Stable Diffusion 2.1,Stability.ai,754.43,3.9,True,457.14,334.33,613.43,443.97,,565.8,,553.74,,511.97,500.02,518.04,659.61,699.25,546.25,,,424.79,492.76,526.83,672.31,755.7,824.52,787.83,615.0,688.14,640.52,872.34,694.36,691.22,930.59,731.48,681.9,712.7
DALLE 2,OpenAI,747.03,20.0,False,498.61,300.43,571.48,451.18,,618.72,,525.26,,503.58,482.01,441.38,607.35,682.15,457.0,,,471.24,417.12,553.74,576.32,695.99,790.51,772.3,586.74,703.19,709.4,887.21,648.37,668.69,925.65,734.04,639.3,762.38
Janus Pro,DeepSeek,721.11,0.0,True,460.23,,557.57,412.12,,554.34,,,,354.64,539.48,,560.95,748.27,,,,428.12,,,702.53,795.26,710.6,739.23,653.08,716.17,705.34,798.14,525.58,562.46,924.97,670.69,606.32,
Stable Diffusion 1.5,Stability.ai,666.69,44.0,True,359.87,346.76,515.3,430.93,,515.67,,330.68,,313.47,441.3,,444.91,635.38,504.83,,,405.44,329.46,315.77,581.74,689.33,670.27,669.19,543.87,555.17,598.96,798.54,516.41,518.29,804.38,657.8,604.66,
