model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,959.22,80.0,False,925.13,1002.11,900.3,947.23,973.11,968.91,931.16,969.04,920.57,1002.11,1030.62,915.42,969.59,1066.39,968.49,943.51
Gemini 2.0 Flash Experimental,Google,958.26,0.0,False,979.88,,,,973.86,959.11,922.43,,,,928.13,,,,926.98,
DALLE 3,OpenAI,949.32,40.0,False,908.46,959.16,890.05,1004.89,933.45,985.41,930.1,902.59,908.37,1000.31,1025.91,896.88,944.44,1042.87,952.27,935.67
Stable Diffusion 3.5 Medium,Stability.ai,945.89,20.0,True,952.51,824.78,930.06,903.18,932.4,949.09,985.04,958.9,994.8,929.22,943.09,920.39,941.83,1114.5,937.59,928.14
Firefly Image 3,Adobe,933.06,,False,982.88,905.04,955.82,906.62,806.79,940.23,952.39,888.35,1072.51,850.21,934.76,755.82,841.86,1056.35,877.8,927.59
Sana Sprint 1.6B,NVIDIA,931.72,1.5,True,939.9,881.54,909.14,950.04,785.82,982.08,990.1,857.57,1021.44,808.23,1005.77,833.39,831.16,1088.86,923.84,812.91
Grok 2,xAI,922.55,70.0,False,964.56,,,,954.39,,,,,,,,,,896.58,
Stable Diffusion 3 Medium,Stability.ai,910.76,35.0,True,911.74,821.46,893.17,878.06,920.07,910.8,909.88,931.28,948.65,903.8,883.89,943.2,933.32,978.77,924.37,890.62
Amazon Titan G1 v2 (Standard),Amazon,909.74,10.0,False,943.83,805.84,907.62,816.98,855.65,856.94,913.53,864.0,968.39,934.59,902.96,870.9,916.93,994.75,889.93,939.63
Stable Diffusion 3 Large Turbo,Stability.ai,906.21,,False,871.3,902.5,878.58,937.04,892.63,889.86,902.29,882.85,866.9,930.61,943.08,973.96,899.49,912.61,935.63,890.2
SDXL Lightning,Bytedance,905.66,1.9,True,924.44,882.76,886.22,939.1,770.31,905.94,896.47,796.72,965.59,811.86,968.86,836.21,816.34,993.47,860.78,884.58
OmniGen V2,VectorSpaceLab,904.09,150.0,True,900.54,878.87,917.53,953.04,862.39,883.34,895.81,849.46,903.49,887.6,895.27,880.58,960.6,962.64,901.86,956.29
Stable Diffusion 1.6,Stability.ai,901.16,9.0,False,883.98,866.67,922.81,932.31,809.68,925.56,876.29,792.81,927.56,831.68,979.63,896.63,851.06,1060.78,898.68,852.28
Bria 3.2,Bria,899.38,40.0,True,934.12,907.9,921.84,805.28,924.7,859.91,863.15,973.24,968.94,862.94,841.31,852.61,911.38,945.27,891.4,964.9
Bagel,Bytedance,899.23,100.0,True,930.67,841.52,892.0,940.85,771.2,997.41,898.48,743.15,894.68,862.91,972.76,802.41,861.82,900.31,889.72,953.35
Amazon Titan G1 (Standard),Amazon,898.8,10.0,False,941.96,743.7,890.71,855.49,847.73,869.85,919.69,879.72,991.18,914.46,866.42,839.12,894.18,989.31,870.51,921.9
Stable Diffusion XL 1.0,Stability.ai,874.5,9.04,True,869.8,786.97,899.33,942.37,772.54,879.92,877.21,784.75,928.03,833.6,943.06,752.68,784.39,1048.58,847.91,820.77
Stable Diffusion 2.1,Stability.ai,749.09,3.9,True,781.91,604.78,697.49,656.14,662.61,746.0,821.73,650.8,859.58,732.82,709.31,719.12,689.04,928.89,728.62,711.56
DALLE 2,OpenAI,742.07,20.0,False,761.36,600.56,717.17,571.05,651.45,694.47,785.77,737.37,872.43,675.65,697.32,667.71,691.08,932.58,721.5,632.28
Janus Pro,DeepSeek,712.45,0.0,True,722.09,659.04,709.77,697.75,642.51,780.49,692.82,697.02,797.0,626.9,773.07,559.09,589.32,885.14,682.55,588.31
Stable Diffusion 1.5,Stability.ai,659.91,44.0,True,669.21,555.01,564.9,562.86,555.87,682.57,693.85,631.54,779.5,615.68,643.14,568.15,520.75,832.97,657.94,613.95
