model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Midjourney v6,Midjourney,1079.55,,False,856.49,779.13,891.13,849.09,,904.21,,822.6,,780.3,894.46,937.37,951.05,1103.34,860.9,,,840.27,774.88,869.06,1047.89,1110.31,1091.56,1074.97,1046.86,1051.01,1003.04,1078.95,946.09,1040.83,1105.81,1040.69,1053.0,1033.97
HunyuanImage 2.1,Tencent,1078.84,100.0,True,922.37,,867.04,843.46,,889.1,,,,,926.88,,787.97,1113.36,,,,856.83,,,1144.8,1074.78,987.69,1029.87,1122.66,1111.04,1026.86,1049.37,977.33,1129.81,1053.56,1044.42,1095.12,
FIBO,Bria,1076.59,40.0,True,830.9,738.95,915.58,917.02,,912.71,,,,769.28,872.15,,945.34,1096.46,829.13,,,883.91,,,1000.59,1084.01,1085.3,1082.57,1110.82,1054.52,1064.33,1119.6,969.03,1002.53,,1031.36,1130.03,
Ideogram v2 Turbo,Ideogram,1075.41,50.0,False,902.27,870.57,859.57,843.8,,904.69,,855.78,,884.06,837.24,,912.41,1037.02,885.02,,,856.02,966.17,,990.12,1079.14,1060.97,1069.83,1003.35,1005.41,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1075.9,
Recraft V3,Recraft,1074.48,40.0,False,913.43,849.09,915.69,875.87,,907.26,,955.62,,796.82,821.28,928.45,968.53,1042.19,832.58,,,795.26,881.11,,968.18,1080.37,1087.98,1137.09,1024.71,1069.18,1122.2,1133.11,1008.09,1105.04,1117.41,1064.67,1117.93,
Luma Photon,Luma Labs,1073.59,19.0,False,898.74,819.23,864.17,903.34,,869.1,,904.59,,834.23,907.35,,851.35,1097.78,841.3,,,847.79,878.31,,1106.21,1115.61,1043.82,1064.54,1056.52,1061.2,1055.5,1061.8,1029.13,1069.83,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1073.16,5.0,True,883.41,810.29,871.4,900.87,816.32,892.46,,759.81,,855.77,933.8,843.93,870.75,1117.08,818.74,,,890.21,879.38,,1142.94,1113.11,1040.22,1095.8,,1102.57,1077.25,1059.68,1020.44,1091.19,,1084.38,1181.67,
HiDream-I1-Dev,HiDream,1072.78,24.0,True,923.8,,820.38,829.88,,875.89,,,,,914.65,,,1070.04,,,,,,,1127.72,1036.81,1084.45,1029.45,1098.65,1041.31,1082.73,1011.38,,1064.2,,1034.77,1078.71,
Image-01,MiniMax,1070.03,10.0,False,859.24,,922.33,867.61,,886.05,,,,,875.37,,,1116.82,,,,,,,1058.73,1056.09,1073.79,1090.26,1021.6,1047.75,1025.51,1089.52,911.53,1048.52,,970.4,1101.05,
GLM-Image,Z AI,1068.29,50.0,True,868.85,839.02,854.56,855.74,897.79,862.13,,,,876.52,877.79,852.7,889.02,1064.45,884.92,,,881.59,898.74,,1035.28,1051.24,1023.77,1033.57,1046.59,1061.63,1013.86,1079.97,1008.25,1105.48,1076.76,1029.08,1078.53,
Z-Image Base,Alibaba,1064.57,10.0,False,853.89,778.28,904.28,934.5,883.21,912.41,,902.59,,759.03,838.85,897.85,865.7,1058.54,829.4,,,892.7,791.05,,1047.59,1063.26,1052.55,1067.63,957.07,1108.34,996.14,1051.85,841.45,1004.65,1106.97,959.95,1106.54,
MAI Image 1,Microsoft AI,1064.36,0.0,False,818.57,779.52,923.45,863.48,,886.6,,,,737.79,861.29,,849.34,1092.03,,,,844.2,,,1024.7,1031.89,998.25,1073.75,1020.78,1090.27,948.04,1145.31,910.41,1017.88,1209.42,979.0,1098.81,
FLUX.2 [klein] 4B,Black Forest Labs,1062.54,14.0,True,806.5,818.25,932.6,843.42,878.95,910.8,862.13,887.96,900.33,770.56,864.48,876.33,891.75,,753.7,850.98,881.0,841.68,823.89,894.14,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.51,12.0,True,928.34,,806.7,828.87,,885.09,,,,,878.12,,862.65,1079.58,,,,807.12,,,1089.2,1075.78,1044.02,1017.85,1052.15,1025.33,,977.94,1027.94,1104.77,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.51,,False,832.97,750.79,900.89,859.87,,868.24,,843.36,,687.82,890.19,,900.8,1092.89,709.22,,,846.79,673.32,,1081.25,1080.55,1069.3,1072.92,1028.38,1062.87,982.87,1107.89,853.26,1069.88,1176.37,1007.77,1026.78,
Infinity 8B,Bytedance,1057.05,1.7,True,822.22,,869.94,853.45,,889.07,,,,,886.7,,917.31,1098.22,,,,852.8,,,1064.92,1103.78,1056.94,1073.88,1035.62,1033.52,,1071.93,,989.7,,1022.91,1045.65,
LongCat Image,Meituan,1051.37,130.0,True,871.21,771.64,861.82,870.95,,873.16,,,,,851.37,,894.51,1014.88,,,,829.03,,,986.88,1046.57,1051.53,1064.97,,1045.83,,1054.74,,1069.21,,998.5,1066.11,
Ideogram v1,Ideogram,1047.73,,False,915.01,860.37,860.05,834.65,,895.06,,851.88,,570.11,813.89,,903.85,1019.53,789.8,,,828.98,,,967.91,1036.42,1035.63,1064.72,1007.23,1094.26,1019.83,1099.7,821.82,1085.71,1095.24,978.36,1065.43,
Stable Diffusion 3 Large,Stability.ai,1044.64,,False,870.07,798.24,858.93,786.32,,856.82,,795.83,,797.7,834.44,939.55,875.45,1041.02,792.47,,,786.16,758.74,873.8,1044.74,1061.9,1042.15,1049.56,959.51,995.49,984.41,1072.73,944.44,1038.29,1118.75,1005.94,997.29,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.12,76.24,False,883.7,,828.42,786.87,,835.57,,,,,818.17,,858.33,1000.05,,,,815.56,,,1012.38,1012.9,1054.84,1013.66,1013.79,969.0,1000.11,1042.44,964.92,1049.48,1089.05,1000.44,1063.3,
FLUX.1 [dev],Black Forest Labs,1041.71,25.0,True,856.24,797.16,861.27,824.42,,843.6,,925.56,,850.0,823.81,830.95,868.8,1033.35,853.09,,,845.56,832.93,,1015.08,1043.98,1005.96,1062.7,1037.77,1025.67,994.09,1064.34,1054.21,1083.0,999.76,1021.43,1077.86,
FLUX.1 Krea [dev],Black Forest Labs,1036.7,25.0,True,746.9,,907.96,877.1,,904.33,,,,,814.21,,,1052.39,,,,,,,,1016.59,,1063.66,,,,,,,,999.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.53,40.0,True,818.55,854.25,836.96,750.37,,840.13,,,,835.12,847.6,,861.24,1045.74,,,,783.74,,,1068.18,1068.86,1009.75,1018.62,984.4,980.63,979.12,1047.79,999.44,1002.95,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.41,65.0,True,826.47,749.11,836.16,816.1,,845.6,,,,814.9,848.15,,880.07,1086.39,,,,799.49,,,1092.68,1039.84,1041.07,1037.1,953.43,1017.11,999.29,1075.75,965.28,993.43,1127.52,1014.65,1009.43,
Ideogram v2a Turbo,Ideogram,1029.39,25.0,False,885.13,,813.93,833.82,,874.72,,,,,801.74,,,1020.53,,,,,,,974.83,994.88,1039.31,1008.83,,1013.24,1021.03,1024.07,944.05,1056.46,,999.94,1047.84,
Ideogram v2a,Ideogram,1028.45,40.0,False,857.29,,817.81,850.77,,874.53,,,,,817.17,,,1025.96,,,,837.12,,,1043.74,1028.67,1003.44,1011.73,,1045.36,957.61,1064.99,868.27,1075.96,,990.53,1050.65,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.2,76.24,False,862.67,900.2,828.67,843.27,,850.56,,788.14,,830.67,805.67,,861.29,992.15,851.83,,,850.21,824.04,,950.25,1035.14,1011.76,1014.02,1015.93,953.35,950.19,1020.83,1004.9,1050.34,1076.53,1001.12,1040.64,
Playground v3 (beta),Playground AI,1017.73,10.5,False,834.94,766.26,801.46,783.11,,832.37,,782.74,,829.15,835.01,,818.36,1035.75,742.64,,,814.43,786.55,,1022.67,1017.09,994.37,999.79,960.22,1032.99,980.47,1059.3,982.63,993.19,1085.05,1009.8,983.27,
Krea 1,Krea,1013.91,,False,795.52,,871.07,836.11,,844.85,,,,784.17,758.67,,,986.0,,,,786.17,,,954.29,963.4,1036.73,1060.69,914.92,1054.59,860.44,1051.9,991.35,1067.3,,965.38,1050.54,
Phoenix 1.0 Fast,Leonardo.Ai,1010.78,19.43,False,829.34,750.96,790.0,754.55,,814.75,,,,816.68,836.85,,758.39,1030.74,,,,778.67,,,1014.02,1004.82,951.49,975.46,1001.24,957.52,982.76,985.66,993.39,1026.25,996.3,992.32,1011.37,
Luma Photon Flash,Luma Labs,1003.83,5.0,False,793.37,694.54,803.24,770.14,,847.63,,779.89,,675.99,830.61,,820.72,1048.96,,,,827.24,,,1020.82,1035.6,991.95,980.93,1009.8,986.71,981.86,975.87,840.56,932.82,1065.48,964.21,1006.11,
Step Image Edit 2,StepFun,1003.35,3.0,False,794.63,779.24,861.17,851.62,,859.53,,,,602.35,824.58,,,1018.56,,,,851.93,721.41,,,934.36,1071.16,1040.23,,1090.93,,,744.81,1025.53,,906.15,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.96,742.37,795.56,802.54,726.52,814.66,759.15,774.87,752.49,823.19,801.88,804.21,829.81,1000.0,784.03,772.7,775.81,766.62,816.97,778.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.49,80.0,False,826.71,,820.44,721.89,,799.51,,,,,774.13,,847.56,1014.79,,,,765.92,,,952.15,1004.25,986.32,1008.1,931.22,947.63,977.66,1020.58,856.53,989.78,,964.85,957.99,
Recraft 20B,Recraft,986.06,22.0,False,749.05,661.2,782.97,658.9,,838.07,,765.21,,773.9,765.1,,826.98,969.33,866.5,,,748.26,749.14,,916.17,965.9,988.04,1002.37,976.94,1000.72,953.43,1048.38,969.93,953.83,1028.45,974.24,952.77,
Lumina Image v2,OpenGVLab,980.24,75.0,True,676.0,,822.13,715.75,,798.58,,,,561.59,832.55,,843.35,1033.31,,,,738.63,,,1028.71,1040.75,1029.82,1012.77,957.79,958.58,836.87,1060.92,733.2,850.32,1133.73,919.88,930.49,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.55,9.0,True,777.62,695.88,815.26,737.22,,798.68,,,,753.05,791.99,,831.82,1014.43,,,,832.72,,,973.06,977.79,969.7,1011.87,949.0,999.46,918.49,1024.37,927.81,990.53,937.16,954.43,958.85,
Playground v2.5,Playground AI,973.9,80.0,True,692.45,518.49,800.32,686.19,,813.91,,739.02,,668.59,802.5,743.99,830.19,999.59,702.24,,,707.5,709.6,801.23,994.91,993.6,992.67,991.99,981.58,997.62,864.19,1015.6,848.99,931.44,1055.99,942.24,924.78,963.12
DALLE 3 HD,OpenAI,969.39,80.0,False,813.99,729.87,741.07,773.19,,752.75,,765.75,,734.85,840.36,775.19,758.44,1039.78,812.5,,,729.3,731.73,712.3,942.52,984.26,927.37,906.9,1045.43,910.47,970.77,922.95,899.35,952.42,1096.75,959.88,939.02,1007.84
DALLE 3,OpenAI,967.91,40.0,False,806.99,745.5,739.32,670.1,,767.07,,788.3,,698.27,830.37,830.03,781.84,1028.48,730.1,,,752.79,658.52,768.1,993.13,1005.27,949.37,918.04,1018.87,904.27,900.56,921.09,860.88,953.74,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.19,20.0,True,749.73,,791.53,710.26,,759.04,,,,,730.87,,823.68,930.89,,,,,,,918.22,974.26,1004.42,969.58,852.09,925.63,,1022.19,921.44,951.75,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,940.03,1.5,True,620.03,,778.16,697.01,,745.35,,,,,784.98,,,990.37,,,,694.89,,,938.09,1009.03,981.74,952.75,959.98,905.89,,1041.04,,777.68,,908.26,832.81,
Stable Diffusion 3 Medium,Stability.ai,924.87,35.0,True,736.2,658.72,731.61,678.49,,733.56,,784.92,,763.65,685.15,682.3,771.4,876.07,721.95,,,663.02,729.82,644.14,871.06,913.25,917.75,920.23,844.99,913.54,935.34,955.32,936.22,930.75,1005.57,921.68,891.14,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.26,10.0,False,729.95,583.44,731.54,678.64,,791.83,,789.44,,704.95,659.86,812.78,750.66,870.74,687.56,,,610.11,614.3,,814.96,875.77,922.51,932.69,832.81,921.16,875.25,986.45,852.41,925.35,981.23,915.06,940.2,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.87,,False,721.46,692.71,676.18,689.21,,709.31,,746.62,,795.39,748.54,767.4,733.98,938.84,759.77,,,695.9,761.64,722.4,945.66,907.33,896.85,867.87,923.32,874.8,876.89,888.58,946.35,904.13,950.68,938.1,888.68,971.2
Amazon Titan G1 (Standard),Amazon,915.69,10.0,False,704.65,627.51,752.42,655.06,,762.89,,698.14,,652.79,654.34,671.12,760.93,869.23,683.04,,,683.79,606.72,,856.26,878.41,933.79,950.5,766.83,889.07,876.7,1001.68,808.94,888.06,982.54,860.88,923.82,967.29
Stable Diffusion 1.6,Stability.ai,914.58,9.0,False,651.58,583.53,700.43,651.26,,756.82,,736.57,,686.84,755.67,735.28,708.57,969.33,722.87,,,665.19,685.23,,945.87,961.78,883.22,893.12,910.39,925.16,764.41,936.3,859.44,855.97,1026.47,888.8,847.75,925.17
OmniGen V2,VectorSpaceLab,911.17,150.0,True,726.82,588.32,687.05,674.91,,727.34,,,,,732.43,,710.33,909.96,,,,679.39,,,965.93,903.02,891.06,898.61,925.3,892.88,807.0,886.02,865.38,929.32,909.93,899.66,963.07,
SDXL Lightning,Bytedance,910.58,1.9,True,552.49,450.13,731.49,655.63,,721.37,,759.14,,637.02,754.73,745.91,768.0,955.4,659.53,,,652.8,625.44,622.79,947.73,925.78,903.55,920.27,886.25,900.5,773.45,977.88,819.18,809.94,966.88,861.42,881.04,855.94
Bagel,Bytedance,910.31,100.0,True,639.23,,757.64,734.04,,742.06,,,,,757.93,,721.96,987.22,,,,707.28,,,966.31,1012.96,907.36,915.92,851.45,901.51,741.23,903.43,829.68,853.4,,886.19,964.46,
Bria 3.2,Bria,907.22,40.0,True,741.27,,707.88,685.07,,756.83,,,,,663.67,,727.87,820.98,,,,647.05,,,799.99,875.78,882.71,938.71,911.2,922.81,938.98,961.04,868.75,873.68,,885.71,970.71,
Stable Diffusion XL 1.0,Stability.ai,885.79,9.04,True,608.71,571.53,712.97,579.99,,711.69,,632.32,,587.45,722.18,689.86,697.2,928.4,642.11,,,633.56,577.19,542.32,956.07,905.48,885.93,881.61,838.35,905.41,764.41,934.93,760.27,789.84,1042.77,856.14,821.12,926.14
Stable Diffusion 2.1,Stability.ai,755.61,3.9,True,456.93,334.29,612.34,445.32,,566.55,,567.27,,510.44,498.97,519.11,665.87,700.81,545.02,,,424.77,500.03,513.76,674.89,755.93,825.21,787.87,614.96,688.08,640.73,872.34,695.75,691.23,930.59,731.48,681.93,712.7
DALLE 2,OpenAI,746.83,20.0,False,498.66,300.88,570.4,452.58,,619.41,,529.1,,502.46,480.96,434.28,608.91,683.72,456.35,,,470.62,422.18,538.3,578.97,696.22,791.2,772.3,586.69,703.13,709.41,887.22,651.96,668.7,925.65,734.03,639.32,762.38
Janus Pro,DeepSeek,720.89,0.0,True,460.29,,556.48,413.39,,555.02,,,,353.57,538.45,,562.52,749.87,,,,427.54,,,705.32,795.56,711.32,739.22,653.01,716.17,705.35,798.14,528.82,562.45,924.97,670.69,606.33,
Stable Diffusion 1.5,Stability.ai,666.29,44.0,True,359.59,347.11,514.22,432.33,,516.36,,332.14,,312.31,440.25,,446.41,636.95,505.92,,,403.96,330.87,301.67,584.39,689.59,671.01,669.19,543.81,555.1,598.98,798.54,518.1,518.3,804.38,657.8,604.68,
