model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Recraft V3,Recraft,1075.59,40.0,False,907.99,969.76,846.02,908.61,873.98,,904.62,,961.8,,799.72,826.13,911.7,966.42,1041.77,829.1,,,801.1,871.12,,1077.13,1089.58,1138.8,1030.73,1071.8,1122.6,1133.58,1013.5,1103.28,1116.95,1062.94,1123.08,
FIBO,Bria,1075.37,40.0,True,827.58,1012.02,737.26,908.23,915.66,841.21,912.14,,,,761.2,871.0,,933.93,1093.59,821.67,,,876.0,,,1078.51,1083.5,1081.37,1110.71,1052.95,1070.44,1119.11,,1002.67,,1028.88,1135.66,
Ideogram v2 Turbo,Ideogram,1075.28,50.0,False,896.0,994.96,875.37,855.06,834.67,,902.98,,859.0,,890.1,836.66,,914.17,1027.55,881.7,,,862.0,952.61,,1081.31,1061.03,1068.84,999.08,1008.68,1049.28,1050.76,1064.28,1098.87,1023.23,1055.28,1080.17,
Luma Photon,Luma Labs,1075.05,19.0,False,893.82,1114.07,823.35,858.74,897.08,,872.62,,897.13,,831.19,910.34,893.13,854.55,1098.2,841.57,,,854.2,878.72,,1112.34,1048.25,1063.89,1055.61,1061.66,1050.09,1062.33,1023.55,1071.37,,1046.29,1074.02,
HiDream-O1-Image-Dev,HiDream,1073.25,5.0,True,874.01,1142.36,810.17,872.93,897.25,827.97,888.58,,763.89,,855.6,936.77,825.94,869.84,1114.49,810.47,,,891.68,874.82,,1110.92,1040.58,1097.26,,1108.44,1084.28,1062.09,1042.29,1086.45,,1084.47,1190.51,
HiDream-I1-Dev,HiDream,1070.44,24.0,True,918.43,1139.35,,807.75,813.89,,869.47,,,,,916.91,,,1069.39,,,,,,,1034.66,1078.97,1022.02,,1036.65,1081.59,1005.2,,1065.58,,1034.21,1078.75,
Image-01,MiniMax,1069.43,10.0,False,856.78,1056.22,,916.3,862.01,,882.28,,,,,876.85,,,1117.89,,,,,,,1053.09,1075.94,1094.01,1020.92,1051.02,1033.44,1087.84,921.68,1049.7,,970.81,1102.26,
GLM-Image,Z AI,1067.94,50.0,True,863.93,1043.6,842.11,850.55,847.73,894.42,860.6,,,,868.58,881.51,833.33,893.62,1067.53,873.37,,,881.86,888.9,,1047.03,1020.53,1035.51,1042.57,1062.94,1017.14,1080.98,1018.08,1108.86,1080.96,1033.56,1079.78,
Z-Image Base,Alibaba,1065.99,10.0,False,852.16,1057.67,788.02,899.89,933.21,870.26,911.83,,906.33,,769.92,848.52,885.68,865.69,1058.79,830.38,,,900.07,791.65,,1060.49,1055.28,1067.07,960.92,1109.85,1002.69,1055.8,852.14,1004.33,1086.02,957.31,1107.66,
MAI Image 1,Microsoft AI,1063.54,0.0,False,813.76,1029.32,777.95,915.98,861.54,,886.61,,,,749.22,861.25,,849.83,1086.78,,,,846.88,,,1032.9,1004.09,1071.15,1023.28,1096.9,949.22,1141.73,929.26,1015.38,1202.13,978.93,1100.71,
HiDream-I1-Fast,HiDream,1061.49,12.0,True,921.45,1093.51,,804.17,822.34,,880.92,,,,,880.7,,852.87,1076.5,,,,796.8,,,1071.78,1034.84,1019.92,1059.36,1028.27,,978.99,,1101.31,,1030.63,1071.49,
FLUX.2 [klein] 4B,Black Forest Labs,1059.53,14.0,True,792.51,,817.62,928.76,832.31,882.47,915.71,860.1,888.33,897.17,772.47,861.71,864.67,889.2,,744.38,846.58,883.92,838.02,824.49,893.67,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.87,,False,824.31,1088.66,742.97,897.39,856.22,,866.29,,847.38,,691.3,891.3,,900.95,1093.13,715.66,,,844.59,669.8,,1080.19,1070.35,1073.63,1025.74,1067.22,975.66,1109.45,861.09,1067.86,1178.29,1006.93,1023.68,
Infinity 8B,Bytedance,1055.78,1.7,True,815.17,1069.21,,864.98,847.24,,885.75,,,,,889.81,,913.21,1097.59,,,,847.72,,,1101.03,1058.28,1073.45,1042.51,1036.0,,1075.46,,988.0,,1019.89,1045.27,
LongCat Image,Meituan,1055.73,130.0,True,864.31,997.11,772.08,859.82,866.36,,871.42,,,,,858.24,,893.7,1017.0,,,,835.47,,,1050.06,1051.0,1066.42,,1043.81,,1052.41,,1071.32,,1000.65,1065.98,
Ideogram v1,Ideogram,1047.41,,False,911.46,976.59,859.32,853.87,827.79,,888.38,,856.61,,569.35,818.55,,902.17,1016.43,793.55,,,829.44,,,1032.61,1034.21,1063.89,1004.6,1100.14,1028.62,1098.68,818.66,1094.15,1109.63,977.87,1066.27,
Stable Diffusion 3 Large,Stability.ai,1042.3,,False,868.33,1047.43,797.76,850.85,774.68,,850.51,,799.6,,797.56,832.42,948.8,875.77,1033.31,791.81,,,775.79,757.49,876.7,1056.52,1041.28,1047.82,963.05,996.46,984.0,1070.84,955.89,1044.11,1129.99,1005.84,993.6,1054.63
FLUX.1 [dev],Black Forest Labs,1041.6,25.0,True,849.59,1021.03,790.18,857.13,814.11,,840.06,,932.31,,844.16,824.76,817.66,866.47,1030.18,856.01,,,849.92,825.49,,1043.79,1005.65,1061.11,1028.99,1027.02,992.08,1065.54,1058.8,1083.1,1006.89,1019.99,1075.65,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.51,76.24,False,874.97,1016.28,,824.85,782.63,,835.41,,,,,819.11,,863.64,998.34,,,,809.2,,,1010.27,1053.54,1012.2,1012.0,973.95,999.56,1040.67,976.83,1050.29,,1002.7,1067.8,
FLUX.1 Krea [dev],Black Forest Labs,1037.56,25.0,True,743.78,,,903.75,874.72,,899.85,,,,,816.82,,,1051.08,,,,,,,1014.75,,1063.22,,,,,,,,998.55,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.0,40.0,True,816.33,1074.09,862.85,831.96,736.25,,834.02,,,,832.46,849.39,,861.09,1045.33,,,,786.46,,,1065.87,1008.57,1018.27,977.6,981.8,978.93,1048.78,994.85,1008.04,1061.41,1002.65,1019.07,
Stable Diffusion 3.5 Large,Stability.ai,1034.3,65.0,True,826.02,1098.1,759.71,829.34,805.62,,839.82,,,,810.87,851.74,,878.53,1081.83,,,,802.17,,,1040.75,1041.33,1033.66,958.85,1019.87,995.46,1069.47,969.53,995.56,1133.62,1015.82,1011.97,
Ideogram v2a,Ideogram,1027.76,40.0,False,848.61,1047.0,,814.73,838.19,,868.51,,,,,819.56,,,1026.28,,,,835.88,,,1031.14,1004.93,1014.64,,1040.75,962.02,1070.13,,1082.34,,990.39,1045.54,
Ideogram v2a Turbo,Ideogram,1027.45,25.0,False,874.82,972.39,,806.65,828.6,,869.71,,,,,807.16,,,1023.51,,,,,,,984.92,1042.47,1005.24,,1016.31,,1023.46,953.7,1055.63,,994.27,1044.85,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.07,76.24,False,853.56,964.97,893.6,827.89,833.25,,841.94,,790.32,,820.58,806.52,,860.3,987.24,849.31,,,840.93,816.67,,1032.34,1012.18,1011.87,1015.85,956.44,953.23,1026.18,1012.04,1047.55,1078.08,1001.48,1035.04,
Playground v3 (beta),Playground AI,1014.62,10.5,False,827.75,1025.36,766.06,794.83,769.37,,825.3,,777.51,,831.24,838.99,,812.58,1037.59,724.27,,,812.61,789.25,,1014.49,991.34,997.02,957.71,1030.97,970.37,1050.28,993.9,979.93,1089.38,1005.17,981.31,
Krea 1,Krea,1013.91,,False,791.62,959.88,,865.01,833.46,,837.38,,,,,763.78,,,986.86,,,,790.56,,,965.72,1042.92,1059.76,920.57,1057.26,859.72,1047.05,990.83,1068.11,,964.74,1046.49,
Phoenix 1.0 Fast,Leonardo.Ai,1008.71,19.43,False,824.65,1020.73,750.78,783.04,743.34,,810.51,,,,812.05,838.38,,753.84,1029.72,,,,775.64,,,1005.52,951.57,977.29,1000.77,961.85,986.17,986.6,1001.06,1022.66,986.3,992.67,1012.63,
Luma Photon Flash,Luma Labs,1003.4,5.0,False,789.7,1028.74,692.36,798.25,763.24,,843.97,,,,681.26,833.57,,816.67,1047.4,708.6,,,833.87,,,1031.3,989.11,980.59,1007.89,988.64,983.64,974.04,849.03,935.43,1065.8,964.51,1008.86,
Step Image Edit 2,StepFun,1002.94,3.0,False,776.34,,767.6,863.52,846.2,,865.11,,,,597.68,827.38,,,1017.99,,,,846.34,718.71,,939.07,1078.56,1041.06,,1092.78,,,,1018.02,,905.83,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.91,1000.0,737.19,790.73,801.86,742.85,813.41,754.01,789.8,749.39,819.01,803.98,803.76,828.03,1000.0,777.62,763.4,773.76,765.36,813.34,784.33,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.75,80.0,False,820.01,946.28,,816.4,711.76,,798.79,,,,,772.96,,846.62,1008.66,,,,759.33,,,998.51,988.37,1011.46,928.43,952.19,985.17,1022.62,864.51,988.66,,962.88,957.77,
Recraft 20B,Recraft,985.12,22.0,False,740.62,917.53,652.32,782.45,659.2,,833.32,,760.22,,775.02,766.0,,822.39,968.15,855.72,,,749.19,749.6,,965.37,989.31,1002.93,980.62,1003.64,948.29,1048.54,977.55,953.56,1032.96,971.28,950.25,
Lumina Image v2,OpenGVLab,977.9,75.0,True,667.55,1029.21,,815.62,706.15,,796.67,,,,554.79,831.79,,841.44,1029.45,,,,739.58,,,1034.81,1024.33,1013.69,952.9,963.76,844.99,1058.52,743.15,849.78,1134.53,911.36,929.07,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.34,9.0,True,766.52,978.82,680.64,804.87,730.02,,792.37,,,,758.74,795.69,,835.37,1009.98,,,,833.3,,,974.7,974.07,1008.98,947.64,996.65,927.45,1021.94,939.27,978.54,946.1,951.6,960.35,
Playground v2.5,Playground AI,972.27,80.0,True,688.08,999.06,513.65,795.09,669.15,,804.4,,728.53,,665.62,805.93,727.6,831.65,997.96,685.51,,,708.6,698.37,830.87,993.79,988.29,989.86,982.77,1004.44,869.05,1014.39,853.25,930.97,1063.72,941.56,925.27,963.12
DALLE 3,OpenAI,968.33,40.0,False,805.24,992.71,740.33,731.98,664.07,,766.57,,786.17,,698.48,834.86,821.25,785.63,1030.49,721.04,,,758.74,646.52,785.4,1005.39,950.77,915.59,1020.06,909.22,900.41,919.68,866.29,956.64,1033.32,947.07,926.46,1080.06
DALLE 3 HD,OpenAI,967.2,80.0,False,804.9,942.34,725.82,736.5,762.16,,747.27,,761.17,,728.83,838.98,753.26,759.0,1035.93,806.85,,,731.45,724.33,729.78,980.3,922.47,906.31,1040.36,913.46,970.52,923.94,902.89,950.33,1098.56,957.23,930.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.01,20.0,True,742.67,920.5,,790.86,700.54,,757.93,,,,,734.78,,,932.26,,,,,,,975.0,1005.09,970.62,857.03,931.61,,1024.2,948.17,944.51,,948.21,923.97,
Sana Sprint 1.6B,NVIDIA,940.15,1.5,True,611.39,946.31,,772.73,690.38,,745.86,,,,,788.42,,,993.49,,,,691.73,,,1006.2,980.79,952.31,965.5,914.84,,1045.83,,779.49,,906.28,835.66,
Amazon Titan G1 v2 (Standard),Amazon,923.92,10.0,False,726.3,821.81,583.32,725.05,674.17,,787.23,,787.95,,705.75,661.47,791.02,753.19,867.72,695.38,,,603.19,604.3,,874.69,917.0,931.53,836.44,925.34,881.85,987.37,862.81,929.83,986.44,915.46,939.99,959.09
Stable Diffusion 3 Medium,Stability.ai,922.42,35.0,True,731.31,873.5,662.04,724.18,671.83,,727.29,,782.56,,764.77,684.11,666.86,770.43,877.08,721.89,,,659.5,729.63,662.31,909.72,918.26,915.85,840.83,914.37,929.54,951.81,940.71,925.18,1017.23,918.18,887.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.57,,False,719.35,948.78,695.87,666.36,674.41,,708.81,,739.68,,786.93,751.16,770.07,729.48,938.32,759.68,,,695.93,750.77,733.68,904.74,892.5,868.23,926.26,883.4,879.28,887.37,971.58,904.19,949.04,937.6,889.76,971.2
Amazon Titan G1 (Standard),Amazon,914.22,10.0,False,700.64,866.44,629.17,744.37,642.11,,759.55,,687.87,,647.32,654.31,677.87,761.86,866.38,682.07,,,684.56,596.35,,873.61,937.31,946.78,767.56,890.5,880.92,998.53,806.67,890.52,987.58,859.81,921.84,967.29
Stable Diffusion 1.6,Stability.ai,913.85,9.0,False,648.4,949.89,583.01,693.49,644.52,,752.24,,725.83,,691.21,759.02,721.56,711.33,967.4,720.89,,,661.2,683.45,,955.84,881.58,892.5,911.87,927.01,765.81,935.2,874.93,858.77,1028.83,888.58,846.46,925.17
OmniGen V2,VectorSpaceLab,910.46,150.0,True,720.73,974.31,574.9,680.97,665.74,,722.18,,,,,739.57,,713.12,912.47,,,,683.22,,,902.5,881.65,900.03,925.65,896.5,809.1,881.45,857.92,926.33,,894.84,965.89,
SDXL Lightning,Bytedance,909.42,1.9,True,547.33,949.98,450.32,727.58,641.55,,715.84,,745.14,,638.29,756.13,719.54,768.41,952.74,663.88,,,652.5,615.67,640.15,922.78,900.47,919.84,881.08,907.22,776.15,977.37,822.2,812.3,973.24,860.87,879.6,855.94
Bagel,Bytedance,908.35,100.0,True,635.49,968.16,,746.71,725.73,,741.77,,,,,758.58,,709.26,977.36,,,,704.79,,,1009.54,908.55,914.09,856.72,901.73,752.82,904.45,846.32,847.1,,883.85,966.44,
Bria 3.2,Bria,906.59,40.0,True,736.66,813.42,,701.4,679.98,,749.9,,,,,668.29,,725.77,821.45,,,,646.8,,,876.63,886.62,937.87,917.16,929.18,944.43,955.97,868.46,878.07,,886.64,968.02,
Stable Diffusion XL 1.0,Stability.ai,883.22,9.04,True,603.97,953.68,577.14,705.71,569.27,,705.25,,625.97,,576.4,721.03,679.54,698.09,921.99,635.7,,,635.68,564.89,561.29,901.58,884.04,878.27,840.89,910.62,762.2,933.59,761.48,789.17,1048.96,852.88,820.84,926.14
Stable Diffusion 2.1,Stability.ai,754.55,3.9,True,453.1,669.95,334.79,604.6,445.0,,561.68,,556.02,,505.4,502.67,505.78,672.02,697.13,553.42,,,425.9,495.86,559.92,751.55,822.71,783.53,616.35,690.34,643.64,873.68,699.5,693.11,929.17,730.12,667.14,712.7
DALLE 2,OpenAI,745.68,20.0,False,491.7,585.41,302.16,566.47,434.34,,615.35,,527.77,,492.94,480.13,423.73,608.6,679.43,462.23,,,472.27,416.77,557.54,691.46,790.95,771.96,587.46,707.82,704.13,887.17,662.36,671.24,924.11,734.26,638.66,762.38
Janus Pro,DeepSeek,720.96,0.0,True,456.85,712.01,,551.97,407.56,,551.0,,,,354.58,542.71,,553.71,749.3,,,,430.64,,,794.28,705.32,739.47,654.56,721.21,711.35,799.46,540.46,564.11,916.0,672.11,606.21,
Stable Diffusion 1.5,Stability.ai,664.24,44.0,True,355.78,591.24,346.75,509.37,425.61,,509.49,,331.48,,312.19,438.95,,447.93,637.13,501.54,,,407.65,325.71,321.51,684.6,668.75,665.38,539.95,559.97,602.77,799.78,529.33,510.95,802.15,654.2,592.56,
