model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.1,80.0,True,993.61,918.82,997.93,983.99,860.54,984.5,984.1,899.41,1012.74,894.34,1008.3,856.49,943.05,1099.12,939.02,929.55
DALLE 3 HD,OpenAI,959.58,80.0,False,926.16,1001.4,906.45,950.96,972.35,970.1,930.76,972.7,923.33,998.62,1031.89,913.99,962.13,1068.76,968.77,944.39
Gemini 2.0 Flash Experimental,Google,958.47,0.0,False,980.23,,,,974.82,959.61,921.89,,,,928.3,,,,927.49,
DALLE 3,OpenAI,949.76,40.0,False,909.96,957.59,896.2,1008.58,931.84,985.88,930.76,905.77,911.5,1000.39,1023.39,901.07,938.15,1044.93,952.91,937.76
Stable Diffusion 3.5 Medium,Stability.ai,946.45,20.0,True,953.56,821.35,933.7,906.89,935.57,949.77,985.81,963.49,993.07,931.44,944.08,920.91,935.91,1114.11,937.3,927.87
Firefly Image 3,Adobe,933.15,,False,983.1,902.02,957.51,909.16,804.7,942.92,951.33,890.51,1074.09,848.7,933.7,761.78,835.3,1057.17,879.04,926.99
Sana Sprint 1.6B,NVIDIA,932.17,1.5,True,941.09,884.52,914.23,954.8,788.16,984.53,989.31,863.43,1023.4,806.74,1006.81,829.36,831.9,1091.78,923.47,809.2
Grok 2,xAI,922.74,70.0,False,964.87,,,,955.36,,,,,,,,,,897.13,
Stable Diffusion 3 Medium,Stability.ai,910.93,35.0,True,912.13,816.17,899.64,881.9,920.41,910.66,910.81,934.95,950.99,902.07,884.65,946.63,926.48,980.68,924.52,889.99
Amazon Titan G1 v2 (Standard),Amazon,909.54,10.0,False,943.44,803.82,909.78,820.66,852.19,857.37,913.41,867.98,971.91,931.76,903.65,874.64,911.42,998.31,889.91,940.7
Stable Diffusion 3 Large Turbo,Stability.ai,906.37,,False,871.23,900.29,881.23,940.9,893.75,890.71,899.84,886.85,868.78,930.93,942.04,973.71,893.25,913.54,936.0,889.79
SDXL Lightning,Bytedance,906.1,1.9,True,925.73,880.5,893.53,942.24,771.55,908.33,896.92,799.67,968.78,812.5,966.66,839.78,810.26,997.92,861.75,884.22
OmniGen V2,VectorSpaceLab,904.28,150.0,True,900.71,877.87,926.1,955.19,864.27,883.16,896.16,850.03,908.52,888.76,892.96,882.37,952.11,968.38,902.6,955.83
Stable Diffusion 1.6,Stability.ai,901.68,9.0,False,885.41,864.13,925.38,936.38,807.86,926.67,877.73,795.96,931.31,831.87,978.74,898.48,849.3,1063.32,899.27,852.22
Amazon Titan G1 (Standard),Amazon,899.48,10.0,False,942.22,742.79,898.36,862.37,848.41,868.79,919.49,884.48,992.63,911.63,867.17,842.6,889.52,990.87,871.69,921.26
Bria 3.2,Bria,899.06,40.0,True,934.18,905.11,924.62,811.62,923.41,858.06,862.53,973.81,970.47,865.17,843.21,856.52,907.85,946.45,891.24,967.0
Bagel,Bytedance,898.65,100.0,True,930.49,841.63,894.12,944.74,766.17,996.0,896.89,751.27,897.45,857.36,973.13,810.22,854.46,901.94,889.18,953.05
Stable Diffusion XL 1.0,Stability.ai,874.48,9.04,True,871.54,783.98,902.37,946.39,771.45,880.12,876.43,787.63,930.03,829.71,941.46,762.26,779.94,1050.78,849.9,820.83
Stable Diffusion 2.1,Stability.ai,749.55,3.9,True,782.95,604.09,700.85,659.96,661.6,745.26,821.24,654.64,861.92,731.37,712.31,721.9,683.66,930.51,729.09,711.41
DALLE 2,OpenAI,742.39,20.0,False,761.77,597.89,720.82,575.28,651.28,695.26,785.47,740.12,873.99,674.24,697.48,673.57,686.34,933.85,722.51,632.09
Janus Pro,DeepSeek,712.95,0.0,True,722.23,656.35,715.32,701.69,641.07,780.18,692.97,702.09,799.32,624.87,773.1,561.96,584.83,889.66,683.42,588.15
Stable Diffusion 1.5,Stability.ai,659.95,44.0,True,669.53,552.71,568.49,566.2,554.9,683.33,693.09,634.09,781.41,613.88,642.63,571.18,515.58,834.33,658.45,613.76
