model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,959.18,80.0,False,925.05,1002.1,900.29,947.23,973.11,968.91,930.97,969.03,920.57,1002.12,1030.62,915.41,969.59,1066.4,968.49,943.5
Gemini 2.0 Flash Experimental,Google,958.26,0.0,False,979.87,,,,973.86,959.11,922.43,,,,928.11,,,,926.98,
DALLE 3,OpenAI,949.32,40.0,False,908.45,959.15,890.04,1004.91,933.47,985.4,930.09,902.62,908.38,1000.3,1025.91,896.85,944.44,1042.88,952.26,935.67
Stable Diffusion 3.5 Medium,Stability.ai,945.89,20.0,True,952.5,824.8,930.06,903.19,932.38,949.08,985.05,958.9,994.81,929.2,943.09,920.39,941.81,1114.5,937.59,928.1
Firefly Image 3,Adobe,933.05,,False,982.87,905.04,955.82,906.63,806.8,940.22,952.38,888.34,1072.52,850.22,934.76,755.82,841.87,1056.35,877.8,927.58
Sana Sprint 1.6B,NVIDIA,931.82,1.5,True,939.89,882.65,909.69,950.06,785.82,982.08,990.1,857.55,1021.44,808.23,1005.77,833.35,831.15,1088.87,923.84,812.91
Grok 2,xAI,922.55,70.0,False,964.55,,,,954.39,,,,,,,,,,896.58,
Stable Diffusion 3 Medium,Stability.ai,910.76,35.0,True,911.73,821.45,893.16,878.09,920.06,910.8,909.88,931.3,948.65,903.8,883.88,943.18,933.32,978.78,924.37,890.62
Amazon Titan G1 v2 (Standard),Amazon,909.73,10.0,False,943.82,805.83,907.62,817.0,855.65,856.94,913.53,864.02,968.39,934.59,902.96,870.86,916.94,994.76,889.92,939.62
Stable Diffusion 3 Large Turbo,Stability.ai,906.21,,False,871.29,902.49,878.57,937.06,892.63,889.85,902.28,882.86,866.9,930.6,943.07,973.94,899.49,912.61,935.63,890.2
SDXL Lightning,Bytedance,905.66,1.9,True,924.43,882.76,886.21,939.12,770.31,905.94,896.46,796.7,965.59,811.87,968.86,836.19,816.35,993.47,860.77,884.59
OmniGen V2,VectorSpaceLab,904.18,150.0,True,900.72,878.87,917.53,953.07,862.4,883.35,896.09,849.45,903.49,887.62,895.27,880.56,960.59,962.65,901.86,956.26
Stable Diffusion 1.6,Stability.ai,901.16,9.0,False,883.97,866.67,922.81,932.32,809.68,925.56,876.29,792.83,927.57,831.67,979.63,896.62,851.06,1060.79,898.68,852.27
Bria 3.2,Bria,899.38,40.0,True,934.11,907.9,921.83,805.3,924.71,859.92,863.15,973.25,968.94,862.96,841.31,852.59,911.37,945.27,891.4,964.87
Bagel,Bytedance,899.23,100.0,True,930.66,841.52,891.99,940.87,771.2,997.42,898.49,743.17,894.69,862.92,972.77,802.38,861.81,900.31,889.72,953.32
Amazon Titan G1 (Standard),Amazon,898.8,10.0,False,941.95,743.69,890.7,855.51,847.75,869.85,919.69,879.74,991.18,914.47,866.42,839.1,894.18,989.32,870.51,921.89
Stable Diffusion XL 1.0,Stability.ai,874.34,9.04,True,869.63,785.96,898.87,942.38,772.55,879.92,876.98,784.77,928.03,833.62,943.07,752.65,784.39,1048.59,847.91,820.77
Stable Diffusion 2.1,Stability.ai,749.09,3.9,True,781.9,604.75,697.48,656.15,662.61,746.0,821.73,650.8,859.59,732.82,709.31,719.1,689.04,928.9,728.61,711.56
DALLE 2,OpenAI,742.07,20.0,False,761.36,600.54,717.16,571.07,651.46,694.47,785.76,737.37,872.43,675.67,697.32,667.69,691.09,932.58,721.49,632.27
Janus Pro,DeepSeek,712.45,0.0,True,722.09,659.04,709.77,697.76,642.51,780.49,692.82,697.01,797.01,626.91,773.07,559.09,589.32,885.16,682.55,588.31
Stable Diffusion 1.5,Stability.ai,659.91,44.0,True,669.21,554.99,564.89,562.88,555.88,682.57,693.85,631.56,779.5,615.69,643.14,568.13,520.75,832.98,657.94,613.96
