model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
SRPO,Tencent,1080.87,26.0,True,866.08,999.21,788.52,940.81,888.85,,899.6,,,1102.4,,821.94,839.17,892.81,937.04,1064.1,,,,895.21,839.64,,1063.35,1087.55,1116.87,983.14,1073.41,1017.49,1162.67,1009.92,1113.15,,1040.53,
HunyuanImage 2.1,Tencent,1077.67,100.0,True,918.83,1150.96,,862.78,836.83,,885.7,,,982.68,,,930.38,,788.64,1115.13,,,,865.92,,,1074.27,1094.81,1029.6,1119.84,1117.09,1029.26,1050.73,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.71,,False,848.29,1053.49,778.25,884.6,841.74,,900.18,,829.32,1091.47,,774.59,891.89,923.0,951.46,1099.55,863.28,,,839.34,779.45,887.56,1107.48,1054.14,1075.03,1044.47,1054.92,1002.92,1077.96,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1076.28,19.0,False,895.38,1111.4,836.62,858.21,898.19,,870.48,,910.93,1041.61,,834.58,915.13,903.32,856.04,1106.76,854.92,,,857.61,892.12,,1114.0,1076.17,1062.77,1054.55,1059.13,1055.23,1062.01,1030.26,1065.77,,1046.92,
Recraft V3,Recraft,1075.8,40.0,False,911.42,971.57,854.78,908.57,873.37,,901.67,,967.24,1084.09,,805.5,827.33,911.76,971.88,1048.56,820.86,,,805.45,861.45,,1083.62,1121.08,1137.24,1025.94,1068.82,1123.41,1135.05,1008.72,1100.8,1111.22,1065.45,
Ideogram v2 Turbo,Ideogram,1075.48,50.0,False,898.78,991.6,883.76,854.93,836.4,,906.14,,866.28,1056.59,,890.78,839.11,,913.5,1033.38,891.5,,,865.71,953.43,,1082.11,1078.53,1068.29,1001.45,1008.55,1053.6,1054.06,1053.4,1094.36,1014.87,1058.17,
FIBO,Bria,1074.67,40.0,True,831.7,1009.43,754.89,908.76,910.49,854.2,913.09,,846.57,1081.08,,758.78,871.27,917.06,936.34,1091.85,841.46,,,884.26,,,1077.56,1128.84,1080.42,1110.47,1057.57,1067.07,1118.6,,1000.41,,1031.64,
Image-01,MiniMax,1070.34,10.0,False,859.78,1064.7,,916.31,864.5,,884.78,,,1070.87,,,878.57,,,1121.12,,,,,,,1056.33,1100.93,1091.32,1018.8,1047.56,1034.01,1090.54,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.65,24.0,True,921.23,1134.69,,809.05,818.85,,868.25,,,1075.25,,,919.3,,,1071.87,,,,,,,1036.82,1081.21,1024.21,,1037.89,1082.39,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.31,5.0,True,872.5,1151.46,817.67,869.45,891.0,819.82,883.82,762.17,773.3,1041.32,,843.93,936.85,834.83,862.88,1112.37,796.29,882.76,,880.46,872.48,,1109.84,1190.26,1097.65,,1107.64,1080.9,1059.9,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1067.27,50.0,True,863.7,1038.18,842.54,849.55,851.06,893.18,860.15,,883.3,1017.18,,867.55,883.53,829.1,900.14,1067.16,885.64,,,887.07,890.45,,1049.89,1085.16,1035.22,1044.01,1059.01,1013.52,1083.03,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1064.59,10.0,False,851.09,1057.62,787.47,898.82,933.44,874.56,915.26,,906.96,1044.48,,752.22,848.35,893.31,861.31,1062.55,848.59,,,906.11,790.74,,1066.05,1112.9,1065.94,955.5,1110.31,1001.88,1054.66,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.76,0.0,False,817.68,1032.98,783.69,914.93,863.44,,887.98,,,997.52,,741.66,863.26,,850.56,1091.6,,,,848.49,,,1036.14,1100.19,1071.15,1023.76,1095.29,951.85,1143.35,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.75,12.0,True,926.01,1085.63,,804.27,822.61,,882.4,,,1035.44,,,879.86,,866.07,1077.39,,,,800.47,,,1074.7,1073.69,1019.56,1055.94,1026.88,,981.01,1034.24,1102.66,,1037.73,
Midjourney v6.1,Midjourney,1057.43,,False,830.14,1081.37,761.72,898.28,859.58,,864.59,,845.13,1066.78,,690.14,891.31,,904.82,1095.87,724.5,,,853.59,671.55,,1080.43,1028.18,1072.76,1026.55,1063.55,981.7,1108.2,852.37,1066.38,1176.28,1009.63,
FLUX.2 [klein] 4B,Black Forest Labs,1056.69,14.0,True,793.01,,819.97,933.08,827.81,875.9,914.43,863.82,878.58,,887.89,761.57,864.69,862.04,888.64,,748.12,839.64,882.42,849.03,829.28,894.56,,,,,,,,,,,,
Infinity 8B,Bytedance,1056.38,1.7,True,817.52,1064.5,,863.63,845.41,,886.46,,,1053.15,,,890.29,,914.44,1101.26,,,,855.62,,,1099.76,1043.75,1072.41,1033.84,1034.19,,1074.2,,986.6,,1022.3,
LongCat Image,Meituan,1053.53,130.0,True,862.92,987.66,779.96,862.68,864.14,,876.06,,,1052.1,,,856.3,,891.12,1018.03,747.07,,,839.64,,,1048.0,1069.19,1066.15,,1046.2,,1058.68,,1067.98,,1001.32,
Ideogram v1,Ideogram,1048.01,,False,913.3,976.08,873.44,854.75,829.16,,890.8,,854.19,1030.2,,569.13,819.11,,909.93,1021.33,810.26,,,838.01,,,1031.93,1068.65,1064.24,1005.4,1096.95,1028.48,1102.53,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.57,,False,864.87,1045.51,806.37,852.7,777.95,,852.8,,813.62,1034.74,,794.48,833.0,913.66,875.78,1037.79,804.44,,,781.61,758.43,866.39,1059.5,993.69,1046.73,959.61,995.34,983.38,1071.2,947.59,1039.71,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.34,25.0,True,857.29,1019.29,793.23,855.89,819.91,,841.09,,915.13,1004.88,,828.13,826.32,800.92,861.82,1032.11,856.15,,,844.34,825.66,,1042.37,1081.57,1060.82,1032.6,1026.31,993.29,1065.08,1054.16,1080.82,999.57,1021.85,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.93,76.24,False,876.45,1019.04,,823.66,784.97,,834.45,,,1051.39,,,821.0,,863.12,1003.1,,,,819.88,,,1010.26,1066.52,1012.51,1007.46,972.13,999.3,1038.21,964.39,1045.59,,1002.27,
FLUX.1 Krea [dev],Black Forest Labs,1035.49,25.0,True,745.95,,,903.44,870.87,,899.82,,,,,,816.95,,,1053.43,,,,,,,1015.07,,1062.85,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.52,40.0,True,817.47,1073.71,866.55,830.96,739.08,,834.88,,,1006.0,,826.68,849.67,,862.75,1046.93,,,,788.75,,,1064.81,1017.74,1016.9,984.66,982.26,981.95,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.99,65.0,True,825.83,1096.07,766.04,830.41,808.83,,841.32,,,1036.91,,804.26,850.13,,886.19,1083.85,,,,801.35,,,1039.53,1011.69,1035.02,949.42,1014.26,995.45,1074.08,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.83,25.0,False,878.65,977.14,,807.37,830.15,,870.95,,,1037.37,,,807.07,,,1023.9,,,,,,,988.95,1048.92,1005.61,,1015.25,,1025.0,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.56,76.24,False,858.28,961.08,907.12,830.73,840.55,,843.19,,796.75,1010.72,,817.2,807.02,,860.4,988.92,874.26,,,843.65,835.61,,1035.12,1038.04,1013.01,1016.68,954.89,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.98,40.0,False,850.97,1053.2,,814.0,844.34,,871.34,,,1005.91,,,820.82,,,1026.64,,,,840.06,,,1029.47,1051.85,1012.76,,1042.37,964.62,1068.63,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.45,10.5,False,831.7,1028.27,774.11,795.18,772.86,,827.72,,790.53,988.89,,828.32,839.7,,819.28,1037.31,737.18,,,816.35,796.16,,1013.73,982.52,997.11,954.62,1034.41,977.19,1057.68,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.94,,False,792.64,960.37,,863.68,836.95,,841.85,,,1033.77,,,763.22,,,987.81,,,,792.99,,,964.55,1047.94,1058.59,915.34,1059.69,861.83,1050.62,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1007.12,19.43,False,827.24,1014.63,755.26,783.02,752.32,,810.77,,,947.91,,819.66,837.98,,751.66,1031.34,,,,775.85,,,1006.27,1009.07,976.91,1001.85,958.32,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.71,5.0,False,789.15,1023.64,716.89,800.26,767.13,,849.23,,796.92,987.38,,682.75,834.01,,823.13,1050.64,719.18,,,839.11,,,1037.98,1013.36,981.08,1004.01,987.85,983.65,976.7,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1000.17,3.0,False,784.61,,758.26,861.56,842.98,,873.69,,,1062.17,,612.72,826.41,,833.1,1020.13,617.46,,,839.7,715.64,,933.11,,1040.76,,1091.76,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.8,1000.0,744.89,791.46,796.47,740.27,814.93,766.44,783.45,1000.0,738.98,814.0,805.39,787.09,835.02,1000.0,778.43,779.55,784.39,774.95,817.73,776.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.26,80.0,False,825.3,951.06,,814.9,719.06,,799.92,,,984.82,,,775.21,,855.89,1013.04,,,,769.49,,,1001.26,959.35,1009.21,932.64,951.76,983.02,1023.23,863.19,991.11,,967.5,
Recraft 20B,Recraft,985.23,22.0,False,741.85,919.63,669.66,779.48,670.38,,832.35,,764.12,985.95,,768.5,765.9,,822.84,970.97,867.78,,,749.86,744.66,,964.74,948.28,1001.57,974.82,1000.28,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.96,75.0,True,667.98,1032.44,,814.2,708.57,,796.08,,,1024.05,,553.08,835.29,,845.97,1031.89,,,,743.1,,,1036.58,929.29,1013.39,953.81,961.8,843.41,1062.45,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.1,80.0,True,691.64,999.06,534.88,795.53,673.66,,808.24,,743.88,987.07,,663.88,805.9,715.85,830.69,1000.37,695.26,,,715.69,704.18,821.66,992.58,925.19,990.03,981.59,1000.81,868.43,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.81,9.0,True,770.23,976.91,690.58,806.2,732.82,,793.19,,,967.11,,758.11,795.02,,830.52,1011.08,,,,837.79,,,973.6,959.97,1008.55,942.21,997.19,925.48,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.95,40.0,False,805.91,999.41,749.66,732.93,665.04,,766.29,,788.02,946.56,,701.3,834.2,813.36,786.52,1031.06,735.33,,,760.84,659.07,774.07,1005.64,926.6,915.8,1013.28,906.89,905.51,923.04,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.83,80.0,False,807.92,941.28,736.94,736.13,762.75,,747.89,,765.4,923.19,,731.12,839.31,735.34,759.7,1038.09,805.84,,,733.31,725.75,717.39,979.85,935.56,905.19,1039.96,910.66,974.92,925.05,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.17,20.0,True,743.19,921.77,,788.94,699.58,,757.21,,,1000.52,,,735.76,,,934.98,,,,,,,971.86,927.11,969.67,851.78,927.56,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.59,1.5,True,618.11,944.22,,771.18,694.75,,744.77,,,975.69,,,789.14,,,995.98,,,,699.65,,,1006.61,835.37,951.03,961.71,910.89,,1045.32,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.58,10.0,False,726.1,816.92,593.22,724.63,674.99,,788.87,,784.37,916.75,,703.48,662.71,797.56,753.76,870.85,697.99,,,606.5,607.07,,875.42,941.33,931.22,832.02,923.73,879.97,987.31,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.64,35.0,True,732.78,875.76,669.56,725.66,673.7,,728.36,,783.2,913.5,,762.33,684.87,658.94,768.16,878.61,736.04,,,658.96,732.44,642.98,909.02,890.97,916.54,837.65,911.97,934.52,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.02,,False,719.84,944.38,702.19,666.8,674.9,,708.14,,753.75,892.93,,784.44,750.68,762.3,730.92,941.06,768.39,,,699.87,752.44,714.97,904.37,890.11,867.95,923.48,878.36,879.62,887.67,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.17,10.0,False,702.62,861.05,637.21,745.93,642.81,,758.84,,698.68,932.35,,646.13,655.85,660.93,761.37,869.6,696.59,,,690.79,598.31,,877.27,921.99,946.57,764.79,888.22,879.85,1002.42,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.97,9.0,False,649.14,949.64,593.1,695.77,645.2,,752.95,,734.81,881.21,,686.6,759.27,709.62,712.99,969.05,731.79,,,670.48,685.25,,958.94,847.16,892.73,909.91,926.63,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.48,150.0,True,724.72,971.33,586.11,683.26,666.91,,725.58,,,883.54,,,737.69,,721.61,915.19,,,,687.16,,,902.55,965.51,899.42,924.47,899.95,807.26,885.92,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,910.92,1.9,True,548.45,950.65,476.85,730.18,643.47,,719.63,,761.33,899.88,,633.38,755.89,718.69,765.93,955.36,686.82,,,656.61,610.84,617.59,925.46,880.42,919.43,879.32,901.42,775.71,978.12,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,908.5,100.0,True,633.62,971.9,,746.05,727.87,,737.29,,,907.01,,,761.55,,718.75,983.33,,,,710.27,,,1012.97,965.55,914.86,851.49,904.42,747.56,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.36,40.0,True,737.09,805.29,,703.37,680.29,,751.86,,,881.86,,,667.01,,725.61,824.21,,,,651.03,,,876.48,969.88,937.61,912.43,926.58,943.42,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.18,9.04,True,608.25,960.45,584.22,704.41,572.25,,706.22,,626.75,885.5,,573.98,720.63,663.5,696.75,926.88,645.69,,,631.83,564.56,544.31,898.21,821.58,877.14,833.35,908.32,761.82,935.73,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,754.24,3.9,True,462.03,679.1,343.23,607.49,442.21,,561.53,,564.7,817.74,,507.81,500.46,509.03,672.66,698.76,552.16,,,428.43,497.63,540.52,752.68,673.91,783.51,613.49,687.82,644.14,874.08,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,745.23,20.0,False,492.73,582.81,312.54,566.39,436.23,,616.15,,542.83,788.24,,491.0,479.99,413.44,609.85,681.28,465.66,,,475.41,418.44,543.42,691.55,639.9,771.04,584.52,705.38,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.62,0.0,True,457.78,709.86,,552.84,408.98,,552.03,,,701.21,,351.81,542.6,,554.43,752.8,,,,433.6,,,795.12,606.9,739.38,651.15,719.74,710.9,799.86,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.9,44.0,True,354.7,588.68,355.64,509.15,431.01,,509.82,,326.95,663.91,,329.6,439.32,,447.36,638.1,516.67,,,410.42,325.93,302.28,684.54,605.31,664.62,542.69,558.01,602.34,800.5,521.24,516.55,807.41,658.65,
