model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.8,50.0,False,897.22,1025.6,829.81,901.02,857.79,,897.65,,911.46,,875.52,861.98,,923.53,1041.42,841.82,,,849.36,873.75,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.13,1058.32,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.47,80.0,False,935.85,1045.91,892.81,902.99,883.53,,906.08,,822.13,,858.04,848.73,,931.59,1043.62,871.57,,,878.78,892.42,,1053.46,1062.08,1121.84,1005.81,1101.88,1079.53,1130.96,1001.65,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.57,20.0,True,875.85,1217.57,885.3,870.58,924.76,,881.06,,,,781.53,948.41,,893.26,1139.59,,,,917.92,,,1088.02,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,980.84,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.95,100.0,True,914.67,1147.42,,863.1,834.46,,884.89,,,,,934.66,,789.39,1115.57,,,,866.49,,,1074.6,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,973.25,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.05,,False,848.53,1053.12,779.26,885.66,835.81,,897.78,,819.65,,775.3,896.14,939.43,952.32,1095.44,861.38,,,839.97,777.85,848.18,1107.83,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,941.55,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.52,40.0,False,906.93,970.63,852.63,912.59,874.66,,900.76,,962.67,,803.26,833.77,,980.06,1045.35,822.32,,,804.69,855.93,,1079.85,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1008.93,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.38,50.0,False,898.77,990.54,884.58,856.08,836.91,,905.8,,853.86,,895.7,842.21,,914.46,1030.76,877.72,,,866.44,943.99,,1084.35,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.66,1094.06,1027.68,1060.79,1075.12,
Luma Photon,Luma Labs,1076.36,19.0,False,894.47,1106.81,831.3,857.81,900.5,,870.87,,,,839.09,916.83,,853.46,1101.85,857.48,,,849.83,870.87,,1114.1,1040.5,1063.78,1052.23,1059.1,1055.23,1065.54,1023.69,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.44,40.0,True,825.28,1002.9,756.72,909.23,913.82,,915.06,,,,764.98,874.33,,944.21,1089.84,,,,885.32,,,1079.04,1080.65,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1072.94,5.0,True,871.62,1145.5,815.23,866.69,887.0,832.16,882.05,,779.15,,856.2,939.72,875.65,864.92,1109.69,801.04,,,878.74,878.55,,1110.81,1037.65,1097.08,,1106.54,1080.9,1059.7,1029.91,1083.14,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.36,24.0,True,921.48,1136.79,,811.48,819.47,,868.9,,,,,923.59,,,1073.01,,,,,,,1037.34,1074.96,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.34,10.0,False,860.27,1064.26,,917.65,866.52,,885.86,,,,,882.51,,,1121.03,,,,,,,1058.55,1069.19,1091.9,1010.64,1047.68,1034.0,1088.6,919.95,1047.5,,975.03,1102.59,
GLM-Image,Z AI,1068.92,50.0,True,866.63,1032.55,854.0,846.59,844.59,,856.21,,,,873.35,883.91,850.05,899.94,1067.44,,,,894.35,,,1049.5,1016.58,1035.3,1041.88,1057.94,1013.51,1083.02,1008.12,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1066.69,10.0,False,850.78,1052.14,779.79,899.15,931.02,906.25,914.38,,906.31,,778.63,849.41,876.65,855.17,1056.57,815.61,,,912.3,812.76,,1064.19,1043.81,1065.98,953.65,1105.52,1001.86,1054.63,843.83,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.31,12.0,True,926.06,1082.01,,806.46,820.67,,880.56,,,,,883.52,,868.57,1075.47,,,,801.01,,,1074.78,1032.58,1020.78,1048.67,1025.36,,980.32,1037.29,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.41,0.0,False,812.31,1029.6,784.84,917.74,859.15,,886.4,,,,753.6,866.08,,851.51,1088.71,,,,850.15,,,1034.79,995.17,1071.99,1024.61,1095.45,951.84,1141.75,916.73,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.34,,False,830.64,1081.5,762.42,898.88,860.7,,865.09,,852.73,,697.12,894.92,,905.54,1095.76,716.57,,,854.26,678.45,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,853.39,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.15,14.0,True,795.02,,829.07,928.6,829.08,877.5,907.46,869.64,866.52,887.65,763.83,867.26,860.77,886.19,,751.54,837.03,872.36,844.07,818.96,894.63,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.39,1.7,True,818.24,1061.06,,864.27,841.46,,886.13,,,,,892.51,,915.13,1097.23,,,,855.95,,,1101.53,1049.33,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.12,130.0,True,857.48,983.23,778.51,866.63,862.41,,875.5,,,,,854.07,,889.78,1016.85,,,,837.04,,,1046.31,1050.06,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.48,,False,913.47,972.6,874.68,855.92,829.94,,890.3,,858.0,,573.42,823.32,,910.96,1020.76,797.98,,,838.68,,,1031.92,1028.74,1064.16,999.54,1095.86,1028.47,1104.07,822.75,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.99,,False,863.0,1042.06,807.52,853.57,776.69,,852.03,,796.21,,798.78,837.4,952.86,876.71,1037.02,796.04,,,782.27,729.64,867.89,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,949.33,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.73,76.24,False,876.1,1013.36,,825.79,785.96,,834.93,,,,,823.53,,863.84,1001.48,,,,820.46,,,1008.15,1051.4,1013.46,1009.57,972.32,999.28,1039.43,964.64,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.14,25.0,True,852.59,1014.29,792.34,859.0,821.45,,839.82,,940.05,,831.56,828.44,839.35,866.27,1031.83,839.13,,,848.06,823.61,,1043.66,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1056.45,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.76,25.0,True,750.89,,,910.49,877.92,,903.58,,,,,823.11,,,1049.33,,,,,,,1019.15,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.78,40.0,True,819.11,1067.38,867.2,831.25,739.49,,833.69,,,,834.53,852.84,,863.42,1044.44,,,,786.69,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,988.32,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.5,65.0,True,824.72,1092.64,767.28,832.49,809.62,,841.52,,,,815.7,853.25,,887.19,1083.35,,,,801.95,,,1037.9,1036.41,1035.89,947.49,1014.13,995.44,1075.29,961.46,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.33,25.0,False,875.92,973.46,,807.05,830.57,,870.72,,,,,811.35,,,1022.09,,,,,,,990.68,1034.85,1004.0,,1009.36,,1024.41,946.8,1051.15,,999.28,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.6,76.24,False,858.85,959.06,904.67,828.64,840.85,,844.96,,777.36,,821.0,807.0,,857.47,989.64,849.72,,,844.84,836.2,,1033.66,1009.45,1011.11,1014.13,955.11,955.3,1018.23,998.03,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.37,40.0,False,850.75,1049.48,,815.09,845.49,,870.79,,,,,824.61,,,1024.81,,,,840.45,,,1031.16,1000.68,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.88,10.5,False,831.89,1024.2,774.84,794.65,773.33,,827.08,,782.38,,826.09,842.81,,820.29,1036.57,747.95,,,816.92,811.13,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,984.82,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.1,,False,792.01,956.73,,865.73,833.71,,841.17,,,,,766.46,,,985.5,,,,793.73,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,981.7,1065.66,,967.11,1044.22,
Luma Photon Flash,Luma Labs,1007.46,5.0,False,789.21,1024.49,717.07,798.82,772.93,,850.31,,,,687.49,836.71,,827.79,1045.54,730.38,,,836.78,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,839.55,931.83,1075.85,968.29,1008.72,
Phoenix 1.0 Fast,Leonardo.Ai,1007.39,19.43,False,829.2,1013.77,769.06,785.57,740.16,,808.32,,,,816.27,843.17,,761.66,1032.64,,,,779.14,,,1006.12,944.1,976.19,999.22,958.24,985.9,984.02,1002.09,1021.78,,997.36,1004.76,
Step Image Edit 2,StepFun,1001.81,3.0,False,791.33,,756.53,864.23,846.18,,876.84,,,,608.9,828.42,,834.32,1025.6,635.68,,,841.48,705.13,,940.99,1065.93,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.24,1000.0,752.9,792.61,799.36,712.04,814.79,754.51,776.82,,810.55,809.67,784.62,832.82,1000.0,779.03,785.53,776.23,774.86,818.11,766.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.57,80.0,False,823.04,944.12,,817.0,718.55,,800.0,,,,,777.79,,856.64,1010.82,,,,770.1,,,1001.61,982.57,1010.16,928.86,951.51,983.02,1024.47,864.85,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.3,22.0,False,742.27,911.31,667.68,778.65,667.95,,832.02,,769.77,,778.38,770.29,,819.99,969.1,865.62,,,751.42,759.99,,965.91,984.3,1001.33,971.68,999.38,950.33,1048.66,968.73,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.75,75.0,True,667.85,1028.89,,815.48,702.36,,794.09,,,,557.25,837.36,,847.06,1029.46,,,,743.78,,,1038.6,1020.51,1013.2,953.96,957.83,843.42,1062.54,734.89,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.98,80.0,True,693.6,997.56,522.7,797.56,671.57,,806.37,,716.52,,672.24,812.87,750.21,832.51,999.21,682.74,,,713.42,683.32,797.29,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,847.12,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.73,9.0,True,770.34,973.42,693.39,807.72,727.32,,793.25,,,,756.9,795.29,,831.12,1009.55,,,,839.85,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,928.78,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.59,40.0,False,806.09,992.73,750.48,734.2,665.26,,766.19,,777.96,,700.7,837.94,816.96,787.61,1030.32,726.5,,,761.42,647.96,766.95,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,862.8,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.3,80.0,False,808.23,936.6,737.87,736.91,763.25,,747.8,,751.05,,732.67,843.45,767.37,760.68,1036.35,800.48,,,733.9,724.0,717.91,981.39,921.52,905.63,1033.85,910.51,974.92,925.5,893.57,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.43,20.0,True,741.2,918.03,,791.09,699.63,,754.81,,,,,739.73,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.12,,1024.47,938.0,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.82,1.5,True,618.1,938.79,,771.74,694.65,,744.42,,,,,792.37,,,992.87,,,,700.41,,,1008.32,974.46,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.97,10.0,False,723.4,814.67,593.89,726.36,674.48,,785.49,,779.53,,710.23,665.77,795.79,754.78,869.76,682.52,,,607.26,611.47,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,852.57,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.69,35.0,True,730.75,867.45,670.48,725.66,673.84,,727.59,,780.2,,768.4,688.73,662.41,769.16,877.35,731.08,,,659.73,732.6,628.57,908.83,911.77,916.37,834.49,910.75,934.51,952.81,935.79,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.92,,False,717.12,943.27,702.91,668.72,673.02,,706.63,,728.52,,788.65,752.41,769.76,731.96,936.33,768.91,,,700.68,747.29,726.3,904.94,892.3,867.61,922.89,876.39,879.63,888.14,959.63,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.26,9.0,False,646.56,947.71,593.84,697.5,645.26,,752.89,,735.01,,690.84,761.87,706.73,714.04,966.95,715.89,,,671.26,685.2,,958.01,879.5,893.24,903.27,926.25,767.27,937.97,864.18,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.24,10.0,False,702.46,859.39,637.76,746.34,642.93,,758.76,,694.37,,651.73,658.18,660.26,762.55,867.35,690.33,,,691.46,584.52,,874.01,930.81,947.15,763.57,884.52,879.86,1002.58,803.88,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.22,150.0,True,721.77,969.93,586.89,685.26,668.47,,726.28,,,,,740.37,,723.99,912.35,,,,685.97,,,900.68,882.07,899.4,925.1,899.73,807.26,884.16,869.61,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.08,1.9,True,546.89,945.83,481.78,730.43,647.63,,719.87,,748.15,,640.1,762.27,775.72,770.64,954.35,674.31,,,659.57,590.92,620.2,926.87,896.2,919.19,872.15,900.45,775.73,978.71,814.06,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,908.91,100.0,True,635.88,962.85,,749.24,724.75,,735.05,,,,,763.16,,721.09,982.86,,,,711.98,,,1009.88,905.49,914.79,851.57,904.7,748.33,904.33,834.08,837.43,,889.65,960.0,
Bria 3.2,Bria,907.06,40.0,True,737.27,803.31,,703.68,680.2,,751.44,,,,,667.94,,726.63,820.67,,,,651.82,,,876.77,880.13,937.25,903.96,922.23,943.44,959.81,863.24,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.57,9.04,True,608.92,956.46,583.55,707.07,572.42,,705.27,,629.46,,578.3,726.96,677.98,699.97,925.5,640.65,,,636.82,568.36,542.54,899.79,882.13,876.38,825.57,907.87,761.83,936.34,755.35,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.49,3.9,True,454.21,670.47,344.0,607.19,443.48,,561.88,,556.31,,508.82,502.05,500.37,676.4,697.29,555.25,,,429.0,475.04,515.49,753.67,812.79,782.61,611.64,687.25,644.36,874.56,695.39,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.47,20.0,False,491.09,579.04,312.33,567.8,436.08,,615.89,,529.49,,496.79,482.34,441.02,611.14,679.91,468.13,,,474.43,416.07,540.54,692.42,786.29,771.3,582.23,704.79,703.97,887.91,653.67,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.42,0.0,True,457.84,707.45,,554.6,408.73,,551.84,,,,359.34,546.52,,555.56,751.87,,,,437.24,,,796.25,699.29,739.78,648.0,719.35,710.92,800.39,530.89,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.34,44.0,True,339.85,586.73,343.9,509.41,428.73,,510.22,,331.35,,334.58,443.64,,449.43,634.81,510.64,,,412.06,324.04,299.62,685.46,661.91,663.55,531.06,559.79,602.37,800.87,521.58,516.55,804.08,660.23,602.73,
