model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.9,80.0,False,925.68,1002.47,901.55,947.32,971.19,967.36,930.3,967.2,920.58,1000.51,1031.66,915.49,967.77,1064.05,967.83,941.83
Gemini 2.0 Flash Experimental,Google,957.74,0.0,False,980.53,,,,972.29,957.57,921.66,,,,929.23,,,,926.4,
DALLE 3,OpenAI,948.96,40.0,False,909.08,960.19,891.24,1004.95,931.76,983.78,929.2,901.11,908.12,999.79,1026.54,896.96,945.97,1039.75,951.49,934.13
Stable Diffusion 3.5 Medium,Stability.ai,945.29,20.0,True,953.1,823.95,931.47,899.23,930.61,947.52,984.22,957.15,994.64,927.73,940.59,920.63,943.49,1111.51,936.84,926.34
Firefly Image 3,Adobe,932.98,,False,983.55,906.44,957.49,906.65,803.4,938.45,952.92,886.4,1072.31,846.24,936.55,756.16,843.5,1054.02,877.79,926.25
Sana Sprint 1.6B,NVIDIA,931.52,1.5,True,940.11,882.66,908.58,949.91,783.91,980.55,989.61,855.51,1021.26,806.71,1006.79,833.59,832.81,1087.25,923.27,811.2
Grok 2,xAI,922.6,70.0,False,965.13,,,,954.0,,,,,,,,,,896.04,
Stable Diffusion 3 Medium,Stability.ai,910.55,35.0,True,912.24,822.36,894.17,878.12,917.35,909.23,909.33,929.24,948.41,901.23,885.17,943.5,934.0,978.23,923.69,888.95
Amazon Titan G1 v2 (Standard),Amazon,909.46,10.0,False,944.33,807.25,909.38,817.04,853.68,855.38,912.76,862.07,968.18,932.99,904.05,869.19,918.5,992.8,889.14,937.96
Stable Diffusion 3 Large Turbo,Stability.ai,906.11,,False,871.48,903.31,879.6,937.08,890.86,890.18,901.71,880.89,865.03,929.12,944.39,974.12,901.75,910.33,935.61,888.48
SDXL Lightning,Bytedance,905.43,1.9,True,924.94,883.82,887.51,939.16,768.64,904.39,895.69,794.78,965.62,813.52,969.92,835.17,816.63,993.5,859.56,882.92
OmniGen V2,VectorSpaceLab,903.41,150.0,True,901.0,879.94,918.92,952.99,859.05,880.63,895.65,845.86,900.93,883.23,896.76,880.32,961.57,954.05,900.94,954.53
Stable Diffusion 1.6,Stability.ai,900.86,9.0,False,884.48,867.74,924.12,932.37,806.62,923.99,875.51,791.08,927.33,828.84,980.69,896.73,852.49,1058.41,898.1,850.63
Bria 3.2,Bria,899.54,40.0,True,935.08,909.01,923.5,805.22,922.95,858.43,863.37,971.3,969.0,861.37,842.35,855.99,913.52,943.27,891.18,963.4
Bagel,Bytedance,898.85,100.0,True,930.72,843.24,893.95,940.79,770.88,995.82,895.66,741.19,894.47,862.98,973.82,801.52,863.3,897.93,888.46,951.57
Amazon Titan G1 (Standard),Amazon,898.77,10.0,False,942.81,744.33,892.62,855.52,845.8,867.0,919.0,878.07,990.97,912.96,867.58,839.36,895.83,986.6,869.86,920.28
Stable Diffusion XL 1.0,Stability.ai,874.52,9.04,True,870.29,788.28,900.92,942.38,770.56,879.68,876.45,782.81,927.78,831.97,945.61,752.7,787.06,1046.69,848.33,818.8
Stable Diffusion 2.1,Stability.ai,748.41,3.9,True,781.38,605.79,697.86,656.2,662.95,744.39,820.96,652.08,857.54,731.3,710.07,719.14,690.32,926.75,728.02,709.94
DALLE 2,OpenAI,741.49,20.0,False,761.38,601.82,721.02,571.15,648.54,692.78,785.54,734.7,871.39,674.26,698.41,665.6,694.15,931.77,720.46,630.7
Janus Pro,DeepSeek,711.86,0.0,True,722.56,660.28,711.24,697.74,632.26,780.25,692.06,695.3,796.89,625.41,774.21,559.15,585.83,883.36,680.59,586.66
Stable Diffusion 1.5,Stability.ai,659.34,44.0,True,669.76,556.87,566.31,563.06,553.77,678.98,693.13,629.67,779.47,614.18,644.37,568.15,522.7,830.7,655.69,612.32
