model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.78,80.0,False,925.72,1002.48,900.53,947.31,970.83,967.29,930.27,967.18,920.65,1000.13,1031.83,915.55,967.74,1063.43,967.78,941.81
Gemini 2.0 Flash Experimental,Google,957.62,0.0,False,980.57,,,,972.15,957.49,921.72,,,,929.36,,,,926.35,
DALLE 3,OpenAI,948.73,40.0,False,909.12,960.23,890.18,1004.94,931.42,983.72,928.72,901.12,908.16,998.98,1026.7,897.0,945.95,1039.09,951.42,934.1
Stable Diffusion 3.5 Medium,Stability.ai,945.28,20.0,True,953.13,823.78,930.39,899.27,930.25,947.43,984.81,957.18,994.75,927.9,940.75,920.56,942.64,1111.0,936.79,926.36
Firefly Image 3,Adobe,932.89,,False,983.58,906.45,956.42,906.65,803.29,938.4,952.9,886.33,1072.42,845.88,936.72,756.2,843.72,1053.39,877.79,926.23
Sana Sprint 1.6B,NVIDIA,931.48,1.5,True,940.15,882.66,907.52,949.94,783.54,980.8,989.6,855.52,1021.39,806.34,1006.93,833.53,832.77,1086.69,923.4,811.18
Grok 2,xAI,922.48,70.0,False,965.16,,,,953.87,,,,,,,,,,896.02,
Stable Diffusion 3 Medium,Stability.ai,910.47,35.0,True,912.29,822.36,893.13,878.09,917.53,909.07,909.3,929.59,948.57,901.27,885.33,943.53,933.99,977.63,923.66,888.92
Amazon Titan G1 v2 (Standard),Amazon,909.34,10.0,False,944.36,807.25,908.32,817.05,853.34,855.32,912.73,862.06,968.36,932.6,904.07,869.23,918.48,992.49,889.06,937.95
Stable Diffusion 3 Large Turbo,Stability.ai,905.97,,False,871.57,903.29,878.58,937.11,889.78,890.11,901.8,880.82,865.1,928.75,944.54,973.8,901.49,909.69,935.41,888.59
SDXL Lightning,Bytedance,905.42,1.9,True,925.38,883.8,888.73,939.15,768.3,904.31,895.68,794.72,965.71,813.13,970.08,835.18,816.6,992.92,859.51,882.88
OmniGen V2,VectorSpaceLab,903.22,150.0,True,901.04,879.99,917.81,952.99,858.71,880.56,895.66,845.88,901.05,882.81,896.91,879.61,961.59,953.54,900.68,954.58
Stable Diffusion 1.6,Stability.ai,900.85,9.0,False,884.6,867.73,923.06,932.36,806.4,924.01,875.49,791.2,927.41,828.46,980.85,897.29,852.44,1057.77,898.22,850.62
Bria 3.2,Bria,899.36,40.0,True,934.61,909.05,920.56,805.2,922.64,859.76,863.38,971.38,969.08,860.98,842.49,855.99,913.54,942.66,891.29,963.4
Bagel,Bytedance,898.84,100.0,True,930.76,845.33,892.4,940.76,770.53,995.75,895.69,741.19,895.0,862.58,973.96,801.53,863.3,899.81,888.15,951.58
Amazon Titan G1 (Standard),Amazon,898.74,10.0,False,942.8,744.29,892.16,855.51,845.46,866.94,918.94,878.03,991.04,912.57,867.91,839.39,895.79,985.97,870.05,920.12
Stable Diffusion XL 1.0,Stability.ai,874.35,9.04,True,870.42,786.38,899.35,942.17,770.19,879.78,876.5,782.72,927.84,831.59,945.87,752.73,787.04,1046.11,848.28,818.78
Stable Diffusion 2.1,Stability.ai,748.29,3.9,True,781.38,605.49,697.4,656.2,662.59,744.32,820.97,651.47,857.64,730.92,710.05,719.19,690.32,926.2,728.05,709.92
DALLE 2,OpenAI,741.48,20.0,False,761.51,602.0,720.3,571.18,648.18,692.71,785.52,735.08,871.74,673.88,698.57,665.68,694.16,931.23,720.54,630.66
Janus Pro,DeepSeek,711.64,0.0,True,722.45,660.28,709.77,697.75,631.91,780.19,692.07,695.31,796.54,625.03,774.36,559.18,585.89,882.81,680.37,586.64
Stable Diffusion 1.5,Stability.ai,659.22,44.0,True,669.7,557.12,564.24,563.08,553.54,678.59,693.11,629.8,779.55,613.82,644.52,568.2,525.45,830.1,655.56,612.3
