model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.16,80.0,True,992.66,921.5,996.42,981.57,861.81,986.26,983.85,896.45,1012.3,895.14,1007.87,855.77,946.96,1099.68,938.8,927.78
DALLE 3 HD,OpenAI,959.42,80.0,False,924.71,1004.06,904.04,949.11,973.19,971.11,930.16,969.52,922.98,999.32,1029.72,912.92,966.19,1068.86,968.61,942.43
Gemini 2.0 Flash Experimental,Google,958.35,0.0,False,978.92,,,,973.47,960.56,921.69,,,,927.82,,,,927.17,
DALLE 3,OpenAI,949.36,40.0,False,908.13,959.73,894.36,1006.66,931.98,986.88,930.11,901.87,910.05,1000.85,1024.65,899.66,941.42,1045.38,952.1,934.72
Stable Diffusion 3.5 Medium,Stability.ai,946.21,20.0,True,952.36,825.36,932.92,905.15,935.3,950.33,986.16,960.14,996.42,932.11,943.24,914.89,939.31,1116.98,936.09,926.19
Firefly Image 3,Adobe,932.99,,False,981.91,905.6,956.25,908.47,804.8,942.27,950.96,889.77,1074.14,846.84,933.18,758.8,839.24,1058.06,878.59,925.46
Sana Sprint 1.6B,NVIDIA,932.19,1.5,True,939.47,885.72,910.94,952.02,789.62,985.32,989.63,858.78,1023.08,808.28,1004.73,827.29,836.67,1091.8,923.39,811.01
Grok 2,xAI,922.65,70.0,False,963.57,,,,954.03,,,,,,,,,,896.87,
Stable Diffusion 3 Medium,Stability.ai,911.27,35.0,True,910.91,819.91,898.19,880.02,922.31,911.93,910.68,931.74,950.69,904.72,884.25,944.77,930.85,981.23,924.76,888.74
Amazon Titan G1 v2 (Standard),Amazon,909.15,10.0,False,941.89,806.41,908.02,818.87,852.52,856.67,913.14,864.71,970.05,932.22,903.37,873.03,914.3,997.79,889.27,937.74
Stable Diffusion 3 Large Turbo,Stability.ai,906.02,,False,870.04,902.9,879.5,939.0,894.02,891.67,899.34,883.24,868.53,932.08,941.74,971.15,898.47,915.09,935.0,888.09
SDXL Lightning,Bytedance,905.84,1.9,True,924.49,883.35,889.99,941.06,770.91,909.42,896.36,796.54,967.23,812.96,966.68,837.11,814.48,995.52,861.08,882.71
OmniGen V2,VectorSpaceLab,904.31,150.0,True,899.6,879.42,923.32,955.05,864.33,884.08,898.08,849.78,905.19,887.38,893.6,876.92,958.09,965.21,902.77,954.35
Stable Diffusion 1.6,Stability.ai,901.51,9.0,False,884.09,867.2,923.64,934.2,808.19,927.65,877.83,792.54,930.17,830.83,978.06,897.0,851.74,1063.08,899.06,850.46
Amazon Titan G1 (Standard),Amazon,899.05,10.0,False,941.21,744.14,892.9,857.37,849.02,869.65,919.32,879.73,992.83,911.72,866.79,842.93,893.29,991.57,871.3,919.99
Bria 3.2,Bria,898.93,40.0,True,932.49,908.44,922.4,807.21,926.21,859.65,860.91,973.74,970.14,862.61,842.33,855.43,912.06,947.75,891.04,965.41
Bagel,Bytedance,898.73,100.0,True,929.82,842.08,894.0,942.79,769.16,996.16,897.77,743.58,896.25,861.27,972.75,805.94,858.56,902.75,889.0,951.36
Stable Diffusion XL 1.0,Stability.ai,874.43,9.04,True,870.33,786.57,900.16,944.29,772.03,883.08,876.16,785.21,929.66,832.0,941.15,756.53,783.66,1051.32,849.24,819.1
Stable Diffusion 2.1,Stability.ai,749.49,3.9,True,781.65,606.74,699.69,658.07,662.12,747.49,821.06,651.15,861.42,731.17,711.83,719.66,688.62,931.38,728.89,709.69
DALLE 2,OpenAI,742.17,20.0,False,760.53,601.1,719.37,573.02,650.98,695.92,785.12,737.71,873.98,674.07,697.02,668.41,690.48,935.01,721.67,630.33
Janus Pro,DeepSeek,712.56,0.0,True,721.26,658.24,711.92,699.74,642.05,781.98,692.15,698.14,798.6,625.3,772.26,559.62,588.9,887.61,682.91,586.47
Stable Diffusion 1.5,Stability.ai,659.96,44.0,True,668.39,555.35,567.1,564.79,555.39,684.03,693.22,631.0,781.02,614.25,642.86,568.77,519.7,835.44,657.99,612.13
