model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Midjourney v6,Midjourney,1079.18,,False,857.64,778.98,892.26,848.56,,904.45,,816.12,,781.44,895.61,941.75,950.93,1101.67,860.4,,,841.31,776.88,864.2,1045.14,1111.19,1091.56,1074.99,1046.85,1051.29,1003.04,1078.95,940.48,1040.83,1105.81,1040.69,1052.99,1033.97
HunyuanImage 2.1,Tencent,1078.43,100.0,True,923.5,,868.15,842.92,,889.3,,,,,928.01,,787.95,1111.68,,,,857.85,,,1141.95,1075.5,987.71,1029.88,1122.64,1111.0,1026.87,1049.37,973.53,1129.81,1053.56,1044.41,1095.13,
FIBO,Bria,1076.77,40.0,True,832.47,740.16,916.64,916.76,,911.29,,,,768.3,873.29,,944.26,1094.01,826.26,,,883.67,,,993.95,1083.83,1085.31,1082.58,1110.8,1052.67,1064.34,1119.6,961.15,1002.53,,1031.35,1130.05,
Recraft V3,Recraft,1075.73,40.0,False,915.26,847.64,917.57,877.12,,907.58,,950.24,,797.89,821.67,,972.21,1043.13,832.99,,,798.68,879.14,,966.74,1081.14,1087.99,1137.1,1024.7,1069.17,1122.2,1133.11,1004.49,1105.04,1117.41,1064.66,1118.64,
Ideogram v2 Turbo,Ideogram,1075.09,50.0,False,903.38,870.53,860.88,843.66,,904.89,,854.85,,885.18,838.37,,912.21,1035.38,879.24,,,857.09,964.36,,987.44,1080.68,1060.97,1069.83,1003.35,1005.41,1046.18,1053.24,1053.57,1101.58,1028.78,1054.46,1075.91,
Luma Photon,Luma Labs,1073.96,19.0,False,899.65,822.17,867.51,901.95,,870.53,,897.87,,834.33,908.33,,852.77,1096.32,841.38,,,849.47,886.27,,1100.65,1118.33,1043.82,1064.54,1056.5,1061.15,1055.5,1061.8,1025.33,1069.83,,1047.08,1071.53,
HiDream-O1-Image-Dev,HiDream,1073.34,5.0,True,884.31,814.03,873.03,899.52,822.14,893.34,,750.21,,853.92,937.55,844.85,870.26,1114.65,822.2,,,890.89,876.89,,1139.2,1113.29,1040.23,1095.8,,1102.51,1077.26,1059.68,1021.92,1091.19,,1084.37,1181.68,
HiDream-I1-Dev,HiDream,1072.38,24.0,True,924.96,,821.5,829.34,,876.1,,,,,915.8,,,1068.35,,,,,,,1124.96,1037.53,1084.46,1029.45,1098.65,1041.28,1082.73,1011.38,,1064.2,,1034.76,1078.72,
Image-01,MiniMax,1069.64,10.0,False,860.38,,923.48,867.09,,886.25,,,,,876.48,,,1115.13,,,,,,,1055.93,1056.8,1073.79,1090.27,1021.59,1047.7,1025.51,1089.52,913.02,1048.52,,970.39,1101.06,
GLM-Image,Z AI,1067.54,50.0,True,869.99,843.92,856.01,854.35,892.92,861.68,,,,875.08,879.08,853.04,889.42,1064.71,889.56,,,882.83,905.36,,1029.01,1050.04,1023.77,1033.58,1046.57,1061.58,1013.86,1079.97,1001.54,1105.48,1076.76,1029.07,1078.54,
MAI Image 1,Microsoft AI,1063.97,0.0,False,819.72,779.47,924.55,862.95,,886.85,,,,738.8,862.4,,849.32,1090.31,,,,845.21,,,1022.01,1032.73,998.26,1073.75,1020.76,1090.2,948.04,1145.31,911.72,1017.88,1209.42,978.99,1098.83,
Z-Image Base,Alibaba,1063.96,10.0,False,855.4,775.64,905.99,933.45,883.08,913.18,,898.47,,756.84,839.45,888.08,864.89,1055.87,820.23,,,895.07,786.59,,1045.02,1061.86,1053.0,1067.93,957.06,1108.29,996.28,1051.85,837.9,1004.64,1106.97,959.94,1106.55,
FLUX.2 [klein] 4B,Black Forest Labs,1063.87,14.0,True,808.99,816.29,932.35,845.37,877.37,910.94,864.38,884.41,901.2,771.39,867.13,867.37,898.17,,752.64,852.8,882.65,842.55,830.15,890.22,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.06,12.0,True,929.52,,807.82,828.39,,885.31,,,,,878.86,,862.76,1077.51,,,,808.1,,,1086.4,1076.45,1044.03,1017.86,1050.85,1025.28,,977.94,1024.32,1104.77,,1037.32,1072.6,
Midjourney v6.1,Midjourney,1057.26,,False,834.1,750.8,902.04,859.38,,868.44,,843.91,,689.0,891.36,,900.65,1091.29,710.68,,,847.83,670.45,,1078.6,1081.43,1069.31,1072.92,1028.38,1062.89,982.87,1107.89,849.88,1069.87,1176.37,1008.29,1026.78,
Infinity 8B,Bytedance,1056.64,1.7,True,823.33,,871.09,852.88,,889.27,,,,,887.84,,917.25,1096.57,,,,853.84,,,1062.03,1104.51,1056.94,1073.88,1035.62,1033.48,,1071.93,,989.71,,1022.91,1045.66,
LongCat Image,Meituan,1052.24,130.0,True,873.14,771.17,863.91,871.41,,873.83,,,,,852.81,,895.08,1013.79,,,,830.89,,,980.09,1049.66,1051.53,1064.98,,1045.79,,1054.74,,1069.21,,998.5,1066.12,
Ideogram v1,Ideogram,1047.35,,False,916.14,860.17,861.21,834.16,,895.27,,846.2,,571.43,815.02,,903.71,1017.9,789.23,,,830.06,,,965.22,1037.22,1035.63,1064.72,1007.22,1094.25,1019.83,1099.7,817.48,1085.71,1095.24,978.36,1065.43,
Stable Diffusion 3 Large,Stability.ai,1044.26,,False,871.19,798.08,860.09,785.81,,857.02,,787.45,,798.98,835.6,960.71,875.25,1039.37,791.79,,,787.22,750.16,885.35,1042.06,1062.67,1042.14,1049.56,959.49,995.5,984.41,1072.73,941.63,1038.29,1118.75,1005.93,997.28,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.75,76.24,False,884.82,,829.58,786.31,,835.76,,,,,819.3,,858.19,998.43,,,,816.65,,,1009.64,1013.64,1054.85,1013.66,1013.79,968.97,1000.12,1042.44,964.46,1049.47,1089.05,1000.44,1063.31,
FLUX.1 [dev],Black Forest Labs,1041.18,25.0,True,856.7,793.85,862.9,826.39,,843.54,,921.29,,852.99,825.63,848.43,867.83,1032.3,853.63,,,845.8,824.46,,1012.19,1046.82,1005.96,1062.7,1037.77,1025.68,994.09,1064.34,1048.88,1083.0,999.76,1021.43,1077.87,
FLUX.1 Krea [dev],Black Forest Labs,1035.37,25.0,True,745.64,,908.5,879.97,,903.28,,,,,814.96,,,1048.35,,,,,,,,1020.72,,1063.67,,,,,,,,999.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.17,40.0,True,819.71,854.05,838.13,749.92,,840.32,,,,836.45,848.76,,861.03,1044.1,,,,784.81,,,1065.46,1069.61,1009.75,1018.63,984.39,980.61,979.12,1047.79,997.13,1002.95,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.04,65.0,True,827.62,749.05,837.32,815.55,,845.78,,,,816.14,849.28,,879.92,1084.72,,,,800.53,,,1089.89,1040.6,1041.06,1037.1,953.42,1017.11,999.29,1075.75,959.41,993.43,1127.52,1014.64,1009.44,
Ideogram v2a Turbo,Ideogram,1029.0,25.0,False,886.27,,815.06,833.28,,874.94,,,,,802.87,,,1018.83,,,,,,,971.95,995.62,1039.31,1008.84,,1013.2,1021.03,1024.07,935.53,1056.47,,999.93,1047.86,
Ideogram v2a,Ideogram,1028.19,40.0,False,860.59,,818.97,850.24,,874.73,,,,,818.3,,,1024.31,,,,838.17,,,1040.89,1029.45,1003.45,1011.73,,1045.34,957.61,1064.99,,1075.96,,990.52,1050.66,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.93,76.24,False,864.95,894.53,830.38,843.54,,850.95,,783.55,,831.87,807.41,,860.69,992.02,846.54,,,853.94,823.25,,948.18,1037.38,1011.77,1014.02,1015.93,953.4,950.19,1020.83,998.94,1050.34,1076.53,1001.12,1040.65,
Playground v3 (beta),Playground AI,1017.48,10.5,False,836.1,766.16,802.63,782.62,,832.57,,778.97,,830.36,836.16,,818.23,1034.12,746.34,,,815.51,789.76,,1019.94,1017.86,994.37,999.8,960.2,1035.98,980.46,1059.3,976.86,993.19,1085.05,1010.27,983.27,
Krea 1,Krea,1013.54,,False,796.65,,872.21,835.61,,845.05,,,,785.12,759.82,,,984.31,,,,787.24,,,951.55,964.23,1036.74,1060.69,914.91,1054.56,860.44,1051.9,985.51,1067.3,,965.37,1050.55,
Phoenix 1.0 Fast,Leonardo.Ai,1010.4,19.43,False,828.85,754.17,790.84,753.33,,814.57,,,,821.62,838.31,,758.69,1030.89,,,,779.49,,,1011.14,1002.99,951.49,975.46,1001.22,957.47,982.76,985.66,989.93,1026.25,996.3,992.32,1011.38,
Luma Photon Flash,Luma Labs,1004.5,5.0,False,796.29,693.99,803.72,770.71,,847.61,,,,678.68,831.82,,821.39,1045.34,,,,830.41,,,1017.98,1036.37,991.96,980.93,1009.8,986.72,981.86,975.87,833.1,932.82,1065.48,964.21,1006.11,
Step Image Edit 2,StepFun,1003.0,3.0,False,794.07,781.66,864.07,852.44,,858.64,,,,606.52,824.74,,,1016.24,,,,852.92,715.24,,,935.3,1071.16,1040.23,,1090.9,,,745.39,1025.52,,906.15,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,816.34,742.82,796.57,803.49,734.38,814.98,759.25,775.64,759.31,824.87,802.75,814.42,830.88,1000.0,787.0,774.44,775.98,767.69,812.69,789.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.13,80.0,False,827.86,,821.6,721.38,,799.72,,,,,775.27,,847.52,1013.13,,,,767.02,,,949.42,1005.03,986.33,1008.11,931.2,947.61,977.66,1020.58,848.3,989.78,,964.84,957.99,
Recraft 20B,Recraft,985.72,22.0,False,749.62,663.33,784.37,659.39,,836.85,,759.93,,775.84,766.54,,823.49,967.74,871.97,,,749.31,748.64,,913.49,966.7,988.04,1002.37,976.94,1003.11,953.43,1048.38,963.58,953.83,1028.45,974.24,952.77,
Lumina Image v2,OpenGVLab,979.88,75.0,True,677.13,,823.3,715.24,,798.79,,,,562.91,833.7,,843.26,1031.7,,,,739.76,,,1025.9,1041.52,1029.83,1012.78,957.78,958.6,836.87,1060.92,734.99,850.32,1133.73,919.88,930.5,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.15,9.0,True,778.74,695.87,816.41,736.66,,798.88,,,,754.17,793.13,,831.69,1012.81,,,,833.77,,,970.34,978.55,969.7,1011.87,948.99,999.43,918.49,1024.37,924.89,990.53,937.16,954.42,958.86,
Playground v2.5,Playground AI,973.3,80.0,True,693.59,518.37,801.0,682.81,,813.94,,724.07,,669.95,803.72,749.5,830.1,999.33,697.96,,,706.52,702.21,813.84,995.21,995.48,992.66,991.99,981.56,997.68,864.19,1015.6,845.1,931.44,1055.99,942.24,924.0,963.12
DALLE 3 HD,OpenAI,969.02,80.0,False,815.11,729.84,742.26,772.72,,752.95,,759.32,,736.19,841.52,785.33,758.13,1038.19,811.8,,,730.4,722.61,735.75,939.93,985.09,927.36,906.9,1045.42,910.49,970.76,922.95,893.25,952.42,1096.75,959.88,939.01,1007.84
DALLE 3,OpenAI,967.54,40.0,False,808.12,745.45,740.51,669.55,,767.26,,782.4,,699.61,831.54,840.57,781.56,1026.94,729.3,,,753.89,655.37,785.17,990.44,1006.07,949.37,918.04,1018.85,904.28,900.56,921.09,857.65,953.74,1037.27,945.14,925.06,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.81,20.0,True,750.85,,792.7,709.77,,759.24,,,,,732.01,,823.63,929.2,,,,,,,915.22,975.03,1004.42,969.58,852.09,925.58,,1022.19,923.76,951.75,,948.18,924.9,
Sana Sprint 1.6B,NVIDIA,939.62,1.5,True,621.2,,779.32,696.49,,745.54,,,,,786.05,,,988.59,,,,695.99,,,935.05,1009.71,981.75,952.75,959.98,905.88,,1041.04,,777.68,,908.25,832.81,
Stable Diffusion 3 Medium,Stability.ai,924.51,35.0,True,737.35,658.66,732.8,677.97,,733.7,,778.88,,764.97,686.33,674.34,771.1,874.52,721.1,,,664.09,732.69,647.1,868.39,914.06,917.74,920.2,844.98,913.35,935.33,955.32,930.22,930.75,1005.57,921.68,891.12,921.99
Amazon Titan G1 v2 (Standard),Amazon,923.88,10.0,False,731.1,583.35,732.71,678.14,,792.03,,786.77,,705.88,661.03,813.75,750.38,869.17,686.96,,,611.2,611.3,,812.25,876.53,922.51,932.69,832.79,921.17,875.25,986.45,848.51,925.35,981.23,914.86,940.19,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.47,,False,722.62,692.72,677.31,688.49,,709.5,,739.61,,796.69,749.69,770.96,733.68,937.21,758.98,,,697.01,758.66,744.68,943.0,908.08,896.84,867.86,923.3,874.8,876.88,888.58,946.25,904.13,950.68,938.1,888.45,971.2
Amazon Titan G1 (Standard),Amazon,915.26,10.0,False,705.57,626.2,753.39,654.58,,763.07,,687.29,,654.13,655.5,684.59,760.66,867.64,682.41,,,684.91,599.74,,853.62,879.18,933.42,950.29,766.83,889.07,876.69,1001.68,807.98,887.68,982.54,860.88,923.81,967.29
Stable Diffusion 1.6,Stability.ai,914.22,9.0,False,652.71,583.63,701.62,650.74,,757.0,,726.47,,688.11,756.83,729.65,708.28,967.72,715.46,,,666.28,682.49,,943.15,962.58,883.22,893.12,910.39,925.17,764.4,936.3,858.91,855.98,1026.47,888.8,847.74,925.17
OmniGen V2,VectorSpaceLab,910.99,150.0,True,727.92,594.06,688.19,673.27,,727.53,,,,,733.57,,710.33,908.31,,,,680.5,,,963.13,903.81,891.07,898.62,925.28,892.85,806.99,886.02,857.4,929.32,909.93,899.65,963.08,
Bagel,Bytedance,910.41,100.0,True,637.04,,758.87,733.56,,742.83,,,,,759.8,,724.71,985.57,,,,708.4,,,963.3,1013.74,907.38,915.92,851.43,901.46,741.24,903.43,825.9,853.4,,886.19,964.47,
SDXL Lightning,Bytedance,910.0,1.9,True,553.62,446.23,733.46,655.18,,721.56,,747.39,,638.36,756.77,758.72,766.02,953.81,659.05,,,653.84,614.29,643.99,945.19,926.59,903.54,920.27,886.25,900.56,773.44,977.88,811.76,809.94,966.88,861.42,881.03,855.94
Bria 3.2,Bria,906.86,40.0,True,742.41,,709.02,684.57,,757.02,,,,,664.82,,727.81,819.31,,,,648.1,,,797.06,876.57,882.72,938.71,911.18,922.77,938.98,961.04,864.91,873.68,,885.7,970.72,
Stable Diffusion XL 1.0,Stability.ai,885.58,9.04,True,610.92,572.98,714.15,579.51,,711.88,,625.38,,590.0,723.35,697.81,696.43,926.83,644.25,,,634.59,577.21,560.75,953.41,906.3,885.93,881.61,838.34,905.42,764.4,934.93,756.87,790.35,1042.77,856.14,821.11,926.14
Stable Diffusion 2.1,Stability.ai,753.84,3.9,True,458.33,334.56,613.51,444.82,,566.69,,555.06,,512.25,500.15,518.36,660.78,699.25,546.95,,,425.24,501.43,531.92,672.31,756.72,825.21,787.82,614.95,688.1,640.52,872.34,694.36,691.24,930.59,731.48,681.9,712.7
DALLE 2,OpenAI,746.44,20.0,False,499.83,300.65,571.57,452.06,,619.6,,526.61,,503.87,482.14,441.64,608.54,682.15,457.56,,,471.7,419.23,559.03,576.32,697.0,791.2,772.29,586.68,703.16,709.41,887.22,648.37,668.71,925.65,734.04,639.3,762.38
Janus Pro,DeepSeek,720.53,0.0,True,461.41,,557.65,412.89,,555.22,,,,354.91,539.62,,562.17,748.27,,,,428.64,,,702.53,796.28,711.32,739.22,653.0,716.19,705.35,798.14,525.58,562.46,924.97,670.69,606.32,
Stable Diffusion 1.5,Stability.ai,666.1,44.0,True,361.08,346.97,515.39,431.83,,516.55,,332.02,,313.79,441.41,,445.99,635.38,505.21,,,405.89,328.36,320.77,581.74,690.35,671.01,669.19,543.8,555.12,598.97,798.54,516.41,518.31,804.38,657.8,604.66,
