model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.78,80.0,False,927.66,1000.94,905.05,962.5,960.45,956.1,934.15,956.24,908.73,1005.0,1036.47,902.32,967.77,1070.44,959.5,948.04
DALLE 3,OpenAI,948.42,40.0,False,913.62,956.57,894.72,1018.9,920.05,980.48,929.67,898.8,906.01,995.65,1028.51,894.02,932.53,1046.75,945.28,941.23
Stable Diffusion 3.5 Medium,Stability.ai,944.48,20.0,True,954.85,815.08,940.24,906.81,917.4,944.37,992.48,954.66,991.42,927.83,940.56,900.7,927.3,1124.71,930.65,932.42
Firefly Image 3,Adobe,935.72,,False,989.1,901.44,965.74,916.49,796.93,936.47,958.3,883.65,1068.94,844.82,934.51,749.66,839.24,1070.17,876.07,940.24
Sana Sprint 1.6B,NVIDIA,933.22,1.5,True,947.86,877.5,929.61,963.5,765.74,974.61,993.92,841.09,1027.38,784.49,1008.36,823.76,814.96,1106.52,919.8,809.77
Grok 2,xAI,925.51,70.0,False,976.05,,,,959.96,,,,,,,,,,899.66,
Stable Diffusion 3 Medium,Stability.ai,910.28,35.0,True,914.68,813.37,893.85,892.94,916.77,908.73,919.36,931.75,939.37,902.99,881.61,931.13,930.04,984.9,920.09,894.89
Amazon Titan G1 v2 (Standard),Amazon,908.61,10.0,False,947.76,801.19,910.68,834.11,842.34,852.99,921.63,855.36,963.44,931.66,903.04,852.6,910.06,995.27,884.23,949.7
Stable Diffusion 3 Large Turbo,Stability.ai,905.37,,False,874.34,898.09,884.52,949.92,878.04,883.66,905.23,876.4,857.99,926.39,944.51,957.22,891.4,918.27,929.79,895.79
SDXL Lightning,Bytedance,905.16,1.9,True,928.29,884.89,891.11,958.91,756.99,899.6,906.89,781.11,953.09,805.85,973.95,814.38,808.98,1005.27,854.59,890.46
OmniGen V2,VectorSpaceLab,904.93,150.0,True,909.86,871.87,926.9,959.19,849.89,872.23,896.48,846.08,904.54,872.61,900.24,845.98,961.66,974.86,894.62,968.59
Bagel,Bytedance,901.48,100.0,True,937.92,842.15,905.72,952.61,774.64,993.8,905.31,758.71,877.84,853.07,972.41,796.22,872.79,926.33,889.76,960.18
Stable Diffusion 1.6,Stability.ai,900.68,9.0,False,885.52,868.07,922.51,949.46,801.02,916.08,887.37,787.18,921.17,826.85,982.31,884.06,846.39,1070.22,892.29,859.89
Bria 3.2,Bria,899.86,40.0,True,934.58,904.43,927.64,803.96,919.6,850.71,857.48,963.83,962.82,861.4,845.74,829.64,915.99,949.88,891.98,973.25
Amazon Titan G1 (Standard),Amazon,898.27,10.0,False,944.62,741.06,894.4,864.62,838.65,864.78,926.07,870.8,986.21,910.26,870.72,821.07,887.37,996.59,865.46,927.2
Stable Diffusion XL 1.0,Stability.ai,874.23,9.04,True,873.02,785.07,906.84,953.78,758.51,877.22,886.67,774.74,922.11,833.31,944.61,734.09,764.85,1053.8,843.75,827.54
Stable Diffusion 2.1,Stability.ai,750.05,3.9,True,788.33,597.16,698.58,667.17,647.49,744.82,831.84,641.93,852.12,723.36,708.77,699.24,685.66,934.24,721.11,716.57
DALLE 2,OpenAI,739.65,20.0,False,764.46,603.04,719.73,584.84,639.91,686.85,790.35,724.37,866.1,677.38,697.7,647.37,682.92,937.15,713.88,635.64
Janus Pro,DeepSeek,712.68,0.0,True,728.61,651.94,708.03,705.37,624.98,771.76,698.22,682.56,793.18,641.62,781.82,540.91,571.53,893.48,675.1,593.49
Stable Diffusion 1.5,Stability.ai,660.48,44.0,True,670.48,566.61,578.07,580.8,559.18,673.81,694.86,637.6,772.13,633.05,652.72,553.42,529.36,845.02,654.1,624.18
