model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.8,50.0,False,897.46,1025.6,829.81,901.25,857.63,,897.78,,911.67,,875.58,862.13,,923.65,1041.42,841.91,,,849.4,874.32,,1062.32,1074.34,1099.19,1032.47,1084.55,1045.44,1122.13,1058.32,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.47,80.0,False,936.08,1045.91,892.82,903.21,883.39,,906.21,,822.33,,858.1,848.89,,931.71,1043.62,871.65,,,878.82,893.01,,1053.46,1062.08,1121.84,1005.81,1101.88,1079.53,1130.96,1001.65,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.47,20.0,True,876.07,1217.57,884.69,870.74,924.62,,881.18,,,,781.57,948.56,,893.36,1139.59,,,,917.95,,,1088.02,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,980.84,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.95,100.0,True,914.89,1147.42,,863.29,834.3,,885.02,,,,,934.81,,789.52,1115.57,,,,866.53,,,1074.6,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,973.25,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.05,,False,848.76,1053.12,779.27,885.89,835.65,,897.91,,819.85,,775.38,896.3,939.38,952.44,1095.44,861.46,,,840.02,778.44,848.08,1107.83,1086.18,1074.57,1039.08,1055.47,1002.91,1078.09,941.55,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.59,40.0,False,907.15,970.63,852.64,913.19,874.5,,900.88,,962.91,,803.35,833.91,,980.14,1045.35,822.34,,,805.13,856.42,,1080.27,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1008.93,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.39,50.0,False,899.0,990.54,884.6,856.3,836.75,,905.94,,854.06,,895.76,842.37,,914.57,1030.76,877.79,,,866.48,944.57,,1084.35,1052.41,1068.43,1001.73,1008.55,1053.58,1054.94,1055.66,1094.06,1027.68,1060.79,1075.12,
Luma Photon,Luma Labs,1076.34,19.0,False,894.7,1106.81,831.29,858.01,900.35,,871.0,,,,839.15,916.97,,853.57,1101.85,857.51,,,849.86,871.41,,1114.1,1040.5,1063.78,1052.23,1059.1,1055.23,1065.54,1023.69,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.5,40.0,True,825.83,1002.9,757.47,909.41,913.67,,915.17,,,,765.04,874.47,,944.28,1089.84,,,,885.34,,,1079.04,1080.65,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1072.85,5.0,True,871.83,1145.5,815.23,867.08,887.21,832.32,882.16,,779.33,,856.2,939.86,875.62,864.98,1109.69,801.09,,,878.75,879.07,,1110.81,1037.65,1097.08,,1106.54,1080.9,1059.7,1029.91,1083.14,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.36,24.0,True,921.71,1136.79,,811.7,819.31,,869.03,,,,,923.75,,,1073.01,,,,,,,1037.34,1074.96,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.34,10.0,False,860.5,1064.26,,917.87,866.37,,885.98,,,,,882.67,,,1121.03,,,,,,,1058.55,1069.19,1091.9,1010.64,1047.68,1034.0,1088.6,919.95,1047.5,,975.03,1102.59,
GLM-Image,Z AI,1068.9,50.0,True,866.85,1032.55,853.98,846.77,844.44,,856.34,,,,873.39,884.06,849.99,900.02,1067.44,,,,894.4,,,1049.5,1016.58,1035.3,1041.88,1057.94,1013.51,1083.02,1008.12,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1066.68,10.0,False,851.0,1052.14,779.79,899.33,930.87,906.44,914.51,,906.35,,778.63,849.55,876.62,855.26,1056.57,815.55,,,912.33,813.35,,1064.19,1043.81,1065.98,953.65,1105.52,1001.86,1054.63,843.83,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.3,12.0,True,926.29,1082.01,,806.66,820.51,,880.7,,,,,883.69,,868.69,1075.47,,,,801.05,,,1074.78,1032.58,1020.78,1048.67,1025.36,,980.32,1037.29,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.41,0.0,False,812.54,1029.6,784.84,917.96,859.0,,886.53,,,,753.66,866.22,,851.65,1088.71,,,,850.19,,,1034.79,995.17,1071.99,1024.61,1095.45,951.84,1141.75,916.73,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.35,,False,830.87,1081.5,762.43,899.1,860.54,,865.22,,852.93,,697.17,895.08,,905.64,1095.76,716.68,,,854.3,679.08,,1077.33,1065.53,1073.11,1020.96,1063.82,981.7,1110.0,853.39,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.97,14.0,True,795.23,,829.04,928.22,828.93,877.71,908.03,869.65,866.76,887.66,763.77,867.36,860.75,886.2,,751.5,837.86,872.35,844.07,818.53,894.45,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.39,1.7,True,818.47,1061.06,,864.48,841.31,,886.27,,,,,892.67,,915.25,1097.23,,,,855.98,,,1101.53,1049.33,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.1,130.0,True,857.7,983.23,778.53,866.79,862.26,,875.63,,,,,854.22,,889.88,1016.85,,,,837.07,,,1046.31,1050.06,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.48,,False,913.7,972.6,874.68,856.14,829.78,,890.44,,858.21,,573.48,823.48,,911.08,1020.76,798.04,,,838.73,,,1031.92,1028.74,1064.16,999.54,1095.86,1028.47,1104.07,822.75,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.99,,False,863.23,1042.06,807.52,853.8,776.52,,852.16,,796.41,,798.87,837.56,952.75,876.84,1037.02,796.15,,,782.32,730.29,867.86,1061.17,1032.21,1046.77,956.51,994.19,983.37,1071.7,949.33,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.73,76.24,False,876.33,1013.36,,825.99,785.8,,835.07,,,,,823.68,,863.97,1001.48,,,,820.5,,,1008.15,1051.4,1013.46,1009.57,972.32,999.28,1039.43,964.64,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.14,25.0,True,852.81,1014.29,792.33,859.2,821.28,,839.95,,940.11,,831.62,828.59,839.27,866.39,1031.83,839.18,,,848.11,824.14,,1043.67,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1056.45,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.37,25.0,True,751.11,,,907.95,877.75,,903.69,,,,,824.89,,,1049.33,,,,,,,1019.14,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.79,40.0,True,819.35,1067.38,867.21,831.47,739.33,,833.82,,,,834.63,853.0,,863.53,1044.44,,,,786.73,,,1063.28,1004.88,1015.69,988.82,982.34,981.94,1047.26,988.32,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.5,65.0,True,824.95,1092.64,767.28,832.71,809.47,,841.66,,,,815.76,853.41,,887.31,1083.35,,,,802.0,,,1037.9,1036.41,1035.89,947.49,1014.13,995.44,1075.29,961.46,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.33,25.0,False,876.15,973.46,,807.26,830.41,,870.86,,,,,811.51,,,1022.09,,,,,,,990.68,1034.85,1004.0,,1009.36,,1024.41,946.8,1051.15,,999.28,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.69,76.24,False,859.07,959.06,904.68,829.09,840.68,,845.1,,777.59,,821.08,807.16,,857.57,989.64,849.74,,,844.89,838.12,,1033.66,1009.45,1011.11,1014.13,955.11,955.3,1018.23,998.03,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.37,40.0,False,850.99,1049.48,,815.3,845.34,,870.93,,,,,824.77,,,1024.81,,,,840.49,,,1031.16,1000.68,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.89,10.5,False,832.12,1024.2,774.86,794.88,773.17,,827.22,,782.62,,826.15,842.97,,820.4,1036.57,748.02,,,816.96,811.79,,1014.96,983.65,996.43,954.59,1034.67,977.19,1055.82,984.82,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.1,,False,792.24,956.73,,865.93,833.55,,841.3,,,,,766.62,,,985.5,,,,793.78,,,966.35,1032.51,1059.81,912.71,1059.39,862.86,1051.77,981.7,1065.66,,967.11,1044.22,
Luma Photon Flash,Luma Labs,1007.46,5.0,False,789.44,1024.49,717.07,799.03,772.77,,850.45,,,,687.54,836.86,,827.91,1045.54,730.41,,,836.82,,,1037.92,985.95,981.33,997.92,987.51,984.17,974.11,839.55,931.83,1075.85,968.29,1008.72,
Phoenix 1.0 Fast,Leonardo.Ai,1007.38,19.43,False,829.42,1013.77,769.08,785.76,740.0,,808.44,,,,816.36,843.32,,761.77,1032.64,,,,779.18,,,1006.12,944.1,976.19,999.22,958.24,985.9,984.02,1002.09,1021.78,,997.36,1004.76,
Step Image Edit 2,StepFun,1001.89,3.0,False,791.55,,757.24,864.25,845.45,,876.97,,,,608.93,828.55,,834.41,1025.6,634.17,,,841.81,706.09,,940.99,1065.93,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.46,1000.0,752.91,792.84,799.98,712.2,814.9,754.49,777.04,,810.93,809.81,784.6,832.91,1000.0,778.9,785.55,776.23,774.89,818.43,765.98,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.58,80.0,False,823.27,944.12,,817.2,718.38,,800.13,,,,,777.95,,856.77,1010.82,,,,770.15,,,1001.6,982.57,1010.16,928.86,951.51,983.02,1024.47,864.85,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.28,22.0,False,742.5,911.31,667.7,778.86,666.25,,832.16,,769.97,,777.92,770.45,,820.11,969.1,865.67,,,751.46,760.54,,965.91,984.3,1001.33,971.68,999.38,950.33,1048.66,968.73,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.75,75.0,True,668.08,1028.89,,815.7,702.19,,794.23,,,,557.33,837.52,,847.18,1029.46,,,,743.83,,,1038.6,1020.51,1013.2,953.96,957.83,843.42,1062.54,734.89,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.99,80.0,True,693.83,997.56,522.72,797.78,671.4,,806.51,,716.74,,672.32,813.03,750.14,832.62,999.21,682.82,,,713.47,683.91,797.18,995.16,983.66,989.75,975.55,1000.91,868.45,1017.21,847.12,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.74,9.0,True,770.57,973.42,693.42,807.95,727.18,,793.38,,,,757.01,795.44,,831.24,1009.55,,,,839.89,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,928.78,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.6,40.0,False,806.33,992.73,750.52,734.43,665.1,,766.33,,778.16,,700.78,838.1,816.84,787.74,1030.32,726.58,,,761.46,648.58,766.84,1005.49,945.27,915.99,1010.26,906.54,905.53,923.58,862.8,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.31,80.0,False,808.46,936.6,737.9,737.13,763.09,,747.93,,751.25,,732.73,843.6,767.26,760.79,1036.35,800.56,,,733.95,724.59,717.79,981.39,921.52,905.63,1033.85,910.51,974.92,925.5,893.57,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.43,20.0,True,741.43,918.03,,791.29,699.47,,754.94,,,,,739.88,,,934.0,,,,,,,973.96,998.43,970.65,848.98,921.12,,1024.47,938.0,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.83,1.5,True,618.33,938.79,,771.94,694.5,,744.56,,,,,792.53,,,992.87,,,,700.45,,,1008.31,974.46,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.98,10.0,False,723.63,814.67,593.9,726.57,674.32,,785.63,,779.73,,710.29,665.93,795.65,754.9,869.76,682.6,,,607.31,612.08,,876.34,911.93,929.56,830.99,923.44,879.97,988.03,852.57,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.69,35.0,True,730.98,867.45,670.49,725.88,673.67,,727.73,,780.4,,768.46,688.89,662.29,769.27,877.35,731.19,,,659.77,733.19,628.45,908.83,911.77,916.37,834.49,910.75,934.51,952.81,935.79,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.93,,False,717.35,943.27,702.92,668.95,672.86,,706.77,,728.72,,788.71,752.57,769.69,732.08,936.33,769.03,,,700.72,747.88,726.18,904.94,892.3,867.61,922.89,876.39,879.63,888.14,959.63,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.26,9.0,False,646.79,947.71,593.86,697.73,645.1,,753.02,,735.21,,690.93,762.03,706.62,714.16,966.95,716.0,,,671.3,685.8,,958.01,879.5,893.24,903.27,926.25,767.27,937.97,864.18,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.25,10.0,False,702.69,859.39,637.78,746.58,642.77,,758.9,,694.56,,651.79,658.34,660.15,762.67,867.35,690.44,,,691.52,585.12,,874.01,930.81,947.15,763.57,884.52,879.86,1002.58,803.88,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.28,150.0,True,722.0,969.93,586.92,685.46,668.84,,726.42,,,,,740.54,,724.11,912.35,,,,686.02,,,900.68,882.07,899.4,925.1,899.73,807.26,884.16,869.61,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.09,1.9,True,547.12,945.83,481.8,730.65,647.45,,720.02,,748.36,,640.18,762.43,775.65,770.76,954.35,674.4,,,659.61,591.52,620.08,926.87,896.2,919.19,872.15,900.45,775.73,978.71,814.06,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,908.85,100.0,True,636.11,962.85,,749.43,724.15,,735.19,,,,,763.32,,721.21,982.86,,,,712.02,,,1009.88,905.49,914.79,851.57,904.7,748.33,904.33,834.08,837.43,,889.65,960.0,
Bria 3.2,Bria,907.07,40.0,True,737.5,803.31,,703.87,680.04,,751.57,,,,,668.1,,726.77,820.67,,,,651.86,,,876.76,880.13,937.25,903.96,922.23,943.44,959.81,863.24,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.67,9.04,True,609.15,956.46,583.56,707.29,572.54,,705.41,,629.66,,578.36,727.12,677.91,700.1,925.5,641.98,,,636.87,568.96,542.41,899.8,882.13,876.38,825.57,907.87,761.83,936.34,755.35,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.49,3.9,True,454.44,670.47,344.01,607.41,443.32,,562.02,,556.51,,508.88,502.2,500.27,676.53,697.29,555.39,,,429.05,475.63,515.37,753.67,812.79,782.61,611.64,687.25,644.36,874.56,695.39,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.48,20.0,False,491.32,579.04,312.35,568.03,435.92,,616.02,,529.69,,496.85,482.5,440.94,611.26,679.91,468.27,,,474.47,416.67,540.42,692.42,786.29,771.3,582.23,704.79,703.97,887.91,653.67,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.42,0.0,True,458.07,707.45,,554.82,408.57,,551.98,,,,359.4,546.68,,555.67,751.87,,,,437.28,,,796.25,699.29,739.78,648.0,719.35,710.92,800.39,530.89,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.35,44.0,True,340.08,586.73,343.91,509.63,428.57,,510.35,,331.55,,334.65,443.8,,449.54,634.81,510.77,,,412.11,324.62,299.51,685.46,661.91,663.55,531.06,559.79,602.37,800.87,521.58,516.55,804.08,660.23,602.73,
