model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.27,50.0,False,897.71,991.53,882.9,855.26,837.67,,906.13,,854.78,1056.63,,890.43,839.21,,912.26,1033.4,886.2,,,865.2,952.23,,1081.2,1078.39,1068.76,1001.47,1008.55,1053.56,1054.13,1053.44,1094.93,1014.87,1057.54,
FIBO,Bria,1074.91,40.0,True,827.84,1009.29,744.57,909.61,914.75,848.41,913.27,,,1081.06,,754.83,871.83,919.38,937.8,1091.71,831.05,,,883.69,,,1076.62,1128.52,1080.75,1110.35,1057.49,1067.03,1117.83,,1000.94,,1030.93,
Recraft V3,Recraft,1074.57,40.0,False,910.27,971.49,853.95,909.25,873.13,,902.16,,961.68,1084.14,,797.3,826.89,905.64,965.5,1048.52,823.46,,,804.28,851.8,,1083.39,1120.74,1137.7,1025.96,1068.77,1123.41,1135.15,1008.73,1101.38,1111.22,1065.07,
Luma Photon,Luma Labs,1074.25,19.0,False,893.97,1110.79,836.28,859.38,895.82,,872.22,,902.84,1041.66,,833.74,911.29,889.43,851.94,1103.64,843.2,,,858.43,885.79,,1111.81,1077.14,1063.54,1054.49,1059.13,1053.39,1062.11,1030.3,1066.32,,1045.99,
HiDream-O1-Image-Dev,HiDream,1071.25,5.0,True,873.68,1152.1,817.95,871.78,890.74,825.99,885.09,,764.86,1040.06,,844.97,939.06,831.13,867.97,1112.82,800.64,,,890.59,870.59,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.86,1031.62,1082.06,,1083.91,
Image-01,MiniMax,1070.13,10.0,False,858.77,1064.13,,916.64,865.67,,884.85,,,1070.88,,,878.42,,,1120.8,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.48,1033.98,1090.58,918.22,1048.04,,972.49,
HiDream-I1-Dev,HiDream,1069.52,24.0,True,920.18,1134.62,,809.36,819.97,,868.29,,,1075.28,,,919.38,,,1071.94,,,,,,,1035.83,1080.8,1024.67,,1037.81,1082.4,1011.37,,1065.38,,1036.29,
GLM-Image,Z AI,1067.92,50.0,True,863.22,1039.01,843.15,849.75,852.71,902.28,860.8,,,1017.16,,867.71,882.1,839.37,893.38,1067.11,884.51,,,883.41,887.0,,1049.03,1084.87,1035.63,1043.89,1061.43,1013.46,1083.02,1005.58,1108.74,1067.26,1032.25,
Z-Image Base,Alibaba,1063.8,10.0,False,850.06,1057.57,786.01,899.43,934.69,877.9,914.5,,900.65,1044.28,,758.48,848.29,887.62,861.96,1062.49,837.44,,,902.79,786.13,,1065.72,1112.6,1066.35,955.4,1109.16,1001.87,1054.66,843.51,1001.36,1096.19,961.27,
MAI Image 1,Microsoft AI,1063.62,0.0,False,816.66,1032.85,782.87,915.91,864.73,,887.96,,,997.52,,741.37,862.89,,849.31,1090.64,,,,848.0,,,1035.25,1101.85,1071.81,1019.62,1095.29,951.81,1143.37,916.46,1014.5,1201.63,980.64,
HiDream-I1-Fast,HiDream,1062.61,12.0,True,925.03,1087.08,,804.57,826.04,,882.14,,,1035.47,,,880.44,,864.74,1078.47,,,,800.12,,,1073.71,1073.5,1020.03,1053.91,1025.77,,981.05,1034.39,1103.18,,1035.45,
FLUX.2 [klein] 4B,Black Forest Labs,1057.37,14.0,True,796.03,,819.83,932.01,824.05,880.85,911.33,864.44,879.76,,888.35,766.16,860.95,860.21,886.82,,749.66,839.67,877.69,841.86,828.41,893.47,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.2,,False,829.0,1081.36,760.51,898.58,860.84,,864.55,,841.15,1066.82,,689.64,891.4,,901.63,1095.87,719.05,,,852.92,670.25,,1079.51,1029.24,1073.22,1026.56,1063.55,981.65,1108.28,852.34,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1056.33,1.7,True,816.48,1064.44,,864.2,846.89,,886.5,,,1053.19,,,890.34,,917.73,1101.27,,,,855.39,,,1098.83,1043.85,1072.87,1033.68,1034.13,,1074.33,,987.22,,1021.68,
LongCat Image,Meituan,1052.83,130.0,True,860.42,987.58,778.63,862.47,865.87,,875.81,,,1052.12,,,856.03,,887.13,1017.98,,,,837.77,,,1047.09,1067.46,1065.24,,1046.13,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.51,,False,912.4,976.03,872.26,855.02,830.41,,890.35,,856.1,1029.52,,568.11,819.26,,903.77,1021.35,799.91,,,837.34,,,1031.06,1068.53,1064.7,1005.38,1096.94,1029.96,1102.61,820.63,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.29,,False,863.68,1045.46,804.96,852.95,779.21,,852.43,,801.99,1034.8,,794.14,833.11,923.21,874.75,1037.84,794.49,,,780.93,757.16,872.15,1058.59,993.49,1047.2,959.64,994.81,983.34,1071.28,947.57,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.1,25.0,True,853.32,1019.27,800.66,856.58,821.64,,840.95,,922.7,1004.92,,830.14,825.76,810.21,864.73,1031.98,853.85,,,842.55,824.53,,1041.5,1081.25,1061.29,1032.57,1026.31,993.26,1065.18,1054.21,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.86,76.24,False,875.36,1018.94,,823.93,786.25,,835.05,,,1051.46,,,821.03,,862.03,1003.06,,,,819.31,,,1009.3,1066.38,1012.98,1007.39,972.12,999.28,1040.3,964.39,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1035.74,25.0,True,742.29,,,901.36,867.93,,900.13,,,,,,817.35,,,1053.39,,,,,,,1014.17,,1063.28,,,,,,,,999.8,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.34,40.0,True,816.3,1073.69,864.61,831.23,740.3,,835.57,,,1006.07,,826.13,849.75,,861.61,1046.89,,,,788.09,,,1063.87,1018.55,1017.37,984.7,981.52,981.92,1048.05,990.09,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.63,65.0,True,824.69,1096.04,764.68,830.67,810.03,,841.31,,,1036.97,,803.87,850.9,,882.76,1085.38,,,,804.02,,,1038.61,1011.55,1035.49,949.48,1014.24,995.46,1074.16,966.63,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.11,76.24,False,860.13,961.03,910.4,827.33,845.29,,844.42,,788.73,1010.78,,819.3,808.47,,862.92,988.88,859.62,,,843.0,824.41,,1034.22,1037.78,1013.48,1016.69,954.98,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.55,25.0,False,877.66,977.06,,807.5,831.38,,871.01,,,1037.43,,,807.1,,,1023.91,,,,,,,987.99,1048.77,1006.08,,1014.91,,1025.07,944.62,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.72,40.0,False,849.87,1050.44,,814.26,845.61,,871.36,,,1005.25,,,820.52,,,1026.6,,,,839.4,,,1028.5,1051.73,1013.23,,1042.32,964.67,1068.75,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1015.28,10.5,False,830.51,1028.25,772.78,795.48,774.1,,827.71,,776.04,988.92,,827.91,840.11,,818.19,1038.21,734.07,,,815.89,794.78,,1012.8,982.38,997.57,958.35,1034.43,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.7,,False,791.51,960.3,,863.96,835.76,,840.26,,,1033.83,,,763.28,,,987.79,,,,792.36,,,963.55,1047.8,1059.07,915.28,1057.32,861.8,1050.7,984.11,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.9,19.43,False,826.05,1014.56,755.82,782.41,753.5,,811.15,,,947.98,,811.15,837.47,,752.24,1031.78,,,,775.77,,,1006.0,1013.68,977.38,1001.75,958.33,985.91,986.47,997.8,1022.38,981.37,994.04,
Luma Photon Flash,Luma Labs,1003.69,5.0,False,788.2,1024.93,701.71,799.36,768.11,,847.51,,787.94,987.44,,680.3,834.1,,820.13,1050.59,708.16,,,836.24,,,1034.34,1008.21,981.36,1004.08,987.85,983.59,976.77,838.37,932.47,1055.92,966.43,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.29,1000.0,745.96,791.65,798.02,747.02,815.04,758.3,779.86,1000.0,743.27,818.32,804.82,793.22,831.59,1000.0,776.64,762.06,779.75,774.02,818.84,779.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.88,3.0,False,774.78,,769.83,854.39,851.36,,871.15,,,1062.24,,610.37,823.81,,,1020.08,616.64,,,842.02,715.66,,932.15,,1041.13,,1091.62,,,,1023.27,,905.45,
Runway Gen-4 Image,Runway,992.17,80.0,False,824.15,950.94,,815.59,720.25,,799.97,,,984.94,,,775.23,,851.07,1013.0,,,,769.17,,,1000.29,960.0,1010.17,932.49,951.73,982.96,1023.37,863.28,991.65,,966.89,
Recraft 20B,Recraft,984.08,22.0,False,737.13,919.64,667.39,781.91,661.72,,832.01,,757.85,986.02,,768.51,767.56,,826.55,970.52,867.17,,,751.3,746.38,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.66,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.96,75.0,True,666.65,1032.36,,815.67,712.21,,796.45,,,1024.08,,552.06,835.36,,846.52,1031.85,,,,742.61,,,1035.63,929.19,1013.88,953.76,962.5,843.39,1062.56,734.69,846.9,1124.1,913.97,
Playground v2.5,Playground AI,971.58,80.0,True,687.98,999.4,519.18,795.39,675.28,,808.09,,735.06,987.34,,663.38,806.51,715.46,830.32,1000.44,694.7,,,709.38,704.99,825.3,991.68,924.95,990.49,981.62,1000.77,868.38,1016.44,846.08,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.55,9.0,True,769.07,976.82,689.38,806.51,734.18,,793.16,,,967.12,,757.6,794.63,,833.71,1010.41,,,,834.89,,,972.64,959.82,1008.95,942.17,997.17,925.41,1024.44,928.38,980.06,939.57,952.62,
DALLE 3,OpenAI,967.64,40.0,False,804.59,998.98,747.97,733.17,666.29,,766.26,,786.89,946.63,,700.62,834.21,814.83,784.97,1031.03,729.7,,,760.35,657.8,780.08,1004.6,926.48,916.27,1013.3,906.91,905.45,923.1,861.59,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.56,80.0,False,806.76,941.25,735.36,736.35,764.02,,747.86,,760.58,923.28,,730.44,839.43,741.63,757.89,1038.05,800.1,,,732.71,724.57,723.7,978.96,935.4,905.66,1039.97,910.67,975.19,925.13,893.29,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.11,20.0,True,741.95,921.7,,789.18,700.78,,757.23,,,1001.17,,,735.81,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.51,,1023.25,940.65,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,939.39,1.5,True,616.73,944.17,,771.43,696.14,,744.81,,,975.75,,,789.22,,,995.93,,,,699.29,,,1005.63,835.21,951.49,961.67,910.83,,1045.43,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.25,10.0,False,724.79,816.9,591.3,724.81,676.2,,788.84,,784.13,916.82,,702.78,662.87,788.33,752.77,870.83,692.11,,,605.61,605.31,,874.58,940.85,931.69,832.07,923.74,879.95,987.37,850.69,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.42,35.0,True,731.33,875.78,667.04,725.9,674.86,,728.34,,783.11,914.57,,761.74,685.02,661.0,770.99,878.59,725.02,,,661.83,731.03,649.76,908.15,890.77,917.02,837.73,912.0,934.33,956.59,935.72,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.72,,False,718.46,944.34,700.53,667.04,676.11,,708.1,,741.22,893.0,,783.8,750.82,764.2,729.96,941.05,763.04,,,699.37,751.0,721.41,903.54,889.95,868.42,923.48,878.37,879.57,887.73,957.97,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.86,10.0,False,701.25,861.01,635.06,746.18,644.01,,758.84,,693.42,932.42,,643.97,656.04,667.25,760.98,869.59,684.88,,,690.39,597.33,,876.41,921.86,947.05,764.89,888.21,879.79,1002.51,808.53,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.65,9.0,False,647.65,949.62,590.73,695.99,646.3,,752.91,,730.56,881.28,,685.88,759.42,714.99,710.92,969.03,721.1,,,669.91,683.86,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.92,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,910.67,150.0,True,720.99,971.28,581.34,683.91,670.99,,726.15,,,883.58,,,737.87,,712.12,915.52,,,,682.48,,,900.8,965.42,899.78,924.41,896.93,807.22,885.72,868.11,923.01,,896.82,
SDXL Lightning,Bytedance,909.46,1.9,True,546.18,952.82,459.56,727.25,643.63,,718.56,,753.4,899.95,,632.18,756.7,714.49,768.68,955.09,677.12,,,653.9,612.85,634.02,925.65,880.03,919.9,879.44,904.53,775.66,977.59,812.96,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.67,100.0,True,634.6,967.85,,747.03,727.82,,738.16,,,907.08,,,760.02,,716.03,983.3,,,,713.83,,,1009.41,965.38,915.33,851.44,904.38,747.56,904.48,829.96,843.96,,887.28,
Bria 3.2,Bria,906.06,40.0,True,735.86,805.21,,703.67,681.48,,751.85,,,881.93,,,667.03,,727.62,824.17,,,,650.64,,,874.83,969.59,938.07,912.31,926.54,943.42,957.83,861.01,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.54,9.04,True,606.93,960.41,583.04,705.87,574.33,,706.45,,628.64,885.68,,573.44,722.63,673.79,697.64,926.86,648.88,,,635.36,564.25,554.41,900.12,821.45,878.49,836.34,909.3,761.77,935.78,754.21,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.58,3.9,True,452.83,679.08,341.63,607.69,445.21,,561.53,,562.12,817.8,,506.54,502.92,512.59,673.66,698.77,552.54,,,429.2,495.85,547.54,754.55,673.78,783.93,613.65,687.87,644.08,874.28,694.63,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.9,20.0,False,491.21,582.82,309.17,566.65,437.33,,616.14,,523.86,788.32,,489.71,480.3,417.86,608.97,681.29,464.21,,,474.86,417.36,550.73,690.8,639.79,771.53,584.69,705.42,703.92,889.17,653.32,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.32,0.0,True,456.28,709.87,,553.14,410.2,,552.1,,,701.28,,349.77,542.76,,553.61,752.78,,,,433.21,,,794.25,606.71,739.85,651.23,719.75,710.83,799.98,530.58,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,664.76,44.0,True,353.84,588.69,353.43,509.28,431.2,,510.58,,326.97,663.12,,309.22,440.93,,447.58,638.78,511.95,,,409.68,325.93,313.78,683.76,605.18,665.2,542.82,558.04,602.29,800.55,521.11,517.22,807.41,657.24,
