model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.89,80.0,True,994.07,918.58,993.89,980.61,859.5,983.67,986.81,900.47,1009.94,896.23,1008.31,856.17,939.9,1098.83,937.67,927.89
DALLE 3 HD,OpenAI,959.02,80.0,False,925.84,1001.54,904.98,947.17,971.42,968.28,931.81,973.98,917.9,1000.58,1031.65,913.81,959.49,1068.32,967.21,944.81
Gemini 2.0 Flash Experimental,Google,958.43,0.0,False,980.71,,,,974.77,958.75,924.04,,,,928.53,,,,926.25,
DALLE 3,OpenAI,949.66,40.0,False,910.35,959.49,894.08,1005.59,931.33,985.2,932.85,907.21,908.37,1002.93,1023.48,899.25,933.7,1044.17,951.54,937.93
Stable Diffusion 3.5 Medium,Stability.ai,946.73,20.0,True,954.2,823.03,932.6,906.13,935.21,948.84,987.2,967.52,990.13,933.49,945.47,920.92,933.27,1113.43,936.31,928.35
Firefly Image 3,Adobe,933.26,,False,983.78,899.72,954.57,905.51,804.83,943.8,953.38,892.5,1069.13,850.75,933.48,762.1,833.04,1056.78,878.42,927.38
Sana Sprint 1.6B,NVIDIA,932.03,1.5,True,941.22,886.64,908.26,951.01,791.93,983.36,991.61,869.51,1019.85,815.38,1006.21,829.2,832.52,1092.74,921.76,816.77
Grok 2,SpaceXAI,922.69,70.0,False,965.3,,,,955.33,,,,,,,,,,895.89,
Stable Diffusion 3 Medium,Stability.ai,910.78,35.0,True,912.59,819.67,897.56,878.83,918.29,909.68,913.29,935.88,948.03,903.14,884.85,947.21,923.57,978.6,923.51,891.03
Amazon Titan G1 v2 (Standard),Amazon,909.56,10.0,False,944.05,801.49,907.66,816.77,851.6,856.58,915.14,869.88,969.44,932.48,902.92,876.13,908.78,997.9,889.01,941.83
Stable Diffusion 3 Large Turbo,Stability.ai,906.71,,False,871.66,900.95,879.16,940.0,892.75,890.0,901.86,888.02,865.36,933.06,942.9,973.44,891.71,913.13,935.12,890.07
SDXL Lightning,Bytedance,905.93,1.9,True,925.67,880.39,890.26,939.34,772.39,905.64,899.0,804.89,964.37,814.49,966.88,838.83,808.12,997.55,860.63,884.68
OmniGen V2,VectorSpaceLab,904.02,150.0,True,901.2,876.47,922.45,951.1,865.33,885.79,898.94,851.41,901.38,892.52,893.62,877.76,949.5,967.38,901.04,956.36
Stable Diffusion 1.6,Stability.ai,901.02,9.0,False,885.5,863.7,921.59,932.1,804.43,926.14,879.93,796.62,928.42,831.31,978.71,896.13,846.66,1061.44,897.58,852.51
Amazon Titan G1 (Standard),Amazon,899.72,10.0,False,942.89,748.46,897.14,859.35,847.25,870.9,921.55,887.13,990.38,913.17,867.33,842.15,886.01,989.47,871.24,921.09
Bria 3.2,Bria,899.38,40.0,True,934.19,907.5,921.65,809.33,919.7,857.22,864.54,972.51,970.7,870.31,844.82,857.39,903.19,948.79,889.7,968.26
Bagel,Bytedance,898.62,100.0,True,930.22,842.04,890.88,941.9,765.29,994.48,899.18,754.28,892.85,859.46,972.93,812.23,851.8,903.52,887.64,953.48
Stable Diffusion XL 1.0,Stability.ai,874.58,9.04,True,872.17,783.53,900.81,943.38,770.96,878.5,878.49,789.44,929.25,831.4,941.66,762.2,777.27,1050.41,848.52,821.59
Stable Diffusion 2.1,Stability.ai,749.34,3.9,True,783.46,603.9,697.65,656.25,661.0,743.87,823.39,656.2,859.62,734.23,712.07,721.43,681.26,929.79,727.64,711.79
DALLE 2,OpenAI,742.32,20.0,False,762.17,598.06,718.5,571.47,650.5,694.89,787.62,741.99,871.16,676.79,697.25,673.54,683.43,933.46,721.46,632.49
Janus Pro,DeepSeek,713.2,0.0,True,722.98,657.88,714.29,697.64,639.98,778.71,695.55,702.4,796.69,628.08,774.22,565.02,582.1,890.77,681.96,588.61
Stable Diffusion 1.5,Stability.ai,659.59,44.0,True,669.94,552.61,566.14,563.84,553.73,682.19,694.8,634.16,778.51,614.9,642.07,572.2,514.01,832.8,657.11,614.38
