model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.2,100.0,True,917.84,1150.97,,862.93,837.51,,887.5,,,982.73,,,929.6,,788.95,1115.2,,,,867.32,,,1073.35,1094.53,1030.07,1119.71,1117.05,1029.33,1050.79,974.29,1133.05,1041.98,1043.89,
Midjourney v6,Midjourney,1076.15,,False,847.32,1053.57,778.33,884.74,842.44,,901.98,,831.74,1091.52,,772.14,891.15,924.8,954.81,1099.58,862.39,,,840.75,777.87,893.17,1106.64,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1038.41,1033.97
Recraft V3,Recraft,1075.27,40.0,False,911.15,971.49,854.85,909.05,872.86,,903.59,,970.42,1084.13,,798.01,826.34,913.46,969.67,1048.08,821.0,,,805.93,857.28,,1083.4,1120.74,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1074.98,50.0,False,897.99,991.62,883.76,855.05,837.13,,907.94,,868.68,1056.63,,891.26,838.37,,913.94,1033.41,890.45,,,867.1,953.81,,1081.21,1078.39,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1057.54,
FIBO,Bria,1074.5,40.0,True,830.51,1009.3,742.61,908.57,914.49,847.83,914.89,,,1081.05,,759.16,870.47,919.3,939.41,1091.74,838.94,,,887.9,,,1076.65,1128.52,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1030.93,
Luma Photon,Luma Labs,1074.44,19.0,False,894.61,1111.33,836.95,858.56,895.5,,872.93,,906.1,1041.66,,834.33,910.63,893.67,853.21,1103.66,852.77,,,857.91,891.12,,1111.83,1077.14,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1045.99,
HiDream-O1-Image-Dev,HiDream,1070.12,5.0,True,873.63,1151.42,817.16,870.3,889.55,825.72,886.23,,773.13,1040.05,,843.15,937.99,832.77,865.68,1112.85,798.8,,,885.95,873.51,,1108.98,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1083.92,
Image-01,MiniMax,1069.89,10.0,False,859.04,1064.72,,916.46,865.15,,886.6,,,1070.87,,,877.75,,,1121.14,,,,,,,1055.38,1102.45,1091.77,1018.72,1047.47,1033.98,1090.58,918.23,1048.05,,972.49,
HiDream-I1-Dev,HiDream,1069.19,24.0,True,920.5,1134.7,,809.19,819.51,,870.1,,,1075.28,,,918.54,,,1071.98,,,,,,,1035.85,1080.81,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.29,
GLM-Image,Z AI,1067.26,50.0,True,863.05,1039.03,843.64,849.51,852.33,901.02,862.5,,883.69,1017.16,,871.89,881.35,834.4,897.19,1067.13,881.57,,,888.01,887.92,,1049.06,1084.87,1035.63,1043.91,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.26,
MAI Image 1,Microsoft AI,1063.38,0.0,False,816.93,1032.94,783.74,915.72,864.21,,889.73,,,997.51,,742.31,862.42,,850.79,1091.63,,,,849.79,,,1035.29,1101.85,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,980.64,
Z-Image Base,Alibaba,1063.22,10.0,False,849.65,1057.58,790.47,898.97,934.39,874.9,916.17,,896.6,1044.28,,758.42,847.53,888.47,863.17,1062.51,844.71,,,907.12,786.92,,1065.76,1112.6,1066.35,955.43,1109.17,1001.87,1054.64,843.52,1001.37,1096.19,961.28,
HiDream-I1-Fast,HiDream,1062.26,12.0,True,925.31,1087.18,,804.39,825.6,,883.89,,,1035.46,,,879.59,,866.16,1078.5,,,,801.98,,,1073.74,1073.5,1020.03,1053.98,1025.81,,981.04,1034.34,1103.18,,1035.45,
Midjourney v6.1,Midjourney,1056.93,,False,829.29,1081.43,761.71,898.41,860.27,,866.38,,842.76,1066.81,,690.56,890.55,,903.29,1095.89,723.62,,,855.0,672.06,,1079.53,1029.24,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1056.0,1.7,True,816.79,1064.49,,864.03,846.39,,888.3,,,1053.18,,,889.49,,919.21,1101.31,,,,857.16,,,1098.85,1043.85,1072.87,1033.73,1034.16,,1074.33,,987.24,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.85,14.0,True,792.47,,819.09,932.12,829.12,877.07,914.82,866.82,878.33,,888.19,762.19,859.36,860.75,888.57,,748.36,840.39,878.74,842.32,829.33,897.9,,,,,,,,,,,,
LongCat Image,Meituan,1052.11,130.0,True,860.36,987.59,779.58,862.25,865.52,,877.46,,,1052.12,,,855.27,,888.22,1018.0,745.33,,,840.71,,,1047.13,1067.46,1065.24,,1046.16,,1054.88,,1068.5,,1000.63,
Ideogram v1,Ideogram,1047.3,,False,912.66,976.1,873.75,854.86,829.86,,892.18,,863.41,1029.72,,569.36,818.42,,908.14,1021.37,809.25,,,839.28,,,1031.07,1068.53,1064.7,1005.37,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.03,,False,863.99,1045.52,806.49,852.8,778.66,,854.27,,809.56,1034.8,,794.94,832.26,924.58,876.33,1037.85,803.67,,,783.04,758.84,873.22,1058.6,993.49,1047.2,959.63,994.8,983.34,1071.27,947.58,1040.31,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.23,25.0,True,855.49,1019.29,799.83,856.22,821.34,,842.8,,930.15,1004.92,,828.71,825.13,811.14,865.89,1032.08,860.3,,,845.3,825.94,,1041.51,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.55,76.24,False,875.68,1019.01,,823.77,785.69,,836.85,,,1051.46,,,820.17,,863.63,1003.09,,,,821.4,,,1009.33,1066.38,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1034.88,25.0,True,741.23,,,901.08,867.22,,901.71,,,,,,816.61,,,1053.39,,,,,,,1014.19,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.0,40.0,True,816.61,1073.74,866.54,831.07,739.74,,836.67,,,1006.07,,827.01,848.89,,863.34,1046.91,,,,790.16,,,1063.88,1018.55,1017.37,984.69,982.26,981.92,1047.35,990.17,1005.42,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.35,65.0,True,824.99,1096.11,766.24,830.5,809.52,,843.14,,,1036.97,,804.75,850.05,,884.42,1085.4,,,,805.83,,,1038.63,1011.55,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.55,76.24,False,860.41,961.02,913.22,828.31,844.92,,846.16,,802.16,1010.78,,819.87,807.67,,862.91,988.89,863.29,,,844.68,825.58,,1034.24,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.23,25.0,False,877.92,977.16,,807.33,830.84,,872.8,,,1037.42,,,806.25,,,1023.96,,,,,,,988.01,1048.78,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.2,
Ideogram v2a,Ideogram,1026.41,40.0,False,850.19,1050.5,,814.11,845.0,,873.16,,,1005.25,,,819.66,,,1026.64,,,,841.45,,,1028.51,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.0,
Playground v3 (beta),Playground AI,1014.93,10.5,False,830.8,1028.3,774.09,795.28,773.51,,829.54,,783.75,988.92,,828.73,838.94,,819.87,1037.34,736.14,,,817.8,796.6,,1012.82,982.38,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.4,,False,791.8,960.34,,863.8,835.15,,842.07,,,1033.82,,,762.42,,,987.83,,,,794.5,,,963.57,1047.8,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,964.8,
Phoenix 1.0 Fast,Leonardo.Ai,1006.7,19.43,False,826.87,1014.62,757.07,782.26,753.01,,812.9,,,947.98,,814.93,836.63,,753.73,1031.81,,,,776.38,,,1006.01,1013.68,977.38,1001.79,958.36,985.91,986.47,1001.98,1022.39,981.37,994.81,
Luma Photon Flash,Luma Labs,1004.33,5.0,False,788.69,1024.93,717.26,799.18,767.57,,851.88,,800.3,987.44,,680.83,833.29,,821.75,1050.61,717.12,,,838.06,,,1034.36,1008.21,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.71,1000.0,746.62,791.44,797.6,741.7,816.62,758.6,784.29,1000.0,743.75,817.35,805.94,793.87,834.88,1000.0,780.29,767.74,787.18,775.18,821.81,780.26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.51,3.0,False,777.28,,764.81,860.02,844.84,,874.55,,,1062.25,,612.23,821.02,,,1020.07,617.65,,,842.48,716.89,,932.19,,1041.14,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.88,80.0,False,824.49,951.02,,815.44,719.67,,801.77,,,984.94,,,774.36,,852.52,1013.04,,,,770.97,,,1000.31,960.01,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,966.89,
Recraft 20B,Recraft,983.61,22.0,False,737.39,919.7,668.04,780.87,661.16,,833.83,,764.91,986.02,,769.38,766.81,,828.08,970.54,864.35,,,752.06,748.0,,963.85,949.82,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.68,75.0,True,666.97,1032.43,,815.52,711.59,,798.25,,,1024.07,,553.38,834.5,,848.21,1031.88,,,,744.61,,,1035.65,929.19,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.51,80.0,True,688.06,999.41,531.86,795.22,675.07,,809.84,,745.17,987.34,,664.45,805.44,716.22,835.07,1000.34,694.93,,,716.57,706.49,826.43,991.74,924.95,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.22,9.0,True,769.35,976.9,690.58,806.33,733.62,,794.94,,,967.11,,758.53,793.78,,835.32,1010.44,,,,836.74,,,972.68,959.82,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,952.62,
DALLE 3,OpenAI,967.4,40.0,False,804.93,999.04,749.47,733.03,665.68,,768.1,,790.69,946.62,,701.6,833.35,815.78,786.65,1031.05,734.35,,,762.32,659.64,780.93,1004.6,926.49,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.31,80.0,False,807.05,941.3,736.84,736.21,763.43,,749.68,,768.32,923.28,,731.51,838.56,742.38,759.65,1038.07,804.86,,,734.8,726.37,724.6,978.97,935.4,905.66,1039.96,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.71,20.0,True,742.23,921.76,,789.04,700.19,,759.03,,,1001.16,,,734.95,,,934.99,,,,,,,970.92,926.97,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.1,
Sana Sprint 1.6B,NVIDIA,939.1,1.5,True,617.03,944.22,,771.29,695.56,,746.62,,,975.75,,,788.36,,,995.98,,,,701.15,,,1005.65,835.21,951.49,961.69,910.86,,1045.42,,777.83,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.01,10.0,False,725.08,816.96,592.93,724.66,675.59,,790.68,,791.73,916.82,,703.83,662.01,788.91,754.51,870.84,696.91,,,607.63,606.98,,874.59,940.85,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.19,35.0,True,731.66,875.83,668.81,725.75,674.28,,730.18,,791.01,914.57,,762.7,684.17,661.68,772.68,878.6,735.09,,,664.0,732.85,650.58,908.16,890.77,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.48,,False,718.79,944.39,702.1,666.89,675.51,,709.93,,749.02,893.0,,784.76,749.95,765.25,731.69,941.06,767.46,,,701.44,753.0,722.41,903.55,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.17,971.2
Amazon Titan G1 (Standard),Amazon,913.62,10.0,False,701.56,861.08,636.73,746.03,643.42,,760.67,,704.82,932.42,,645.12,655.17,668.14,762.69,869.59,695.74,,,692.49,599.0,,876.42,921.86,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.41,9.0,False,647.96,949.68,592.47,695.85,645.78,,754.77,,741.13,881.27,,686.97,758.56,716.22,712.6,969.04,730.87,,,672.05,685.61,,958.06,847.02,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.82,150.0,True,721.06,971.34,584.75,683.88,669.33,,728.6,,,883.58,,,736.5,,722.2,915.55,,,,691.46,,,901.44,965.42,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,896.82,
SDXL Lightning,Bytedance,909.04,1.9,True,545.58,952.87,457.65,728.01,643.08,,719.85,,760.95,899.95,,633.32,755.77,712.38,767.29,955.09,687.35,,,657.42,613.51,630.79,925.66,880.04,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.62,100.0,True,634.81,967.91,,746.55,727.24,,739.95,,,907.07,,,759.17,,719.02,983.33,,,,713.48,,,1009.43,965.38,915.33,851.45,904.41,747.56,903.4,832.15,843.97,,887.28,
Bria 3.2,Bria,905.83,40.0,True,736.18,805.26,,703.49,680.88,,753.64,,,881.93,,,666.23,,729.31,824.21,,,,652.68,,,874.85,969.74,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.08,9.04,True,607.54,960.49,583.98,705.58,573.79,,708.29,,634.03,885.68,,574.77,721.45,674.6,699.41,926.87,649.47,,,637.51,566.16,555.93,899.59,821.45,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.29,3.9,True,453.01,679.15,343.59,607.49,444.47,,563.35,,567.77,817.8,,508.07,501.94,513.3,674.24,698.77,552.99,,,430.41,499.23,550.09,754.56,673.78,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.7,20.0,False,491.46,582.87,311.2,566.47,436.79,,617.97,,545.65,788.32,,491.22,479.44,418.98,610.73,681.29,464.93,,,476.99,419.18,551.51,690.81,639.79,771.53,584.66,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.12,0.0,True,456.5,709.92,,552.95,409.7,,553.9,,,701.28,,352.12,541.91,,555.24,752.79,,,,435.33,,,794.27,606.71,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.21,44.0,True,353.94,588.74,355.18,509.24,430.7,,512.4,,333.59,663.12,,329.78,439.95,,449.15,638.78,516.29,,,412.85,327.32,314.69,683.77,605.18,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.24,
