model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma Photon,Luma Labs,1075.7,19.0,False,892.84,1114.07,828.0,859.9,897.01,,873.81,,905.67,,832.15,911.28,891.8,853.21,1098.2,846.11,,,856.14,880.77,,1112.34,1048.25,1063.89,1055.61,1062.28,1050.09,1062.33,1023.55,1071.37,,1046.29,1076.46,
FIBO,Bria,1075.6,40.0,True,826.97,1012.02,740.52,907.04,915.22,842.09,912.18,,,,762.55,870.82,933.29,933.83,1092.33,823.06,,,876.02,,,1078.51,1083.5,1081.37,1110.71,1052.94,1070.44,1119.11,,1002.67,,1028.88,1132.13,
Recraft V3,Recraft,1075.51,40.0,False,907.37,969.76,846.93,908.14,874.38,,903.75,,962.6,,799.41,825.64,908.3,966.28,1041.77,828.85,,,801.34,868.01,,1077.13,1089.58,1138.8,1030.73,1071.79,1122.6,1133.58,1013.5,1103.28,1116.95,1062.94,1123.03,
Ideogram v2 Turbo,Ideogram,1075.49,50.0,False,895.31,994.96,876.8,854.55,835.17,,903.48,,860.3,,889.86,836.74,,913.95,1027.56,883.25,,,862.21,953.22,,1081.31,1061.03,1068.84,999.08,1008.67,1049.28,1050.76,1064.28,1098.87,1023.23,1055.28,1080.17,
HiDream-O1-Image-Dev,HiDream,1074.05,5.0,True,872.38,1142.36,815.59,871.98,897.03,826.83,887.76,,770.18,,854.75,939.44,826.79,864.3,1114.49,812.64,,,890.77,875.41,,1110.92,1040.58,1097.26,,1108.44,1084.28,1062.09,1042.29,1086.45,,1084.47,1190.57,
HiDream-I1-Dev,HiDream,1070.65,24.0,True,917.74,1139.35,,807.22,814.36,,869.96,,,,,917.01,,,1069.4,,,,,,,1034.66,1078.97,1022.02,,1036.65,1081.59,1005.2,,1065.58,,1034.21,1078.77,
Image-01,MiniMax,1069.64,10.0,False,856.12,1056.22,,915.77,862.56,,882.77,,,,,876.95,,,1117.91,,,,,,,1053.09,1075.93,1094.01,1020.92,1051.03,1033.44,1087.84,921.68,1049.7,,970.81,1102.29,
GLM-Image,Z AI,1068.03,50.0,True,863.34,1043.6,843.4,849.45,848.16,890.26,860.93,,,,865.92,880.9,835.74,893.47,1067.52,873.55,,,878.76,889.33,,1047.03,1020.53,1035.51,1042.57,1062.94,1017.14,1080.98,1018.08,1108.86,1080.96,1033.56,1082.83,
Z-Image Base,Alibaba,1066.22,10.0,False,851.09,1057.67,789.42,899.92,934.56,874.01,914.04,,906.93,,768.81,849.4,890.87,865.59,1058.78,829.22,,,900.77,791.6,,1060.49,1055.27,1067.07,960.92,1109.84,1002.69,1055.8,852.14,1004.33,1086.02,957.31,1110.43,
MAI Image 1,Microsoft AI,1063.75,0.0,False,813.08,1029.32,779.33,915.43,862.01,,887.12,,,,749.0,861.34,,849.56,1086.79,,,,847.17,,,1032.9,1004.08,1071.15,1023.28,1096.9,949.22,1141.73,929.26,1015.38,1202.13,978.93,1100.66,
HiDream-I1-Fast,HiDream,1061.71,12.0,True,920.77,1093.51,,803.64,822.89,,881.37,,,,,880.8,,852.65,1076.49,,,,797.08,,,1071.78,1034.83,1019.92,1059.36,1028.27,,978.99,,1101.31,,1030.63,1071.45,
FLUX.2 [klein] 4B,Black Forest Labs,1059.41,14.0,True,792.87,,819.43,927.57,832.91,879.12,915.06,862.39,890.28,897.23,769.4,862.94,861.55,888.96,,745.6,846.85,883.09,838.01,824.71,892.48,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.08,,False,823.62,1088.66,744.42,896.87,856.74,,866.78,,848.52,,690.99,891.37,,900.77,1093.12,717.34,,,844.81,670.56,,1080.19,1070.35,1073.63,1025.74,1067.22,975.66,1109.45,861.09,1067.86,1178.29,1006.93,1023.67,
Infinity 8B,Bytedance,1056.0,1.7,True,814.48,1069.21,,864.44,847.75,,886.24,,,,,889.89,,912.97,1097.6,,,,847.99,,,1101.03,1058.27,1073.45,1042.51,1036.0,,1075.46,,988.0,,1019.89,1045.2,
LongCat Image,Meituan,1055.84,130.0,True,862.41,997.11,778.01,861.02,866.8,,871.84,,,,,856.84,,893.48,1016.99,,,,835.72,,,1050.06,1050.99,1066.42,,1043.81,,1052.41,,1071.32,,1000.65,1066.1,
Ideogram v1,Ideogram,1047.62,,False,910.77,976.59,860.59,853.36,828.27,,888.89,,857.74,,569.03,818.63,,901.91,1016.43,794.97,,,829.73,,,1032.61,1034.21,1063.89,1004.6,1100.14,1028.62,1098.68,818.66,1094.15,1109.63,977.87,1066.2,
Stable Diffusion 3 Large,Stability.ai,1042.51,,False,867.63,1047.43,799.06,850.34,775.16,,851.01,,800.88,,797.24,832.49,938.45,875.54,1033.32,793.29,,,776.07,758.19,875.91,1056.52,1041.28,1047.82,963.05,996.46,984.0,1070.84,955.89,1044.11,1129.99,1005.84,993.47,1054.63
FLUX.1 [dev],Black Forest Labs,1041.95,25.0,True,849.15,1021.03,791.54,856.63,814.56,,840.51,,933.28,,843.85,824.84,819.83,866.22,1030.19,857.51,,,850.73,826.15,,1043.79,1005.65,1061.11,1028.99,1027.02,992.08,1065.54,1058.8,1083.1,1006.89,1019.99,1073.33,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.72,76.24,False,874.26,1016.28,,824.32,783.06,,835.92,,,,,819.2,,863.4,998.35,,,,809.51,,,1010.27,1053.54,1012.2,1012.0,973.95,999.56,1040.67,976.83,1050.29,,1002.7,1067.77,
FLUX.1 Krea [dev],Black Forest Labs,1037.51,25.0,True,741.56,,,903.24,875.14,,900.07,,,,,816.93,,,1051.1,,,,,,,1014.75,,1063.22,,,,,,,,998.55,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.21,40.0,True,815.64,1074.09,864.23,831.44,736.71,,834.53,,,,832.18,849.47,,860.83,1045.33,,,,786.71,,,1065.87,1008.57,1018.27,977.6,981.8,978.93,1048.78,994.85,1008.04,1061.41,1002.65,1018.99,
Stable Diffusion 3.5 Large,Stability.ai,1034.51,65.0,True,825.35,1098.1,760.99,828.82,806.13,,840.32,,,,810.61,851.81,,878.25,1081.83,,,,802.42,,,1040.75,1041.33,1033.66,958.85,1019.86,995.46,1069.47,969.53,995.56,1133.62,1015.82,1011.95,
Ideogram v2a,Ideogram,1027.97,40.0,False,847.88,1047.0,,814.2,838.66,,869.01,,,,,819.64,,,1026.27,,,,836.2,,,1031.14,1004.93,1014.64,,1040.75,962.02,1070.13,,1082.34,,990.39,1045.49,
Ideogram v2a Turbo,Ideogram,1027.66,25.0,False,874.11,972.39,,806.12,829.11,,870.21,,,,,807.24,,,1023.53,,,,,,,984.92,1042.47,1005.24,,1016.31,,1023.46,953.7,1055.63,,994.27,1044.81,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.23,76.24,False,852.91,964.97,895.02,827.38,833.61,,842.36,,788.09,,820.31,806.61,,860.13,987.23,850.96,,,840.72,817.27,,1032.34,1012.18,1011.87,1015.85,956.43,953.23,1026.18,1012.04,1047.55,1078.08,1001.48,1032.65,
Playground v3 (beta),Playground AI,1014.83,10.5,False,827.04,1025.36,767.54,794.31,769.83,,825.79,,778.68,,830.86,839.07,,812.31,1037.59,725.81,,,812.89,790.01,,1014.49,991.34,997.02,957.71,1030.97,970.37,1050.28,993.9,979.93,1089.38,1005.17,981.24,
Krea 1,Krea,1014.12,,False,790.9,959.88,,864.46,833.98,,837.89,,,,,763.87,,,986.85,,,,790.86,,,965.72,1042.91,1059.76,920.57,1057.25,859.72,1047.05,990.83,1068.11,,964.74,1046.46,
Phoenix 1.0 Fast,Leonardo.Ai,1009.25,19.43,False,823.97,1020.73,750.1,782.54,748.0,,812.74,,,,811.77,837.59,,753.63,1029.73,,,,775.94,,,1005.52,951.57,977.29,1000.77,961.85,986.17,986.6,1001.06,1022.66,986.3,992.67,1016.01,
Luma Photon Flash,Luma Labs,1003.68,5.0,False,789.04,1028.74,693.73,798.13,763.73,,844.44,,,,680.96,833.65,,816.46,1047.39,708.62,,,834.13,,,1031.3,989.11,980.59,1007.89,988.64,983.64,974.04,849.03,935.43,1065.8,964.51,1008.79,
Step Image Edit 2,StepFun,1003.51,3.0,False,775.18,,769.16,863.12,846.59,,868.65,,,,599.29,827.49,,,1017.99,,,,851.52,719.34,,939.07,1078.56,1041.06,,1092.77,,,,1018.02,,905.83,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.58,1000.0,737.93,790.44,800.14,742.37,813.4,753.1,789.03,749.13,818.07,803.9,802.75,827.89,1000.0,778.81,765.9,772.29,764.9,813.52,784.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.96,80.0,False,819.3,946.28,,815.87,712.3,,799.31,,,,,773.05,,846.4,1008.65,,,,759.57,,,998.51,988.36,1011.46,928.43,952.19,985.17,1022.62,864.51,988.66,,962.88,957.72,
Recraft 20B,Recraft,985.16,22.0,False,740.22,917.53,653.72,781.95,659.68,,833.8,,758.51,,774.7,766.07,,822.16,968.14,857.1,,,749.35,750.31,,965.37,989.31,1002.93,980.62,1003.63,948.29,1048.54,977.55,953.56,1032.96,971.28,950.15,
Lumina Image v2,OpenGVLab,978.11,75.0,True,666.85,1029.21,,815.11,706.67,,797.18,,,,554.51,831.87,,841.23,1029.44,,,,739.9,,,1034.81,1024.33,1013.69,952.9,963.76,844.99,1058.52,743.15,849.78,1134.53,911.36,929.15,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.55,9.0,True,765.82,978.82,681.99,804.35,730.52,,792.87,,,,758.54,795.77,,835.12,1009.97,,,,833.55,,,974.7,974.06,1008.98,947.64,996.66,927.45,1021.94,939.27,978.54,946.1,951.6,960.34,
Playground v2.5,Playground AI,972.5,80.0,True,687.78,999.06,514.99,794.59,669.61,,804.89,,729.77,,664.39,806.01,726.97,831.44,997.95,686.93,,,708.96,699.03,830.17,993.79,988.29,989.86,982.77,1004.44,869.05,1014.39,853.25,930.97,1063.72,941.56,923.69,963.12
DALLE 3,OpenAI,968.54,40.0,False,804.52,992.71,741.64,731.47,664.56,,767.08,,787.5,,698.19,834.94,819.96,785.37,1030.49,722.6,,,759.02,647.17,784.77,1005.39,950.77,915.59,1020.06,909.22,900.41,919.68,866.29,956.64,1033.32,947.07,926.44,1080.06
DALLE 3 HD,OpenAI,967.4,80.0,False,804.19,942.34,727.19,735.98,762.65,,747.78,,762.43,,728.54,839.06,747.33,758.72,1035.92,808.29,,,731.77,725.13,729.14,980.3,922.47,906.31,1040.36,913.46,970.52,923.94,902.89,950.33,1098.56,957.23,929.94,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.22,20.0,True,741.97,920.5,,790.34,701.07,,758.45,,,,,734.87,,,932.25,,,,,,,975.0,1005.08,970.62,857.03,931.6,,1024.2,948.17,944.51,,948.21,923.96,
Sana Sprint 1.6B,NVIDIA,940.36,1.5,True,610.65,946.31,,772.2,690.91,,746.37,,,,,788.51,,,993.48,,,,691.97,,,1006.2,980.78,952.31,965.5,914.85,,1045.83,,779.49,,906.28,835.59,
Amazon Titan G1 v2 (Standard),Amazon,924.12,10.0,False,725.59,821.81,584.69,724.54,674.66,,787.74,,789.08,,705.38,661.54,794.64,752.93,867.72,696.87,,,603.49,604.93,,874.69,917.0,931.53,836.44,925.34,881.85,987.37,862.81,929.83,986.44,915.46,939.93,959.09
Stable Diffusion 3 Medium,Stability.ai,922.62,35.0,True,730.6,873.5,663.32,723.67,672.33,,727.79,,783.85,,764.44,684.18,666.72,770.19,877.08,723.4,,,659.72,730.27,661.73,909.72,918.26,915.85,840.83,914.37,929.54,951.81,940.71,925.18,1017.23,918.18,887.02,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.78,,False,718.63,948.78,697.27,665.85,674.9,,709.32,,740.93,,786.62,751.23,769.2,729.24,938.32,761.19,,,696.22,751.4,732.99,904.74,892.5,868.23,926.26,883.4,879.28,887.37,971.58,904.19,949.04,937.6,889.71,971.2
Amazon Titan G1 (Standard),Amazon,914.43,10.0,False,699.93,866.44,630.45,743.85,642.6,,760.04,,688.98,,647.02,654.38,673.54,761.57,866.37,683.5,,,684.87,597.03,,873.61,937.31,946.78,767.56,890.49,880.92,998.53,806.67,890.52,987.58,859.81,921.76,967.29
Stable Diffusion 1.6,Stability.ai,914.05,9.0,False,647.69,949.89,584.4,692.98,644.97,,752.75,,727.04,,690.83,759.1,720.46,711.06,967.4,722.44,,,661.47,684.0,,955.84,881.58,892.5,911.87,927.01,765.81,935.2,874.93,858.77,1028.83,888.58,846.41,925.17
OmniGen V2,VectorSpaceLab,910.67,150.0,True,720.24,974.31,576.27,679.75,666.27,,722.69,,,,,739.66,,712.99,912.46,,,,683.49,,,902.5,881.08,900.03,925.65,896.5,809.1,881.45,857.92,926.33,,894.84,965.89,
SDXL Lightning,Bytedance,909.67,1.9,True,546.35,949.98,451.63,727.51,642.06,,716.35,,746.36,,637.98,756.22,718.87,768.17,952.74,666.74,,,652.79,616.36,639.55,922.78,900.82,919.84,881.08,907.22,776.15,977.37,822.2,812.3,973.24,860.87,879.58,855.94
Bagel,Bytedance,908.42,100.0,True,635.66,968.16,,745.63,726.23,,742.27,,,,,758.67,,709.05,977.35,,,,704.28,,,1009.54,908.54,914.09,856.72,901.73,752.82,904.45,846.32,847.1,,883.85,966.42,
Bria 3.2,Bria,906.8,40.0,True,735.94,813.42,,700.86,680.47,,750.41,,,,,668.38,,725.56,821.44,,,,647.06,,,876.63,886.62,937.87,917.16,929.17,944.43,955.97,868.46,878.07,,886.64,967.96,
Stable Diffusion XL 1.0,Stability.ai,883.37,9.04,True,602.54,953.68,578.4,705.2,569.73,,705.73,,627.16,,576.06,721.11,679.1,697.86,921.99,637.32,,,636.66,565.56,560.73,901.58,884.04,878.27,840.89,910.62,762.2,933.59,761.48,789.17,1048.96,852.88,820.74,926.14
Stable Diffusion 2.1,Stability.ai,754.7,3.9,True,452.38,669.95,335.78,604.09,445.51,,562.16,,556.95,,505.07,502.74,517.82,671.77,697.13,555.0,,,426.14,496.5,559.3,751.55,822.71,783.53,616.35,690.34,643.64,873.68,699.5,693.11,929.17,730.12,667.07,712.7
DALLE 2,OpenAI,745.88,20.0,False,490.98,585.41,303.47,565.96,434.84,,615.85,,528.92,,492.62,480.2,423.58,608.37,679.43,463.8,,,472.54,417.39,556.97,691.46,790.95,771.96,587.46,707.82,704.13,887.17,662.36,671.24,924.11,734.26,638.58,762.38
Janus Pro,DeepSeek,721.16,0.0,True,456.13,712.01,,551.45,408.09,,551.51,,,,354.28,542.79,,553.42,749.29,,,,430.9,,,794.28,705.32,739.47,654.56,721.21,711.35,799.46,540.46,564.11,916.0,672.11,606.19,
Stable Diffusion 1.5,Stability.ai,664.44,44.0,True,355.07,591.24,348.09,508.87,426.06,,509.97,,332.72,,311.89,439.03,,447.66,637.12,502.98,,,407.89,326.39,320.99,684.6,668.76,665.38,539.95,559.97,602.77,799.78,529.33,510.95,802.15,654.2,592.49,
