model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen Image,Alibaba,1080.57,20.0,True,876.16,1220.64,885.85,870.59,927.28,865.98,878.76,,,1033.3,,790.84,945.94,,882.14,1144.26,816.36,,,916.61,816.92,,1091.55,1128.85,1025.09,1060.51,1047.97,1023.53,1082.7,982.71,1032.18,,1012.62,
HunyuanImage 2.1,Tencent,1077.6,100.0,True,918.84,1150.96,,862.66,836.82,,885.4,,,982.68,,,930.22,,788.74,1115.13,,,,865.93,,,1074.27,1094.81,1029.6,1119.84,1117.02,1029.26,1050.72,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.65,,False,848.3,1053.49,778.42,884.48,841.68,,899.88,,829.07,1091.47,,775.39,891.74,922.91,951.58,1099.55,863.63,,,839.36,779.53,887.65,1107.48,1054.14,1075.03,1044.47,1054.86,1002.91,1077.98,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1076.23,19.0,False,895.43,1111.4,836.8,858.11,898.15,,870.21,,910.8,1041.61,,835.21,914.98,903.22,856.14,1106.76,855.14,,,857.62,892.37,,1114.0,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Ideogram v2 Turbo,Ideogram,1075.41,50.0,False,898.81,991.6,883.88,854.81,836.4,,905.84,,866.06,1056.59,,891.53,838.96,,913.62,1033.38,891.88,,,865.72,953.54,,1082.1,1078.53,1068.29,1001.45,1008.54,1053.6,1054.06,1053.4,1094.36,1014.87,1058.17,
Recraft V3,Recraft,1075.12,40.0,False,911.48,971.57,854.9,908.47,873.35,,901.4,,967.19,1084.09,,806.18,827.19,911.72,971.98,1048.56,819.82,,,805.46,861.67,,1083.62,1121.08,1137.24,1025.94,1068.82,1123.41,1135.03,1008.72,1100.8,1111.22,1065.45,
FIBO,Bria,1074.7,40.0,True,832.55,1009.43,755.03,908.66,910.69,853.92,912.84,,846.55,1081.08,,759.47,871.14,917.05,936.42,1091.85,841.53,,,884.26,,,1077.56,1128.84,1080.42,1110.47,1057.52,1067.07,1118.59,,1000.41,,1031.64,
Image-01,MiniMax,1070.29,10.0,False,859.79,1064.7,,916.19,864.45,,884.49,,,1070.87,,,878.42,,,1121.12,,,,,,,1056.33,1100.93,1091.33,1018.8,1047.53,1034.0,1090.51,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.59,24.0,True,921.24,1134.69,,808.93,818.82,,867.95,,,1075.25,,,919.14,,,1071.87,,,,,,,1036.82,1081.21,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.18,5.0,True,872.57,1151.46,817.81,869.36,891.01,819.6,883.48,762.23,772.06,1041.32,,847.5,936.74,832.9,862.94,1112.37,796.39,890.32,,880.27,872.82,,1109.84,1190.26,1097.66,,1107.61,1080.9,1059.85,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1067.19,50.0,True,863.75,1038.18,845.27,849.45,850.87,892.96,859.9,,880.59,1017.18,,870.96,883.4,829.06,900.2,1067.16,885.84,,,887.08,890.81,,1049.9,1085.16,1035.23,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1064.96,10.0,False,851.15,1057.62,787.63,898.73,933.44,874.4,915.02,,906.74,1044.48,,752.9,848.21,893.28,861.4,1062.55,848.69,,,906.11,791.11,,1066.05,1112.9,1065.94,955.5,1110.27,1001.88,1054.68,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.71,0.0,False,817.71,1032.98,783.8,914.81,863.45,,887.7,,,997.52,,742.42,863.11,,850.68,1091.6,,,,848.5,,,1036.15,1100.19,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.69,12.0,True,926.05,1085.63,,804.15,822.57,,882.1,,,1035.44,,,879.69,,866.18,1077.39,,,,800.5,,,1074.71,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
FLUX.2 [klein] 4B,Black Forest Labs,1057.29,14.0,True,797.42,,820.08,933.06,828.27,875.91,914.3,863.85,878.55,,887.89,762.05,864.97,862.02,888.64,,748.08,836.55,882.43,849.52,829.66,896.13,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.27,,False,830.15,1081.37,761.91,897.75,859.62,,864.3,,844.89,1066.78,,690.89,891.15,,904.94,1095.87,724.92,,,853.61,671.66,,1080.02,1028.18,1072.51,1026.55,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,
Infinity 8B,Bytedance,1056.31,1.7,True,817.54,1064.5,,863.51,845.38,,886.16,,,1053.15,,,890.14,,914.56,1101.26,,,,855.64,,,1099.76,1043.75,1072.41,1033.84,1034.11,,1074.16,,986.6,,1022.3,
LongCat Image,Meituan,1052.95,130.0,True,862.96,987.66,780.09,862.58,864.17,,875.8,,,1052.1,,,856.17,,891.22,1018.03,747.2,,,839.65,,,1048.01,1069.19,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.94,,False,913.35,976.08,873.61,854.63,829.18,,890.5,,854.02,1030.2,,569.93,818.96,,910.05,1021.33,810.59,,,838.03,,,1031.94,1068.65,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.5,,False,864.89,1045.51,806.55,852.58,777.97,,852.51,,813.43,1034.74,,795.28,832.84,913.54,875.9,1037.79,804.78,,,781.62,758.54,866.51,1059.5,993.69,1046.73,959.61,995.31,983.38,1071.18,947.59,1039.71,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1040.87,25.0,True,856.6,1019.29,793.41,855.78,819.67,,839.8,,914.9,1004.88,,828.87,826.03,800.82,861.93,1032.11,856.38,,,844.36,822.99,,1042.37,1081.57,1060.82,1032.6,1026.28,993.29,1065.1,1054.16,1080.82,999.57,1021.85,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.86,76.24,False,876.48,1019.04,,823.54,785.01,,834.16,,,1051.39,,,820.84,,863.24,1003.1,,,,819.9,,,1010.26,1066.52,1012.51,1007.46,972.11,999.31,1038.2,964.39,1045.59,,1002.27,
FLUX.1 Krea [dev],Black Forest Labs,1035.51,25.0,True,746.06,,,903.35,870.86,,899.55,,,,,,816.82,,,1053.43,,,,,,,1015.07,,1062.84,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.45,40.0,True,817.48,1073.71,866.72,830.83,739.12,,834.6,,,1006.0,,827.47,849.51,,862.87,1046.93,,,,788.75,,,1064.81,1017.74,1016.9,984.66,982.23,981.95,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.92,65.0,True,825.84,1096.07,766.21,830.29,808.79,,841.02,,,1036.91,,805.02,849.97,,886.31,1083.85,,,,801.38,,,1039.53,1011.69,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.76,25.0,False,878.69,977.14,,807.25,830.18,,870.65,,,1037.37,,,806.91,,,1023.9,,,,,,,988.95,1048.92,1005.61,,1015.22,,1024.99,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.47,76.24,False,858.34,961.08,907.32,830.62,840.02,,843.08,,796.62,1010.72,,817.9,806.87,,860.51,988.92,874.58,,,843.66,838.18,,1035.12,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.92,40.0,False,850.99,1053.2,,813.88,844.38,,871.04,,,1005.91,,,820.66,,,1026.64,,,,840.07,,,1029.48,1051.85,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.38,10.5,False,831.73,1028.27,774.26,795.06,772.91,,827.43,,790.34,988.89,,829.1,839.54,,819.41,1037.31,737.53,,,816.37,796.22,,1013.73,982.52,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.88,,False,792.66,960.37,,863.56,836.97,,841.56,,,1033.77,,,763.05,,,987.81,,,,793.01,,,964.55,1047.94,1058.59,915.34,1059.65,861.83,1050.63,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1007.02,19.43,False,827.28,1014.63,755.44,782.69,751.18,,810.49,,,947.91,,820.38,837.83,,751.77,1031.34,,,,775.87,,,1006.26,1009.07,976.92,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.64,5.0,False,789.23,1023.64,717.03,800.14,767.18,,848.95,,796.68,987.38,,683.46,833.85,,823.24,1050.64,719.47,,,839.12,,,1037.98,1013.36,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1000.77,3.0,False,784.71,,758.44,861.87,848.33,,876.03,,,1062.17,,613.43,826.31,,833.16,1020.13,617.78,,,839.74,715.97,,933.11,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.87,1000.0,745.05,791.37,796.51,740.25,814.67,766.5,783.34,1000.0,739.0,814.64,805.27,787.04,835.1,1000.0,778.65,776.61,784.41,776.02,817.99,776.46,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.2,80.0,False,825.31,951.06,,814.78,719.11,,799.65,,,984.82,,,775.06,,856.01,1013.04,,,,769.51,,,1001.27,959.35,1009.22,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,
Recraft 20B,Recraft,985.19,22.0,False,741.91,919.63,669.85,779.37,670.41,,832.07,,763.98,985.95,,769.22,765.92,,822.96,970.97,868.12,,,749.87,744.79,,964.74,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.89,75.0,True,668.01,1032.44,,814.07,708.6,,795.79,,,1024.05,,553.88,835.13,,846.1,1031.89,,,,743.11,,,1036.59,929.29,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.03,80.0,True,691.69,999.06,535.05,795.41,673.73,,807.95,,743.64,987.07,,664.62,805.75,715.76,830.8,1000.37,695.62,,,715.74,704.3,821.9,992.58,925.19,990.03,981.59,1000.8,868.43,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.74,9.0,True,770.24,976.91,690.79,806.08,732.83,,792.91,,,967.11,,758.83,794.86,,830.63,1011.08,,,,837.8,,,973.6,959.97,1008.56,942.21,997.17,925.48,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.88,40.0,False,805.91,999.41,749.84,732.81,665.08,,766.0,,787.76,946.56,,702.08,834.04,813.22,786.64,1031.06,735.68,,,760.86,659.15,774.26,1005.64,926.6,915.8,1013.28,906.87,905.51,923.02,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.75,80.0,False,807.93,941.28,737.11,736.01,762.78,,747.6,,765.13,923.19,,731.86,839.15,735.22,759.82,1038.09,806.19,,,733.34,725.83,717.56,979.84,935.56,905.18,1039.96,910.65,974.91,925.06,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.11,20.0,True,743.25,921.77,,788.82,699.62,,756.92,,,1000.52,,,735.6,,,934.98,,,,,,,971.87,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.54,1.5,True,618.17,944.22,,771.06,694.78,,744.5,,,975.69,,,788.97,,,995.98,,,,699.66,,,1006.61,835.37,951.03,961.71,910.88,,1045.29,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.51,10.0,False,726.15,816.92,593.37,724.5,675.02,,788.57,,784.16,916.75,,704.26,662.55,797.47,753.87,870.85,698.33,,,606.53,607.17,,875.42,941.33,931.22,832.02,923.71,879.97,987.3,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.57,35.0,True,732.8,875.76,669.73,725.54,673.72,,728.06,,782.99,913.5,,763.09,684.71,658.8,768.28,878.61,736.38,,,658.99,732.52,643.21,909.02,890.97,916.54,837.65,911.94,934.51,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.95,,False,719.86,944.38,702.39,666.68,674.95,,707.84,,753.53,892.93,,785.21,750.52,762.17,731.04,941.06,768.73,,,699.89,752.48,715.18,904.37,890.11,867.95,923.48,878.34,879.62,887.68,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.1,10.0,False,702.64,861.05,637.37,745.81,642.83,,758.54,,698.42,932.35,,646.85,655.7,660.84,761.49,869.6,696.94,,,690.82,598.39,,877.27,921.99,946.57,764.79,888.17,879.85,1002.41,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.9,9.0,False,649.18,949.64,593.27,695.65,645.2,,752.65,,734.57,881.21,,687.39,759.11,709.48,713.11,969.05,732.14,,,670.51,685.31,,958.94,847.16,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.42,150.0,True,724.76,971.33,586.26,683.14,666.96,,725.3,,,883.54,,,737.53,,721.73,915.19,,,,687.18,,,902.55,965.51,899.42,924.47,899.92,807.25,885.9,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,910.81,1.9,True,548.52,950.65,477.04,730.06,643.52,,719.35,,761.08,899.88,,634.12,755.74,718.59,766.04,955.36,687.15,,,656.66,610.95,617.88,925.46,880.42,919.43,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,908.49,100.0,True,633.68,971.9,,745.93,727.9,,737.0,,,907.01,,,761.39,,718.86,983.33,,,,710.29,,,1012.97,965.55,914.86,851.49,904.4,747.56,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.3,40.0,True,737.11,805.29,,703.25,680.33,,751.57,,,881.86,,,666.85,,725.73,824.21,,,,651.05,,,876.49,969.88,937.61,912.43,926.55,943.42,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.11,9.04,True,608.31,960.45,584.43,704.29,572.28,,705.93,,626.54,885.5,,574.75,720.48,663.37,696.87,926.88,646.05,,,631.87,564.66,544.58,898.21,821.58,877.14,833.35,908.29,761.82,935.71,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,754.16,3.9,True,462.12,679.1,343.4,607.36,442.19,,561.22,,564.45,817.74,,508.54,500.31,508.88,672.78,698.76,552.51,,,428.47,497.71,540.82,752.67,673.91,783.51,613.49,687.77,644.13,874.1,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,745.15,20.0,False,492.78,582.81,312.71,566.26,436.2,,615.84,,542.61,788.24,,491.72,479.83,413.32,609.97,681.28,466.05,,,475.45,418.5,543.65,691.55,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.55,0.0,True,457.82,709.86,,552.72,408.95,,551.72,,,701.21,,352.56,542.45,,554.55,752.8,,,,433.63,,,795.12,606.9,739.38,651.15,719.71,710.89,799.87,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.85,44.0,True,354.86,588.68,355.82,509.03,431.0,,509.51,,326.72,663.91,,330.34,439.16,,447.48,638.1,517.06,,,410.46,326.03,302.57,684.54,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
