model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.32,80.0,False,927.67,1003.09,905.89,960.03,959.92,960.05,937.72,954.22,909.84,1005.75,1034.77,905.23,968.63,1073.32,960.09,947.11
DALLE 3,OpenAI,948.41,40.0,False,913.45,957.95,893.4,1017.43,918.95,983.17,929.9,896.7,907.45,993.16,1027.11,897.12,933.37,1048.69,945.26,939.04
Stable Diffusion 3.5 Medium,Stability.ai,945.4,20.0,True,955.34,821.12,938.45,907.81,921.43,945.48,994.76,952.59,992.12,927.04,945.77,908.08,931.66,1125.05,931.88,933.26
Firefly Image 3,Adobe,935.72,,False,988.81,904.23,964.46,913.25,796.08,939.73,958.39,879.12,1070.21,843.98,935.35,749.57,840.02,1074.08,875.94,939.12
Sana Sprint 1.6B,NVIDIA,933.77,1.5,True,947.37,880.57,928.26,965.58,765.56,976.11,997.11,839.18,1029.01,784.13,1009.33,824.33,812.22,1107.72,920.26,808.96
Grok 2,xAI,923.23,70.0,False,976.1,,,,960.44,,,,,,,,,,896.06,
Stable Diffusion 3 Medium,Stability.ai,910.87,35.0,True,914.93,817.48,892.84,889.47,915.85,912.5,920.88,929.72,941.36,903.47,882.14,932.64,929.49,987.97,920.28,895.51
Amazon Titan G1 v2 (Standard),Amazon,909.26,10.0,False,948.01,800.8,909.39,832.01,841.76,856.04,923.16,853.17,964.69,931.09,902.13,856.87,911.5,998.37,885.84,947.06
Stable Diffusion 3 Large Turbo,Stability.ai,905.94,,False,874.41,900.37,881.52,954.77,877.69,887.45,907.14,872.54,859.33,925.97,943.72,960.42,892.18,921.38,930.28,894.68
OmniGen V2,VectorSpaceLab,905.69,150.0,True,909.82,874.06,924.9,957.46,850.22,879.18,898.98,844.18,905.66,875.7,899.14,853.08,962.73,981.87,896.68,964.69
SDXL Lightning,Bytedance,905.43,1.9,True,928.3,887.24,889.55,953.54,756.33,903.53,908.17,779.11,954.49,805.35,973.02,818.19,808.73,1008.29,855.09,889.12
Bagel,Bytedance,902.47,100.0,True,937.95,844.83,906.0,950.41,774.35,998.96,906.96,761.67,879.31,852.48,971.4,796.84,874.15,928.65,892.16,958.94
Stable Diffusion 1.6,Stability.ai,901.21,9.0,False,885.48,870.86,921.65,947.81,800.98,919.62,888.58,785.19,922.59,826.29,981.35,887.28,847.16,1072.31,893.32,859.75
Bria 3.2,Bria,900.69,40.0,True,935.18,906.72,926.35,805.76,919.26,854.75,859.63,961.83,965.23,860.79,844.81,833.28,916.56,952.15,893.13,973.69
Amazon Titan G1 (Standard),Amazon,898.6,10.0,False,944.39,743.76,893.09,862.54,837.94,867.11,927.62,869.01,986.89,908.01,869.88,824.78,888.66,1002.95,866.31,926.48
Stable Diffusion XL 1.0,Stability.ai,874.85,9.04,True,873.8,787.05,904.55,950.93,757.63,881.16,887.63,771.53,923.53,833.1,943.94,739.15,765.66,1056.39,844.81,826.79
Stable Diffusion 2.1,Stability.ai,750.57,3.9,True,788.45,599.52,696.51,664.18,646.99,749.13,833.27,639.83,853.49,722.45,707.94,703.0,686.19,940.85,722.35,715.66
DALLE 2,OpenAI,740.39,20.0,False,764.68,605.47,718.41,582.32,639.89,691.28,792.0,722.45,867.84,676.87,697.0,651.13,683.8,940.43,714.93,634.82
Janus Pro,DeepSeek,712.98,0.0,True,728.76,654.15,707.11,702.57,624.83,773.77,699.7,680.65,794.17,641.04,780.02,546.32,572.96,893.13,676.16,592.68
Stable Diffusion 1.5,Stability.ai,660.86,44.0,True,670.3,568.93,577.24,578.8,557.91,676.53,696.29,635.52,773.49,631.67,653.18,555.39,529.36,848.92,654.85,623.3
