model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1084.79,50.0,False,898.46,1025.61,829.82,901.72,858.73,,898.06,,912.77,,875.83,861.18,,924.21,1041.42,842.5,,,849.58,872.97,,1061.83,1076.09,1099.19,1032.47,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.46,80.0,False,937.09,1045.92,893.06,903.68,884.47,,906.48,,823.62,,858.33,847.93,,932.27,1043.62,872.33,,,878.98,891.89,,1052.97,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.55,20.0,True,878.82,1217.61,884.71,871.19,927.69,,879.53,,,,778.33,947.06,,893.69,1139.6,,,,916.73,,,1086.9,1029.99,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.95,100.0,True,915.92,1147.44,,863.77,835.38,,885.26,,,,,933.88,,790.12,1115.58,,,,866.71,,,1074.1,983.95,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.05,,False,849.77,1053.14,779.38,886.36,836.7,,898.2,,821.21,,775.57,895.35,936.18,953.0,1095.45,862.1,,,840.25,777.02,849.22,1107.34,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.46,40.0,False,908.21,970.62,852.82,913.66,875.59,,901.05,,963.74,,803.38,832.5,,980.58,1045.34,822.8,,,805.31,855.5,,1079.78,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.86,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.38,50.0,False,900.04,990.55,884.65,856.78,837.82,,906.21,,855.36,,895.92,841.42,,915.19,1030.76,878.59,,,866.69,943.38,,1083.86,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.79,1075.12,
Luma Photon,Luma Labs,1076.63,19.0,False,895.79,1106.82,831.31,858.44,901.4,,871.27,,,,839.07,916.96,,854.04,1101.85,859.4,,,851.29,872.2,,1113.61,1042.26,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.95,40.0,True,826.91,1002.9,757.52,909.83,914.72,,915.45,,,,768.98,873.57,,948.33,1089.85,,,,885.49,,,1078.55,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.44,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1072.36,24.0,True,922.75,1136.82,,812.18,820.45,,869.3,,,,,922.79,,,1073.01,,,,,,,1036.84,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.85,,1039.54,1081.54,
Image-01,MiniMax,1072.34,10.0,False,861.53,1064.27,,918.34,867.48,,886.23,,,,,881.74,,,1121.04,,,,,,,1058.05,1070.96,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1072.01,5.0,True,874.1,1145.51,814.41,867.49,888.33,832.72,881.02,,781.9,,855.94,939.0,874.73,864.47,1109.69,800.04,,,878.18,870.8,,1110.31,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.14,,1086.35,1186.23,
GLM-Image,Z AI,1068.33,50.0,True,867.9,1031.07,850.5,847.22,845.51,,856.63,,,,873.31,884.15,848.67,900.36,1067.43,,,,893.93,,,1048.33,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.4,10.0,False,852.06,1052.12,779.87,899.79,931.97,906.77,914.79,,907.41,,778.57,848.63,875.14,855.69,1056.57,819.46,,,912.52,812.52,,1063.69,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.76,1095.17,963.74,1103.86,
HiDream-I1-Fast,HiDream,1064.29,12.0,True,927.34,1082.05,,807.13,821.59,,880.95,,,,,882.71,,869.18,1075.47,,,,801.27,,,1074.28,1034.36,1020.78,1048.67,1025.36,,980.32,1041.95,1102.67,,1040.42,1074.24,
MAI Image 1,Microsoft AI,1063.42,0.0,False,813.58,1029.61,784.87,918.44,860.11,,886.79,,,,753.73,865.28,,852.24,1088.72,,,,850.38,,,1034.29,996.93,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.93,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1059.34,,False,831.9,1081.52,762.56,899.58,861.59,,865.47,,854.27,,697.37,894.12,,906.26,1095.77,717.32,,,854.56,677.66,,1076.84,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1058.13,14.0,True,796.34,,828.12,930.04,831.75,878.22,909.2,870.56,869.85,888.56,763.35,862.81,860.56,885.96,,750.9,838.18,872.5,843.03,818.19,892.98,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.39,1.7,True,819.5,1061.08,,864.96,842.46,,886.52,,,,,891.73,,915.83,1097.24,,,,856.17,,,1101.03,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.66,,1024.31,1036.38,
LongCat Image,Meituan,1052.4,130.0,True,859.66,983.22,778.64,867.25,863.4,,875.93,,,,,853.92,,890.2,1016.85,,,,837.45,,,1045.81,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.48,,False,914.73,972.63,874.83,856.64,830.85,,890.7,,859.26,,573.75,822.52,,911.65,1020.76,798.71,,,838.96,,,1031.43,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.99,,False,864.25,1042.07,807.66,854.29,777.64,,852.44,,797.71,,799.06,836.6,948.97,877.4,1037.02,796.88,,,782.52,728.88,869.15,1060.68,1033.94,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.73,76.24,False,877.39,1013.37,,826.49,786.89,,835.31,,,,,822.72,,864.52,1001.49,,,,820.77,,,1007.65,1053.17,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.51,25.0,True,853.88,1014.3,794.07,859.68,822.33,,840.24,,941.0,,836.93,827.67,840.72,867.26,1031.84,839.67,,,848.29,823.07,,1043.17,1005.06,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.3,25.0,True,753.0,,,908.09,877.83,,903.94,,,,,823.95,,,1049.33,,,,,,,1018.64,,1062.97,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.79,40.0,True,820.35,1067.39,867.32,831.96,740.43,,834.08,,,,834.82,852.04,,864.15,1044.44,,,,786.97,,,1062.79,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.5,65.0,True,825.99,1092.65,767.3,833.2,810.55,,841.91,,,,815.99,852.45,,887.87,1083.35,,,,802.2,,,1037.4,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Ideogram v2a Turbo,Ideogram,1029.34,25.0,False,877.26,973.47,,807.75,831.48,,871.11,,,,,810.56,,,1022.08,,,,,,,990.18,1036.62,1004.0,,1009.36,,1024.41,953.76,1051.15,,999.28,1047.92,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.73,76.24,False,859.24,959.07,904.75,829.5,838.44,,847.48,,778.55,,821.12,806.2,,857.66,989.64,850.26,,,847.83,837.19,,1033.17,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a,Ideogram,1028.37,40.0,False,852.01,1049.49,,815.79,846.43,,871.19,,,,,823.82,,,1024.81,,,,840.69,,,1030.66,1002.45,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.89,10.5,False,833.13,1024.21,774.97,795.37,774.27,,827.47,,783.87,,826.38,842.02,,820.98,1036.57,748.78,,,817.16,810.55,,1014.47,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.47,980.7,
Krea 1,Krea,1014.11,,False,793.31,956.74,,866.4,834.62,,841.55,,,,,765.68,,,985.5,,,,794.0,,,965.85,1034.28,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.66,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1007.56,19.43,False,829.35,1013.75,764.15,786.25,741.14,,806.93,,,,816.45,842.39,,762.29,1032.64,,,,781.3,,,1005.63,945.85,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.43,5.0,False,790.5,1024.51,717.19,799.74,776.48,,850.37,,,,687.7,835.89,,828.42,1045.54,731.02,,,834.39,,,1037.43,987.7,981.33,997.92,987.51,984.17,974.11,842.87,931.83,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1002.27,3.0,False,794.27,,763.4,866.26,846.84,,876.59,,,,609.56,827.93,,834.19,1025.6,634.55,,,843.27,705.56,,940.51,1067.63,1040.8,,1094.94,,,,1022.66,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.5,1000.0,754.82,793.3,801.19,714.92,815.49,751.36,777.77,,811.74,809.25,783.22,833.51,1000.0,778.75,778.82,776.21,774.36,818.06,768.06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.57,80.0,False,824.29,944.14,,817.69,719.49,,800.36,,,,,776.97,,857.26,1010.83,,,,770.34,,,1001.11,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.68,22.0,False,743.59,911.32,667.86,779.35,667.31,,832.43,,771.14,,778.07,769.49,,820.62,969.11,869.85,,,751.67,759.29,,965.42,986.06,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.75,75.0,True,669.08,1028.91,,816.18,703.27,,794.48,,,,557.52,836.57,,847.77,1029.46,,,,744.06,,,1038.11,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.34,1141.59,916.05,921.2,
FLUX.2 [klein] Base 4B,Black Forest Labs,973.74,9.0,True,771.6,973.42,693.51,808.44,728.27,,793.63,,,,756.92,794.48,,831.83,1009.55,,,,840.12,,,974.73,966.37,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
Playground v2.5,Playground AI,973.42,80.0,True,692.0,997.56,522.93,798.26,672.48,,806.78,,718.06,,672.49,810.6,722.06,832.3,999.21,683.51,,,713.71,676.29,798.28,994.67,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
DALLE 3,OpenAI,969.6,40.0,False,807.33,992.74,750.77,734.94,666.2,,766.6,,779.48,,701.0,837.15,812.3,788.29,1030.33,727.32,,,761.7,646.95,767.99,1005.0,947.02,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.3,80.0,False,809.45,936.62,738.09,737.64,764.17,,748.19,,752.6,,732.97,842.64,762.74,761.39,1036.35,801.2,,,734.2,723.15,719.12,980.9,923.26,905.63,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.43,20.0,True,742.47,918.03,,791.79,700.58,,755.18,,,,,738.93,,,934.0,,,,,,,973.46,1000.2,970.65,848.98,921.12,,1024.47,935.4,940.76,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.82,1.5,True,619.35,938.81,,772.45,695.6,,744.8,,,,,791.57,,,992.87,,,,700.66,,,1007.82,976.24,950.4,960.26,908.59,,1045.16,,778.11,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.97,10.0,False,724.63,814.67,594.11,727.08,675.38,,785.89,,780.83,,710.55,664.96,791.1,755.51,869.76,683.42,,,607.52,610.62,,875.85,913.67,929.56,830.99,923.44,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.68,35.0,True,731.97,867.46,670.64,726.39,674.75,,727.98,,781.64,,768.7,687.92,657.1,769.82,877.35,731.92,,,659.98,731.73,629.71,908.34,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.92,,False,718.34,943.28,702.99,669.46,673.97,,707.02,,730.09,,788.93,751.61,765.57,732.68,936.34,769.83,,,700.98,746.36,727.42,904.45,894.04,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,915.25,9.0,False,647.77,947.72,594.02,698.23,646.17,,753.3,,736.5,,691.17,761.06,702.05,714.7,966.95,716.69,,,671.55,684.32,,957.52,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.24,10.0,False,703.68,859.39,637.98,747.09,643.85,,759.17,,695.88,,651.98,657.37,655.21,763.27,867.35,691.11,,,691.75,583.51,,873.52,932.55,947.15,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,914.38,150.0,True,723.87,969.95,587.13,685.96,669.95,,727.21,,,,,739.57,,724.66,912.36,,,,686.26,,,900.18,883.84,899.4,925.1,899.73,807.26,884.16,869.93,922.38,,898.37,961.15,
SDXL Lightning,Bytedance,912.11,1.9,True,548.11,945.84,478.89,731.15,648.59,,720.27,,749.66,,639.62,761.46,771.16,771.3,954.35,676.04,,,659.86,590.06,622.41,926.38,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.45,100.0,True,637.64,962.86,,751.63,725.26,,735.43,,,,,762.36,,721.73,982.86,,,,712.29,,,1009.39,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,907.07,40.0,True,738.53,803.32,,704.37,681.13,,751.82,,,,,667.13,,727.33,820.67,,,,652.13,,,876.27,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.78,9.04,True,609.78,956.47,585.98,707.79,573.69,,705.68,,630.91,,579.28,726.15,673.21,700.67,925.5,642.53,,,637.09,567.35,543.55,899.31,883.87,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.45,3.9,True,455.39,670.47,344.02,608.36,444.44,,562.28,,557.88,,509.12,501.22,495.32,677.1,697.29,556.08,,,429.28,473.94,516.6,753.18,814.52,782.61,611.64,687.25,644.36,874.56,695.19,689.9,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.45,20.0,False,492.26,579.04,312.36,568.53,436.98,,616.29,,530.98,,497.17,481.53,435.53,611.83,679.91,469.03,,,474.72,415.04,541.74,691.93,788.03,771.3,582.23,704.79,703.97,887.91,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.39,0.0,True,459.05,707.46,,555.33,409.69,,552.2,,,,359.62,545.7,,556.23,751.87,,,,437.51,,,795.76,701.04,739.78,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,665.7,44.0,True,341.34,586.73,343.83,510.23,429.68,,510.58,,333.65,,334.88,442.87,,450.08,634.81,511.37,,,412.32,323.75,300.95,684.97,663.65,663.55,531.06,559.79,602.37,800.87,525.97,516.55,804.08,660.23,602.73,
