model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.48,80.0,True,992.86,919.07,996.83,982.9,862.37,985.17,984.67,899.44,1012.26,894.61,1007.81,856.12,947.3,1103.16,940.09,928.25
DALLE 3 HD,OpenAI,959.81,80.0,False,924.89,1001.54,905.4,949.94,973.53,971.06,931.39,972.6,922.97,998.74,1029.66,913.21,966.17,1072.87,970.1,942.6
Gemini 2.0 Flash Experimental,Google,958.72,0.0,False,979.35,,,,974.4,960.55,922.59,,,,927.77,,,,928.34,
DALLE 3,OpenAI,949.89,40.0,False,908.63,957.6,895.09,1007.6,932.52,987.3,930.99,905.01,910.96,1000.5,1022.9,899.01,942.18,1048.85,953.64,936.2
Stable Diffusion 3.5 Medium,Stability.ai,946.42,20.0,True,952.47,821.23,932.66,905.88,936.51,950.2,986.46,963.02,993.79,932.48,942.87,917.4,941.61,1118.01,937.81,926.43
Firefly Image 3,Adobe,933.41,,False,982.32,903.09,956.8,908.47,805.74,942.3,951.86,892.72,1074.13,847.76,933.12,759.09,839.3,1061.54,879.8,925.67
Sana Sprint 1.6B,NVIDIA,932.81,1.5,True,940.21,884.25,914.19,952.97,790.13,986.15,990.46,863.41,1023.01,808.01,1004.34,827.26,837.01,1095.23,924.74,807.78
Grok 2,xAI,922.99,70.0,False,964.02,,,,954.95,,,,,,,,,,898.02,
Stable Diffusion 3 Medium,Stability.ai,911.29,35.0,True,911.29,816.41,898.36,880.97,921.58,911.76,911.44,934.94,950.59,902.96,884.19,944.58,931.03,984.73,925.39,888.92
Amazon Titan G1 v2 (Standard),Amazon,909.48,10.0,False,942.46,803.89,908.73,819.66,853.39,856.69,914.03,867.6,970.01,931.87,903.18,872.13,915.42,1000.96,890.33,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,906.47,,False,870.47,900.37,880.19,939.91,894.58,891.74,900.21,886.28,868.55,931.71,941.68,971.61,897.31,917.6,936.51,888.31
SDXL Lightning,Bytedance,906.42,1.9,True,924.86,880.85,892.34,942.05,772.61,909.13,897.3,799.66,969.01,812.72,966.63,837.66,814.3,1002.56,862.48,882.92
OmniGen V2,VectorSpaceLab,904.99,150.0,True,899.94,877.86,925.03,958.07,865.28,884.13,897.22,850.69,908.17,888.91,893.53,880.3,957.81,972.47,904.22,953.41
Stable Diffusion 1.6,Stability.ai,901.71,9.0,False,884.33,864.47,924.14,933.1,808.76,927.67,878.33,795.66,930.18,830.52,977.98,897.39,851.77,1066.48,900.28,850.26
Amazon Titan G1 (Standard),Amazon,899.7,10.0,False,941.65,741.95,896.04,861.37,849.25,869.64,920.2,884.98,992.87,911.38,866.71,840.9,893.45,995.04,872.65,920.3
Bria 3.2,Bria,899.5,40.0,True,933.48,906.19,923.52,808.14,924.46,861.22,863.33,973.85,970.11,865.33,842.25,855.84,911.96,951.24,891.89,965.57
Bagel,Bytedance,898.92,100.0,True,930.31,838.94,894.72,943.68,767.23,997.01,898.63,746.44,896.28,857.54,972.47,805.86,858.55,906.31,889.92,951.54
Stable Diffusion XL 1.0,Stability.ai,874.55,9.04,True,870.51,784.06,900.93,945.29,772.26,882.23,876.33,787.8,929.64,829.9,941.07,756.84,783.43,1054.87,850.29,819.3
Stable Diffusion 2.1,Stability.ai,749.74,3.9,True,781.97,604.19,699.54,659.01,662.67,746.13,821.93,654.64,861.46,731.43,711.74,719.83,687.77,934.53,729.96,709.9
DALLE 2,OpenAI,742.67,20.0,False,761.0,597.99,719.96,574.26,651.56,696.22,786.01,740.27,874.0,674.37,697.13,670.98,690.33,938.46,723.25,630.58
Janus Pro,DeepSeek,713.11,0.0,True,721.67,656.37,714.29,700.72,643.1,782.0,692.98,702.03,798.6,625.06,772.62,559.87,588.83,892.06,684.27,586.69
Stable Diffusion 1.5,Stability.ai,660.28,44.0,True,668.74,552.8,567.91,565.8,555.97,684.38,693.68,634.07,781.02,613.97,642.2,569.01,519.6,838.35,659.32,612.32
