model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Lumina Image v2,OpenGVLab,967.85,75.0,True,1004.62,890.67,951.92,1039.11,833.04,1030.77,1021.23,859.88,1045.4,897.83,1037.17,770.77,847.7,1076.23,923.69,924.52
Playground v2.5,Playground AI,966.91,80.0,True,993.56,919.85,995.02,980.59,860.19,983.16,986.96,900.18,1008.31,896.91,1008.85,856.94,939.87,1098.41,938.12,925.84
DALLE 3 HD,OpenAI,958.92,80.0,False,925.28,1002.77,906.1,947.19,972.11,967.41,931.97,973.68,917.67,1001.23,1032.61,914.77,959.1,1068.28,966.88,942.52
Gemini 2.0 Flash Experimental,Google,958.47,0.0,False,980.17,,,,974.67,958.19,924.31,,,,929.1,,,,926.57,
DALLE 3,OpenAI,949.72,40.0,False,909.78,960.69,895.14,1005.56,935.58,984.74,933.1,906.21,908.17,1007.24,1024.62,900.02,933.31,1044.13,951.68,935.42
Stable Diffusion 3.5 Medium,Stability.ai,946.64,20.0,True,953.62,822.92,933.4,906.14,934.5,947.45,987.54,965.52,990.97,934.15,946.02,921.7,932.87,1113.43,936.63,926.31
Firefly Image 3,Adobe,933.19,,False,983.15,900.81,955.07,905.45,802.86,942.64,953.64,892.17,1069.24,849.0,934.0,762.9,832.66,1056.84,878.74,925.47
Sana Sprint 1.6B,NVIDIA,932.72,1.5,True,941.24,888.22,909.29,950.98,792.62,982.69,992.34,869.24,1019.59,820.29,1006.82,829.98,833.73,1092.65,922.08,816.83
Grok 2,SpaceXAI,922.74,70.0,False,964.79,,,,955.22,,,,,,,,,,896.2,
Stable Diffusion 3 Medium,Stability.ai,910.93,35.0,True,912.01,821.9,898.65,878.31,919.01,909.58,913.52,935.6,948.14,903.76,885.19,948.07,923.24,980.88,923.78,888.99
Amazon Titan G1 v2 (Standard),Amazon,909.76,10.0,False,943.48,802.7,908.77,816.77,852.97,856.04,915.38,869.63,969.34,935.52,903.47,877.29,908.19,997.66,889.51,939.81
Stable Diffusion 3 Large Turbo,Stability.ai,906.83,,False,871.36,902.59,880.28,939.91,893.46,889.56,902.08,886.83,866.79,933.75,943.71,974.29,891.3,912.92,935.28,888.03
SDXL Lightning,Bytedance,906.01,1.9,True,925.13,881.4,891.93,939.35,773.75,905.06,899.25,804.82,964.14,815.31,967.33,839.44,807.7,998.54,860.86,882.64
OmniGen V2,VectorSpaceLab,904.05,150.0,True,900.65,877.7,923.49,951.07,865.96,885.29,899.97,851.09,901.14,893.12,894.2,878.54,949.16,967.34,901.22,954.37
Stable Diffusion 1.6,Stability.ai,901.08,9.0,False,884.81,865.64,923.25,930.22,805.32,925.6,878.94,796.27,928.36,832.09,978.3,896.96,846.3,1061.49,897.99,850.67
Amazon Titan G1 (Standard),Amazon,900.01,10.0,False,942.58,752.01,899.48,859.34,849.41,870.38,921.79,888.38,990.11,913.84,867.95,842.96,885.62,989.45,871.59,918.85
Bria 3.2,Bria,898.95,40.0,True,933.05,906.14,920.73,809.31,918.27,856.7,864.83,972.29,966.88,868.42,845.4,859.67,902.53,946.05,890.59,966.24
Bagel,Bytedance,898.31,100.0,True,928.88,843.26,891.24,941.91,767.14,993.15,899.45,756.62,892.58,860.09,973.51,812.55,851.5,902.03,887.95,951.02
Stable Diffusion XL 1.0,Stability.ai,874.68,9.04,True,871.65,784.74,901.93,943.38,772.45,877.97,878.69,789.15,929.03,832.5,942.22,763.25,776.88,1050.42,848.87,819.53
Stable Diffusion 2.1,Stability.ai,749.31,3.9,True,782.83,605.11,698.8,656.19,661.33,743.33,822.28,655.13,859.41,735.33,712.62,722.25,680.65,929.69,727.81,709.69
DALLE 2,OpenAI,742.25,20.0,False,761.64,599.29,719.66,571.43,648.49,694.35,787.8,738.4,870.94,676.73,697.81,674.39,683.02,933.42,721.49,630.41
Janus Pro,DeepSeek,713.2,0.0,True,722.29,659.11,715.79,697.61,641.37,778.17,695.75,702.84,796.45,628.64,774.78,565.03,581.46,890.76,682.41,585.57
Stable Diffusion 1.5,Stability.ai,659.64,44.0,True,669.42,553.83,566.79,563.79,554.47,681.53,694.99,635.85,778.26,615.78,642.61,572.96,513.64,832.79,657.37,612.34
