model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.99,80.0,True,993.71,917.75,996.12,981.01,860.48,984.76,986.59,900.59,1010.69,894.44,1007.93,856.32,940.02,1099.78,938.93,929.87
DALLE 3 HD,OpenAI,959.31,80.0,False,925.56,1000.82,905.15,948.37,972.4,970.64,932.12,974.19,918.73,998.86,1031.62,913.72,959.58,1069.35,968.73,944.76
Gemini 2.0 Flash Experimental,Google,958.4,0.0,False,980.14,,,,974.44,960.19,923.73,,,,928.08,,,,927.48,
DALLE 3,OpenAI,949.7,40.0,False,909.82,956.6,894.26,1006.12,932.45,986.57,932.57,907.61,909.3,1001.2,1023.11,899.27,935.19,1045.14,952.87,938.0
Stable Diffusion 3.5 Medium,Stability.ai,946.48,20.0,True,953.45,820.66,932.71,904.36,935.9,950.3,986.95,965.13,991.0,931.67,943.76,921.0,933.3,1114.38,937.37,928.26
Firefly Image 3,Adobe,933.1,,False,983.09,900.97,954.36,905.91,805.24,945.15,953.12,892.13,1069.96,848.88,933.1,761.74,832.73,1057.3,879.47,927.39
Sana Sprint 1.6B,NVIDIA,931.37,1.5,True,940.1,883.75,908.48,951.35,787.97,985.15,991.16,865.13,1018.53,806.64,1005.85,829.23,828.6,1091.99,923.33,813.94
Grok 2,xAI,922.67,70.0,False,964.71,,,,954.99,,,,,,,,,,897.14,
Stable Diffusion 3 Medium,Stability.ai,910.79,35.0,True,912.03,815.23,897.66,879.43,920.35,911.06,912.67,935.96,948.87,902.62,884.41,946.52,923.67,981.2,924.24,890.4
Amazon Titan G1 v2 (Standard),Amazon,909.52,10.0,False,943.4,802.65,907.79,818.17,852.5,857.91,914.94,869.98,970.07,930.72,903.31,875.97,908.85,998.88,890.21,941.16
Stable Diffusion 3 Large Turbo,Stability.ai,906.72,,False,871.0,899.76,879.3,940.46,894.04,891.38,901.67,888.69,866.29,931.27,942.69,973.45,891.3,914.11,936.43,890.29
SDXL Lightning,Bytedance,905.87,1.9,True,925.41,879.74,890.12,939.71,771.64,907.27,898.76,801.44,966.76,812.62,966.34,838.54,808.18,998.54,861.39,884.64
OmniGen V2,VectorSpaceLab,904.11,150.0,True,901.01,877.03,924.14,949.43,864.37,885.82,898.62,851.64,905.71,889.07,892.12,880.1,949.56,968.28,902.39,955.2
Stable Diffusion 1.6,Stability.ai,901.21,9.0,False,885.01,863.42,922.59,933.89,806.97,926.72,879.61,797.63,929.27,829.32,978.47,896.12,846.74,1063.28,898.82,852.46
Amazon Titan G1 (Standard),Amazon,899.37,10.0,False,942.4,742.07,896.43,859.78,848.16,869.32,921.29,886.78,991.2,911.33,866.93,842.52,886.03,991.48,871.61,921.06
Bria 3.2,Bria,899.33,40.0,True,933.68,906.05,922.6,809.69,924.34,858.65,864.26,975.43,971.58,868.49,842.9,857.49,903.58,947.74,891.46,968.16
Bagel,Bytedance,898.44,100.0,True,930.04,838.48,891.3,942.24,765.61,995.78,898.76,752.96,893.71,857.6,972.77,812.27,851.87,903.51,888.86,953.45
Stable Diffusion XL 1.0,Stability.ai,874.6,9.04,True,871.96,783.71,900.92,943.95,771.36,880.65,878.13,789.26,930.1,829.07,941.34,762.2,777.51,1051.38,849.94,821.56
Stable Diffusion 2.1,Stability.ai,749.33,3.9,True,782.76,603.34,698.9,657.5,661.16,745.46,823.06,656.24,859.71,731.5,712.0,721.44,680.52,931.28,728.82,711.74
DALLE 2,OpenAI,742.3,20.0,False,761.68,597.17,718.82,572.0,651.41,695.78,787.32,741.97,872.03,674.93,697.0,673.51,683.56,934.47,722.54,632.45
Janus Pro,DeepSeek,712.95,0.0,True,722.17,655.54,713.15,699.2,640.83,780.75,695.22,702.6,797.38,626.19,773.17,564.95,582.19,890.69,683.45,588.53
Stable Diffusion 1.5,Stability.ai,659.75,44.0,True,669.43,551.73,566.29,564.36,555.17,683.51,694.47,635.35,779.35,612.98,642.15,572.11,514.01,834.22,658.44,614.28
