model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1082.55,26.0,True,875.58,775.62,942.69,894.87,,910.35,,,,814.05,836.85,,930.36,1062.86,,,,904.01,,,1004.78,1068.02,1103.28,1119.31,989.52,1079.43,1012.67,1159.99,1012.36,1120.14,,1038.69,1096.33,
Midjourney v6,Midjourney,1079.83,,False,860.7,783.74,890.11,847.63,,907.42,,834.02,,784.65,896.1,941.84,949.85,1104.57,859.25,,,844.57,771.09,870.66,1049.01,1108.34,1089.77,1074.99,1046.81,1051.34,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1079.06,100.0,True,926.58,,865.93,839.35,,892.05,,,,,928.44,,786.68,1117.3,,,,861.08,,,1145.93,1071.83,985.7,1029.85,1122.57,1110.9,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1096.67,
FIBO,Bria,1076.42,40.0,True,832.63,746.02,913.47,915.35,,916.26,,,,772.29,872.0,,946.43,1096.69,818.82,,,881.13,,,998.03,1078.76,1083.45,1082.54,1110.7,1052.61,1064.34,1119.56,969.04,1002.56,,1031.35,1131.58,
Ideogram v2 Turbo,Ideogram,1075.74,50.0,False,906.44,875.18,858.74,842.74,,907.83,,869.16,,888.43,838.77,,911.3,1037.39,881.38,,,860.37,945.53,,991.31,1076.27,1059.21,1069.84,1003.28,1005.4,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1077.36,
Recraft V3,Recraft,1074.78,40.0,False,914.02,855.06,916.5,873.99,,908.95,,961.82,,799.73,822.74,,967.64,1047.3,826.05,,,794.83,882.4,,970.66,1076.97,1086.17,1137.09,1024.69,1069.15,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1120.14,
HiDream-O1-Image-Dev,HiDream,1074.53,5.0,True,889.18,820.43,873.48,896.77,832.79,896.54,,756.43,,856.13,940.55,854.09,861.96,1119.7,829.29,,,899.66,881.42,,1143.3,1112.94,1038.41,1095.77,,1102.45,1077.26,1059.66,1020.44,1091.21,,1084.37,1183.11,
Luma Photon,Luma Labs,1074.14,19.0,False,901.55,818.16,865.93,897.79,,872.61,,,,844.41,907.59,,846.81,1098.76,855.37,,,851.42,869.11,,1104.6,1116.31,1042.02,1064.54,1056.48,1061.07,1055.5,1061.79,1029.13,1069.84,,1047.08,1073.05,
HiDream-I1-Dev,HiDream,1073.0,24.0,True,927.99,,819.24,828.34,,879.02,,,,,916.17,,,1073.86,,,,,,,1128.98,1034.77,1082.63,1029.44,1098.6,1041.21,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Image-01,MiniMax,1070.19,10.0,False,862.84,,921.29,862.88,,889.2,,,,,876.88,,,1117.69,,,,,,,1059.94,1054.26,1071.93,1090.26,1021.53,1047.6,1025.51,1089.49,911.53,1047.52,,969.86,1102.56,
GLM-Image,Z AI,1068.76,50.0,True,874.89,840.38,853.7,849.72,,865.99,,,,879.71,879.22,849.73,888.83,1069.65,,,,882.82,927.01,,1033.76,1049.4,1021.95,1033.56,1046.51,1061.54,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.59,0.0,False,822.71,783.65,922.37,862.03,,889.73,,,,741.65,862.8,,848.36,1094.62,,,,848.58,,,1025.93,1031.3,996.43,1073.72,1020.73,1090.09,948.04,1145.26,910.41,1017.89,1209.42,978.99,1100.37,
Z-Image Base,Alibaba,1064.17,10.0,False,857.6,775.47,900.87,927.37,889.8,914.4,,916.21,,743.94,840.67,871.35,868.71,1060.07,820.16,,,898.43,800.03,,1048.94,1059.2,1052.13,1067.84,957.02,1107.56,996.28,1051.63,841.44,1004.65,1106.97,959.93,1108.1,
FLUX.2 [klein] 4B,Black Forest Labs,1063.3,14.0,True,806.33,818.1,931.39,845.39,884.65,910.29,857.73,892.04,903.96,772.92,865.44,851.82,901.27,,760.26,852.35,878.03,845.25,804.1,886.11,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.67,12.0,True,932.49,,805.61,823.55,,888.31,,,,,879.23,,861.61,1082.99,,,,811.46,,,1090.38,1074.39,1042.18,1017.83,1050.85,1025.19,,977.94,1027.94,1104.79,,1037.32,1074.11,
Midjourney v6.1,Midjourney,1057.94,,False,837.15,755.52,899.93,858.4,,871.43,,851.26,,692.11,891.81,,899.6,1093.91,721.83,,,851.09,678.06,,1082.43,1077.46,1067.56,1072.96,1028.34,1062.92,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1028.27,
Infinity 8B,Bytedance,1057.26,1.7,True,826.43,,868.88,854.65,,892.25,,,,,888.23,,916.12,1103.17,,,,857.14,,,1066.14,1105.37,1055.15,1073.88,1035.61,1033.44,,1071.91,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1055.13,130.0,True,874.52,776.67,860.5,872.63,,878.76,,,,,852.7,,896.06,1015.47,,,,835.0,,,984.04,1047.02,1049.71,1064.95,,1045.7,,1054.71,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1048.0,,False,919.19,864.77,859.02,833.17,,898.22,,852.6,,574.74,815.42,,902.67,1024.27,799.33,,,833.3,,,969.15,1036.6,1033.84,1064.72,1007.19,1094.25,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.85,,False,874.32,802.72,857.84,784.81,,859.98,,793.26,,802.04,836.03,975.49,874.19,1041.76,801.07,,,790.64,739.4,892.51,1045.93,1060.02,1040.38,1049.56,959.51,995.54,984.4,1072.73,944.44,1036.06,1118.75,1005.94,998.8,1054.63
FLUX.1 [dev],Black Forest Labs,1043.25,25.0,True,862.16,802.1,859.46,824.47,,846.78,,942.72,,857.45,826.14,858.2,869.5,1038.03,869.93,,,856.05,821.81,,1016.07,1044.36,1004.18,1062.71,1037.73,1025.67,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.38,76.24,False,887.83,,827.38,785.38,,838.72,,,,,819.59,,857.24,1002.66,,,,819.79,,,1013.58,1010.34,1053.01,1013.67,1013.75,968.93,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1064.83,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.74,40.0,True,822.73,858.68,835.92,747.57,,843.27,,,,839.41,848.82,,860.03,1046.81,,,,788.14,,,1069.35,1068.27,1008.04,1018.63,983.18,980.59,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1022.95,
FLUX.1 Krea [dev],Black Forest Labs,1035.73,25.0,True,752.13,,909.09,,,909.24,,,,,815.88,,,,,,,,,,,,,1063.65,,,,,,,,999.71,,
Stable Diffusion 3.5 Large,Stability.ai,1034.71,65.0,True,830.68,753.26,835.21,814.43,,848.74,,,,819.15,849.66,,878.81,1088.82,,,,804.16,,,1093.81,1038.07,1039.26,1037.16,953.39,1017.55,999.29,1075.74,965.28,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.63,25.0,False,889.37,,812.86,832.44,,877.89,,,,,803.15,,,1025.07,,,,,,,975.94,993.72,1037.49,1008.83,,1013.14,1021.02,1024.04,944.06,1056.49,,999.93,1049.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.59,76.24,False,869.26,896.64,827.03,848.95,,855.75,,,,833.22,806.91,,858.08,995.83,,,,860.77,829.21,,952.02,1034.77,1009.94,1014.03,1015.94,953.48,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1042.15,
Ideogram v2a,Ideogram,1028.76,40.0,False,863.7,,816.7,851.25,,878.12,,,,,818.52,,,1028.3,,,,841.15,,,1044.91,1029.05,1001.62,1011.73,,1045.15,957.61,1064.99,868.27,1075.99,,990.52,1051.67,
Playground v3 (beta),Playground AI,1018.12,10.5,False,839.17,770.8,800.4,784.0,,835.55,,788.18,,833.43,836.53,,817.2,1038.27,764.28,,,818.9,792.62,,1023.79,1015.24,992.57,999.74,960.18,1035.97,980.46,1059.08,982.63,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1014.18,,False,799.79,,869.95,834.24,,848.01,,,,788.12,760.12,,,988.41,,,,790.48,,,955.47,960.97,1034.87,1060.66,914.92,1054.49,860.44,1051.87,991.36,1067.32,,965.37,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1010.09,19.43,False,834.8,753.01,786.86,746.95,,815.71,,,,824.63,837.66,,758.6,1028.69,,,,782.36,,,1015.14,1002.28,949.68,975.47,1001.14,957.44,982.75,985.64,993.39,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1005.86,5.0,False,796.8,703.16,801.62,767.94,,850.02,,,,679.02,832.69,,822.5,1049.43,,,,832.46,,,1021.92,1033.71,990.16,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1002.52,3.0,False,801.66,789.27,853.33,855.95,,860.97,,,,594.95,816.96,,,1020.88,,,,858.81,,,,936.28,1069.33,1040.23,,1088.73,,,744.8,1025.48,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.29,754.79,794.01,800.18,727.04,817.31,747.14,785.26,,824.9,804.25,816.4,830.47,1000.0,795.82,,,773.71,807.17,789.32,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.77,80.0,False,830.98,,819.36,722.34,,802.69,,,,,775.55,,846.46,1014.92,,,,770.31,,,953.36,1001.13,984.52,1008.11,931.19,947.59,977.66,1020.57,856.53,989.79,,964.84,959.51,
Recraft 20B,Recraft,987.65,22.0,False,752.93,668.42,784.0,655.43,,839.52,,772.42,,780.8,768.29,,819.08,973.04,880.71,,,752.75,746.05,,917.27,966.27,986.24,1003.37,976.88,1007.39,953.42,1048.38,969.93,953.81,1028.45,974.24,954.25,
Lumina Image v2,OpenGVLab,980.53,75.0,True,680.24,,821.05,715.93,,801.75,,,,565.57,834.06,,842.22,1035.82,,,,743.1,,,1029.84,1038.86,1028.69,1012.78,957.77,958.6,836.87,1060.91,733.2,850.31,1133.73,919.88,932.0,
Playground v2.5,Playground AI,974.83,80.0,True,697.87,525.59,799.95,677.64,,818.44,,730.46,,675.78,805.59,754.4,830.03,1003.05,701.04,,,707.9,665.23,825.7,999.06,993.28,990.87,991.99,981.48,997.73,864.18,1015.61,848.99,931.42,1055.99,942.24,925.9,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,974.79,9.0,True,781.85,700.3,814.13,735.63,,801.8,,,,757.1,793.47,,830.67,1017.05,,,,837.21,,,974.22,975.91,967.87,1011.85,948.95,999.39,918.49,1024.34,927.82,990.55,937.16,954.42,960.39,
DALLE 3 HD,OpenAI,969.7,80.0,False,818.24,734.55,740.07,773.44,,755.93,,760.28,,739.09,841.89,785.15,757.05,1042.24,812.69,,,733.61,735.04,743.67,943.77,984.07,925.56,906.89,1045.39,910.52,970.76,922.96,899.34,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,968.23,40.0,False,811.25,750.34,738.26,668.6,,770.21,,786.55,,702.66,831.94,838.15,780.44,1031.03,736.86,,,757.24,648.21,793.29,994.28,1003.55,947.58,918.04,1018.77,904.31,900.56,921.1,860.87,953.72,1037.27,945.14,926.56,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.46,20.0,True,753.94,,790.41,710.93,,762.23,,,,,732.34,,822.59,935.06,,,,,,,919.2,974.36,1002.6,969.58,852.17,925.51,,1022.16,921.44,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.49,1.5,True,624.27,,777.07,695.49,,748.47,,,,,787.13,,,991.38,,,,699.46,,,938.99,1006.89,979.89,952.75,959.96,905.86,,1041.04,,777.68,,908.25,834.3,
Stable Diffusion 3 Medium,Stability.ai,925.17,35.0,True,740.45,663.51,730.5,678.46,,736.7,,793.85,,767.83,686.71,675.19,770.1,879.84,733.86,,,667.5,727.42,655.53,872.23,908.53,915.97,920.14,844.98,912.93,935.33,955.34,936.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.56,10.0,False,734.2,588.47,730.5,676.27,,795.0,,788.07,,709.0,661.41,813.93,749.21,873.3,690.48,,,614.65,618.91,,816.08,875.32,920.73,932.7,832.74,921.2,875.25,986.46,852.15,925.33,981.23,914.87,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.14,,False,725.7,697.49,675.06,687.45,,712.49,,743.09,,799.92,750.11,777.18,732.56,942.56,779.39,,,699.43,761.34,752.97,946.85,905.55,895.05,867.87,923.3,874.86,876.88,888.59,946.35,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,916.1,10.0,False,708.7,631.38,751.68,654.89,,766.05,,687.36,,657.11,655.88,685.91,759.52,871.83,699.0,,,688.17,593.42,,857.46,876.65,931.62,950.69,766.84,889.13,876.69,1003.33,808.93,887.67,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,914.92,9.0,False,655.88,588.6,699.41,651.04,,759.95,,731.23,,691.39,757.24,723.06,707.14,971.9,721.82,,,669.76,680.48,,947.01,958.29,881.42,893.13,910.41,925.21,764.4,936.31,859.44,855.96,1026.47,888.8,849.21,925.17
OmniGen V2,VectorSpaceLab,912.56,150.0,True,731.74,600.95,686.13,676.0,,731.05,,,,,734.24,,712.13,914.43,,,,682.54,,,967.08,904.25,889.21,898.59,925.29,892.5,806.99,886.0,865.38,929.37,909.93,899.65,964.39,
Bagel,Bytedance,911.32,100.0,True,641.18,,756.47,726.4,,745.36,,,,,760.4,,716.71,991.03,,,,714.6,,,967.27,1009.64,905.54,915.48,857.01,902.64,741.23,903.41,829.68,853.41,,886.19,966.02,
SDXL Lightning,Bytedance,911.22,1.9,True,556.78,451.9,730.71,653.87,,725.22,,762.96,,643.03,757.13,758.98,765.79,959.31,662.27,,,661.59,596.02,655.24,948.99,925.74,901.73,920.27,886.28,902.11,773.44,977.88,819.18,809.92,966.88,861.42,882.5,855.94
Bria 3.2,Bria,907.51,40.0,True,745.51,,706.81,685.76,,759.97,,,,,665.15,,726.67,825.69,,,,651.38,,,801.08,873.66,880.87,938.69,911.28,922.71,938.98,961.01,868.74,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,887.12,9.04,True,614.13,578.0,713.02,578.98,,714.83,,626.55,,593.23,724.23,683.33,695.38,930.96,659.1,,,638.96,578.4,572.15,957.24,905.5,884.13,881.62,838.37,906.63,764.4,934.94,760.27,790.34,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.69,3.9,True,461.43,339.62,611.5,447.54,,569.85,,563.77,,515.42,500.64,525.12,659.79,703.51,556.51,,,428.44,476.8,542.26,676.1,755.28,823.43,787.83,614.98,688.7,640.52,872.35,695.75,690.96,930.59,731.48,683.41,712.7
DALLE 2,OpenAI,747.14,20.0,False,502.94,305.7,569.43,451.95,,622.61,,531.8,,507.04,482.6,448.67,607.38,687.31,469.15,,,474.9,415.83,567.55,580.11,695.48,789.44,772.31,586.73,703.26,709.4,887.23,651.95,668.7,925.65,734.04,640.8,762.38
Janus Pro,DeepSeek,721.2,0.0,True,464.55,,555.51,411.76,,558.19,,,,358.05,540.01,,560.91,753.75,,,,431.76,,,706.39,793.78,709.52,739.24,653.08,716.22,705.34,798.14,528.81,562.47,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.54,44.0,True,364.39,352.09,513.53,424.62,,519.53,,345.22,,317.16,441.9,,444.86,640.41,506.47,,,401.93,327.66,329.07,585.55,688.95,669.19,669.2,543.86,555.24,598.96,798.55,518.09,518.86,804.38,657.8,606.16,
