model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Midjourney v6,Midjourney,1079.43,,False,856.32,779.22,891.8,849.08,,903.93,,822.06,,780.1,894.02,934.5,951.23,1103.31,861.64,,,840.26,774.27,868.66,1045.04,1110.95,1091.56,1074.97,1046.86,1051.01,1003.04,1078.95,946.09,1040.83,1105.81,1040.69,1053.0,1033.97
HunyuanImage 2.1,Tencent,1078.71,100.0,True,922.2,,867.7,843.44,,888.82,,,,,926.43,,788.16,1113.28,,,,856.72,,,1141.89,1075.27,987.69,1029.87,1122.66,1111.04,1026.86,1049.37,977.33,1129.81,1053.56,1044.42,1095.12,
FIBO,Bria,1077.17,40.0,True,830.68,740.05,916.12,917.23,,910.96,,,,769.92,872.12,,944.94,1096.23,829.47,,,883.97,,,993.92,1083.59,1085.3,1082.57,1110.82,1054.52,1064.33,1119.6,969.03,1002.53,,1031.36,1130.03,
Ideogram v2 Turbo,Ideogram,1075.29,50.0,False,902.09,870.7,860.23,843.8,,904.41,,855.29,,883.85,836.79,,912.61,1036.97,885.85,,,855.99,965.62,,987.31,1079.69,1060.97,1069.83,1003.35,1005.41,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1075.9,
Recraft V3,Recraft,1074.95,40.0,False,913.65,849.4,916.36,875.94,,907.21,,954.93,,795.38,820.36,919.89,969.22,1042.01,833.34,,,795.19,880.3,,966.67,1080.9,1087.98,1137.09,1024.71,1069.18,1122.2,1133.11,1008.09,1105.04,1117.41,1064.67,1117.93,
Luma Photon,Luma Labs,1074.01,19.0,False,898.75,820.11,865.68,901.67,,869.96,,904.32,,833.21,907.15,,852.0,1099.64,840.55,,,848.3,884.68,,1100.57,1118.09,1043.82,1064.54,1056.52,1061.2,1055.5,1061.8,1029.13,1069.83,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1073.8,5.0,True,883.64,809.87,872.04,899.28,815.81,891.8,,759.05,,853.6,933.57,840.43,870.94,1115.71,820.84,,,889.98,879.21,,1139.2,1113.06,1040.22,1095.8,,1102.57,1077.25,1059.68,1020.44,1091.19,,1084.38,1181.67,
HiDream-I1-Dev,HiDream,1072.65,24.0,True,923.62,,821.04,829.9,,875.61,,,,,914.2,,,1069.97,,,,,,,1124.95,1037.3,1084.45,1029.45,1098.65,1041.31,1082.73,1011.38,,1064.2,,1034.77,1078.71,
Image-01,MiniMax,1069.91,10.0,False,859.07,,922.99,867.62,,885.79,,,,,874.92,,,1116.74,,,,,,,1055.89,1056.56,1073.79,1090.26,1021.6,1047.75,1025.51,1089.52,911.53,1048.52,,970.4,1101.05,
GLM-Image,Z AI,1068.05,50.0,True,868.42,839.03,855.27,855.7,896.4,862.11,,,,875.71,877.57,844.45,889.49,1064.3,885.67,,,881.39,898.38,,1028.93,1049.8,1023.77,1033.57,1046.59,1061.63,1013.86,1079.97,1008.25,1105.48,1076.76,1029.08,1078.53,
Z-Image Base,Alibaba,1064.42,10.0,False,853.41,778.07,905.09,934.95,883.34,912.28,,902.48,,759.67,838.16,884.91,865.61,1058.3,831.92,,,893.35,790.02,,1044.93,1061.62,1052.55,1067.63,957.07,1108.34,996.14,1051.85,841.45,1004.65,1106.97,959.95,1106.54,
MAI Image 1,Microsoft AI,1064.24,0.0,False,818.4,779.74,924.1,863.48,,886.35,,,,737.64,860.84,,849.51,1091.98,,,,844.18,,,1021.89,1032.49,998.25,1073.75,1020.78,1090.27,948.04,1145.31,910.41,1017.88,1209.42,979.0,1098.81,
FLUX.2 [klein] 4B,Black Forest Labs,1062.87,14.0,True,805.88,818.72,932.17,843.9,878.7,911.02,862.32,887.74,899.56,770.35,864.97,872.35,892.15,,754.47,852.51,880.81,841.56,821.37,893.56,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.4,12.0,True,928.17,,807.35,828.89,,884.82,,,,,877.68,,862.85,1079.51,,,,807.11,,,1086.36,1076.22,1044.02,1017.85,1052.15,1025.33,,977.94,1027.94,1104.77,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.38,,False,832.8,750.88,901.55,859.89,,867.96,,842.8,,687.64,889.76,,900.98,1092.85,709.87,,,846.74,672.75,,1078.46,1081.19,1069.3,1072.92,1028.38,1062.87,982.87,1107.89,853.26,1069.88,1176.37,1007.77,1026.78,
Infinity 8B,Bytedance,1056.92,1.7,True,822.03,,870.6,853.42,,888.8,,,,,886.25,,917.49,1098.19,,,,852.77,,,1062.12,1104.28,1056.94,1073.88,1035.62,1033.52,,1071.93,,989.7,,1022.91,1045.65,
LongCat Image,Meituan,1051.78,130.0,True,870.38,770.8,862.47,871.56,,873.25,,,,,850.71,,895.2,1014.63,,,,829.43,,,980.08,1049.42,1051.53,1064.97,,1045.83,,1054.74,,1069.21,,998.5,1066.11,
Ideogram v1,Ideogram,1047.61,,False,914.83,860.49,860.7,834.65,,894.78,,851.39,,569.91,813.45,,904.06,1019.48,790.53,,,828.98,,,965.12,1036.98,1035.63,1064.72,1007.23,1094.26,1019.83,1099.7,821.82,1085.71,1095.24,978.36,1065.43,
Stable Diffusion 3 Large,Stability.ai,1044.52,,False,869.89,798.38,859.6,786.33,,856.54,,795.32,,797.55,834.01,945.03,875.63,1041.0,793.14,,,786.12,758.0,873.52,1041.95,1062.43,1042.15,1049.56,959.51,995.49,984.41,1072.73,944.44,1038.29,1118.75,1005.94,997.29,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.01,76.24,False,883.52,,829.08,786.85,,835.29,,,,,817.74,,858.53,1000.04,,,,815.59,,,1009.56,1013.4,1054.84,1013.66,1013.79,969.0,1000.11,1042.44,964.92,1049.48,1089.05,1000.44,1063.3,
FLUX.1 [dev],Black Forest Labs,1041.45,25.0,True,855.86,794.87,862.12,826.42,,842.75,,923.3,,850.65,823.97,834.12,869.08,1033.94,853.25,,,844.68,827.3,,1012.1,1046.49,1005.96,1062.7,1037.77,1025.67,994.09,1064.34,1054.21,1083.0,999.76,1021.43,1077.86,
FLUX.1 Krea [dev],Black Forest Labs,1035.57,25.0,True,745.82,,907.89,875.57,,903.44,,,,,813.24,,,1051.99,,,,,,,,1020.49,,1063.66,,,,,,,,999.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.42,40.0,True,818.38,854.41,837.63,750.37,,839.85,,,,834.9,847.16,,861.45,1045.71,,,,783.65,,,1065.33,1069.37,1009.75,1018.62,984.4,980.63,979.12,1047.79,999.44,1002.95,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.3,65.0,True,826.3,749.29,836.82,816.11,,845.31,,,,814.73,847.71,,880.26,1086.35,,,,799.45,,,1089.82,1040.36,1041.07,1037.1,953.43,1017.11,999.29,1075.75,965.28,993.43,1127.52,1014.65,1009.43,
Ideogram v2a Turbo,Ideogram,1029.27,25.0,False,884.95,,814.58,833.81,,874.44,,,,,801.29,,,1020.5,,,,,,,971.89,995.38,1039.31,1008.83,,1013.24,1021.03,1024.07,944.05,1056.46,,999.94,1047.84,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.51,76.24,False,862.49,900.59,829.32,843.12,,849.64,,789.45,,830.47,805.79,,860.27,993.65,854.01,,,852.07,823.36,,948.1,1037.14,1011.76,1014.02,1015.93,953.35,950.19,1020.83,1004.9,1050.34,1076.53,1001.12,1040.64,
Ideogram v2a,Ideogram,1028.34,40.0,False,857.11,,818.46,850.76,,874.26,,,,,816.72,,,1025.92,,,,837.12,,,1040.91,1029.21,1003.44,1011.73,,1045.36,957.61,1064.99,868.27,1075.96,,990.53,1050.65,
Playground v3 (beta),Playground AI,1017.62,10.5,False,834.75,766.44,802.13,783.1,,832.09,,782.27,,828.88,834.57,,818.56,1035.74,743.34,,,814.4,785.66,,1019.82,1017.62,994.37,999.79,960.22,1032.99,980.47,1059.3,982.63,993.19,1085.05,1009.8,983.27,
Krea 1,Krea,1013.8,,False,795.34,,871.73,836.1,,844.58,,,,783.99,758.23,,,985.95,,,,786.16,,,951.46,963.99,1036.73,1060.69,914.92,1054.59,860.44,1051.9,991.35,1067.3,,965.38,1050.54,
Phoenix 1.0 Fast,Leonardo.Ai,1010.6,19.43,False,828.21,752.62,790.23,755.17,,814.53,,,,816.43,836.58,,758.94,1030.6,,,,779.25,,,1011.14,1002.76,951.49,975.46,1001.24,957.52,982.76,985.66,993.39,1026.25,996.3,992.32,1011.37,
Luma Photon Flash,Luma Labs,1003.59,5.0,False,793.16,694.87,803.92,770.09,,847.38,,778.12,,675.73,830.23,,821.01,1048.84,,,,827.29,,,1017.91,1036.13,991.95,980.93,1009.8,986.71,981.86,975.87,840.56,932.82,1065.48,964.21,1006.11,
Step Image Edit 2,StepFun,1003.08,3.0,False,794.43,778.0,861.83,851.63,,859.77,,,,602.49,823.72,,,1022.22,,,,855.79,710.0,,,935.07,1071.16,1040.23,,1090.93,,,744.81,1025.53,,906.15,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.65,742.67,796.2,802.51,726.54,814.6,757.6,774.4,751.74,823.34,801.36,809.22,831.4,1000.0,784.16,773.01,774.01,766.56,816.77,775.87,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.39,80.0,False,826.53,,821.1,721.9,,799.24,,,,,773.7,,847.75,1014.76,,,,765.92,,,949.35,1004.79,986.32,1008.1,931.22,947.63,977.66,1020.58,856.53,989.78,,964.85,957.99,
Recraft 20B,Recraft,985.87,22.0,False,748.87,661.48,783.64,659.1,,835.98,,764.8,,773.64,764.92,,827.23,969.33,871.88,,,746.25,748.37,,913.31,966.46,988.04,1002.37,976.94,1000.72,953.43,1048.38,969.93,953.83,1028.45,974.24,952.77,
Lumina Image v2,OpenGVLab,980.13,75.0,True,675.83,,822.79,715.74,,798.31,,,,561.4,832.12,,843.54,1033.31,,,,738.63,,,1025.83,1041.28,1029.82,1012.77,957.79,958.58,836.87,1060.92,733.2,850.32,1133.73,919.88,930.49,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.43,9.0,True,777.43,696.08,815.92,737.22,,798.42,,,,752.91,791.55,,832.0,1014.41,,,,832.7,,,970.21,978.31,969.7,1011.87,949.0,999.46,918.49,1024.37,927.81,990.53,937.16,954.43,958.85,
Playground v2.5,Playground AI,973.78,80.0,True,692.27,518.68,800.99,686.15,,813.65,,738.54,,668.46,802.12,741.16,830.42,999.51,698.94,,,707.5,708.67,800.7,995.09,995.24,992.67,991.99,981.58,997.62,864.19,1015.6,848.99,931.44,1055.99,942.24,924.78,963.12
DALLE 3 HD,OpenAI,969.29,80.0,False,813.81,730.03,741.74,773.2,,752.47,,765.22,,734.64,839.94,771.74,758.66,1039.78,813.25,,,729.31,730.97,711.9,939.81,984.85,927.37,906.9,1045.43,910.47,970.77,922.95,899.35,952.42,1096.75,959.88,939.02,1007.84
DALLE 3,OpenAI,967.81,40.0,False,806.81,745.63,739.99,670.11,,766.79,,787.72,,698.12,829.94,826.72,782.05,1028.48,730.72,,,752.78,657.55,767.81,990.31,1005.83,949.37,918.04,1018.87,904.27,900.56,921.09,860.88,953.74,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.07,20.0,True,749.54,,792.19,710.26,,758.77,,,,,730.44,,823.88,930.87,,,,,,,915.25,974.79,1004.42,969.58,852.09,925.63,,1022.19,921.44,951.75,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,939.93,1.5,True,619.85,,778.82,697.02,,745.08,,,,,784.54,,,990.33,,,,694.88,,,935.32,1009.47,981.74,952.75,959.98,905.89,,1041.04,,777.68,,908.26,832.81,
Stable Diffusion 3 Medium,Stability.ai,924.77,35.0,True,736.03,658.87,732.28,678.48,,733.27,,784.4,,763.43,684.73,670.14,771.62,876.07,722.59,,,662.96,729.17,643.75,868.28,913.82,917.75,920.23,844.99,913.54,935.34,955.32,936.22,930.75,1005.57,921.68,891.14,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.16,10.0,False,729.78,583.57,732.2,678.64,,791.55,,788.94,,704.74,659.44,809.64,750.84,870.73,688.26,,,610.08,613.46,,812.15,876.29,922.51,932.69,832.81,921.16,875.25,986.45,852.41,925.35,981.23,915.06,940.2,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.77,,False,721.29,692.86,676.84,689.22,,709.02,,746.1,,795.2,748.11,763.77,734.19,938.84,760.46,,,695.88,760.88,722.09,942.86,907.84,896.85,867.87,923.32,874.8,876.89,888.58,946.35,904.13,950.68,938.1,888.68,971.2
Amazon Titan G1 (Standard),Amazon,915.59,10.0,False,704.48,627.63,753.09,655.06,,762.6,,697.64,,652.62,653.92,671.43,761.14,869.24,683.72,,,683.8,605.84,,853.53,878.94,933.79,950.5,766.83,889.07,876.7,1001.68,808.94,888.06,982.54,860.88,923.82,967.29
Stable Diffusion 1.6,Stability.ai,914.48,9.0,False,651.41,583.67,701.1,651.26,,756.54,,736.07,,686.62,755.24,715.48,708.78,969.31,723.53,,,665.14,684.61,,943.05,962.34,883.22,893.12,910.39,925.16,764.41,936.3,859.44,855.97,1026.47,888.8,847.75,925.17
OmniGen V2,VectorSpaceLab,911.12,150.0,True,726.64,589.05,687.7,674.92,,727.07,,,,,731.99,,710.58,909.94,,,,679.38,,,963.1,903.58,891.06,898.61,925.3,892.88,807.0,886.02,865.38,929.32,909.93,899.66,963.07,
SDXL Lightning,Bytedance,910.48,1.9,True,552.33,450.32,732.16,655.64,,721.08,,758.63,,636.84,754.34,742.71,768.23,955.41,660.2,,,652.76,624.65,622.33,945.05,926.35,903.55,920.27,886.25,900.5,773.45,977.88,819.18,809.94,966.88,861.42,881.04,855.94
Bagel,Bytedance,910.18,100.0,True,639.05,,758.3,734.05,,741.79,,,,,757.48,,722.18,987.21,,,,707.25,,,963.29,1013.5,907.36,915.92,851.45,901.51,741.23,903.43,829.68,853.4,,886.19,964.46,
Bria 3.2,Bria,907.12,40.0,True,741.1,,708.53,685.06,,756.56,,,,,663.23,,728.08,820.95,,,,647.0,,,797.06,876.33,882.71,938.71,911.2,922.81,938.98,961.04,868.75,873.68,,885.71,970.71,
Stable Diffusion XL 1.0,Stability.ai,885.84,9.04,True,609.33,571.65,713.63,580.02,,711.4,,631.86,,587.22,721.75,690.83,697.41,928.39,642.69,,,633.52,576.56,541.91,953.28,906.05,885.93,881.61,838.35,905.41,764.41,934.93,760.27,789.84,1042.77,856.14,821.12,926.14
Stable Diffusion 2.1,Stability.ai,755.49,3.9,True,456.77,334.46,613.0,445.34,,566.26,,566.79,,510.27,498.55,517.44,666.07,700.79,545.66,,,424.71,499.3,513.25,672.15,756.48,825.21,787.87,614.96,688.08,640.73,872.34,695.75,691.23,930.59,731.48,681.93,712.7
DALLE 2,OpenAI,746.72,20.0,False,498.5,301.04,571.06,452.6,,619.12,,528.62,,502.31,480.54,430.61,609.12,683.7,456.94,,,470.55,421.41,537.86,576.18,696.76,791.2,772.3,586.69,703.13,709.41,887.22,651.96,668.7,925.65,734.03,639.32,762.38
Janus Pro,DeepSeek,720.78,0.0,True,460.11,,557.14,413.41,,554.74,,,,353.4,538.02,,562.72,749.84,,,,427.48,,,702.44,796.04,711.32,739.22,653.01,716.17,705.35,798.14,528.82,562.45,924.97,670.69,606.33,
Stable Diffusion 1.5,Stability.ai,666.31,44.0,True,359.43,347.29,514.89,432.36,,516.07,,333.1,,312.08,439.82,,446.63,636.93,506.55,,,403.9,330.29,301.19,581.62,690.1,671.01,669.19,543.81,555.1,598.98,798.54,518.1,518.3,804.38,657.8,604.68,
