model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen Image,Alibaba,1080.33,20.0,True,878.19,1220.66,885.95,869.82,928.68,865.09,879.24,,,1033.3,,794.92,944.66,,882.99,1144.26,816.29,,,919.75,817.65,,1091.53,1129.41,1025.09,1060.51,1047.97,1023.53,1082.7,982.71,1032.18,,1012.62,
HunyuanImage 2.1,Tencent,1077.59,100.0,True,919.67,1150.97,,861.87,838.2,,885.82,,,982.68,,,928.93,,789.71,1115.13,,,,866.79,,,1074.25,1094.82,1029.6,1119.84,1117.02,1029.26,1050.72,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.64,,False,849.17,1053.5,778.88,883.74,843.06,,900.3,,828.82,1091.47,,775.5,890.45,930.41,952.56,1099.55,863.8,,,840.2,780.33,885.62,1107.48,1054.14,1075.03,1044.47,1054.86,1002.91,1077.98,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1076.14,19.0,False,896.21,1111.41,836.89,857.35,899.51,,870.62,,909.96,1041.61,,835.22,913.67,897.86,857.06,1106.76,855.0,,,857.27,893.13,,1114.0,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Ideogram v2 Turbo,Ideogram,1075.42,50.0,False,899.67,991.61,884.3,854.01,837.82,,906.26,,865.67,1056.59,,891.76,837.69,,914.6,1033.38,892.03,,,866.59,954.47,,1082.1,1078.53,1068.29,1001.45,1008.54,1053.6,1054.06,1053.4,1094.36,1014.87,1058.17,
Recraft V3,Recraft,1074.88,40.0,False,912.2,971.58,854.92,907.67,875.38,,901.8,,966.44,1084.09,,804.85,825.92,906.63,972.78,1048.56,819.88,,,806.18,862.54,,1083.62,1121.08,1137.24,1025.94,1068.82,1123.41,1135.03,1008.72,1100.8,1111.22,1065.45,
FIBO,Bria,1074.66,40.0,True,833.32,1009.43,761.02,907.87,910.29,852.96,912.84,,845.87,1081.08,,759.5,869.84,923.32,937.32,1091.85,841.49,,,885.05,,,1077.54,1128.84,1080.42,1110.47,1057.52,1067.07,1118.59,,1000.41,,1031.64,
Image-01,MiniMax,1070.27,10.0,False,860.64,1064.7,,915.42,865.85,,884.95,,,1070.87,,,877.12,,,1121.12,,,,,,,1056.31,1100.94,1091.33,1018.8,1047.53,1034.0,1090.51,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.59,24.0,True,922.08,1134.7,,808.17,820.21,,868.35,,,1075.25,,,917.84,,,1071.87,,,,,,,1036.82,1081.2,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.28,5.0,True,873.81,1151.46,818.46,867.69,891.75,815.9,883.2,776.02,779.5,1041.32,,846.23,934.52,836.09,863.3,1112.37,796.19,887.98,,879.67,872.18,,1109.82,1190.26,1097.66,,1107.61,1080.9,1059.85,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1067.3,50.0,True,864.5,1038.19,850.97,847.97,851.35,887.39,859.62,,879.7,1017.18,,873.44,881.45,826.48,902.66,1067.16,893.12,,,886.2,895.21,,1049.88,1085.16,1035.23,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1065.26,10.0,False,854.76,1057.62,792.21,897.15,934.95,884.11,917.63,,905.87,1044.48,,759.79,846.42,888.14,862.21,1062.55,848.53,,,910.62,790.56,,1066.04,1112.9,1065.94,955.5,1110.27,1001.88,1054.68,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.7,0.0,False,818.55,1032.99,784.15,914.02,864.86,,888.11,,,997.52,,742.74,861.8,,851.61,1091.6,,,,849.33,,,1036.12,1100.19,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.68,12.0,True,926.89,1085.65,,803.37,823.96,,882.55,,,1035.44,,,878.4,,867.14,1077.39,,,,801.35,,,1074.68,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
Midjourney v6.1,Midjourney,1057.27,,False,830.97,1081.38,762.28,896.94,860.98,,864.72,,844.53,1066.78,,691.03,889.87,,905.93,1095.87,724.96,,,854.48,672.3,,1080.02,1028.18,1072.51,1026.55,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,
FLUX.2 [klein] 4B,Black Forest Labs,1056.67,14.0,True,798.22,,818.14,930.34,828.28,875.93,916.55,864.06,878.14,,885.43,761.6,861.94,864.14,886.77,,747.93,835.63,878.01,848.42,829.5,896.12,,,,,,,,,,,,
Infinity 8B,Bytedance,1056.3,1.7,True,818.35,1064.51,,862.72,846.77,,886.57,,,1053.15,,,888.84,,915.49,1101.26,,,,856.41,,,1099.74,1043.75,1072.41,1033.84,1034.11,,1074.16,,986.6,,1022.3,
LongCat Image,Meituan,1052.83,130.0,True,862.3,987.67,780.2,861.78,865.55,,876.56,,,1052.1,,,854.87,,892.2,1018.03,744.73,,,839.98,,,1047.99,1069.19,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.94,,False,914.2,976.1,874.01,853.86,830.65,,890.91,,853.78,1030.2,,569.89,817.7,,911.04,1021.33,810.74,,,838.82,,,1031.93,1068.65,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.52,,False,865.73,1045.51,806.97,851.78,779.4,,852.93,,813.1,1034.74,,795.4,831.57,913.78,876.94,1037.79,804.87,,,782.52,759.37,864.84,1059.51,993.69,1046.73,959.61,995.31,983.38,1071.18,947.59,1039.71,1117.19,1007.59,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.86,76.24,False,877.33,1019.05,,822.75,786.43,,834.55,,,1051.39,,,819.55,,864.16,1003.1,,,,820.7,,,1010.25,1066.52,1012.51,1007.46,972.11,999.31,1038.2,964.39,1045.59,,1002.27,
FLUX.1 [dev],Black Forest Labs,1040.61,25.0,True,857.36,1019.28,793.66,855.01,820.98,,840.19,,914.45,1004.88,,825.8,824.74,800.67,862.9,1032.11,856.38,,,844.82,823.92,,1042.37,1081.57,1060.82,1032.6,1026.28,993.29,1065.1,1054.16,1080.82,999.57,1021.85,
FLUX.1 Krea [dev],Black Forest Labs,1035.91,25.0,True,746.79,,,902.6,872.12,,899.99,,,,,,815.47,,,1053.43,,,,,,,1015.03,,1062.84,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.44,40.0,True,818.33,1073.71,867.03,830.06,740.5,,835.01,,,1006.0,,827.54,848.24,,863.85,1046.93,,,,789.67,,,1064.81,1017.74,1016.9,984.66,982.23,981.95,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.93,65.0,True,826.69,1096.08,766.72,829.51,810.2,,841.43,,,1036.91,,805.3,848.69,,887.34,1083.85,,,,802.17,,,1039.53,1011.69,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.76,25.0,False,879.54,977.15,,806.45,831.57,,871.05,,,1037.37,,,805.63,,,1023.9,,,,,,,988.96,1048.92,1005.61,,1015.22,,1024.99,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.51,76.24,False,859.71,961.08,905.13,829.83,842.49,,843.53,,795.96,1010.72,,817.99,805.59,,860.59,988.92,874.65,,,844.45,839.07,,1035.12,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.92,40.0,False,851.82,1053.21,,813.1,845.78,,871.44,,,1005.91,,,819.39,,,1026.64,,,,840.93,,,1029.46,1051.85,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.39,10.5,False,832.6,1028.28,774.76,794.28,774.31,,827.83,,790.26,988.89,,829.19,838.27,,820.41,1037.31,737.66,,,817.2,797.04,,1013.72,982.53,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.87,,False,793.49,960.37,,862.78,838.33,,841.97,,,1033.77,,,761.77,,,987.81,,,,793.91,,,964.52,1047.95,1058.59,915.34,1059.65,861.83,1050.63,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1007.06,19.43,False,828.11,1014.64,758.51,781.9,752.5,,810.88,,,947.91,,820.31,836.5,,753.88,1031.34,,,,776.63,,,1006.25,1009.07,976.92,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.48,5.0,False,790.0,1023.65,717.39,799.34,768.54,,849.39,,796.53,987.38,,683.49,832.55,,824.18,1050.64,719.43,,,839.87,,,1037.97,1013.36,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1000.62,3.0,False,785.31,,756.95,859.75,848.06,,875.31,,,1062.17,,612.25,825.0,,834.08,1020.13,616.73,,,839.45,715.36,,933.07,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.98,1000.0,744.25,790.13,799.16,735.27,815.13,772.51,782.63,1000.0,745.41,814.52,803.95,786.48,835.95,1000.0,778.55,777.08,781.27,776.87,818.76,773.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.21,80.0,False,826.16,951.06,,813.99,720.52,,800.05,,,984.82,,,773.78,,856.97,1013.04,,,,770.35,,,1001.25,959.35,1009.22,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,
Recraft 20B,Recraft,985.19,22.0,False,742.74,919.63,670.06,778.62,671.8,,832.46,,763.66,985.95,,769.26,764.63,,823.92,970.97,868.17,,,750.63,745.6,,964.74,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.89,75.0,True,668.86,1032.44,,813.29,710.0,,796.18,,,1024.05,,554.04,833.86,,847.1,1031.89,,,,743.98,,,1036.57,929.29,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,974.05,80.0,True,692.53,999.07,535.52,794.61,675.12,,808.36,,743.26,987.07,,663.27,804.48,707.47,834.46,1000.37,695.69,,,716.51,705.11,820.15,992.59,925.19,990.03,981.59,1000.8,868.43,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.74,9.0,True,771.08,976.91,691.36,805.28,734.22,,793.31,,,967.11,,759.11,793.57,,831.62,1011.08,,,,838.67,,,973.58,959.97,1008.56,942.21,997.17,925.48,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.9,40.0,False,806.78,999.42,750.33,732.02,666.46,,766.4,,787.46,946.56,,702.17,832.79,812.78,787.67,1031.06,735.72,,,761.66,659.94,772.26,1005.65,926.6,915.8,1013.28,906.87,905.51,923.02,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.77,80.0,False,808.79,941.29,737.61,735.23,764.17,,748.0,,764.94,923.19,,731.93,837.9,734.46,760.84,1038.09,806.29,,,734.12,726.61,715.58,979.85,935.56,905.18,1039.96,910.65,974.91,925.06,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.11,20.0,True,744.1,921.78,,788.03,701.03,,757.32,,,1000.52,,,734.32,,,934.98,,,,,,,971.84,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.54,1.5,True,619.04,944.22,,770.29,696.2,,744.88,,,975.69,,,787.7,,,995.98,,,,700.5,,,1006.59,835.37,951.03,961.71,910.88,,1045.29,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.52,10.0,False,727.0,816.93,593.74,723.72,676.43,,788.98,,783.97,916.75,,704.34,661.31,797.15,754.91,870.85,698.37,,,607.38,607.95,,875.43,941.33,931.22,832.02,923.71,879.97,987.3,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.58,35.0,True,733.65,875.77,670.27,724.76,675.15,,728.47,,782.77,913.5,,763.14,683.47,657.81,769.3,878.61,736.48,,,659.84,733.3,641.02,909.03,890.97,916.54,837.65,911.94,934.51,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.97,,False,720.72,944.39,702.9,665.89,676.36,,708.24,,753.39,892.93,,785.33,749.26,761.66,732.05,941.06,768.96,,,700.73,753.3,713.23,904.38,890.11,867.95,923.48,878.34,879.62,887.68,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.11,10.0,False,703.48,861.06,637.97,745.02,644.22,,758.94,,698.14,932.35,,646.99,654.45,660.46,762.53,869.6,697.12,,,691.64,599.14,,877.28,921.98,946.57,764.79,888.17,879.85,1002.41,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.91,9.0,False,650.03,949.65,593.73,694.86,646.66,,753.07,,734.19,881.21,,687.45,757.86,709.21,714.13,969.05,732.3,,,671.34,686.11,,958.94,847.16,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.34,150.0,True,725.58,971.34,584.35,682.35,668.31,,725.71,,,883.54,,,736.24,,722.72,915.19,,,,688.05,,,900.05,965.52,899.42,924.47,899.92,807.25,885.9,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,910.87,1.9,True,549.36,950.66,479.61,729.28,644.93,,719.75,,760.82,899.88,,634.26,754.47,713.56,767.02,955.36,687.28,,,657.46,611.76,615.83,927.28,880.42,919.43,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,908.21,100.0,True,634.51,971.91,,744.65,729.28,,737.4,,,907.01,,,760.13,,719.72,983.33,,,,711.11,,,1012.95,965.55,914.86,851.49,904.4,747.56,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.3,40.0,True,737.94,805.3,,702.47,681.72,,751.97,,,881.86,,,665.58,,726.71,824.21,,,,651.93,,,876.45,969.87,937.61,912.43,926.55,943.42,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.41,9.04,True,609.16,960.46,584.94,703.87,573.71,,706.33,,626.28,885.5,,574.7,720.89,662.52,697.88,926.88,646.14,,,632.68,565.59,542.58,898.22,821.58,877.14,833.35,908.29,761.82,935.71,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,754.2,3.9,True,462.97,679.12,344.88,606.58,443.6,,561.63,,564.72,817.74,,508.58,499.09,508.3,673.8,698.76,552.47,,,429.3,498.48,538.86,752.68,673.91,783.51,613.49,687.77,644.13,874.1,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,745.18,20.0,False,493.64,582.82,313.43,565.49,437.63,,616.25,,542.25,788.24,,491.78,478.61,412.32,611.03,681.28,466.16,,,476.3,419.27,541.59,691.56,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.58,0.0,True,458.68,709.87,,551.93,410.35,,552.13,,,701.21,,352.7,541.19,,555.55,752.8,,,,434.47,,,795.12,606.9,739.38,651.15,719.71,710.89,799.87,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.83,44.0,True,355.65,588.69,355.41,508.25,432.41,,509.91,,324.83,663.91,,330.29,437.93,,448.53,638.1,517.18,,,411.27,326.6,300.61,684.56,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
