model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.92,80.0,True,993.46,918.51,995.48,981.0,861.16,984.76,986.6,902.9,1010.69,894.43,1007.91,856.34,939.91,1099.78,938.92,927.95
DALLE 3 HD,OpenAI,959.36,80.0,False,925.58,1002.31,904.49,948.36,973.06,970.6,932.13,976.48,918.73,998.83,1031.58,913.71,959.49,1069.34,968.73,944.88
Gemini 2.0 Flash Experimental,Google,958.48,0.0,False,980.22,,,,974.47,960.11,923.76,,,,928.17,,,,927.44,
DALLE 3,OpenAI,949.75,40.0,False,909.85,959.38,893.61,1006.11,933.16,986.57,932.57,909.96,909.23,1001.2,1023.08,899.28,935.13,1045.13,952.85,938.12
Stable Diffusion 3.5 Medium,Stability.ai,946.54,20.0,True,953.47,822.99,932.06,904.32,936.59,950.27,986.93,967.48,991.0,931.7,943.72,920.93,933.21,1114.38,937.35,928.44
Firefly Image 3,Adobe,933.17,,False,983.11,899.61,953.7,905.9,805.97,945.13,953.09,894.45,1069.95,848.87,933.08,762.11,832.56,1057.3,879.51,927.5
Sana Sprint 1.6B,NVIDIA,931.43,1.5,True,940.13,886.63,907.85,951.33,788.71,985.18,991.09,867.49,1018.52,806.68,1005.82,829.21,828.48,1091.99,923.32,814.1
Grok 2,SpaceXAI,922.75,70.0,False,964.82,,,,955.05,,,,,,,,,,897.12,
Stable Diffusion 3 Medium,Stability.ai,910.95,35.0,True,912.05,819.31,897.07,879.42,920.27,911.01,913.11,938.31,948.87,901.74,884.39,947.4,923.51,981.2,924.67,890.52
Amazon Titan G1 v2 (Standard),Amazon,909.58,10.0,False,943.42,801.74,907.15,818.14,853.23,857.89,914.92,872.31,970.06,930.7,903.31,875.98,908.74,998.88,890.18,941.29
Stable Diffusion 3 Large Turbo,Stability.ai,906.84,,False,871.24,900.87,878.67,940.44,894.78,891.33,901.68,891.03,866.29,931.26,943.16,973.45,891.14,914.11,936.39,890.33
SDXL Lightning,Bytedance,905.86,1.9,True,925.39,880.32,889.54,939.71,772.33,906.99,898.68,803.74,966.76,812.63,966.46,838.33,808.11,998.53,861.26,884.76
OmniGen V2,VectorSpaceLab,904.56,150.0,True,901.47,877.22,923.54,951.37,866.34,885.81,898.62,853.98,905.72,891.48,893.22,878.88,949.51,968.27,902.1,957.47
Stable Diffusion 1.6,Stability.ai,901.27,9.0,False,885.03,864.5,921.93,934.03,807.66,926.66,879.63,799.97,929.26,829.3,978.5,896.14,846.64,1063.28,898.8,852.59
Amazon Titan G1 (Standard),Amazon,899.42,10.0,False,942.39,747.42,895.64,859.76,848.9,869.33,921.26,889.1,991.2,911.32,866.93,842.56,885.97,991.48,871.6,921.18
Bria 3.2,Bria,899.4,40.0,True,933.71,907.12,921.96,809.69,925.06,858.65,864.25,977.81,971.6,868.52,842.84,857.46,903.44,947.73,891.45,968.31
Bagel,Bytedance,898.56,100.0,True,930.19,838.81,890.66,942.24,766.38,995.9,898.87,755.35,893.71,857.64,972.72,812.27,851.78,903.5,888.85,953.58
Stable Diffusion XL 1.0,Stability.ai,874.64,9.04,True,871.97,783.47,900.31,943.79,772.13,880.54,878.19,791.6,930.1,829.02,941.27,762.19,777.38,1051.38,849.91,821.66
Stable Diffusion 2.1,Stability.ai,749.3,3.9,True,782.69,603.59,698.3,657.49,661.9,745.3,823.11,658.57,859.72,731.46,711.59,721.44,680.34,931.28,728.8,711.84
DALLE 2,OpenAI,742.33,20.0,False,761.68,598.23,718.04,571.97,652.13,695.68,787.33,744.31,872.03,674.93,696.98,673.49,683.4,934.46,722.5,632.56
Janus Pro,DeepSeek,713.11,0.0,True,722.36,657.48,712.57,699.2,641.52,780.42,695.28,704.94,797.37,626.21,773.54,565.02,582.01,890.68,683.41,588.66
Stable Diffusion 1.5,Stability.ai,659.8,44.0,True,669.45,552.9,565.67,564.34,555.9,683.49,694.53,637.64,779.35,612.99,642.13,572.18,513.9,834.21,658.43,614.4
