model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX1.1 [pro],Black Forest Labs,1093.97,40.0,False,898.75,1083.52,862.74,917.45,879.93,,908.0,,867.68,,840.65,905.05,900.98,908.76,1107.59,806.1,,,888.33,859.32,921.79,1119.83,1081.32,1131.47,1095.65,1066.39,1092.98,974.86,1121.39,1017.5,1082.26,1106.14,1074.84,
Midjourney v7 Alpha,Midjourney,1093.35,,False,812.43,1133.92,,942.14,846.22,,901.51,,,,,934.2,,,1140.94,,,,962.84,,,1114.74,1114.17,1070.57,1130.95,,1086.47,,1152.56,,1043.14,,997.28,
SRPO,Tencent,1083.8,26.0,True,870.73,999.26,791.97,945.74,894.54,,898.61,,,,833.26,841.11,883.43,937.57,1064.46,,,,903.88,821.83,,1066.9,1102.49,1091.83,1118.12,980.63,1075.32,1017.46,1163.72,1017.11,1113.1,,1044.68,
FLUX.1 [pro],Black Forest Labs,1083.61,50.0,False,900.43,1024.47,830.72,906.34,853.39,,897.12,,903.86,,876.83,861.14,,925.29,1042.37,825.46,,,852.4,881.61,,1064.43,1075.23,1110.57,1099.17,1032.45,1084.94,1045.4,1121.19,1056.62,1072.52,1106.55,1059.14,
Ideogram v2,Ideogram,1083.3,80.0,False,939.07,1047.5,893.19,908.67,878.95,,905.52,,823.67,,859.02,847.79,,933.18,1044.22,869.49,,,881.33,905.48,,1052.11,1062.98,1090.69,1120.91,1005.81,1102.42,1079.52,1130.02,1000.21,1063.42,1136.45,1016.59,
HunyuanImage 2.1,Tencent,1077.87,100.0,True,918.4,1148.86,,867.92,829.95,,884.47,,,,,933.5,,791.96,1116.04,,,,869.6,,,1073.86,983.59,1094.78,1031.59,1116.87,1115.8,1029.62,1045.93,971.9,1132.46,1046.54,1046.64,
Midjourney v6,Midjourney,1076.91,,False,851.61,1051.51,779.91,890.96,831.48,,897.32,,817.47,,775.87,895.35,925.8,954.27,1096.28,851.39,,,843.45,785.84,871.71,1107.26,1087.07,1051.95,1073.34,1039.08,1055.78,1003.89,1077.12,936.4,1038.93,1103.73,1041.81,1033.97
Qwen Image,Alibaba,1076.82,20.0,True,879.7,1218.69,880.64,878.03,910.03,894.93,884.63,,,,772.47,944.48,,895.46,1140.52,,,,918.42,803.66,,1084.34,1029.22,1125.69,1022.61,1056.02,1045.76,1027.54,1081.03,974.0,1032.13,,1014.35,
Ideogram v2 Turbo,Ideogram,1076.06,50.0,False,902.01,989.7,885.33,861.41,829.18,,903.67,,850.71,,896.86,841.33,,916.6,1031.63,876.51,,,869.74,960.88,,1086.2,1051.41,1075.63,1069.64,1001.73,1008.91,1053.56,1053.99,1057.3,1094.04,1027.82,1061.49,
Recraft V3,Recraft,1076.04,40.0,False,912.04,973.47,842.25,921.21,866.92,,896.28,,946.75,,804.63,832.46,921.71,977.6,1045.37,815.35,,,815.1,868.51,,1077.96,1081.87,1117.1,1137.52,1026.12,1066.54,1121.51,1133.71,1007.27,1099.78,1116.85,1064.9,
Luma Photon,Luma Labs,1075.3,19.0,False,893.99,1105.32,832.87,863.28,881.26,,870.64,,900.01,,848.74,913.95,,850.88,1102.54,869.18,,,858.21,877.41,,1113.01,1041.75,1072.71,1064.21,1052.19,1059.47,1055.18,1064.56,1022.27,1065.8,,1049.48,
FIBO,Bria,1073.11,40.0,True,834.42,1004.31,763.52,917.81,902.98,,909.53,,,,750.15,869.57,,932.39,1090.72,833.0,,,881.91,,,1078.44,1079.5,1134.51,1081.01,1103.51,1056.76,1066.08,1119.63,,1000.34,,1032.62,
Image-01,MiniMax,1071.32,10.0,False,863.43,1062.71,,923.8,861.92,,884.56,,,,,881.64,,,1121.92,,,,,,,1057.84,1070.25,1103.14,1093.1,1010.63,1044.97,1033.92,1087.6,911.84,1047.38,,975.74,
HiDream-I1-Dev,HiDream,1071.28,24.0,True,924.72,1135.86,,816.75,815.56,,868.89,,,,,922.74,,,1073.96,,,,,,,1036.65,1075.87,1082.55,1025.43,,1039.15,1082.31,1011.53,,1064.84,,1040.26,
HiDream-O1-Image-Dev,HiDream,1066.2,5.0,True,869.71,1148.49,813.14,869.88,890.84,798.75,879.02,782.43,767.52,,852.6,935.57,848.26,848.49,1111.29,788.41,875.83,,882.13,868.45,759.16,1106.58,1039.52,1187.67,1096.21,,1107.31,1076.86,1058.03,1027.58,1083.09,,1088.08,
Z-Image Base,Alibaba,1065.18,10.0,False,854.86,1056.48,777.39,909.94,924.83,935.62,914.65,,906.85,,782.74,843.76,866.31,863.04,1056.51,808.06,,,910.95,811.84,,1066.24,1043.06,1103.78,1066.03,953.58,1106.55,1001.78,1053.66,840.7,1000.94,1095.27,964.2,
HiDream-I1-Fast,HiDream,1063.37,12.0,True,929.36,1083.67,,812.15,816.35,,880.26,,,,,882.9,,870.22,1076.39,,,,804.53,,,1075.09,1034.12,1074.79,1021.28,1048.59,1025.73,,982.0,1034.58,1102.59,,1041.43,
GLM-Image,Z AI,1063.15,50.0,True,866.11,1032.97,838.99,852.68,834.44,884.44,851.37,,,,871.46,881.82,817.72,901.54,1068.39,887.98,,,890.69,897.01,,1047.81,1016.48,1078.67,1035.35,1041.85,1058.33,1012.53,1082.02,1006.69,1108.17,1077.88,1033.72,
MAI Image 1,Microsoft AI,1062.22,0.0,False,815.11,1028.88,786.11,923.0,854.58,,886.68,,,,754.97,865.22,,850.13,1089.57,,,,853.38,,,1034.57,996.62,1098.0,1072.29,1024.53,1098.12,951.84,1140.75,917.86,1012.69,1201.35,980.81,
FLUX.2 [klein] 4B,Black Forest Labs,1058.19,14.0,True,802.04,,839.22,923.34,826.7,874.17,900.86,872.8,868.99,879.38,772.72,864.99,856.83,891.24,,751.55,845.68,873.14,846.25,835.96,896.22,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1058.18,,False,834.63,1079.47,763.02,904.25,856.17,,864.59,,836.47,,698.33,894.1,,907.35,1096.74,714.81,,,857.77,678.18,,1076.72,1066.47,1028.53,1073.11,1020.94,1064.17,981.76,1109.04,852.1,1065.87,1178.79,1010.86,
Infinity 8B,Bytedance,1056.59,1.7,True,823.71,1063.35,,870.02,836.8,,885.71,,,,,892.16,,917.0,1098.16,,,,862.13,,,1103.12,1050.36,1038.15,1073.02,1031.62,1030.84,,1075.12,,986.1,,1025.02,
LongCat Image,Meituan,1052.67,130.0,True,864.53,980.29,783.57,871.95,848.96,,871.42,,,,,852.01,,906.23,1017.56,,,,855.98,,,1047.72,1050.84,1064.88,1066.35,,1045.6,,1057.7,,1067.92,,1005.04,
Ideogram v1,Ideogram,1048.33,,False,916.7,974.95,874.61,860.71,826.52,,890.09,,850.91,,574.01,822.9,,912.67,1021.65,784.07,,,842.51,,,1029.82,1029.46,1067.1,1063.98,999.51,1096.19,1028.42,1104.8,815.15,1087.88,1120.04,983.33,
Stable Diffusion 3 Large,Stability.ai,1042.8,,False,865.85,1043.62,807.97,859.63,770.27,,851.32,,793.51,,799.85,836.63,924.02,878.58,1038.0,785.01,,,785.94,765.03,877.95,1061.25,1033.17,993.15,1047.95,956.52,993.5,983.45,1070.77,945.17,1038.78,1130.34,1008.4,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.6,76.24,False,879.3,1014.33,,831.02,781.61,,834.55,,,,,822.74,,865.7,1002.36,,,,824.58,,,1007.55,1052.36,1066.28,1012.97,1009.49,972.66,999.28,1038.47,966.44,1045.6,,1004.45,
FLUX.1 Krea [dev],Black Forest Labs,1038.5,25.0,True,764.15,,,913.81,860.31,,898.01,,,,,818.58,,,1050.16,,,,,,,1018.43,,,1066.94,,,,,,,,1004.68,
FLUX.1 [dev],Black Forest Labs,1037.13,25.0,True,846.51,1013.43,780.62,862.91,816.22,,837.29,,921.58,,836.24,827.4,825.12,864.75,1032.77,822.38,,,846.4,826.95,,1042.98,1003.55,1077.22,1060.7,1029.75,1025.54,993.32,1065.32,1055.02,1080.81,1004.86,1023.41,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.67,40.0,True,822.28,1071.69,867.45,836.63,734.87,,833.48,,,,835.66,852.03,,865.09,1045.4,,,,790.05,,,1062.58,1006.3,1017.26,1015.7,988.84,982.73,981.94,1046.3,987.04,1004.86,1071.28,1006.73,
Stable Diffusion 3.5 Large,Stability.ai,1034.45,65.0,True,829.2,1094.05,767.83,837.81,805.11,,841.15,,,,816.86,852.49,,888.86,1084.3,,,,805.63,,,1037.49,1037.33,1008.29,1036.94,947.45,1014.48,995.44,1074.33,959.93,1000.11,1133.52,1019.66,
FIBO Lite,Bria,1033.4,20.0,True,771.96,,714.17,923.84,819.16,855.98,855.04,,,,727.85,890.04,833.18,912.69,,734.68,874.89,,922.35,804.82,890.08,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.84,76.24,False,863.83,959.99,894.08,833.96,838.36,,841.28,,795.58,,827.27,808.27,,855.93,991.42,859.06,,,860.47,844.24,,1032.12,1009.92,1041.29,1011.91,1014.16,955.5,955.25,1017.28,999.19,1049.05,1076.56,1004.88,
Ideogram v2a Turbo,Ideogram,1028.32,25.0,False,879.27,975.17,,812.35,826.15,,870.35,,,,,810.52,,,1023.04,,,,,,,989.9,1036.05,1048.46,1002.13,,1009.74,,1023.42,949.21,1051.1,,999.97,
Ideogram v2a,Ideogram,1027.17,40.0,False,854.12,1051.12,,820.2,840.92,,870.48,,,,,823.78,,,1025.77,,,,844.14,,,1030.45,1001.04,1051.45,1013.39,,1041.44,964.23,1069.31,,1077.5,,993.2,
Playground v3 (beta),Playground AI,1015.77,10.5,False,835.1,1026.27,775.34,799.79,768.8,,826.64,,777.69,,826.98,842.27,,822.07,1037.94,723.2,,,820.6,802.21,,1014.06,984.57,981.27,996.69,956.37,1036.93,977.18,1054.87,983.89,982.51,1089.54,1012.17,
Krea 1,Krea,1013.19,,False,795.96,958.56,,871.06,829.15,,840.83,,,,,765.81,,,986.46,,,,798.51,,,965.64,1033.46,1044.92,1059.59,912.67,1059.76,862.86,1050.76,984.87,1065.89,,968.02,
Phoenix 1.0 Fast,Leonardo.Ai,1008.93,19.43,False,832.56,1012.66,771.91,791.95,729.76,,807.35,,,,827.19,847.44,,767.83,1033.59,,,,786.03,,,1005.4,945.49,1005.28,977.06,999.14,958.59,985.84,983.52,1003.78,1021.77,,998.07,
Step Image Edit 2,StepFun,1005.05,3.0,False,789.26,,751.77,868.82,849.12,847.65,887.83,,,,641.87,823.42,764.27,835.92,1028.2,621.88,,,867.83,754.33,,938.56,1063.23,,1040.89,,1092.65,,,,1023.92,,904.08,
Luma Photon Flash,Luma Labs,1003.9,5.0,False,791.33,1023.03,723.74,805.61,766.02,,848.51,,777.99,,684.24,837.58,,826.96,1046.07,708.48,,,837.59,,,1037.21,986.87,1009.26,982.23,997.88,988.95,984.18,973.17,840.49,931.83,1075.83,968.98,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.72,1000.0,752.68,796.98,790.02,730.46,814.54,773.31,771.86,758.99,808.77,807.69,787.12,843.97,1000.0,766.9,799.55,769.31,787.91,824.18,783.12,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.35,80.0,False,826.21,949.02,,822.3,714.0,,799.61,,,,,776.59,,858.58,1011.22,,,,774.08,,,1000.91,983.49,954.32,1010.34,928.82,951.86,983.03,1023.47,855.43,991.12,,969.64,
Recraft 20B,Recraft,982.18,22.0,False,745.35,917.75,668.59,785.1,672.25,,831.81,,769.27,,771.0,768.21,,824.33,970.06,831.11,,,746.17,739.57,,964.95,985.43,945.12,1001.73,971.67,999.69,950.32,1047.72,967.63,951.73,1040.32,976.83,
Lumina Image v2,OpenGVLab,977.5,75.0,True,669.69,1030.44,,820.49,697.94,,793.71,,,,558.68,836.69,,849.08,1030.77,,,,748.67,,,1037.87,1021.47,920.28,1013.31,953.91,958.18,843.41,1061.57,734.82,846.36,1141.59,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.6,9.0,True,773.51,974.93,694.26,813.06,722.74,,792.82,,,,759.04,794.46,,833.61,1010.51,,,,843.47,,,973.34,966.29,958.09,1008.86,942.45,994.65,925.47,1023.48,930.42,979.48,942.4,955.0,
Playground v2.5,Playground AI,971.66,80.0,True,695.84,1000.34,522.31,802.13,673.63,,808.11,,727.37,,661.39,814.53,718.33,832.77,1000.17,672.22,,,712.28,725.78,767.54,994.49,984.55,923.65,990.5,975.55,1001.23,868.53,1016.25,845.75,929.75,1068.48,946.17,963.12
DALLE 3,OpenAI,968.4,40.0,False,809.29,997.52,750.73,739.56,660.91,,765.87,,774.61,,701.52,837.17,799.16,789.34,1031.29,722.48,,,765.31,667.96,772.61,1004.85,946.15,925.3,915.97,1010.28,906.85,905.63,922.63,861.68,953.19,1036.77,950.88,1080.06
DALLE 3 HD,OpenAI,967.12,80.0,False,811.43,939.57,738.61,742.24,758.76,,747.42,,760.93,,733.35,842.69,747.63,762.43,1037.29,793.32,,,737.67,732.69,735.51,980.73,922.43,934.04,905.63,1033.85,910.85,974.98,924.54,893.71,946.3,1103.61,960.85,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.31,20.0,True,744.52,919.57,,796.39,695.02,,754.46,,,,,738.98,,,934.96,,,,,,,973.21,999.38,925.43,970.58,848.95,921.49,,1023.46,940.14,940.77,,950.07,
Sana Sprint 1.6B,NVIDIA,939.95,1.5,True,622.39,942.21,,776.04,690.19,,743.62,,,,,791.57,,,993.82,,,,704.44,,,1007.51,976.18,831.38,948.35,960.21,912.41,,1044.16,,781.57,,913.34,
Amazon Titan G1 v2 (Standard),Amazon,922.85,10.0,False,728.45,815.11,595.15,731.68,669.84,,785.11,,775.57,,710.84,665.05,775.44,756.46,870.7,682.81,,,611.05,615.56,,875.7,912.84,934.58,929.57,830.99,923.79,880.01,987.09,852.83,925.82,989.86,920.28,959.09
Stable Diffusion 3 Medium,Stability.ai,922.41,35.0,True,734.02,874.03,671.5,731.04,669.39,,727.19,,780.09,,769.03,687.5,674.61,770.89,877.6,719.11,,,657.12,738.77,650.73,908.11,912.67,889.27,915.54,834.51,911.09,937.15,951.84,936.15,923.73,1019.58,922.31,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.8,,False,720.66,942.94,703.71,674.11,668.71,,706.27,,732.56,,789.17,751.68,775.59,733.75,937.23,752.45,,,704.36,759.94,727.79,904.29,893.23,885.19,867.61,922.92,876.72,879.86,887.26,960.18,900.69,950.05,942.14,971.2
OmniGen V2,VectorSpaceLab,915.51,150.0,True,726.58,969.36,590.72,691.0,665.97,,729.75,,,,,739.64,,729.12,913.26,,,,683.57,,,901.41,883.3,961.7,900.64,925.04,900.1,807.32,883.17,860.77,922.37,,899.07,
Amazon Titan G1 (Standard),Amazon,914.13,10.0,False,705.73,859.38,638.53,752.72,638.43,,758.37,,695.67,,652.65,657.44,663.76,764.29,868.28,678.4,,,695.27,605.83,,874.32,931.73,920.42,947.66,763.61,884.89,879.92,1001.62,803.58,887.72,986.06,862.89,967.29
Stable Diffusion 1.6,Stability.ai,914.12,9.0,False,649.76,947.76,595.64,702.85,640.9,,752.51,,733.8,,691.31,761.12,700.46,715.95,967.85,714.57,,,675.06,691.97,,957.32,880.38,845.25,894.01,903.24,926.59,767.31,937.0,864.63,855.89,1028.47,891.52,925.17
SDXL Lightning,Bytedance,910.83,1.9,True,551.08,955.3,495.16,734.65,642.7,,719.58,,759.3,,638.85,761.41,739.53,772.5,955.7,669.5,,,674.2,620.22,618.93,926.89,897.11,880.58,919.98,872.13,896.84,775.84,976.82,812.66,808.86,981.77,865.0,855.94
Bagel,Bytedance,908.71,100.0,True,644.62,965.74,,753.79,719.3,,736.28,,,,,761.32,,731.05,982.78,,,,717.76,,,1008.07,906.48,960.53,915.77,851.57,905.41,748.39,902.73,835.21,839.18,,890.36,
Bria 3.2,Bria,906.0,40.0,True,740.64,803.27,,709.27,675.73,,751.15,,,,,667.16,,728.7,821.61,,,,655.64,,,876.27,881.09,965.28,937.47,903.87,922.56,943.39,958.81,862.16,874.06,,891.12,
Stable Diffusion XL 1.0,Stability.ai,882.38,9.04,True,612.03,957.88,594.29,712.62,567.72,,706.27,,626.89,,574.74,726.08,679.68,699.55,926.45,627.33,,,638.41,580.57,574.24,899.12,882.84,817.38,874.11,825.55,908.2,761.82,935.39,754.42,784.25,1057.6,857.9,926.14
Stable Diffusion 2.1,Stability.ai,752.31,3.9,True,457.62,677.47,343.95,612.41,438.28,,561.15,,560.67,,507.17,501.2,493.09,677.27,698.19,541.88,,,432.3,505.37,527.82,752.59,813.7,672.28,783.12,611.64,687.58,643.8,873.6,694.94,689.85,933.78,733.85,712.7
DALLE 2,OpenAI,745.29,20.0,False,494.32,581.12,315.55,573.17,431.9,,615.48,,523.84,,496.7,481.82,423.43,612.97,680.82,455.44,,,477.97,426.3,545.12,691.76,787.21,637.32,770.24,582.24,705.18,704.05,886.96,653.03,667.67,931.14,736.11,762.38
Janus Pro,DeepSeek,721.23,0.0,True,461.09,707.97,,559.92,404.31,,551.42,,,,359.37,545.86,,557.15,752.78,,,,440.64,,,795.53,700.24,606.18,740.32,647.98,719.75,711.01,799.45,530.26,561.14,924.14,675.03,
Stable Diffusion 1.5,Stability.ai,669.38,44.0,True,342.52,588.01,370.88,514.81,428.59,,509.33,,321.27,,333.85,451.81,,446.02,635.73,497.24,,,414.1,331.27,301.06,684.76,663.04,603.25,663.93,531.07,562.58,603.24,799.94,520.51,516.54,804.19,660.93,
