model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HiDream-O1-Image-Dev,HiDream,1076.41,5.0,True,895.51,820.53,873.19,892.18,,895.39,,759.13,,864.73,939.44,855.53,859.77,1119.73,834.55,,,900.61,884.48,,1141.78,1113.61,1038.09,1096.73,,1101.26,1077.26,1059.7,1021.25,1091.21,,1084.37,1180.87,
Ideogram v2 Turbo,Ideogram,1075.62,50.0,False,909.21,874.81,856.31,840.75,,908.28,,875.76,,890.87,836.1,,909.6,1037.33,885.85,,,859.28,944.15,,990.73,1076.29,1058.9,1069.84,1003.28,1005.39,1046.18,1053.25,1052.65,1101.58,1028.78,1054.46,1076.47,
Recraft V3,Recraft,1074.19,40.0,False,917.88,852.39,910.84,873.28,,909.74,,954.98,,798.49,821.71,,965.4,1047.76,838.22,,,791.51,876.36,,970.37,1076.96,1085.86,1137.1,1024.69,1069.15,1122.2,1133.11,1003.39,1105.03,1117.41,1064.67,1119.26,
HiDream-I1-Dev,HiDream,1072.91,24.0,True,930.7,,816.81,826.41,,876.11,,,,,913.46,,,1073.84,,,,,,,1128.4,1034.79,1082.31,1029.46,1098.6,1041.19,1082.73,1011.4,,1064.22,,1034.76,1079.32,
Luma Photon,Luma Labs,1071.91,19.0,False,906.02,809.04,861.59,896.23,,874.3,,,,842.74,905.18,,836.81,1097.19,857.49,,,839.2,862.6,,1104.0,1116.32,1041.7,1064.55,1056.48,1061.06,1055.5,1061.8,1024.46,1069.84,,1047.08,1072.16,
Image-01,MiniMax,1070.06,10.0,False,866.89,,918.92,860.89,,888.74,,,,,875.16,,,1117.65,,,,,,,1059.33,1054.27,1071.61,1090.27,1021.53,1047.59,1025.51,1089.52,913.53,1047.52,,969.86,1101.66,
GLM-Image,Z AI,1069.41,50.0,True,874.52,840.12,851.55,847.81,,867.56,,,,876.75,877.17,836.76,894.59,1069.62,,,,882.71,,,1033.15,1049.42,1021.63,1033.84,1046.51,1062.07,1013.86,1079.96,1002.03,1105.51,1076.76,1029.07,1080.81,
MAI Image 1,Microsoft AI,1064.47,0.0,False,826.73,786.81,920.93,861.29,,890.18,,,,747.93,861.01,,846.87,1094.57,,,,847.42,,,1025.33,1031.3,996.12,1073.74,1020.73,1090.08,948.04,1145.3,912.93,1017.89,1209.42,978.99,1099.47,
HiDream-I1-Fast,HiDream,1062.56,12.0,True,935.4,,803.8,821.64,,887.8,,,,,876.52,,860.01,1082.95,,,,810.33,,,1089.76,1074.4,1041.87,1017.84,1050.85,1025.18,,977.97,1032.26,1104.8,,1037.32,1073.21,
FLUX.2 [klein] 4B,Black Forest Labs,1061.77,14.0,True,806.38,817.56,929.6,841.94,883.85,910.47,864.8,894.54,899.8,756.15,855.79,857.21,906.0,,759.86,849.79,876.27,837.59,793.95,891.36,,,,,,,,,,,,,,
Z-Image Base,Alibaba,1061.61,10.0,False,856.39,760.8,896.19,920.75,864.2,913.74,,925.7,,737.29,836.3,873.82,869.48,1060.01,830.09,,,902.35,780.23,,1048.35,1059.2,1051.81,1067.53,957.02,1107.56,996.28,1051.16,836.81,1004.65,1106.97,959.93,1107.23,
Midjourney v6.1,Midjourney,1057.87,,False,839.96,754.74,897.6,856.53,,870.9,,851.44,,697.78,889.13,,897.58,1093.88,718.66,,,850.07,669.14,,1081.84,1077.47,1067.55,1073.04,1028.34,1062.91,982.86,1108.1,851.22,1069.87,1176.37,1008.29,1027.38,
Infinity 8B,Bytedance,1057.15,1.7,True,829.14,,866.44,852.68,,891.89,,,,,885.53,,914.38,1103.16,,,,856.08,,,1065.53,1105.38,1054.82,1073.89,1035.61,1033.43,,1071.91,,989.72,,1022.91,1046.29,
LongCat Image,Meituan,1054.62,130.0,True,871.37,779.65,854.96,866.2,,880.32,,,,,851.85,,890.6,1015.42,,,,833.69,,,983.44,1047.02,1049.39,1064.97,,1045.7,,1054.74,,1069.22,,998.49,1066.76,
Ideogram v1,Ideogram,1047.88,,False,921.91,864.65,856.5,831.27,,897.76,,853.13,,578.4,812.77,,901.11,1024.22,797.56,,,832.14,,,968.56,1036.61,1033.53,1064.72,1007.19,1094.26,1019.83,1099.69,818.63,1085.71,1095.24,978.37,1066.04,
Stable Diffusion 3 Large,Stability.ai,1044.72,,False,874.65,802.5,855.33,783.84,,860.2,,785.71,,807.11,833.36,949.36,872.29,1041.73,810.48,,,789.41,716.22,880.73,1045.35,1060.03,1040.07,1049.55,959.51,995.54,984.4,1072.71,941.8,1036.06,1118.75,1005.94,997.93,1054.63
FLUX.1 [dev],Black Forest Labs,1043.15,25.0,True,867.39,804.39,856.75,823.3,,842.21,,948.4,,857.61,822.64,860.58,869.36,1038.01,870.34,,,854.67,820.53,,1015.5,1044.37,1003.87,1062.71,1037.73,1026.05,994.09,1064.35,1048.14,1082.99,999.76,1021.43,1078.5,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.28,76.24,False,890.63,,824.88,783.49,,838.31,,,,,816.88,,855.55,1002.63,,,,818.88,,,1012.97,1010.34,1052.69,1013.68,1013.75,968.92,1000.11,1042.45,963.11,1049.49,1089.05,1000.44,1063.94,
FLUX.1 Krea [dev],Black Forest Labs,1036.26,25.0,True,748.59,,910.24,,,912.35,,,,,808.96,,,,,,,,,,,,,1063.67,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.62,40.0,True,825.61,858.45,833.4,745.62,,842.74,,,,841.35,846.14,,858.33,1046.79,,,,786.9,,,1068.75,1068.29,1007.72,1018.64,983.18,980.6,979.12,1047.78,995.64,1002.96,1065.69,1003.3,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1034.59,65.0,True,833.49,752.97,832.74,812.49,,848.31,,,,821.5,847.0,,876.93,1088.8,,,,802.8,,,1093.22,1038.08,1038.95,1037.17,953.39,1017.54,999.29,1075.75,957.54,993.45,1127.52,1014.64,1010.04,
Ideogram v2a Turbo,Ideogram,1029.52,25.0,False,892.13,,810.42,830.45,,877.49,,,,,800.51,,,1025.07,,,,,,,975.34,993.73,1037.17,1008.84,,1013.13,1021.02,1024.06,943.16,1056.49,,999.93,1048.5,
Ideogram v2a,Ideogram,1028.76,40.0,False,866.46,,814.91,849.27,,877.75,,,,,815.84,,,1028.29,,,,840.03,,,1044.3,1030.28,1001.3,1011.74,,1045.15,957.61,1065.03,,1075.99,,990.52,1050.78,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.43,76.24,False,867.89,891.62,823.67,845.17,,853.43,,,,832.54,805.81,,856.6,995.82,,,,854.76,824.52,,951.46,1034.78,1009.63,1014.03,1015.94,953.48,950.19,1020.83,1001.7,1050.34,1076.53,1001.12,1041.28,
Playground v3 (beta),Playground AI,1017.93,10.5,False,841.9,770.33,797.93,782.15,,834.59,,787.75,,835.76,833.89,,815.48,1038.25,774.55,,,817.65,788.18,,1023.2,1015.25,992.26,999.52,960.18,1035.41,980.46,1059.09,975.74,993.18,1085.05,1010.28,983.88,
Krea 1,Krea,1014.09,,False,802.58,,867.55,832.23,,847.58,,,,790.62,757.45,,,988.41,,,,789.63,,,954.87,960.99,1034.55,1060.68,914.92,1054.48,860.44,1051.93,991.21,1067.32,,965.38,1051.18,
Phoenix 1.0 Fast,Leonardo.Ai,1009.33,19.43,False,837.52,762.51,784.17,745.14,,816.18,,,,825.91,834.9,,757.13,1028.68,,,,781.71,,,1014.56,1001.16,949.54,975.48,1001.14,957.42,982.75,985.66,993.07,1026.26,996.3,992.32,1011.98,
Luma Photon Flash,Luma Labs,1003.9,5.0,False,794.13,702.76,799.86,765.99,,850.28,,,,680.66,829.64,,815.87,1049.41,,,,827.46,,,1021.32,1033.71,989.84,980.94,1009.71,986.7,981.86,975.85,831.86,932.82,1065.48,964.21,1006.35,
Step Image Edit 2,StepFun,1000.79,3.0,False,804.3,788.77,844.97,848.98,,858.14,,,,588.28,810.7,,,1024.0,,,,863.37,,,,935.85,1068.64,1040.24,,1088.72,,,,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,825.76,757.18,792.39,799.72,723.56,816.32,762.9,788.76,,831.68,803.09,797.78,834.88,1000.0,809.05,,,776.04,813.36,779.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.65,80.0,False,833.8,,816.9,720.33,,802.25,,,,,772.83,,844.87,1014.9,,,,768.96,,,952.76,1001.14,984.19,1008.12,931.19,947.58,977.66,1020.61,854.78,989.79,,964.84,958.62,
Recraft 20B,Recraft,986.13,22.0,False,755.63,660.49,781.54,653.6,,838.99,,763.58,,782.55,765.69,,817.83,973.02,878.66,,,751.7,737.02,,916.7,966.27,985.93,1003.37,976.88,1007.39,953.42,1048.39,962.71,953.8,1028.45,974.25,953.38,
Lumina Image v2,OpenGVLab,980.4,75.0,True,683.0,,818.61,713.99,,801.31,,,,567.2,831.39,,840.49,1035.8,,,,741.98,,,1029.24,1038.86,1028.37,1012.79,957.77,958.59,836.87,1060.93,736.58,850.31,1133.73,919.88,931.12,
Playground v2.5,Playground AI,974.74,80.0,True,701.51,523.3,797.45,675.81,,815.72,,730.72,,674.52,802.86,711.36,829.88,1003.05,704.03,,,706.6,665.1,813.17,998.48,993.28,990.56,991.98,981.48,997.73,864.18,1015.61,842.75,931.42,1055.99,942.24,925.03,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,974.74,9.0,True,785.69,699.92,811.63,733.7,,801.32,,,,763.33,790.77,,829.1,1017.02,,,,836.24,,,973.63,975.91,967.55,1011.86,948.95,999.39,918.49,1024.36,927.24,990.55,937.16,954.41,959.51,
DALLE 3 HD,OpenAI,969.57,80.0,False,820.99,734.27,737.58,771.52,,755.41,,752.01,,741.28,839.27,770.4,755.28,1042.22,817.42,,,732.45,730.72,732.33,943.2,984.07,925.25,906.89,1045.39,910.52,970.76,922.95,895.01,952.4,1096.75,959.88,939.64,1007.84
DALLE 3,OpenAI,968.0,40.0,False,814.0,749.76,735.58,666.7,,769.69,,791.09,,699.38,829.28,823.51,778.83,1031.01,741.32,,,755.96,643.73,781.11,993.71,1003.56,947.27,917.43,1018.77,904.3,900.56,919.01,857.55,953.72,1037.27,945.14,925.69,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.33,20.0,True,756.62,,787.94,708.95,,761.83,,,,,730.32,,821.06,935.06,,,,,,,918.6,974.36,1002.29,969.59,852.17,925.51,,1022.19,933.48,951.72,,948.18,925.53,
Sana Sprint 1.6B,NVIDIA,940.38,1.5,True,627.04,,774.61,693.5,,748.05,,,,,784.46,,,991.38,,,,698.26,,,938.39,1006.91,979.57,952.77,959.96,905.84,,1041.08,,777.67,,908.26,833.43,
Stable Diffusion 3 Medium,Stability.ai,925.04,35.0,True,743.26,662.98,727.99,676.5,,736.22,,799.13,,770.01,684.07,658.56,768.42,879.82,738.42,,,666.38,723.45,643.78,871.68,908.53,915.66,920.13,844.98,912.94,935.33,955.33,929.05,930.73,1005.57,921.68,891.74,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.43,10.0,False,736.97,587.95,728.0,674.39,,794.52,,789.24,,711.09,658.79,798.19,747.48,873.28,686.89,,,613.51,619.34,,815.51,875.32,920.42,932.7,832.74,921.2,875.25,986.46,846.38,925.33,981.23,914.86,940.83,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.02,,False,728.54,696.92,672.59,685.82,,712.0,,746.83,,798.03,747.47,750.2,730.83,942.55,784.04,,,698.36,756.59,740.7,946.28,905.54,894.74,867.87,923.3,874.86,876.88,888.58,950.88,904.11,950.68,938.1,889.21,971.2
Amazon Titan G1 (Standard),Amazon,915.97,10.0,False,711.51,630.33,749.15,652.97,,765.59,,690.99,,653.3,653.21,673.86,757.83,871.81,704.29,,,687.09,593.51,,856.89,876.65,931.31,950.69,766.84,889.13,876.69,1003.32,804.85,887.66,982.54,860.88,924.45,967.29
Stable Diffusion 1.6,Stability.ai,914.78,9.0,False,658.68,588.02,696.92,649.23,,759.49,,735.39,,693.36,754.6,712.07,705.54,971.87,730.85,,,668.68,674.89,,946.43,958.29,881.11,893.12,910.41,925.2,764.4,936.29,859.12,855.95,1026.47,888.8,848.34,925.17
OmniGen V2,VectorSpaceLab,912.72,150.0,True,734.52,600.35,683.95,674.65,,730.64,,,,,731.53,,713.28,914.42,,,,681.56,,,966.49,904.25,888.89,899.48,925.29,892.5,806.99,889.2,863.51,929.37,909.93,899.65,963.51,
Bagel,Bytedance,911.48,100.0,True,641.7,,754.02,723.02,,745.78,,,,,757.21,,713.53,990.72,,,,710.52,,,965.4,1009.65,905.23,915.5,857.01,902.62,741.23,903.48,821.55,853.4,,886.19,965.14,
SDXL Lightning,Bytedance,911.07,1.9,True,559.86,452.97,728.26,653.76,,724.7,,766.65,,646.23,754.87,743.46,763.72,959.54,671.66,,,660.4,591.5,644.02,949.45,925.74,901.42,920.27,886.28,902.12,773.44,977.88,809.52,810.67,966.88,861.41,881.62,855.94
Bria 3.2,Bria,907.42,40.0,True,748.3,,704.38,683.78,,759.59,,,,,662.49,,725.09,825.7,,,,650.62,,,800.47,873.66,880.55,938.7,911.28,922.7,938.98,961.07,862.34,873.7,,885.7,971.34,
Stable Diffusion XL 1.0,Stability.ai,887.55,9.04,True,618.24,577.77,710.49,576.76,,714.38,,627.69,,595.17,722.79,668.6,691.84,931.43,666.26,,,638.42,575.63,561.53,956.66,905.5,883.82,881.61,838.37,906.63,764.4,934.94,753.25,790.32,1042.77,856.14,821.76,926.14
Stable Diffusion 2.1,Stability.ai,754.65,3.9,True,464.18,322.22,609.0,445.65,,569.35,,564.15,,518.41,497.95,511.03,659.88,703.46,563.95,,,427.14,472.87,533.25,675.53,755.27,823.12,787.82,614.98,688.7,640.52,872.34,694.24,690.9,930.59,731.48,682.53,712.7
DALLE 2,OpenAI,747.02,20.0,False,505.78,303.58,566.95,450.08,,622.13,,534.08,,510.12,479.99,420.52,605.58,687.28,474.29,,,473.68,414.22,556.25,579.55,695.48,789.13,772.3,586.73,703.26,709.4,887.22,648.21,668.64,925.65,734.03,639.93,762.38
Janus Pro,DeepSeek,721.07,0.0,True,467.26,,553.06,409.93,,557.82,,,,360.41,537.36,,559.21,753.71,,,,430.54,,,705.82,793.78,709.21,739.24,653.08,716.22,705.34,798.16,525.5,562.38,924.97,670.69,606.94,
Stable Diffusion 1.5,Stability.ai,665.39,44.0,True,366.3,346.83,511.06,422.74,,519.1,,345.69,,319.15,439.38,,443.15,640.37,511.61,,,400.61,324.28,323.81,584.99,688.96,668.88,669.2,543.86,555.25,598.96,798.53,516.26,516.47,804.38,657.8,605.29,
